OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"57.695668","11.911305","41.73","3.78","39.91","3.78","129.91","0.12","0.06","0.18","9.00","-2.4","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:33,"57.695693","11.911348","41.66","3.78","39.87","3.78","129.87","0.12","0.06","0.18","9.00","-2.3","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:34,"57.695719","11.911390","41.59","3.78","39.83","3.77","129.83","0.12","0.06","0.17","9.00","-2.2","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:35,"57.695744","11.911432","41.52","3.78","39.80","3.77","129.80","0.11","0.06","0.17","9.00","-2.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:36,"57.695770","11.911474","41.44","3.77","39.77","3.77","129.77","0.11","0.06","0.16","9.00","-2.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:37,"57.695795","11.911516","41.36","3.77","39.73","3.77","129.73","0.11","0.06","0.16","9.00","-1.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:38,"57.695821","11.911558","41.28","3.77","39.70","3.77","129.70","0.10","0.06","0.15","11.00","-1.8","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:39,"57.695846","11.911600","41.19","3.77","39.67","3.77","129.67","0.10","0.06","0.14","13.00","-1.6","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:40,"57.695872","11.911642","41.10","3.77","39.65","3.77","129.65","0.10","0.06","0.13","15.00","-1.3","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:41,"57.695898","11.911684","41.01","3.77","39.63","3.77","129.63","0.09","0.07","0.12","17.00","-1.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:42,"57.695923","11.911726","40.90","3.77","39.62","3.77","129.62","0.08","0.07","0.10","18.00","-0.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:43,"57.695949","11.911767","40.83","3.76","39.61","3.76","129.61","0.08","0.08","0.08","17.00","0.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:44,"57.695975","11.911808","40.75","3.76","39.62","3.76","129.62","0.07","0.09","0.06","16.00","0.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:45,"57.696000","11.911850","40.71","3.76","39.63","3.76","129.63","0.07","0.09","0.05","16.00","0.7","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:46,"57.696026","11.911891","40.66","3.76","39.64","3.76","129.64","0.07","0.09","0.04","15.00","1.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:47,"57.696052","11.911932","40.60","3.76","39.66","3.76","129.66","0.06","0.09","0.03","15.00","1.3","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:48,"57.696077","11.911974","40.55","3.76","39.69","3.76","129.69","0.06","0.09","0.02","14.00","1.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:49,"57.696103","11.912015","40.50","3.76","39.71","3.76","129.71","0.05","0.09","0.01","14.00","1.7","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:50,"57.696129","11.912056","40.44","3.76","39.74","3.76","129.74","0.05","0.09","-0.00","13.00","1.9","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:51,"57.696155","11.912097","40.40","3.76","39.78","3.76","129.78","0.04","0.09","-0.01","13.00","2.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:52,"57.696180","11.912138","40.37","3.76","39.81","3.76","129.81","0.04","0.09","-0.02","12.00","2.3","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:53,"57.696206","11.912179","40.34","3.76","39.85","3.76","129.85","0.03","0.09","-0.03","10.00","2.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:54,"57.696232","11.912220","40.30","3.76","39.90","3.76","129.90","0.03","0.09","-0.04","10.00","2.7","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:55,"57.696258","11.912261","40.31","3.76","39.94","3.76","129.94","0.02","0.09","-0.04","12.00","2.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:56,"57.696284","11.912302","40.28","3.76","39.98","3.76","129.98","0.02","0.09","-0.05","14.00","2.7","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:57,"57.696309","11.912343","40.23","3.75","40.03","3.75","130.03","0.01","0.09","-0.06","16.00","3.1","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:58,"57.696335","11.912384","40.19","3.75","40.08","3.75","130.08","0.01","0.09","-0.08","18.00","3.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:02:59,"57.696361","11.912424","40.15","3.75","40.14","3.75","130.14","0.00","0.10","-0.10","20.00","4.0","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:03:00,"57.696387","11.912465","40.11","3.75","40.22","3.75","310.22","0.01","0.10","-0.12","22.00","4.5","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:03:01,"57.696413","11.912506","40.07","3.75","40.30","3.75","310.30","0.01","0.11","-0.15","24.00","5.2","85.000000","89.000000","44.000000","27.000000","0.0","0.0"
00:03:02,"57.696438","11.912547","40.05","3.75","40.39","3.75","310.39","0.02","0.12","-0.17","26.00","6.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:03,"57.696464","11.912587","40.03","3.74","40.50","3.74","310.50","0.03","0.13","-0.20","28.00","6.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:04,"57.696490","11.912628","40.02","3.74","40.62","3.74","310.62","0.04","0.14","-0.23","31.00","7.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:05,"57.696516","11.912668","40.00","3.74","40.75","3.74","310.75","0.05","0.16","-0.26","33.00","8.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:06,"57.696542","11.912709","40.00","3.73","40.90","3.73","310.90","0.06","0.17","-0.30","33.00","9.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:07,"57.696567","11.912749","40.01","3.73","41.07","3.73","311.07","0.07","0.18","-0.33","33.00","10.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:08,"57.696593","11.912789","40.03","3.72","41.24","3.72","311.24","0.08","0.19","-0.36","33.00","11.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:09,"57.696619","11.912830","40.05","3.72","41.44","3.72","311.44","0.09","0.20","-0.40","33.00","12.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:10,"57.696644","11.912870","40.08","3.71","41.64","3.71","311.64","0.10","0.21","-0.43","33.00","12.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:11,"57.696670","11.912910","40.12","3.71","41.86","3.71","311.86","0.11","0.21","-0.46","33.00","13.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:12,"57.696695","11.912951","40.16","3.70","42.09","3.70","312.09","0.13","0.22","-0.49","33.00","14.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:13,"57.696721","11.912991","40.20","3.70","42.34","3.70","312.34","0.14","0.22","-0.52","33.00","14.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:14,"57.696746","11.913031","40.25","3.69","42.59","3.69","312.59","0.15","0.22","-0.54","33.00","15.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:15,"57.696772","11.913071","40.31","3.69","42.85","3.68","312.85","0.16","0.23","-0.57","33.00","16.1","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:16,"57.696797","11.913111","40.36","3.68","43.13","3.68","313.13","0.18","0.23","-0.60","33.00","16.8","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:17,"57.696822","11.913152","40.45","3.68","43.41","3.67","313.41","0.19","0.23","-0.63","33.00","17.4","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:18,"57.696847","11.913192","40.53","3.67","43.71","3.67","313.71","0.20","0.23","-0.66","33.00","17.9","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:19,"57.696872","11.913232","40.62","3.67","44.01","3.66","314.01","0.22","0.23","-0.69","33.00","18.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:20,"57.696897","11.913272","40.72","3.66","44.32","3.65","314.32","0.23","0.23","-0.71","33.00","19.1","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:21,"57.696922","11.913313","40.81","3.65","44.65","3.65","314.65","0.24","0.23","-0.74","33.00","19.7","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:22,"57.696947","11.913353","40.94","3.65","44.98","3.64","314.98","0.26","0.23","-0.77","35.00","20.3","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:23,"57.696972","11.913393","41.06","3.64","45.32","3.63","315.32","0.27","0.23","-0.80","35.00","20.9","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:24,"57.696997","11.913434","41.19","3.63","45.68","3.62","315.68","0.28","0.24","-0.83","35.00","21.7","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:25,"57.697021","11.913474","41.34","3.63","46.05","3.61","316.05","0.30","0.24","-0.86","35.00","22.3","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:26,"57.697046","11.913514","41.50","3.62","46.42","3.61","316.42","0.31","0.25","-0.89","35.00","23.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:27,"57.697070","11.913555","41.66","3.61","46.81","3.60","316.81","0.32","0.25","-0.92","34.00","23.6","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:28,"57.697094","11.913595","41.84","3.61","47.21","3.59","317.21","0.34","0.25","-0.95","34.00","24.2","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:29,"57.697118","11.913636","42.02","3.60","47.62","3.58","317.62","0.35","0.25","-0.98","34.00","24.8","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:30,"57.697142","11.913676","42.21","3.59","48.04","3.57","318.04","0.36","0.25","-1.01","34.00","25.4","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:31,"57.697166","11.913717","42.42","3.58","48.46","3.56","318.46","0.38","0.25","-1.04","34.00","25.9","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:32,"57.697190","11.913758","42.63","3.57","48.90","3.55","318.90","0.39","0.25","-1.06","34.00","26.4","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:33,"57.697214","11.913799","42.84","3.57","49.35","3.54","319.35","0.40","0.25","-1.09","34.00","26.9","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:34,"57.697237","11.913840","43.06","3.56","49.80","3.53","319.80","0.42","0.25","-1.12","34.00","27.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:35,"57.697261","11.913881","43.30","3.55","50.26","3.52","320.26","0.43","0.25","-1.14","33.00","28.1","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:36,"57.697284","11.913922","43.53","3.54","50.74","3.51","320.74","0.44","0.25","-1.17","31.00","28.7","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:37,"57.697307","11.913963","43.84","3.53","51.22","3.50","321.22","0.45","0.25","-1.19","29.00","29.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:38,"57.697330","11.914004","44.13","3.52","51.70","3.49","321.70","0.46","0.24","-1.21","26.00","29.3","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:39,"57.697352","11.914046","44.41","3.52","52.19","3.48","322.19","0.48","0.24","-1.23","24.00","29.6","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:40,"57.697375","11.914087","44.78","3.51","52.68","3.48","322.68","0.48","0.23","-1.23","22.00","29.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:41,"57.697397","11.914129","45.12","3.50","53.17","3.47","323.17","0.49","0.22","-1.24","20.00","29.4","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:42,"57.697419","11.914171","45.47","3.49","53.66","3.46","323.66","0.50","0.21","-1.24","18.00","29.2","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:43,"57.697441","11.914213","45.83","3.49","54.14","3.45","324.14","0.50","0.20","-1.24","16.00","29.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:44,"57.697463","11.914255","46.19","3.48","54.62","3.44","324.62","0.51","0.19","-1.24","14.00","28.8","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:45,"57.697485","11.914298","46.57","3.47","55.10","3.43","325.10","0.52","0.17","-1.24","12.00","28.4","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:46,"57.697506","11.914340","46.95","3.47","55.57","3.43","325.57","0.52","0.16","-1.23","10.00","28.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:47,"57.697527","11.914383","47.34","3.46","56.03","3.42","326.03","0.52","0.14","-1.22","8.00","27.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:48,"57.697548","11.914426","47.74","3.45","56.49","3.41","326.49","0.53","0.13","-1.21","5.00","27.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:49,"57.697569","11.914469","48.14","3.45","56.94","3.41","326.94","0.53","0.11","-1.20","3.00","26.5","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:50,"57.697590","11.914513","48.56","3.44","57.37","3.40","327.37","0.53","0.10","-1.18","1.00","25.8","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:51,"57.697610","11.914556","48.99","3.44","57.79","3.40","327.79","0.53","0.08","-1.16","359.00","25.1","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:52,"57.697630","11.914600","49.41","3.43","58.21","3.39","328.21","0.52","0.06","-1.14","357.00","24.3","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:53,"57.697650","11.914644","49.84","3.43","58.61","3.39","328.61","0.52","0.05","-1.12","355.00","23.6","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:54,"57.697670","11.914688","50.27","3.42","58.99","3.38","328.99","0.52","0.03","-1.10","353.00","22.8","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:55,"57.697690","11.914733","50.71","3.42","59.36","3.38","329.36","0.51","0.02","-1.07","351.00","21.9","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:56,"57.697709","11.914777","51.14","3.41","59.72","3.37","329.72","0.51","-0.00","-1.04","349.00","21.0","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:57,"57.697728","11.914822","51.57","3.41","60.06","3.37","330.06","0.50","-0.02","-1.01","347.00","20.1","86.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:58,"57.697747","11.914867","52.00","3.40","60.39","3.37","330.39","0.50","-0.03","-0.98","344.00","19.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:03:59,"57.697766","11.914913","52.43","3.40","60.70","3.36","330.70","0.49","-0.05","-0.95","342.00","18.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:00,"57.697785","11.914958","52.86","3.39","60.99","3.36","330.99","0.48","-0.07","-0.91","340.00","17.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:01,"57.697803","11.915004","53.28","3.39","61.27","3.36","331.27","0.47","-0.08","-0.88","338.00","16.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:02,"57.697821","11.915050","53.70","3.39","61.53","3.36","331.53","0.46","-0.10","-0.84","336.00","14.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:03,"57.697839","11.915096","54.11","3.38","61.77","3.35","331.77","0.45","-0.12","-0.80","334.00","13.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:04,"57.697857","11.915142","54.52","3.38","61.99","3.35","331.99","0.44","-0.13","-0.76","332.00","12.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:05,"57.697874","11.915189","54.92","3.38","62.19","3.35","332.19","0.43","-0.15","-0.72","330.00","11.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:06,"57.697892","11.915235","55.32","3.37","62.37","3.35","332.37","0.41","-0.17","-0.67","328.00","10.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:07,"57.697909","11.915282","55.71","3.37","62.53","3.35","332.53","0.40","-0.18","-0.63","325.00","9.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:04:08,"57.697926","11.915329","56.09","3.37","62.67","3.34","332.67","0.39","-0.20","-0.58","325.00","7.7","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:09,"57.697943","11.915376","56.45","3.36","62.78","3.34","332.78","0.37","-0.21","-0.54","325.00","6.5","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:10,"57.697959","11.915424","56.78","3.36","62.88","3.34","332.88","0.36","-0.23","-0.49","325.00","5.3","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:11,"57.697976","11.915471","57.10","3.36","62.96","3.34","332.96","0.34","-0.24","-0.45","325.00","4.3","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:12,"57.697992","11.915519","57.40","3.36","63.02","3.34","333.02","0.33","-0.25","-0.41","325.00","3.3","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:13,"57.698009","11.915566","57.70","3.36","63.07","3.34","333.07","0.31","-0.26","-0.37","325.00","2.3","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:14,"57.698025","11.915614","57.98","3.35","63.10","3.34","333.10","0.30","-0.26","-0.34","325.00","1.4","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:15,"57.698041","11.915662","58.25","3.35","63.12","3.34","333.12","0.28","-0.27","-0.30","325.00","0.6","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:16,"57.698056","11.915710","58.52","3.35","63.12","3.34","333.12","0.27","-0.27","-0.26","325.00","-0.2","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:17,"57.698072","11.915759","58.78","3.35","63.11","3.34","333.11","0.25","-0.28","-0.23","325.00","-0.9","85.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:18,"57.698088","11.915807","59.02","3.35","63.09","3.35","333.09","0.24","-0.28","-0.20","325.00","-1.7","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:19,"57.698103","11.915856","59.26","3.35","63.06","3.35","333.06","0.22","-0.28","-0.16","325.00","-2.4","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:20,"57.698119","11.915904","59.47","3.35","63.01","3.35","333.01","0.21","-0.28","-0.13","325.00","-3.1","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:21,"57.698134","11.915953","59.67","3.36","62.95","3.35","332.95","0.19","-0.29","-0.09","325.00","-3.9","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:22,"57.698149","11.916002","59.86","3.36","62.88","3.35","332.88","0.18","-0.29","-0.06","325.00","-4.6","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
00:04:23,"57.698164","11.916051","60.04","3.36","62.80","3.35","332.80","0.16","-0.29","-0.03","325.00","-5.4","84.000000","87.000000","44.000000","27.000000","0.0","0.0"
