OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"11,957.66","-3,305.17","47.93","1.64","-0.90","26.68","-21.24","-1.39","34.45","0.04","-0.00","0.00","0.00","-0.08","-11.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","0.60","0.00","-0.18","-11.30","0.00","0.00","0.00","-0.47","-0.31","23.96"
00:01:05,"11,960.82","-3,302.34","47.93","1.64","-0.90","26.65","-21.24","-1.41","35.89","0.10","0.00","0.00","0.00","-0.08","-12.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.60","0.00","-0.18","-11.30","0.00","0.00","0.00","-0.47","-0.32","24.85"
00:01:06,"11,963.98","-3,299.50","47.93","1.64","-0.90","26.62","-21.24","-1.42","37.20","0.27","0.00","0.00","0.00","-0.07","-12.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","0.61","0.00","-0.18","-11.31","0.00","0.00","0.00","-0.47","-0.34","25.80"
00:01:07,"11,967.14","-3,296.67","47.92","1.64","-0.90","26.58","-21.24","-1.44","38.34","0.23","-0.00","0.00","0.00","-0.07","-12.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","0.62","0.00","-0.18","-11.31","0.00","0.00","0.00","-0.47","-0.35","26.84"
00:01:08,"11,970.30","-3,293.83","47.92","1.64","-0.90","26.55","-21.23","-1.45","39.35","0.12","0.00","0.00","0.00","-0.06","-12.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","0.62","0.00","-0.18","-11.32","0.00","0.00","0.00","-0.47","-0.36","27.85"
00:01:09,"11,973.46","-3,291.00","47.91","1.64","-0.90","26.52","-21.23","-1.47","40.87","-0.01","0.00","0.00","0.00","0.06","-24.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","0.63","0.00","-0.18","-11.32","0.00","0.00","0.00","-0.48","-0.38","28.96"
00:01:10,"11,976.62","-3,288.16","47.91","1.64","-0.90","26.48","-21.23","-1.48","41.60","-0.03","-0.00","0.00","0.00","-0.04","-11.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","0.64","0.00","-0.18","-11.33","0.00","0.00","0.00","-0.48","-0.39","30.01"
00:01:11,"11,979.78","-3,285.33","47.90","1.64","-0.90","26.44","-21.23","-1.50","41.98","-0.03","0.00","0.00","0.00","-0.03","-10.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.22","0.00","0.64","0.00","-0.18","-11.33","0.00","0.00","0.00","-0.48","-0.40","31.15"
00:01:12,"11,982.94","-3,282.49","47.90","1.64","-0.90","26.41","-21.23","-1.51","42.21","-0.05","0.00","0.00","0.00","-0.01","-10.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.65","0.00","-0.18","-11.33","0.00","0.00","0.00","-0.48","-0.42","32.13"
00:01:13,"11,986.10","-3,279.66","47.89","1.64","-0.89","26.37","-21.22","-1.53","42.29","-0.13","-0.00","0.00","0.00","0.01","-9.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.11","0.00","0.65","0.00","-0.18","-11.34","0.00","0.00","0.00","-0.48","-0.43","33.19"
00:01:14,"11,989.26","-3,276.82","47.89","1.64","-0.89","26.33","-21.22","-1.54","42.30","-0.20","0.00","0.00","0.00","0.02","-9.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","0.65","0.00","-0.18","-11.34","0.00","0.00","0.00","-0.48","-0.44","34.10"
00:01:15,"11,992.42","-3,273.99","47.88","1.64","-0.89","26.30","-21.22","-1.55","42.24","-0.13","0.00","0.00","0.00","0.04","-8.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.66","0.00","-0.18","-11.35","0.00","0.00","0.00","-0.48","-0.46","35.09"
00:01:16,"11,995.58","-3,271.15","47.88","1.64","-0.89","26.26","-21.22","-1.57","42.11","-0.08","-0.00","0.00","0.00","0.06","-7.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","0.66","0.00","-0.18","-11.35","0.00","0.00","0.00","-0.48","-0.47","35.98"
00:01:17,"11,998.73","-3,268.32","47.87","1.64","-0.89","26.22","-21.21","-1.58","41.87","-0.07","0.00","0.00","0.00","0.08","-6.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","0.66","0.00","-0.18","-11.36","0.00","0.00","0.00","-0.48","-0.48","36.91"
00:01:18,"12,001.89","-3,265.48","47.87","1.64","-0.89","26.18","-21.21","-1.60","41.54","-0.08","0.00","0.00","0.00","0.11","-5.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.67","0.00","-0.18","-11.36","0.00","0.00","0.00","-0.48","-0.49","37.74"
00:01:19,"12,005.05","-3,262.64","47.86","1.64","-0.89","26.14","-21.21","-1.61","41.08","0.11","0.00","0.00","0.00","0.13","-4.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","0.67","0.00","-0.18","-11.37","0.00","0.00","0.00","-0.48","-0.50","38.61"
00:01:20,"12,008.20","-3,259.81","47.86","1.64","-0.89","26.11","-21.21","-1.63","40.57","0.09","0.00","0.00","0.00","0.15","-3.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","0.67","0.00","-0.18","-11.37","0.00","0.00","0.00","-0.48","-0.51","39.42"
00:01:21,"12,011.36","-3,256.97","47.85","1.64","-0.88","26.07","-21.21","-1.64","40.05","0.13","0.00","0.00","0.00","0.16","-3.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.67","0.00","-0.18","-11.37","0.00","0.00","0.00","-0.48","-0.52","40.23"
00:01:22,"12,014.52","-3,254.14","47.85","1.64","-0.88","26.03","-21.20","-1.65","39.60","0.34","-0.00","0.00","0.00","0.18","-3.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","0.68","0.00","-0.18","-11.38","0.00","0.00","0.00","-0.48","-0.53","41.00"
00:01:23,"12,017.67","-3,251.30","47.84","1.64","-0.88","25.99","-21.20","-1.66","39.22","0.26","0.00","0.00","0.00","0.18","-3.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","0.68","0.00","-0.18","-11.38","0.00","0.00","0.00","-0.48","-0.54","41.79"
00:01:24,"12,020.83","-3,248.47","47.84","1.64","-0.88","25.96","-21.20","-1.68","38.90","0.16","-0.00","0.00","0.00","0.19","-3.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","0.68","0.00","-0.18","-11.39","0.00","0.00","0.00","-0.48","-0.55","42.55"
00:01:25,"12,023.98","-3,245.63","47.83","1.64","-0.88","25.92","-21.20","-1.69","38.62","0.00","0.00","0.00","0.00","0.19","-3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.15","0.00","0.68","0.00","-0.18","-11.39","0.00","0.00","0.00","-0.48","-0.56","43.35"
00:01:26,"12,027.14","-3,242.80","47.83","1.64","-0.88","25.88","-21.20","-1.70","38.34","-0.04","0.00","0.00","0.00","0.19","-2.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","0.68","0.00","-0.18","-11.39","0.00","0.00","0.00","-0.48","-0.57","44.12"
00:01:27,"12,030.29","-3,239.96","47.82","1.64","-0.88","25.84","-21.19","-1.71","38.05","0.01","0.00","0.00","0.00","0.19","-2.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.68","0.00","-0.18","-11.40","0.00","0.00","0.00","-0.49","-0.58","44.93"
00:01:28,"12,033.45","-3,237.12","47.82","1.64","-0.88","25.80","-21.19","-1.72","37.77","-0.13","0.00","0.00","0.00","0.18","-2.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","0.69","0.00","-0.18","-11.40","0.00","0.00","0.00","-0.49","-0.59","45.71"
00:01:29,"12,036.60","-3,234.29","47.81","1.64","-0.87","25.77","-21.19","-1.73","37.52","-0.11","0.00","0.00","0.00","0.17","-2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","0.69","0.00","-0.18","-11.41","0.00","0.00","0.00","-0.49","-0.60","46.53"
00:01:30,"12,039.76","-3,231.45","47.81","1.64","-0.87","25.73","-21.19","-1.74","37.37","-0.13","-0.00","0.00","0.00","0.15","-3.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","0.69","0.00","-0.18","-11.41","0.00","0.00","0.00","-0.49","-0.61","47.33"
00:01:31,"12,042.91","-3,228.61","47.80","1.64","-0.87","25.69","-21.19","-1.75","37.35","-0.13","0.00","0.00","0.00","0.13","-4.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","0.69","0.00","-0.18","-11.41","0.00","0.00","0.00","-0.49","-0.63","48.17"
00:01:32,"12,046.06","-3,225.78","47.80","1.64","-0.87","25.65","-21.19","-1.75","37.41","-0.15","0.00","0.00","0.00","0.10","-5.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","0.69","0.00","-0.18","-11.42","0.00","0.00","0.00","-0.49","-0.64","48.96"
00:01:33,"12,049.22","-3,222.94","47.79","1.64","-0.87","25.61","-21.18","-1.76","37.50","-0.03","0.00","0.00","0.00","0.07","-5.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.69","0.00","-0.18","-11.42","0.00","0.00","0.00","-0.49","-0.65","49.86"
00:01:34,"12,052.37","-3,220.10","47.79","1.64","-0.87","25.57","-21.18","-1.76","37.54","-0.04","0.00","0.00","0.00","0.04","-5.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","0.70","0.00","-0.18","-11.42","0.00","0.00","0.00","-0.49","-0.66","50.69"
00:01:35,"12,055.52","-3,217.27","47.78","1.64","-0.87","25.52","-21.18","-1.77","37.45","0.04","0.00","0.00","0.00","0.01","-4.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","0.70","0.00","-0.18","-11.43","0.00","0.00","0.00","-0.49","-0.67","51.60"
00:01:36,"12,058.67","-3,214.43","47.78","1.64","-0.86","25.48","-21.18","-1.77","37.20","0.07","-0.00","0.00","0.00","-0.00","-3.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","0.69","0.00","-0.18","-11.43","0.00","0.00","0.00","-0.49","-0.68","52.44"
00:01:37,"12,061.82","-3,211.59","47.77","1.64","-0.86","25.44","-21.18","-1.77","36.74","0.13","0.00","0.00","0.00","-0.01","-2.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","0.69","0.00","-0.18","-11.44","0.00","0.00","0.00","-0.49","-0.69","53.32"
00:01:38,"12,064.97","-3,208.76","47.77","1.64","-0.86","25.40","-21.17","-1.77","36.11","0.19","0.00","0.00","0.00","-0.02","-1.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.69","0.00","-0.18","-11.44","0.00","0.00","0.00","-0.49","-0.70","54.10"
00:01:39,"12,068.13","-3,205.92","47.76","1.64","-0.86","25.35","-21.17","-1.78","35.34","0.30","0.00","0.00","0.00","-0.03","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","0.68","0.00","-0.18","-11.44","0.00","0.00","0.00","-0.49","-0.71","54.92"
00:01:40,"12,071.28","-3,203.08","47.76","1.64","-0.86","25.31","-21.17","-1.78","34.44","0.17","0.00","0.00","0.00","-0.04","1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","0.68","0.00","-0.18","-11.45","0.00","0.00","0.00","-0.49","-0.72","55.63"
00:01:41,"12,074.43","-3,200.24","47.75","1.64","-0.86","25.27","-21.17","-1.78","33.80","0.01","0.00","0.00","0.00","-0.83","-84.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.30","0.00","0.68","0.00","-0.18","-11.45","0.00","0.00","0.00","-0.49","-0.73","56.39"
00:01:42,"12,077.58","-3,197.41","47.75","1.64","-0.86","25.22","-21.17","-1.76","44.20","-0.03","0.00","0.00","0.00","-0.84","-83.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","0.70","0.00","-0.18","-11.45","0.00","0.00","0.00","-0.49","-0.75","57.48"
00:01:43,"12,080.73","-3,194.57","47.74","1.64","-0.85","25.16","-21.17","-1.74","52.63","0.01","0.00","0.00","0.00","-0.82","-79.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.72","0.00","-0.18","-11.46","0.00","0.00","0.00","-0.49","-0.77","59.35"
00:01:44,"12,083.87","-3,191.73","47.73","1.64","-0.85","25.10","-21.16","-1.73","59.09","-0.18","0.00","0.00","0.00","-0.79","-76.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.73","0.00","-0.18","-11.46","0.00","0.00","0.00","-0.50","-0.80","61.58"
00:01:45,"12,087.02","-3,188.89","47.73","1.64","-0.85","25.03","-21.16","-1.72","63.81","-0.21","0.00","0.00","0.00","-0.73","-72.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.74","0.00","-0.18","-11.46","0.00","0.00","0.00","-0.50","-0.83","63.88"
00:01:46,"12,090.17","-3,186.05","47.72","1.64","-0.85","24.96","-21.16","-1.71","67.01","-0.10","0.00","0.00","0.00","-0.67","-69.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","0.74","0.00","-0.18","-11.47","0.00","0.00","0.00","-0.50","-0.86","66.31"
00:01:47,"12,093.32","-3,183.21","47.71","1.64","-0.84","24.90","-21.16","-1.71","68.90","-0.08","0.00","0.00","0.00","-0.61","-65.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.29","0.00","0.74","0.00","-0.18","-11.47","0.00","0.00","0.00","-0.50","-0.89","68.55"
00:01:48,"12,096.46","-3,180.37","47.70","1.64","-0.84","24.83","-21.16","-1.70","69.81","-0.11","0.00","0.00","0.00","-0.56","-63.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","0.74","0.00","-0.18","-11.47","0.00","0.00","0.00","-0.50","-0.92","70.58"
00:01:49,"12,099.61","-3,177.53","47.70","1.64","-0.84","24.76","-21.16","-1.68","77.06","-0.05","0.00","0.00","0.00","-2.95","-266.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","0.75","0.00","-0.18","-11.48","0.00","0.00","0.00","-0.50","-0.94","72.57"
00:01:50,"12,102.75","-3,174.69","47.69","1.64","-0.84","24.65","-21.16","-1.63","103.36","0.02","0.00","0.00","0.00","-2.93","-266.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.15","0.00","0.80","0.00","-0.18","-11.48","0.00","0.00","0.00","-0.51","-0.99","75.91"
00:01:51,"12,105.90","-3,171.85","47.68","1.64","-0.83","24.54","-21.16","-1.59","123.92","-0.00","-0.00","0.00","0.00","-2.71","-245.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","0.84","0.00","-0.18","-11.49","0.00","0.00","0.00","-0.51","-1.05","80.57"
00:01:52,"12,109.04","-3,169.00","47.66","1.64","-0.83","24.42","-21.16","-1.55","137.87","0.03","0.00","0.00","0.00","-2.48","-223.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","0.86","0.00","-0.18","-11.49","0.00","0.00","0.00","-0.51","-1.11","85.73"
00:01:53,"12,112.18","-3,166.16","47.65","1.64","-0.82","24.29","-21.17","-1.53","145.63","0.18","0.00","0.00","0.00","-2.18","-193.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","0.87","0.00","-0.18","-11.49","0.00","0.00","0.00","-0.52","-1.18","90.88"
00:01:54,"12,115.33","-3,163.32","47.64","1.64","-0.82","24.17","-21.17","-1.51","147.33","0.25","0.00","0.00","0.00","-1.92","-169.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","0.86","0.00","-0.18","-11.50","0.00","0.00","0.00","-0.52","-1.24","95.53"
00:01:55,"12,118.47","-3,160.47","47.63","1.64","-0.82","24.04","-21.18","-1.49","151.22","0.13","0.00","0.00","0.00","-2.59","-245.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","0.85","0.00","-0.18","-11.50","0.00","0.00","0.00","-0.52","-1.29","99.50"
00:01:56,"12,121.61","-3,157.62","47.61","1.64","-0.81","23.91","-21.18","-1.46","160.08","0.15","0.00","0.00","0.00","-2.65","-253.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.15","0.00","0.86","0.00","-0.18","-11.51","0.00","0.00","0.00","-0.53","-1.34","103.47"
00:01:57,"12,124.74","-3,154.78","47.60","1.64","-0.81","23.76","-21.19","-1.43","172.73","0.05","-0.00","0.00","0.00","-3.52","-338.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.19","0.00","0.87","0.00","-0.18","-11.51","0.00","0.00","0.00","-0.53","-1.40","107.72"
00:01:58,"12,127.88","-3,151.93","47.58","1.64","-0.80","23.61","-21.19","-1.38","189.53","-0.01","0.00","0.00","0.00","-3.46","-332.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","0.90","0.00","-0.18","-11.51","0.00","0.00","0.00","-0.53","-1.46","112.56"
00:01:59,"12,131.02","-3,149.08","47.57","1.64","-0.80","23.45","-21.20","-1.35","199.95","0.02","0.00","0.00","0.00","-3.01","-292.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","0.91","0.00","-0.18","-11.52","0.00","0.00","0.00","-0.54","-1.53","117.84"
00:02:00,"12,134.15","-3,146.23","47.55","1.64","-0.79","23.29","-21.20","-1.33","202.07","-0.10","0.00","0.00","0.00","-2.45","-242.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","0.89","0.00","-0.18","-11.52","0.00","0.00","0.00","-0.54","-1.59","122.78"
00:02:01,"12,137.29","-3,143.38","47.53","1.64","-0.78","23.14","-21.21","-1.32","195.71","-0.23","0.00","0.00","0.00","-1.73","-176.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","0.86","0.00","-0.18","-11.53","0.00","0.00","0.00","-0.54","-1.65","126.89"
00:02:02,"12,140.42","-3,140.53","47.52","1.64","-0.78","23.01","-21.21","-1.36","187.75","-0.24","0.00","0.00","0.00","-1.38","-143.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","0.85","0.00","-0.18","-11.53","0.00","0.00","0.00","-0.49","-0.65","49.96"
00:02:03,"12,143.55","-3,137.68","47.50","1.64","-0.78","22.87","-21.22","-1.35","195.62","-0.07","-0.00","0.00","0.00","-3.63","-330.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","0.87","0.00","-0.18","-11.54","0.00","0.00","0.00","-0.53","-1.37","105.78"
00:02:04,"12,146.68","-3,134.82","47.49","1.64","-0.77","22.70","-21.22","-1.29","206.10","-0.09","0.00","0.00","0.00","-3.39","-328.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.30","0.00","0.87","0.00","-0.18","-11.54","0.00","0.00","0.00","-0.56","-1.93","148.73"
00:02:05,"12,149.81","-3,131.97","47.47","1.64","-0.76","22.54","-21.23","-1.27","205.05","-0.09","-0.00","0.00","0.00","0.62","-228.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","0.85","0.00","-0.18","-11.55","0.00","0.00","0.00","-0.59","-2.36","181.63"
00:02:06,"12,152.94","-3,129.11","47.45","1.64","-0.76","22.40","-21.23","-1.28","190.79","0.13","0.00","0.00","0.00","0.61","-226.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.80","0.00","-0.18","-11.55","0.00","0.00","0.00","-0.61","-2.68","206.02"
00:02:07,"12,156.07","-3,126.26","47.44","1.64","-0.76","22.27","-21.23","-1.29","174.46","0.05","0.00","0.00","0.00","0.65","-208.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","0.75","0.00","-0.18","-11.56","0.00","0.00","0.00","-0.63","-2.90","223.66"
00:02:08,"12,159.20","-3,123.40","47.43","1.64","-0.75","22.15","-21.24","-1.29","156.06","-0.01","0.00","0.00","0.00","0.70","-196.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","0.70","0.00","-0.18","-11.56","0.00","0.00","0.00","-0.64","-3.07","236.08"
00:02:09,"12,162.32","-3,120.55","47.41","1.64","-0.75","22.04","-21.24","-1.30","137.12","0.10","0.00","0.00","0.00","0.79","-178.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.35","0.00","0.65","0.00","-0.18","-11.57","0.00","0.00","0.00","-0.65","-3.18","244.68"
00:02:10,"12,165.45","-3,117.69","47.40","1.64","-0.74","21.95","-21.23","-1.30","118.22","0.23","0.00","0.00","0.00","0.64","-183.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.37","0.00","0.59","0.00","-0.18","-11.57","0.00","0.00","0.00","-0.66","-3.25","250.38"
00:02:11,"12,168.57","-3,114.83","47.39","1.64","-0.74","21.85","-21.23","-1.29","112.33","0.23","-0.00","0.00","0.00","-0.45","-284.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.31","0.00","0.57","0.00","-0.18","-11.58","0.00","0.00","0.00","-0.66","-3.30","254.28"
