OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"13,225.92","-2,435.59","86.57","1.44","-13.94","181.79","-14.95","20.09","566.86","-0.00","0.00","-0.54","0.00","-0.08","-179.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.83","0.00","12.18","0.00","-0.20","-12.82","0.00","0.00","0.00","-10.22","47.64","-3,668.12"
00:01:04,"13,229.51","-2,435.17","86.53","1.44","-13.97","182.09","-14.98","18.54","767.62","-0.02","0.00","0.10","0.00","-0.15","-148.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.01","0.00","9.03","0.00","-0.20","-12.77","0.00","0.00","0.00","-10.24","47.77","-3,678.01"
00:01:05,"13,233.11","-2,434.77","86.48","1.44","-14.00","182.40","-15.00","16.95","950.86","0.04","0.00","-0.16","0.00","1.65","-120.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.15","0.00","6.13","0.00","-0.20","-12.71","0.00","0.00","0.00","-10.26","47.87","-3,686.26"
00:01:06,"13,236.71","-2,434.37","86.41","1.44","-14.02","182.73","-15.03","15.32","1,119.43","0.00","-0.00","0.50","0.00","1.63","-101.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.40","0.00","3.46","0.00","-0.20","-12.65","0.00","0.00","0.00","-10.28","47.98","-3,694.27"
00:01:07,"13,240.32","-2,433.98","86.32","1.45","-14.04","183.07","-15.07","13.70","1,276.61","-0.01","0.00","-0.58","0.00","1.39","-101.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.38","0.00","0.96","0.00","-0.20","-12.59","0.00","0.00","0.00","-10.30","48.07","-3,701.14"
00:01:08,"13,243.93","-2,433.60","86.21","1.45","-14.06","183.43","-15.10","12.45","1,438.26","-0.00","0.00","0.27","0.00","1.17","-99.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.72","0.00","-1.39","0.00","-0.20","-12.52","0.00","0.00","0.00","-10.32","48.16","-3,707.98"
00:01:09,"13,247.55","-2,433.23","86.09","1.46","-14.07","183.79","-15.13","11.19","1,581.80","0.00","-0.00","-0.09","0.00","0.84","-100.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.24","0.00","-0.55","0.00","-0.19","-12.45","0.00","0.00","0.00","-9.37","45.63","-3,513.67"
00:01:10,"13,251.17","-2,432.86","85.97","1.46","-14.07","184.11","-15.17","10.01","1,694.49","-0.01","0.00","-0.03","0.00","0.41","-114.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.91","0.00","0.40","0.00","-0.19","-12.38","0.00","0.00","0.00","-8.38","42.79","-3,295.05"
00:01:11,"13,254.79","-2,432.49","85.83","1.46","-14.07","184.41","-15.21","8.88","1,780.90","-0.02","-0.00","0.03","0.00","0.25","-118.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.77","0.00","1.22","0.00","-0.19","-12.29","0.00","0.00","0.00","-7.44","39.94","-3,075.39"
00:01:12,"13,258.42","-2,432.13","85.68","1.47","-14.07","184.68","-15.25","7.79","1,840.96","0.00","0.00","-0.06","0.00","0.07","-126.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.35","0.00","1.88","0.00","-0.19","-12.21","0.00","0.00","0.00","-6.55","37.07","-2,854.25"
00:01:13,"13,262.05","-2,431.77","85.53","1.47","-14.06","184.92","-15.30","6.77","1,874.12","-0.00","-0.00","0.12","0.00","-0.91","-107.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.13","0.00","2.42","0.00","-0.19","-12.11","0.00","0.00","0.00","-5.72","34.18","-2,631.75"
00:01:14,"13,265.69","-2,431.42","85.37","1.48","-14.04","185.13","-15.34","5.79","1,886.07","-0.02","0.00","-0.28","0.00","0.39","-135.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.08","0.00","2.87","0.00","-0.19","-12.01","0.00","0.00","0.00","-4.95","31.28","-2,408.67"
00:01:15,"13,269.33","-2,431.06","85.22","1.48","-14.03","185.32","-15.39","4.86","1,880.27","0.05","0.00","0.20","0.00","-0.53","-149.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.81","0.00","3.22","0.00","-0.19","-11.91","0.00","0.00","0.00","-4.24","28.38","-2,185.03"
00:01:16,"13,272.98","-2,430.70","85.07","1.49","-14.01","185.48","-15.44","3.97","1,845.71","-0.01","-0.00","-0.05","0.00","0.71","-44.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.56","0.00","3.45","0.00","-0.18","-11.80","0.00","0.00","0.00","-3.58","25.46","-1,960.48"
00:01:17,"13,276.63","-2,430.35","84.92","1.49","-13.99","185.62","-15.49","3.11","1,792.03","-0.02","0.00","0.14","0.00","2.62","-40.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.58","0.00","3.63","0.00","-0.18","-11.69","0.00","0.00","0.00","-2.98","22.54","-1,735.74"
00:01:18,"13,280.29","-2,429.99","84.77","1.49","-13.97","185.72","-15.54","2.34","1,725.09","0.10","-0.00","-0.09","0.00","2.48","-51.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.49","0.00","3.71","0.00","-0.18","-11.58","0.00","0.00","0.00","-2.44","19.62","-1,511.09"
00:01:19,"13,283.95","-2,429.63","84.63","1.50","-13.94","185.78","-15.59","1.65","1,650.53","-0.02","0.00","0.10","0.00","2.48","-88.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.24","0.00","3.70","0.00","-0.18","-11.46","0.00","0.00","0.00","-1.96","16.71","-1,286.50"
00:01:20,"13,287.62","-2,429.26","84.50","1.50","-13.92","185.79","-15.64","1.05","1,569.28","-0.01","0.00","-0.03","0.00","2.12","-87.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.20","0.00","3.65","0.00","-0.18","-11.34","0.00","0.00","0.00","-1.53","13.79","-1,062.19"
00:01:21,"13,291.30","-2,428.90","84.37","1.50","-13.89","185.77","-15.69","0.55","1,475.00","0.08","0.00","0.03","0.00","1.76","-98.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.27","0.00","3.50","0.00","-0.18","-11.22","0.00","0.00","0.00","-1.17","10.89","-838.27"
00:01:22,"13,294.98","-2,428.53","84.25","1.50","-13.86","185.70","-15.74","0.15","1,370.94","-0.03","-0.00","-0.03","0.00","1.22","-99.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.10","0.00","3.24","0.00","-0.17","-11.10","0.00","0.00","0.00","-0.87","7.98","-614.79"
00:01:23,"13,298.66","-2,428.16","84.14","1.50","-13.83","185.58","-15.80","-0.14","1,256.11","-0.02","0.00","0.03","0.00","0.30","-81.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.02","0.00","2.90","0.00","-0.17","-10.97","0.00","0.00","0.00","-0.63","5.09","-391.83"
00:01:24,"13,302.36","-2,427.78","84.04","1.50","-13.80","185.42","-15.85","-0.31","1,131.19","0.01","0.00","-0.02","0.00","-0.44","-89.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.17","0.00","2.49","0.00","-0.17","-10.84","0.00","0.00","0.00","-0.45","2.20","-169.59"
00:01:25,"13,306.05","-2,427.39","83.96","1.50","-13.77","185.22","-15.90","-0.39","998.61","-0.02","-0.00","0.01","0.00","-0.51","-105.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.09","0.00","1.98","0.00","-0.17","-10.72","0.00","0.00","0.00","-0.38","-0.67","51.87"
00:01:26,"13,309.75","-2,427.00","83.88","1.50","-13.73","184.99","-15.95","-0.42","859.87","-0.02","0.00","0.01","0.00","1.92","-123.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.02","0.00","1.44","0.00","-0.17","-10.59","0.00","0.00","0.00","-0.53","-3.54","272.45"
00:01:27,"13,313.46","-2,426.61","83.82","1.50","-13.70","184.74","-16.00","-0.35","712.72","-0.00","-0.00","-0.02","0.00","2.10","-128.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.22","0.00","0.85","0.00","-0.16","-10.47","0.00","0.00","0.00","-0.74","-6.39","492.07"
00:01:28,"13,317.17","-2,426.21","83.77","1.50","-13.67","184.45","-16.05","-0.20","558.13","0.03","0.00","0.02","0.00","2.27","-124.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.14","0.00","0.18","0.00","-0.16","-10.34","0.00","0.00","0.00","-1.02","-9.23","710.68"
00:01:29,"13,320.89","-2,425.80","83.73","1.50","-13.64","184.13","-16.10","0.05","394.81","-0.02","-0.00","0.00","0.00","2.57","-115.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.19","0.00","-0.56","0.00","-0.16","-10.22","0.00","0.00","0.00","-1.37","-12.05","928.06"
00:01:30,"13,324.62","-2,425.39","83.71","1.50","-13.62","183.81","-16.15","0.35","222.62","-0.01","0.00","-0.01","0.00","2.86","-102.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.38","0.00","-1.33","0.00","-0.16","-10.11","0.00","0.00","0.00","-1.78","-14.86","1,144.36"
00:01:31,"13,328.34","-2,424.97","83.70","1.49","-13.59","183.45","-16.19","0.73","42.14","0.04","-0.00","0.01","0.00","3.28","-77.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.21","0.00","-1.68","0.00","-0.16","-10.00","0.00","0.00","0.00","-2.25","-17.65","1,359.23"
00:01:32,"13,332.08","-2,424.54","83.71","1.49","-13.57","183.06","-16.23","1.24","-148.28","-0.01","0.00","-0.00","0.00","2.74","-50.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.10","0.00","-3.09","0.00","-0.15","-9.89","0.00","0.00","0.00","-2.80","-20.52","1,579.91"
00:01:33,"13,335.81","-2,424.11","83.74","1.48","-13.54","182.64","-16.27","1.88","-340.65","-0.01","0.00","-0.01","0.00","-1.26","-223.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.61","0.00","-4.05","0.00","-0.15","-9.79","0.00","0.00","0.00","-3.41","-23.42","1,803.04"
00:01:34,"13,339.55","-2,423.68","83.79","1.48","-13.51","182.16","-16.30","2.74","-523.43","0.01","0.00","0.04","0.00","-1.50","-197.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.51","0.00","-5.12","0.00","-0.15","-9.70","0.00","0.00","0.00","-4.09","-26.33","2,027.43"
00:01:35,"13,343.30","-2,423.23","83.85","1.47","-13.49","181.68","-16.33","3.64","-701.71","-0.01","0.00","-0.00","0.00","-1.41","-192.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.04","0.00","-6.11","0.00","-0.15","-9.62","0.00","0.00","0.00","-3.55","-24.11","1,856.75"
00:01:36,"13,347.04","-2,422.78","83.92","1.47","-13.48","181.24","-16.36","4.39","-842.26","-0.02","-0.00","-0.02","0.00","-0.79","-184.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.27","0.00","-6.86","0.00","-0.15","-9.53","0.00","0.00","0.00","-2.94","-20.39","1,569.67"
00:01:37,"13,350.79","-2,422.33","84.01","1.47","-13.48","181.03","-16.36","4.94","-931.90","-0.01","0.00","0.03","0.00","0.36","-109.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.97","0.00","-7.16","0.00","-0.15","-9.53","0.00","0.00","0.00","-2.39","-14.86","1,143.84"
00:01:38,"13,354.54","-2,421.89","84.10","1.47","-13.50","181.07","-16.32","5.30","-973.03","0.06","-0.00","0.00","0.00","0.65","-117.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.34","0.00","-7.29","0.00","-0.15","-9.63","0.00","0.00","0.00","-1.89","-9.66","743.68"
00:01:39,"13,358.27","-2,421.44","84.18","1.47","-13.53","181.35","-16.23","5.62","-973.33","-0.03","0.00","-0.03","0.00","1.03","-133.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.60","0.00","-7.95","0.00","-0.15","-9.84","0.00","0.00","0.00","-1.46","-7.67","590.63"
00:01:40,"13,361.99","-2,421.00","84.27","1.47","-13.57","181.85","-16.09","5.99","-955.77","-0.01","-0.00","0.05","0.00","1.48","-140.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.92","0.00","-7.86","0.00","-0.16","-10.17","0.00","0.00","0.00","-1.09","-5.91","454.73"
00:01:41,"13,365.69","-2,420.56","84.36","1.48","-13.61","182.53","-15.91","6.40","-927.81","0.06","0.00","-0.03","0.00","1.88","-161.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.05","0.00","-8.05","0.00","-0.17","-10.61","0.00","0.00","0.00","-1.14","-6.20","477.48"
00:01:42,"13,369.37","-2,420.13","84.45","1.48","-13.64","183.24","-15.71","6.98","-911.94","-0.02","0.00","-0.01","0.00","-0.83","-210.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.28","0.00","-8.44","0.00","-0.17","-11.09","0.00","0.00","0.00","-1.49","-7.84","603.81"
00:01:43,"13,373.03","-2,419.69","84.54","1.49","-13.68","183.93","-15.50","7.66","-912.58","-0.02","-0.00","0.03","0.00","-1.24","-162.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.50","0.00","-8.91","0.00","-0.18","-11.58","0.00","0.00","0.00","-1.89","-9.45","727.99"
00:01:44,"13,376.66","-2,419.25","84.63","1.50","-13.71","184.61","-15.30","8.37","-936.21","-0.00","0.00","0.00","0.00","-1.31","-160.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.42","0.00","-9.57","0.00","-0.19","-12.08","0.00","0.00","0.00","-2.34","-11.04","850.25"
00:01:45,"13,380.27","-2,418.81","84.73","1.51","-13.74","185.30","-15.10","9.07","-975.59","-0.01","-0.00","-0.04","0.00","-1.03","-162.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.24","0.00","-10.32","0.00","-0.20","-12.57","0.00","0.00","0.00","-2.83","-12.61","970.61"
00:01:46,"13,383.85","-2,418.37","84.83","1.51","-13.78","185.99","-14.90","9.73","-1,033.15","-0.03","0.00","-0.03","0.00","0.51","-37.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.67","0.00","-11.03","0.00","-0.20","-13.07","0.00","0.00","0.00","-3.37","-14.15","1,089.22"
00:01:47,"13,387.41","-2,417.94","84.95","1.52","-13.82","186.69","-14.70","10.35","-1,110.36","-0.01","-0.00","0.17","0.00","0.10","-73.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.20","0.00","-11.83","0.00","-0.21","-13.56","0.00","0.00","0.00","-3.96","-15.67","1,206.25"
00:01:48,"13,390.95","-2,417.50","85.07","1.53","-13.86","187.39","-14.50","10.95","-1,192.04","0.04","0.00","-0.26","0.00","-0.03","-66.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.96","0.00","-12.72","0.00","-0.22","-14.06","0.00","0.00","0.00","-4.59","-17.16","1,321.47"
00:01:49,"13,394.46","-2,417.06","85.20","1.53","-13.91","188.08","-14.30","11.56","-1,279.19","-0.02","0.00","0.17","0.00","-0.72","-98.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.58","0.00","-13.60","0.00","-0.23","-14.56","0.00","0.00","0.00","-5.26","-18.64","1,434.90"
00:01:50,"13,397.95","-2,416.63","85.34","1.54","-13.96","188.77","-14.11","12.18","-1,370.39","-0.02","0.00","-0.11","0.00","-0.77","-114.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.03","0.00","-14.43","0.00","-0.24","-15.05","0.00","0.00","0.00","-5.96","-20.09","1,546.57"
00:01:51,"13,401.41","-2,416.20","85.49","1.54","-14.00","189.44","-13.91","12.87","-1,464.38","0.03","0.00","0.06","0.00","1.33","-122.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.56","0.00","-15.31","0.00","-0.24","-15.56","0.00","0.00","0.00","-6.70","-21.51","1,656.46"
00:01:52,"13,404.85","-2,415.77","85.65","1.55","-14.06","190.11","-13.71","13.80","-1,556.44","-0.01","0.00","-0.29","0.00","1.40","-126.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.24","0.00","-16.28","0.00","-0.25","-16.06","0.00","0.00","0.00","-7.48","-22.92","1,764.64"
00:01:53,"13,408.27","-2,415.35","85.82","1.55","-14.11","190.77","-13.52","14.76","-1,651.52","-0.02","0.00","0.21","0.00","1.54","-139.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.96","0.00","-17.29","0.00","-0.26","-16.57","0.00","0.00","0.00","-8.29","-24.30","1,871.06"
00:01:54,"13,411.66","-2,414.93","86.01","1.56","-14.17","191.41","-13.32","15.77","-1,749.40","0.04","-0.00","-0.36","0.00","1.31","-133.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.62","0.00","-18.31","0.00","-0.27","-17.08","0.00","0.00","0.00","-8.41","-24.51","1,887.46"
00:01:55,"13,415.03","-2,414.51","86.20","1.56","-14.22","192.04","-13.13","16.68","-1,830.90","-0.00","0.00","0.56","0.00","1.09","-130.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.20","0.00","-19.19","0.00","-0.27","-17.58","0.00","0.00","0.00","-7.41","-22.82","1,757.47"
00:01:56,"13,418.38","-2,414.09","86.40","1.57","-14.29","192.66","-12.94","17.45","-1,894.19","-0.02","-0.00","-0.31","0.00","1.26","-84.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.74","0.00","-19.96","0.00","-0.28","-18.07","0.00","0.00","0.00","-6.48","-21.46","1,652.44"
00:01:57,"13,421.70","-2,413.68","86.62","1.57","-14.35","193.24","-12.76","18.19","-1,940.43","0.03","0.00","-0.08","0.00","0.85","-96.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.28","0.00","-20.66","0.00","-0.29","-18.55","0.00","0.00","0.00","-5.62","-20.06","1,544.29"
00:01:58,"13,425.00","-2,413.28","86.83","1.57","-14.42","193.78","-12.59","18.93","-1,974.74","-0.00","0.00","0.13","0.00","1.37","-24.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.84","0.00","-21.32","0.00","-0.30","-19.02","0.00","0.00","0.00","-4.84","-18.62","1,433.47"
00:01:59,"13,428.28","-2,412.88","87.06","1.57","-14.48","194.30","-12.42","19.65","-1,998.26","-0.01","0.00","-0.13","0.00","0.85","-28.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.42","0.00","-21.95","0.00","-0.30","-19.48","0.00","0.00","0.00","-4.13","-17.15","1,320.28"
00:02:00,"13,431.54","-2,412.49","87.29","1.57","-14.55","194.78","-12.25","20.35","-2,006.49","0.01","0.00","0.30","0.00","1.07","-54.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.02","0.00","-22.52","0.00","-0.31","-19.93","0.00","0.00","0.00","-3.49","-15.65","1,204.87"
00:02:01,"13,434.78","-2,412.10","87.52","1.58","-14.61","195.25","-12.09","21.02","-2,001.39","0.00","-0.00","-0.31","0.00","2.79","-72.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.61","0.00","-23.04","0.00","-0.32","-20.37","0.00","0.00","0.00","-2.91","-14.12","1,087.54"
00:02:02,"13,438.00","-2,411.72","87.75","1.58","-14.68","195.70","-11.93","21.61","-1,984.66","-0.00","0.00","0.42","0.00","2.70","-74.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.20","0.00","-23.47","0.00","-0.32","-20.80","0.00","0.00","0.00","-2.39","-12.58","968.58"
00:02:03,"13,441.19","-2,411.34","87.99","1.58","-14.75","196.15","-11.78","22.14","-1,958.53","0.01","-0.00","-0.79","0.00","2.59","-73.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.78","0.00","-23.73","0.00","-0.33","-21.22","0.00","0.00","0.00","-1.93","-11.02","848.26"
00:02:04,"13,444.37","-2,410.97","88.22","1.58","-14.82","196.59","-11.63","22.63","-1,924.18","-0.00","0.00","0.68","0.00","2.54","-68.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.31","0.00","-23.61","0.00","-0.34","-21.63","0.00","0.00","0.00","-1.53","-9.44","726.84"
00:02:05,"13,447.53","-2,410.61","88.45","1.58","-14.89","197.02","-11.49","23.04","-1,882.70","-0.01","-0.00","-0.20","0.00","2.42","-71.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.96","0.00","-22.73","0.00","-0.34","-22.04","0.00","0.00","0.00","-1.18","-7.85","604.53"
00:02:06,"13,450.68","-2,410.25","88.68","1.58","-14.96","197.45","-11.35","23.49","-1,832.09","0.01","0.00","0.11","0.00","0.69","-106.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.61","0.00","-21.87","0.00","-0.35","-22.44","0.00","0.00","0.00","-0.89","-6.25","481.50"
00:02:07,"13,453.80","-2,409.91","88.91","1.58","-15.03","197.88","-11.21","23.97","-1,775.20","-0.01","0.00","-0.47","0.00","0.88","-108.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.26","0.00","-21.03","0.00","-0.36","-22.84","0.00","0.00","0.00","-0.66","-4.65","357.99"
