OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"13,231.18","-2,433.56","80.37","1.59","-12.60","184.45","-15.94","3.58","526.36","-0.04","0.00","0.00","0.00","-0.06","-110.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.46","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","12.17","-937.45"
00:01:05,"13,234.85","-2,432.90","80.33","1.59","-12.59","184.29","-15.99","3.32","535.21","-0.03","0.00","0.00","0.00","2.05","-77.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.42","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","12.18","-937.66"
00:01:06,"13,238.52","-2,432.23","80.29","1.59","-12.57","184.14","-16.04","3.03","541.40","0.07","-0.00","0.00","0.00","1.93","-68.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.12","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","12.18","-937.78"
00:01:07,"13,242.20","-2,431.57","80.24","1.59","-12.56","183.99","-16.09","2.76","549.58","-0.03","0.00","0.00","0.00","0.86","-146.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.11","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","12.18","-937.92"
00:01:08,"13,245.89","-2,430.91","80.20","1.59","-12.55","183.84","-16.14","2.50","568.15","-0.03","-0.00","0.00","0.00","0.48","-160.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.03","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","12.19","-938.28"
00:01:09,"13,249.59","-2,430.24","80.15","1.59","-12.54","183.68","-16.19","2.25","587.06","0.01","0.00","0.00","0.00","-0.23","-158.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.75","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","12.19","-938.58"
00:01:10,"13,253.28","-2,429.58","80.11","1.58","-12.52","183.53","-16.24","2.01","607.17","0.04","0.00","0.00","0.00","-0.61","-175.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.74","0.00","0.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","12.19","-938.89"
00:01:11,"13,256.99","-2,428.91","80.06","1.58","-12.51","183.38","-16.29","1.78","625.65","-0.02","0.00","0.00","0.00","-1.26","-158.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.68","0.00","0.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","12.20","-939.28"
00:01:12,"13,260.70","-2,428.24","80.00","1.58","-12.49","183.23","-16.34","1.55","644.28","-0.01","-0.00","0.00","0.00","-1.79","-167.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.41","0.00","1.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","12.20","-939.61"
00:01:13,"13,264.41","-2,427.57","79.95","1.58","-12.48","183.09","-16.38","1.32","658.39","0.01","0.00","0.00","0.00","-0.64","-29.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.39","0.00","1.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","12.21","-939.88"
00:01:14,"13,268.13","-2,426.89","79.90","1.58","-12.47","182.96","-16.43","1.06","661.83","0.01","0.00","0.00","0.00","0.89","-58.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.38","0.00","1.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","12.21","-940.13"
00:01:15,"13,271.85","-2,426.22","79.84","1.58","-12.45","182.83","-16.47","0.79","669.03","-0.02","-0.00","0.00","0.00","0.45","-76.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.12","0.00","1.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","12.21","-940.39"
00:01:16,"13,275.58","-2,425.54","79.79","1.58","-12.44","182.70","-16.52","0.52","680.29","-0.02","0.00","0.00","0.00","2.59","-89.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.06","0.00","1.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","12.22","-940.67"
00:01:17,"13,279.31","-2,424.87","79.73","1.58","-12.42","182.59","-16.56","0.22","693.89","0.07","0.00","0.00","0.00","2.56","-128.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.08","0.00","1.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","12.22","-941.07"
00:01:18,"13,283.05","-2,424.19","79.67","1.58","-12.41","182.49","-16.61","-0.08","713.06","-0.01","0.00","0.00","0.00","2.71","-171.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.86","0.00","2.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","12.23","-941.54"
00:01:19,"13,286.79","-2,423.51","79.61","1.58","-12.39","182.38","-16.65","-0.39","736.13","-0.03","-0.00","0.00","0.00","1.77","-152.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.70","0.00","2.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","12.23","-942.01"
00:01:20,"13,290.54","-2,422.82","79.55","1.58","-12.38","182.27","-16.69","-0.68","756.26","-0.01","0.00","0.00","0.00","1.23","-160.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.75","0.00","2.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","12.24","-942.50"
00:01:21,"13,294.29","-2,422.14","79.48","1.58","-12.36","182.17","-16.73","-0.95","777.12","0.12","-0.00","0.00","0.00","0.65","-166.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.63","0.00","2.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","12.25","-943.04"
00:01:22,"13,298.04","-2,421.45","79.41","1.58","-12.35","182.06","-16.77","-1.24","791.33","-0.03","0.00","0.00","0.00","0.84","-89.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.41","0.00","2.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","12.25","-943.44"
00:01:23,"13,301.80","-2,420.76","79.35","1.58","-12.33","181.96","-16.81","-1.50","799.35","-0.02","-0.00","0.00","0.00","-0.07","-41.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.40","0.00","2.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","12.26","-943.76"
00:01:24,"13,305.57","-2,420.07","79.28","1.58","-12.31","181.85","-16.86","-1.76","807.31","-0.01","0.00","0.00","0.00","-0.03","-52.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.43","0.00","2.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","12.26","-944.15"
00:01:25,"13,309.34","-2,419.38","79.21","1.58","-12.29","181.76","-16.90","-2.05","819.60","0.06","0.00","0.00","0.00","2.20","-161.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.25","0.00","3.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","12.27","-944.59"
00:01:26,"13,313.11","-2,418.68","79.14","1.58","-12.28","181.67","-16.94","-2.36","842.74","-0.03","0.00","0.00","0.00","2.38","-164.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.07","0.00","3.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","12.27","-945.10"
00:01:27,"13,316.88","-2,417.98","79.06","1.58","-12.26","181.59","-16.98","-2.68","865.54","-0.03","-0.00","0.00","0.00","2.54","-162.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.08","0.00","3.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","12.28","-945.65"
00:01:28,"13,320.66","-2,417.28","78.98","1.58","-12.24","181.51","-17.02","-2.99","887.73","0.07","0.00","0.00","0.00","2.77","-161.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.07","0.00","3.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.29","-946.24"
00:01:29,"13,324.44","-2,416.58","78.91","1.58","-12.23","181.44","-17.06","-3.32","909.10","-0.00","0.00","0.00","0.00","2.98","-153.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.88","0.00","3.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.30","-946.82"
00:01:30,"13,328.23","-2,415.87","78.82","1.58","-12.21","181.37","-17.10","-3.64","929.53","-0.03","0.00","0.00","0.00","0.29","-161.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.72","0.00","4.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.30","-947.33"
00:01:31,"13,332.02","-2,415.16","78.74","1.58","-12.19","181.28","-17.13","-3.91","947.86","-0.05","0.00","0.00","0.00","0.13","-95.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.72","0.00","4.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.31","-947.83"
00:01:32,"13,335.81","-2,414.45","78.66","1.58","-12.17","181.20","-17.17","-4.19","960.44","0.15","0.00","0.00","0.00","0.68","-75.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.74","0.00","4.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","12.32","-948.31"
00:01:33,"13,339.61","-2,413.73","78.57","1.58","-12.15","181.13","-17.21","-4.48","971.93","-0.01","0.00","0.00","0.00","1.19","-23.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.62","0.00","4.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","12.32","-948.77"
00:01:34,"13,343.41","-2,413.01","78.49","1.58","-12.12","181.05","-17.24","-4.76","987.92","-0.06","-0.00","0.00","0.00","-0.50","-206.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.44","0.00","4.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","12.33","-949.24"
00:01:35,"13,347.21","-2,412.29","78.40","1.58","-12.10","180.98","-17.28","-5.03","1,011.50","-0.02","0.00","0.00","0.00","0.61","-133.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.37","0.00","4.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","12.33","-949.79"
00:01:36,"13,351.02","-2,411.56","78.31","1.58","-12.08","180.91","-17.32","-5.32","1,034.03","0.10","0.00","0.00","0.00","0.74","-181.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.40","0.00","4.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","12.34","-950.47"
00:01:37,"13,354.83","-2,410.83","78.21","1.59","-12.06","180.84","-17.35","-5.62","1,060.02","-0.03","0.00","0.00","0.00","1.17","-197.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.37","0.00","5.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","12.36","-951.63"
00:01:38,"13,358.64","-2,410.09","78.12","1.59","-12.04","180.78","-17.38","-5.93","1,085.68","-0.06","-0.00","0.00","0.00","1.76","-197.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.22","0.00","5.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","12.37","-952.78"
00:01:39,"13,362.46","-2,409.35","78.02","1.59","-12.01","180.73","-17.42","-6.23","1,102.06","0.01","0.00","0.00","0.00","-0.01","-89.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.06","0.00","5.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","12.39","-953.77"
00:01:40,"13,366.28","-2,408.61","77.92","1.59","-11.99","180.67","-17.45","-6.52","1,114.83","0.04","0.00","0.00","0.00","0.38","-89.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.99","0.00","5.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","12.40","-954.70"
00:01:41,"13,370.10","-2,407.86","77.82","1.59","-11.97","180.59","-17.48","-6.75","1,118.91","-0.04","0.00","0.00","0.00","0.82","-97.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.01","0.00","5.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","9.80","-754.78"
00:01:42,"13,373.92","-2,407.11","77.72","1.59","-11.94","180.47","-17.52","-6.87","1,095.20","-0.03","-0.00","0.00","0.00","0.36","-42.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.07","0.00","5.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","6.91","-531.99"
00:01:43,"13,377.74","-2,406.35","77.63","1.59","-11.90","180.32","-17.55","-6.88","1,056.86","-0.01","0.00","0.00","0.00","1.98","53.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.06","0.00","5.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","4.01","-308.92"
00:01:44,"13,381.57","-2,405.58","77.54","1.59","-11.87","180.15","-17.59","-6.86","981.68","0.06","-0.00","0.00","0.00","0.48","-87.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.01","0.00","4.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.44","1.11","-85.69"
00:01:45,"13,385.40","-2,404.80","77.46","1.59","-11.84","179.95","-17.63","-6.74","904.65","-0.04","0.00","0.00","0.00","-0.31","-159.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.96","0.00","4.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","-1.78","137.42"
00:01:46,"13,389.23","-2,404.02","77.38","1.59","-11.81","179.79","-17.67","-6.76","793.05","-0.02","-0.00","0.00","0.00","2.07","41.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.02","0.00","4.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","-4.68","360.21"
00:01:47,"13,393.07","-2,403.23","77.32","1.59","-11.78","179.59","-17.71","-6.66","662.60","-0.00","0.00","0.00","0.00","1.93","40.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.19","0.00","3.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","-7.56","582.48"
00:01:48,"13,396.90","-2,402.43","77.26","1.59","-11.75","179.35","-17.74","-6.38","527.60","0.04","0.00","0.00","0.00","1.64","-11.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.32","0.00","3.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-10.44","804.19"
00:01:49,"13,400.74","-2,401.63","77.22","1.59","-11.72","178.97","-17.78","-5.92","382.83","-0.02","0.00","0.00","0.00","1.05","-4.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.33","0.00","2.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-13.31","1,025.14"
00:01:50,"13,404.58","-2,400.81","77.19","1.59","-11.68","178.57","-17.82","-5.34","226.04","-0.02","0.00","0.00","0.00","0.80","2.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.38","0.00","1.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","-16.17","1,245.12"
00:01:51,"13,408.42","-2,399.99","77.18","1.58","-11.64","178.18","-17.85","-4.71","55.89","-0.00","0.00","0.00","0.00","4.00","37.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.65","0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","-19.01","1,464.08"
00:01:52,"13,412.27","-2,399.16","77.18","1.58","-11.61","177.83","-17.88","-4.09","-134.20","0.03","0.00","0.00","0.00","4.19","98.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.82","0.00","-3.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","-21.88","1,684.48"
00:01:53,"13,416.11","-2,398.33","77.20","1.58","-11.59","177.49","-17.92","-3.39","-330.55","-0.01","0.00","0.00","0.00","3.31","58.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.83","0.00","-1.95","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","-24.82","1,910.86"
00:01:54,"13,419.96","-2,397.48","77.24","1.57","-11.57","177.17","-17.95","-2.61","-535.43","-0.03","0.00","0.00","0.00","3.77","157.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.80","0.00","-2.30","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","-27.78","2,138.74"
00:01:55,"13,423.80","-2,396.63","77.29","1.57","-11.56","176.86","-17.97","-1.73","-758.46","-0.03","0.00","0.00","0.00","3.28","166.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.41","0.00","-3.40","0.00","0.00","0.00","0.00","0.00","0.00","-5.60","-30.76","2,368.84"
00:01:56,"13,427.65","-2,395.78","77.36","1.57","-11.56","176.58","-17.99","-0.82","-970.79","0.06","0.00","0.00","0.00","3.67","105.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.18","0.00","-4.48","0.00","0.00","0.00","0.00","0.00","0.00","-5.10","-29.11","2,241.80"
00:01:57,"13,431.50","-2,394.92","77.45","1.56","-11.56","176.37","-18.02","-0.04","-1,136.12","-0.02","-0.00","0.00","0.00","3.06","107.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.93","0.00","-5.28","0.00","0.00","0.00","0.00","0.00","0.00","-4.32","-26.28","2,023.41"
00:01:58,"13,435.35","-2,394.06","77.55","1.56","-11.56","176.05","-18.04","0.68","-1,261.31","-0.05","0.00","0.00","0.00","2.90","118.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.78","0.00","-5.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","-23.41","1,802.70"
00:01:59,"13,439.20","-2,393.20","77.66","1.55","-11.56","175.73","-18.06","1.38","-1,350.92","-0.00","-0.00","0.00","0.00","6.68","95.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.56","0.00","-6.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","-20.53","1,580.69"
00:02:00,"13,443.06","-2,392.34","77.77","1.55","-11.56","175.37","-18.08","2.19","-1,401.68","0.04","0.00","0.00","0.00","2.83","80.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.54","0.00","-6.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","-17.62","1,357.06"
00:02:01,"13,446.91","-2,391.48","77.89","1.54","-11.56","175.00","-18.10","3.02","-1,424.14","-0.02","-0.00","0.00","0.00","5.48","98.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.27","0.00","-7.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","-14.71","1,132.58"
00:02:02,"13,450.77","-2,390.62","78.01","1.54","-11.57","174.69","-18.13","3.63","-1,426.78","-0.06","0.00","0.00","0.00","6.55","106.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.36","0.00","-7.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","-11.78","907.36"
00:02:03,"13,454.64","-2,389.76","78.13","1.53","-11.59","174.42","-18.15","4.07","-1,407.88","-0.01","-0.00","0.00","0.00","6.53","106.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.17","0.00","-7.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","-8.85","681.51"
00:02:04,"13,458.51","-2,388.90","78.24","1.53","-11.60","174.16","-18.18","4.47","-1,365.17","0.10","0.00","0.00","0.00","2.55","95.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.22","0.00","-7.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","-5.91","455.40"
00:02:05,"13,462.38","-2,388.05","78.35","1.52","-11.61","173.89","-18.21","4.90","-1,302.18","-0.02","-0.00","0.00","0.00","2.60","87.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.21","0.00","-6.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-2.98","229.08"
00:02:06,"13,466.25","-2,387.20","78.46","1.52","-11.62","173.63","-18.24","5.31","-1,219.09","-0.05","0.00","0.00","0.00","2.72","78.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.12","0.00","-6.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-0.40"
00:02:07,"13,470.13","-2,386.35","78.55","1.51","-11.63","173.35","-18.27","5.76","-1,134.26","-0.01","-0.00","0.00","0.00","2.84","72.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.25","0.00","-6.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-0.39"
00:02:08,"13,474.01","-2,385.50","78.65","1.51","-11.64","173.06","-18.30","6.27","-1,065.52","0.15","0.00","0.00","0.00","2.70","121.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.06","0.00","-6.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-0.39"
00:02:09,"13,477.90","-2,384.66","78.74","1.50","-11.64","172.75","-18.33","6.83","-1,014.11","-0.03","0.00","0.00","0.00","0.59","133.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.18","0.00","-6.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-0.39"
00:02:10,"13,481.79","-2,383.81","78.83","1.50","-11.64","172.47","-18.36","7.33","-971.64","-0.03","0.00","0.00","0.00","2.46","111.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.97","0.00","-6.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","0.01","-0.39"
