OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:47,"13,015.98","-2,457.46","79.86",Off,"79.80","15.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,639.00","9.81","6.68","6.69","2.95","3.31","0.00","0.00","10.00","225.00","8.09","140.10","0.30","0.00","-0.51","2.00","2.00","-0.51","-0.15","-0.89","14.34","1.55","-0.04","-0.40","0.06","0.00","-0.02","6.52","-0.5","359.27","0.3","0.01","-0.0","-0.04"
00:07:48,"13,017.86","-2,456.61","80.11",Off,"80.10","14.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,641.00","9.82","6.67","6.69","2.96","3.31","0.00","0.00","10.00","225.00","8.11","139.80","0.30","0.00","-0.51","1.99","1.99","-0.51","-0.15","-0.88","14.30","1.54","-0.04","-0.40","0.06","0.01","0.04","6.44","-0.5","359.27","0.1","0.01","-0.0","-0.03"
00:07:49,"13,019.73","-2,455.77","80.35",Off,"80.30","14.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,643.00","9.82","6.68","6.70","2.96","3.30","0.00","0.00","10.00","225.00","8.12","139.60","0.30","0.00","-0.50","1.98","1.98","-0.50","-0.16","-0.87","14.26","1.54","-0.04","-0.40","0.06","0.00","-0.00","6.36","-0.6","359.27","0.0","0.01","-0.0","-0.04"
00:07:50,"13,021.59","-2,454.95","80.58",Off,"80.60","13.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,645.00","9.83","6.67","6.69","2.98","3.31","0.00","0.00","10.00","225.00","8.14","139.30","0.30","0.00","-0.50","1.97","1.97","-0.50","-0.16","-0.85","14.20","1.53","-0.04","-0.40","0.06","0.01","0.00","6.28","-0.6","359.27","-0.1","0.01","-0.0","-0.03"
00:07:51,"13,023.45","-2,454.15","80.81",Off,"80.80","13.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,647.00","9.83","6.68","6.69","2.98","3.31","0.00","0.00","10.00","225.00","8.15","139.00","0.30","0.00","-0.49","1.96","1.96","-0.49","-0.17","-0.84","14.15","1.52","-0.04","-0.39","0.06","0.00","-0.01","6.20","-0.6","359.27","-0.2","0.01","-0.0","-0.03"
00:07:52,"13,025.31","-2,453.35","81.03",Off,"81.00","13.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,649.00","9.83","6.67","6.69","2.99","3.31","0.00","0.00","10.00","225.00","8.16","138.80","0.30","0.00","-0.49","1.95","1.95","-0.49","-0.17","-0.82","14.09","1.51","-0.04","-0.39","0.06","0.01","0.00","6.11","-0.7","359.26","-0.2","0.01","-0.0","-0.03"
00:07:53,"13,027.16","-2,452.57","81.25",Off,"81.20","12.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,651.00","9.84","6.68","6.69","2.99","3.31","0.00","0.00","10.00","225.00","8.18","138.50","0.30","0.00","-0.48","1.94","1.94","-0.48","-0.18","-0.80","14.03","1.51","-0.04","-0.38","0.06","0.00","-0.00","6.02","-0.7","359.26","-0.2","0.01","-0.0","-0.03"
00:07:54,"13,029.00","-2,451.80","81.46",Off,"81.40","12.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,653.00","9.84","6.67","6.69","3.01","3.31","0.00","0.00","10.00","225.00","8.19","138.30","0.30","0.00","-0.48","1.93","1.93","-0.48","-0.18","-0.79","13.98","1.50","-0.04","-0.38","0.06","0.01","0.01","5.93","-0.7","359.26","0.1","0.01","-0.0","-0.03"
00:07:55,"13,030.84","-2,451.05","81.66",Off,"81.60","12.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,655.00","9.84","6.68","6.70","3.00","3.30","0.00","0.00","10.00","225.00","8.20","138.10","0.30","0.00","-0.48","1.92","1.92","-0.48","-0.19","-0.78","13.93","1.49","-0.04","-0.38","0.06","0.00","0.00","5.84","-0.7","359.27","0.3","0.01","-0.0","-0.03"
00:07:56,"13,032.67","-2,450.30","81.85",Off,"81.80","11.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,657.00","9.85","6.67","6.68","3.02","3.32","0.00","0.00","10.00","225.00","8.21","137.90","0.30","0.00","-0.47","1.92","1.92","-0.47","-0.19","-0.77","13.88","1.48","-0.04","-0.37","0.06","0.01","-0.02","5.74","-0.6","359.27","0.4","0.01","-0.0","-0.04"
00:07:57,"13,034.50","-2,449.57","82.05",Off,"82.00","11.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,659.00","9.85","6.68","6.69","3.02","3.31","0.00","0.00","10.00","225.00","8.23","137.60","0.30","0.00","-0.47","1.91","1.91","-0.47","-0.19","-0.76","13.84","1.48","-0.03","-0.37","0.06","0.00","0.01","5.65","-0.6","359.28","0.5","0.01","-0.0","-0.04"
00:07:58,"13,036.32","-2,448.85","82.23",Off,"82.20","11.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,661.00","9.85","6.68","6.69","3.03","3.31","0.00","0.00","10.00","225.00","8.24","137.40","0.30","0.00","-0.46","1.90","1.90","-0.46","-0.20","-0.75","13.78","1.47","-0.03","-0.37","0.05","0.00","-0.01","5.56","-0.5","359.29","0.6","0.01","-0.0","-0.04"
00:07:59,"13,038.13","-2,448.13","82.42",Off,"82.40","10.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,663.00","9.86","6.68","6.69","3.04","3.31","0.00","0.00","10.00","225.00","8.25","137.20","0.30","0.00","-0.46","1.89","1.89","-0.46","-0.20","-0.74","13.73","1.46","-0.03","-0.36","0.05","0.01","-0.00","5.46","-0.5","359.30","0.6","0.01","-0.0","-0.04"
00:08:00,"13,039.94","-2,447.43","82.60",Off,"82.60","10.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,665.00","9.86","6.68","6.69","3.04","3.31","0.00","0.00","10.00","225.00","8.26","137.00","0.30","0.00","-0.46","1.88","1.88","-0.46","-0.20","-0.73","13.67","1.46","-0.03","-0.36","0.05","0.00","0.01","5.37","-0.5","359.31","0.6","0.01","0.0","-0.03"
00:08:01,"13,041.75","-2,446.74","82.77",Off,"82.70","10.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,667.00","9.86","6.67","6.69","3.05","3.31","0.00","0.00","10.00","225.00","8.27","136.80","0.30","0.00","-0.45","1.87","1.87","-0.45","-0.20","-0.72","13.61","1.45","-0.03","-0.36","0.05","0.00","-0.02","5.28","-0.4","359.32","0.5","0.01","-0.0","-0.04"
00:08:02,"13,043.55","-2,446.06","82.94",Off,"82.90","10.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,669.00","9.87","6.67","6.69","3.06","3.31","0.00","0.00","10.00","225.00","8.29","136.60","0.30","0.00","-0.45","1.87","1.87","-0.45","-0.20","-0.71","13.55","1.45","-0.03","-0.35","0.05","0.01","0.00","5.19","-0.4","359.33","0.5","0.01","-0.0","-0.03"
00:08:03,"13,045.34","-2,445.39","83.11",Off,"83.10","10.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,670.00","9.87","6.67","6.69","3.06","3.31","0.00","0.00","10.00","225.00","8.30","136.50","0.30","0.00","-0.45","1.86","1.86","-0.45","-0.20","-0.70","13.49","1.44","-0.03","-0.35","0.05","0.00","0.01","5.10","-0.4","359.33","0.4","0.01","-0.0","-0.02"
00:08:04,"13,047.13","-2,444.73","83.28",Off,"83.20","9.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,672.00","9.87","6.68","6.69","3.07","3.31","0.00","0.00","10.00","225.00","8.31","136.30","0.30","0.00","-0.44","1.85","1.85","-0.44","-0.20","-0.69","13.44","1.43","-0.03","-0.35","0.05","0.00","-0.02","5.01","-0.3","359.34","0.4","0.01","-0.0","-0.03"
00:08:05,"13,048.92","-2,444.08","83.44",Off,"83.40","9.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,674.00","9.88","6.67","6.69","3.08","3.31","0.00","0.00","10.00","225.00","8.32","136.10","0.30","0.00","-0.44","1.84","1.84","-0.44","-0.20","-0.69","13.38","1.43","-0.03","-0.35","0.05","0.01","0.01","4.93","-0.3","359.35","0.3","0.01","-0.0","-0.03"
00:08:06,"13,050.70","-2,443.44","83.60",Off,"83.60","9.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,676.00","9.88","6.67","6.69","3.09","3.31","0.00","0.00","10.00","225.00","8.33","135.90","0.30","0.00","-0.43","1.84","1.84","-0.43","-0.20","-0.68","13.34","1.42","-0.03","-0.34","0.05","0.01","0.01","4.84","-0.3","359.35","0.3","0.01","-0.0","-0.03"
00:08:07,"13,052.47","-2,442.81","83.76",Off,"83.70","9.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,678.00","9.88","6.68","6.70","3.08","3.30","0.00","0.00","10.00","225.00","8.34","135.70","0.30","0.00","-0.43","1.83","1.83","-0.43","-0.20","-0.67","13.29","1.42","-0.03","-0.34","0.05","-0.00","-0.00","4.76","-0.3","359.36","0.3","0.01","-0.0","-0.04"
00:08:08,"13,054.24","-2,442.19","83.92",Off,"83.90","9.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,680.00","9.89","6.67","6.69","3.10","3.31","0.00","0.00","10.00","225.00","8.35","135.60","0.30","0.00","-0.43","1.82","1.82","-0.43","-0.20","-0.67","13.25","1.41","-0.03","-0.34","0.04","0.01","0.00","4.68","-0.3","359.36","0.3","0.01","-0.0","-0.03"
00:08:09,"13,056.00","-2,441.57","84.07",Off,"84.00","9.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,682.00","9.89","6.68","6.69","3.10","3.31","0.00","0.00","10.00","225.00","8.36","135.40","0.30","0.00","-0.43","1.82","1.82","-0.43","-0.20","-0.66","13.20","1.41","-0.03","-0.34","0.04","0.00","0.00","4.60","-0.2","359.37","0.3","0.01","-0.0","-0.03"
00:08:10,"13,057.76","-2,440.97","84.22",Off,"84.20","9.1","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,684.00","9.89","6.67","6.69","3.11","3.31","0.00","0.00","10.00","225.00","8.37","135.20","0.30","0.00","-0.42","1.81","1.81","-0.42","-0.20","-0.65","13.16","1.40","-0.03","-0.33","0.04","0.00","-0.00","4.52","-0.2","359.37","0.3","0.01","-0.0","-0.03"
00:08:11,"13,059.52","-2,440.37","84.38",Off,"84.30","9.0","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,685.00","9.89","6.67","6.68","3.12","3.32","0.00","0.00","10.00","225.00","8.38","135.10","0.30","0.00","-0.42","1.80","1.80","-0.42","-0.20","-0.65","13.13","1.40","-0.03","-0.33","0.04","0.00","-0.02","4.45","-0.2","359.37","0.3","0.01","0.0","-0.03"
00:08:12,"13,061.27","-2,439.78","84.53",Off,"84.50","8.9","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,687.00","9.90","6.68","6.69","3.12","3.31","0.00","0.00","10.00","225.00","8.39","134.90","0.30","0.00","-0.42","1.80","1.80","-0.42","-0.20","-0.64","13.09","1.39","-0.03","-0.33","0.04","0.00","0.02","4.38","-0.2","359.38","0.3","0.01","-0.0","-0.03"
00:08:13,"13,063.01","-2,439.19","84.67",Off,"84.60","8.8","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,689.00","9.90","6.67","6.68","3.13","3.32","0.00","0.00","10.00","225.00","8.40","134.80","0.30","0.00","-0.41","1.79","1.79","-0.41","-0.20","-0.64","13.06","1.38","-0.03","-0.33","0.04","0.01","-0.03","4.31","-0.2","359.38","0.3","0.01","-0.0","-0.03"
00:08:14,"13,064.75","-2,438.62","84.82",Off,"84.80","8.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,691.00","9.90","6.68","6.70","3.13","3.30","0.00","0.00","10.00","225.00","8.40","134.60","0.30","0.00","-0.41","1.78","1.78","-0.41","-0.20","-0.63","13.03","1.38","-0.03","-0.32","0.04","0.00","0.02","4.24","-0.2","359.39","0.2","0.01","-0.0","-0.03"
00:08:15,"13,066.49","-2,438.05","84.96",Off,"84.90","8.7","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,693.00","9.91","6.67","6.68","3.15","3.32","0.00","0.00","10.00","225.00","8.41","134.50","0.30","0.00","-0.41","1.78","1.78","-0.41","-0.20","-0.63","13.00","1.37","-0.03","-0.32","0.04","0.01","-0.02","4.17","-0.2","359.39","0.2","0.01","-0.0","-0.03"
00:08:16,"13,068.22","-2,437.49","85.11",Off,"85.10","8.6","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,695.00","9.91","6.67","6.69","3.15","3.31","0.00","0.00","10.00","225.00","8.42","134.30","0.30","0.00","-0.41","1.77","1.77","-0.41","-0.20","-0.63","12.97","1.37","-0.03","-0.32","0.04","0.01","0.03","4.11","-0.1","359.39","0.2","0.01","-0.0","-0.03"
00:08:17,"13,069.94","-2,436.94","85.25",Off,"85.20","8.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,696.00","9.91","6.68","6.69","3.15","3.31","0.00","0.00","10.00","225.00","8.43","134.20","0.30","0.00","-0.40","1.76","1.76","-0.40","-0.20","-0.62","12.94","1.36","-0.03","-0.32","0.04","0.00","-0.02","4.05","-0.1","359.40","0.2","0.01","-0.0","-0.03"
00:08:18,"13,071.66","-2,436.39","85.39",Off,"85.40","8.5","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,698.00","9.92","6.67","6.68","3.16","3.32","0.00","0.00","10.00","225.00","8.44","134.00","0.30","0.00","-0.40","1.76","1.76","-0.40","-0.20","-0.62","12.92","1.36","-0.03","-0.32","0.03","0.00","-0.01","3.98","-0.1","359.40","0.2","0.01","-0.0","-0.03"
00:08:19,"13,073.38","-2,435.85","85.53",Off,"85.50","8.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,700.00","9.92","6.67","6.69","3.17","3.31","0.00","0.00","10.00","225.00","8.45","133.90","0.30","0.00","-0.40","1.75","1.75","-0.40","-0.20","-0.61","12.90","1.36","-0.03","-0.31","0.03","0.00","0.02","3.93","-0.1","359.41","0.2","0.00","-0.0","-0.03"
00:08:20,"13,075.09","-2,435.32","85.67",Off,"85.60","8.4","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,702.00","9.92","6.67","6.68","3.18","3.32","0.00","0.00","10.00","225.00","8.46","133.70","0.30","0.00","-0.40","1.74","1.74","-0.40","-0.20","-0.61","12.88","1.35","-0.03","-0.31","0.03","0.01","-0.00","3.87","-0.1","359.41","0.2","0.00","-0.0","-0.02"
00:08:21,"13,076.80","-2,434.80","85.81",Off,"85.80","8.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,704.00","9.93","6.67","6.69","3.18","3.31","0.00","0.00","10.00","225.00","8.46","133.60","0.30","0.00","-0.40","1.74","1.74","-0.40","-0.20","-0.61","12.86","1.35","-0.02","-0.31","0.03","0.00","-0.00","3.82","-0.1","359.41","0.2","0.00","-0.0","-0.03"
00:08:22,"13,078.50","-2,434.28","85.95",Off,"85.90","8.3","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,705.00","9.93","6.67","6.69","3.19","3.31","0.00","0.00","10.00","225.00","8.47","133.40","0.30","0.00","-0.39","1.73","1.73","-0.39","-0.19","-0.61","12.85","1.34","-0.02","-0.31","0.03","0.00","0.01","3.76","-0.1","359.41","0.2","0.00","-0.0","-0.03"
00:08:23,"13,080.20","-2,433.76","86.09",Off,"86.10","8.2","10.000000","10.000000","87.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,707.00","9.93","6.67","6.68","3.19","3.32","0.00","0.00","10.00","225.00","8.48","133.30","0.30","0.00","-0.39","1.73","1.73","-0.39","-0.19","-0.60","12.83","1.34","-0.02","-0.31","0.03","0.00","-0.00","3.71","-0.1","359.42","0.2","0.00","-0.0","-0.03"
00:08:24,"13,081.89","-2,433.26","86.23",Off,"86.20","8.2","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,709.00","9.94","6.67","6.69","3.20","3.31","0.00","0.00","10.00","225.00","8.49","133.20","0.30","0.00","-0.39","1.72","1.72","-0.39","-0.19","-0.60","12.82","1.33","-0.02","-0.31","0.03","0.00","0.01","3.66","-0.1","359.42","0.1","0.00","-0.0","-0.03"
00:08:25,"13,083.58","-2,432.76","86.36",Off,"86.30","8.2","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,711.00","9.94","6.67","6.69","3.21","3.31","0.00","0.00","10.00","225.00","8.49","133.00","0.30","0.00","-0.39","1.72","1.72","-0.39","-0.19","-0.60","12.81","1.33","-0.02","-0.31","0.03","0.00","-0.01","3.62","-0.1","359.42","0.1","0.00","-0.0","-0.02"
00:08:26,"13,085.27","-2,432.26","86.50",Off,"86.50","8.1","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,712.00","9.94","6.68","6.69","3.21","3.31","0.00","0.00","10.00","225.00","8.50","132.90","0.30","0.00","-0.39","1.71","1.71","-0.39","-0.19","-0.59","12.80","1.32","-0.02","-0.30","0.03","0.00","-0.01","3.57","-0.1","359.42","0.1","0.00","-0.0","-0.04"
00:08:27,"13,086.95","-2,431.77","86.63",Off,"86.60","8.1","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,714.00","9.95","6.67","6.69","3.22","3.31","0.00","0.00","10.00","225.00","8.51","132.70","0.30","0.00","-0.39","1.70","1.70","-0.39","-0.19","-0.59","12.79","1.32","-0.02","-0.30","0.03","0.00","0.02","3.53","-0.1","359.43","0.1","0.00","-0.0","-0.03"
00:08:28,"13,088.63","-2,431.29","86.77",Off,"86.70","8.0","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,716.00","9.95","6.67","6.69","3.22","3.31","0.00","0.00","10.00","225.00","8.52","132.60","0.30","0.00","-0.39","1.70","1.70","-0.39","-0.19","-0.59","12.79","1.31","-0.02","-0.30","0.03","0.00","-0.01","3.49","-0.1","359.43","0.1","0.00","-0.0","-0.03"
00:08:29,"13,090.30","-2,430.81","86.90",Off,"86.90","7.9","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,718.00","9.95","6.67","6.69","3.23","3.31","0.00","0.00","10.00","225.00","8.52","132.50","0.30","0.00","-0.38","1.69","1.69","-0.38","-0.19","-0.58","12.76","1.31","-0.02","-0.30","0.03","0.00","0.01","3.44","-0.1","359.43","-0.0","0.00","-0.0","-0.03"
00:08:30,"13,091.97","-2,430.34","87.03",Off,"87.00","7.8","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,719.00","9.95","6.67","6.68","3.24","3.32","0.00","0.00","10.00","225.00","8.53","132.30","0.30","0.00","-0.38","1.69","1.69","-0.38","-0.19","-0.58","12.74","1.31","-0.02","-0.30","0.03","0.01","0.00","3.40","-0.1","359.43","-0.0","0.00","-0.0","-0.03"
00:08:31,"13,093.63","-2,429.87","87.16",Off,"87.10","7.7","10.000000","10.000000","86.000000","86.000000","10.000000","10.000000","343.00","343.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,721.00","9.96","6.68","6.69","3.23","3.31","0.00","0.00","10.00","225.00","8.54","132.20","0.30","0.00","-0.38","1.68","1.68","-0.38","-0.19","-0.58","12.73","1.30","-0.02","-0.30","0.03","-0.00","-0.01","3.36","-0.1","359.43","-0.0","0.00","-0.0","-0.03"
