OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:05,"11,959.74","-3,301.55","46.79","1.64","-0.61","17.90","-21.15","-4.11","155.96","-0.06","0.00","0.00","0.00","-0.05","-8.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","1.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.08","83.01"
00:01:06,"11,962.86","-3,298.68","46.77","1.64","-0.60","17.75","-21.15","-4.10","154.89","0.13","0.00","0.00","0.00","-0.05","-8.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","1.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.10","85.03"
00:01:07,"11,965.97","-3,295.80","46.76","1.64","-0.60","17.59","-21.15","-4.09","153.66","0.16","-0.00","0.00","0.00","-0.05","-8.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.01","0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.13","87.08"
00:01:08,"11,969.09","-3,292.93","46.74","1.64","-0.59","17.44","-21.14","-4.08","152.29","0.17","0.00","0.00","0.00","-0.04","-8.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-1.16","89.09"
00:01:09,"11,972.20","-3,290.05","46.72","1.64","-0.59","17.29","-21.14","-4.08","151.51","0.21","0.00","0.00","0.00","-0.03","-8.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.18","91.15"
00:01:10,"11,975.31","-3,287.17","46.71","1.64","-0.58","17.14","-21.14","-4.06","149.69","0.19","-0.00","0.00","0.00","-0.02","-8.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.16","0.00","1.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.21","93.21"
00:01:11,"11,978.42","-3,284.30","46.69","1.64","-0.58","16.99","-21.14","-4.05","147.71","-0.13","0.00","0.00","0.00","-0.01","-7.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","1.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.24","95.19"
00:01:12,"11,981.53","-3,281.42","46.67","1.64","-0.57","16.85","-21.13","-4.04","145.62","-0.19","0.00","0.00","0.00","0.00","-7.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","1.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.26","97.15"
00:01:13,"11,984.64","-3,278.54","46.66","1.64","-0.57","16.70","-21.13","-4.03","143.41","-0.12","-0.00","0.00","0.00","0.02","-6.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","1.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.29","99.02"
00:01:14,"11,987.75","-3,275.66","46.64","1.64","-0.56","16.56","-21.13","-4.01","141.11","-0.29","0.00","0.00","0.00","0.03","-6.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","1.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.31","100.84"
00:01:15,"11,990.86","-3,272.78","46.63","1.64","-0.56","16.41","-21.13","-4.00","138.74","-0.13","0.00","0.00","0.00","0.04","-5.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","1.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","-1.33","102.63"
00:01:16,"11,993.96","-3,269.89","46.61","1.64","-0.55","16.27","-21.12","-3.99","136.27","0.03","-0.00","0.00","0.00","0.06","-4.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","1.59","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.35","104.31"
00:01:17,"11,997.07","-3,267.01","46.60","1.64","-0.55","16.13","-21.12","-3.97","133.69","0.05","0.00","0.00","0.00","0.08","-3.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.10","0.00","1.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.38","106.02"
00:01:18,"12,000.17","-3,264.13","46.58","1.64","-0.54","15.99","-21.12","-3.96","131.04","0.01","0.00","0.00","0.00","0.10","-2.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.07","0.00","1.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.40","107.65"
00:01:19,"12,003.27","-3,261.24","46.57","1.64","-0.54","15.85","-21.12","-3.94","128.34","-0.10","0.00","0.00","0.00","0.11","-2.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","1.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.42","109.27"
00:01:20,"12,006.38","-3,258.36","46.55","1.64","-0.53","15.72","-21.12","-3.92","125.61","-0.16","0.00","0.00","0.00","0.12","-2.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.44","110.80"
00:01:21,"12,009.48","-3,255.47","46.54","1.64","-0.53","15.58","-21.11","-3.91","122.89","-0.11","0.00","0.00","0.00","0.13","-1.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","1.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.46","112.31"
00:01:22,"12,012.58","-3,252.59","46.53","1.64","-0.52","15.45","-21.11","-3.89","120.21","0.15","-0.00","0.00","0.00","0.14","-1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.15","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.48","113.79"
00:01:23,"12,015.68","-3,249.70","46.51","1.64","-0.52","15.32","-21.11","-3.87","117.55","0.16","0.00","0.00","0.00","0.15","-1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.09","0.00","1.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-1.50","115.25"
00:01:24,"12,018.77","-3,246.81","46.50","1.64","-0.52","15.19","-21.11","-3.85","114.94","0.24","0.00","0.00","0.00","0.15","-1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","1.47","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.52","116.71"
00:01:25,"12,021.87","-3,243.92","46.48","1.64","-0.51","15.07","-21.11","-3.83","112.35","0.27","-0.00","0.00","0.00","0.15","-1.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.53","118.12"
00:01:26,"12,024.97","-3,241.03","46.47","1.64","-0.51","14.94","-21.10","-3.81","109.82","0.00","0.00","0.00","0.00","0.14","-2.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","1.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.55","119.51"
00:01:27,"12,028.06","-3,238.14","46.46","1.64","-0.50","14.82","-21.10","-3.79","107.34","-0.04","0.00","0.00","0.00","0.13","-2.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.43","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.57","120.92"
00:01:28,"12,031.16","-3,235.25","46.45","1.64","-0.50","14.69","-21.10","-3.77","104.90","-0.10","-0.00","0.00","0.00","0.12","-2.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","1.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.59","122.29"
00:01:29,"12,034.25","-3,232.36","46.43","1.64","-0.49","14.57","-21.10","-3.74","102.49","-0.20","0.00","0.00","0.00","0.11","-3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.13","0.00","1.40","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.61","123.63"
00:01:30,"12,037.34","-3,229.47","46.42","1.65","-0.49","14.45","-21.10","-3.72","100.11","-0.16","0.00","0.00","0.00","0.09","-3.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.62","124.99"
00:01:31,"12,040.43","-3,226.57","46.41","1.65","-0.49","14.33","-21.09","-3.69","97.84","-0.15","-0.00","0.00","0.00","0.06","-4.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","1.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.64","126.37"
00:01:32,"12,043.52","-3,223.68","46.40","1.65","-0.48","14.21","-21.09","-3.67","95.68","0.00","0.00","0.00","0.00","0.03","-5.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","1.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.66","127.73"
00:01:33,"12,046.61","-3,220.79","46.39","1.65","-0.48","14.10","-21.09","-3.64","93.56","-0.06","0.00","0.00","0.00","-0.01","-6.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","1.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.54","-1.68","129.06"
00:01:34,"12,049.70","-3,217.89","46.37","1.65","-0.47","13.98","-21.09","-3.61","91.45","0.08","0.00","0.00","0.00","-0.03","-7.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.14","0.00","1.32","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.69","130.41"
00:01:35,"12,052.79","-3,215.00","46.36","1.65","-0.47","13.87","-21.09","-3.58","89.26","-0.05","0.00","0.00","0.00","-0.05","-7.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.71","131.72"
00:01:36,"12,055.88","-3,212.10","46.35","1.65","-0.47","13.75","-21.09","-3.55","86.93","-0.11","0.00","0.00","0.00","-0.07","-6.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","1.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.73","133.04"
00:01:37,"12,058.96","-3,209.20","46.34","1.65","-0.46","13.64","-21.09","-3.51","84.49","-0.07","-0.00","0.00","0.00","-0.08","-6.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","1.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.74","134.32"
00:01:38,"12,062.05","-3,206.30","46.33","1.65","-0.46","13.53","-21.08","-3.48","81.90","-0.06","0.00","0.00","0.00","-0.09","-5.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.22","0.00","1.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.76","135.57"
00:01:39,"12,065.13","-3,203.40","46.32","1.65","-0.46","13.42","-21.08","-3.45","79.17","0.19","0.00","0.00","0.00","-0.11","-5.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","1.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.78","136.75"
00:01:40,"12,068.22","-3,200.51","46.31","1.65","-0.45","13.32","-21.08","-3.41","76.29","0.15","0.00","0.00","0.00","-0.13","-5.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.79","137.86"
00:01:41,"12,071.30","-3,197.60","46.30","1.65","-0.45","13.21","-21.08","-3.38","73.66","0.18","0.00","0.00","0.00","-0.16","-6.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","1.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.80","138.93"
00:01:42,"12,074.38","-3,194.70","46.29","1.65","-0.44","13.11","-21.08","-3.34","70.96","0.06","0.00","0.00","0.00","-0.15","-5.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","1.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.82","139.97"
00:01:43,"12,077.46","-3,191.80","46.28","1.65","-0.44","13.01","-21.08","-3.31","67.92","-0.01","0.00","0.00","0.00","-0.12","-3.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","1.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.83","140.98"
00:01:44,"12,080.54","-3,188.90","46.27","1.65","-0.44","12.91","-21.08","-3.27","64.57","-0.08","0.00","0.00","0.00","-0.89","-87.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","-1.84","141.91"
00:01:45,"12,083.62","-3,186.00","46.26","1.65","-0.43","12.80","-21.07","-3.22","72.52","-0.10","0.00","0.00","0.00","-0.85","-84.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-1.86","143.22"
00:01:46,"12,086.70","-3,183.09","46.25","1.65","-0.43","12.69","-21.07","-3.17","78.42","-0.00","0.00","0.00","0.00","-0.80","-81.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","1.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-1.89","145.16"
00:01:47,"12,089.78","-3,180.19","46.24","1.65","-0.43","12.58","-21.07","-3.12","82.40","-0.05","0.00","0.00","0.00","-0.74","-79.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.33","0.00","1.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-1.92","147.47"
00:01:48,"12,092.86","-3,177.28","46.23","1.65","-0.42","12.47","-21.07","-3.08","85.06","-0.14","0.00","0.00","0.00","-0.78","-84.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.30","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-1.95","149.90"
00:01:49,"12,095.93","-3,174.38","46.22","1.65","-0.42","12.36","-21.07","-3.04","87.44","-0.18","0.00","0.00","0.00","-0.76","-85.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-1.98","152.42"
00:01:50,"12,099.01","-3,171.47","46.21","1.65","-0.42","12.25","-21.07","-2.99","88.74","-0.18","0.00","0.00","0.00","-0.69","-80.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.56","-2.01","154.91"
00:01:51,"12,102.08","-3,168.56","46.20","1.65","-0.41","12.13","-21.07","-2.95","87.36","-0.03","0.00","0.00","0.00","-0.48","-61.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.04","157.29"
00:01:52,"12,105.16","-3,165.66","46.19","1.65","-0.41","12.02","-21.07","-2.91","89.00","-0.04","0.00","0.00","0.00","-2.66","-243.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.07","159.21"
00:01:53,"12,108.23","-3,162.75","46.18","1.65","-0.40","11.88","-21.08","-2.83","108.30","0.17","0.00","0.00","0.00","-2.42","-220.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.11","162.10"
00:01:54,"12,111.30","-3,159.84","46.17","1.65","-0.40","11.74","-21.08","-2.77","120.49","0.15","0.00","0.00","0.00","-2.09","-189.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.24","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","-2.16","165.99"
00:01:55,"12,114.37","-3,156.92","46.16","1.65","-0.39","11.60","-21.09","-2.72","126.94","0.02","0.00","0.00","0.00","-1.99","-182.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.20","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","-2.21","170.07"
00:01:56,"12,117.44","-3,154.01","46.14","1.65","-0.39","11.45","-21.09","-2.65","139.83","0.04","0.00","0.00","0.00","-2.77","-269.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","-2.26","174.25"
00:01:57,"12,120.50","-3,151.10","46.13","1.65","-0.38","11.29","-21.10","-2.59","153.77","0.03","0.00","0.00","0.00","-2.78","-272.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.33","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","-2.33","179.09"
00:01:58,"12,123.57","-3,148.18","46.11","1.65","-0.38","11.12","-21.10","-2.53","164.20","0.12","0.00","0.00","0.00","-2.57","-254.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","-2.39","184.17"
00:01:59,"12,126.63","-3,145.27","46.10","1.65","-0.37","10.96","-21.11","-2.47","168.10","0.03","0.00","0.00","0.00","-2.16","-219.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.25","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-2.46","189.14"
00:02:00,"12,129.70","-3,142.35","46.08","1.65","-0.37","10.79","-21.12","-2.42","170.87","0.13","0.00","0.00","0.00","-2.69","-273.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.21","0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-2.51","193.52"
00:02:01,"12,132.76","-3,139.43","46.07","1.65","-0.36","10.62","-21.12","-2.37","173.78","0.12","0.00","0.00","0.00","-2.11","-223.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.27","0.00","1.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-2.57","197.84"
00:02:02,"12,135.82","-3,136.51","46.05","1.65","-0.35","10.46","-21.13","-2.33","167.68","-0.10","0.00","0.00","0.00","-1.33","-152.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.35","0.00","1.04","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-2.62","201.49"
00:02:03,"12,138.88","-3,133.59","46.04","1.65","-0.35","10.31","-21.13","-2.30","156.32","-0.11","0.00","0.00","0.00","-1.36","-151.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.36","0.00","0.99","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-2.65","204.09"
00:02:04,"12,141.94","-3,130.67","46.02","1.65","-0.34","10.16","-21.14","-2.25","153.84","-0.15","0.00","0.00","0.00","-2.09","-187.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","0.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-2.68","206.11"
00:02:05,"12,145.00","-3,127.75","46.00","1.65","-0.34","10.01","-21.14","-2.20","147.69","-0.16","0.00","0.00","0.00","-1.94","-173.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","0.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-2.70","207.87"
00:02:06,"12,148.05","-3,124.83","45.99","1.65","-0.33","9.87","-21.15","-2.15","140.23","-0.13","0.00","0.00","0.00","-1.97","-165.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","0.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","-2.72","209.16"
00:02:07,"12,151.11","-3,121.90","45.98","1.65","-0.33","9.73","-21.15","-2.10","131.90","-0.07","0.00","0.00","0.00","-1.96","-159.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.41","0.00","0.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.73","210.07"
00:02:08,"12,154.16","-3,118.98","45.97","1.65","-0.33","9.61","-21.16","-2.08","133.05","-0.02","0.00","0.00","0.00","0.46","-244.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.40","0.00","0.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.74","210.98"
00:02:09,"12,157.21","-3,116.05","45.96","1.65","-0.32","9.50","-21.16","-2.08","134.33","0.02","0.00","0.00","0.00","0.49","-233.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","0.83","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.76","212.40"
00:02:10,"12,160.27","-3,113.13","45.94","1.65","-0.32","9.38","-21.17","-2.08","133.33","-0.03","0.00","0.00","0.00","0.56","-217.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.28","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.78","214.08"
00:02:11,"12,163.32","-3,110.20","45.93","1.65","-0.31","9.27","-21.17","-2.08","132.00","-0.08","0.00","0.00","0.00","-0.52","-319.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.80","215.80"
00:02:12,"12,166.37","-3,107.27","45.92","1.65","-0.31","9.20","-21.17","-2.14","101.15","0.09","0.00","0.00","0.00","4.26","72.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.43","0.00","0.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","-2.82","216.95"
