OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"3,303.69","-7,210.48","258.14","-11.29","-79.35","-1,024.57","-67.08","77.97","115.03","0.01","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.24","0.00","-16.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","33.71","-2,596.05"
00:01:04,"3,296.53","-7,212.76","258.20","-11.30","-79.37","-1,025.45","-67.01","77.04","168.81","-0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.45","0.00","-16.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","33.99","-2,617.50"
00:01:05,"3,289.36","-7,215.02","258.25","-11.31","-79.40","-1,026.31","-66.94","76.09","222.09","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.77","0.00","-16.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","34.25","-2,636.96"
00:01:06,"3,282.20","-7,217.27","258.29","-11.33","-79.42","-1,027.14","-66.88","75.14","274.62","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.95","0.00","-16.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","34.47","-2,653.93"
00:01:07,"3,275.04","-7,219.51","258.33","-11.34","-79.45","-1,027.92","-66.82","74.18","326.10","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.91","0.00","-16.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","34.67","-2,669.22"
00:01:08,"3,267.88","-7,221.75","258.37","-11.35","-79.48","-1,028.66","-66.76","73.21","376.66","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.75","0.00","-16.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","34.86","-2,684.28"
00:01:09,"3,260.72","-7,223.97","258.41","-11.36","-79.51","-1,029.35","-66.70","72.23","426.52","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.68","0.00","-16.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","35.05","-2,698.62"
00:01:10,"3,253.56","-7,226.18","258.44","-11.37","-79.54","-1,030.00","-66.64","71.25","475.82","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.79","0.00","-16.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","35.22","-2,712.21"
00:01:11,"3,246.41","-7,228.39","258.47","-11.37","-79.57","-1,030.61","-66.59","70.26","524.48","0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.04","0.00","-15.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","35.38","-2,724.18"
00:01:12,"3,239.25","-7,230.58","258.50","-11.38","-79.60","-1,031.19","-66.54","69.27","572.10","0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.37","0.00","-15.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","35.51","-2,734.55"
00:01:13,"3,232.09","-7,232.77","258.53","-11.39","-79.63","-1,031.74","-66.49","68.29","618.44","-0.02","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.56","0.00","-14.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","35.63","-2,743.19"
00:01:14,"3,224.93","-7,234.95","258.55","-11.39","-79.67","-1,032.25","-66.45","67.31","663.58","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.58","0.00","-14.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","35.72","-2,750.61"
00:01:15,"3,217.77","-7,237.12","258.56","-11.40","-79.70","-1,032.71","-66.40","66.33","707.68","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.51","0.00","-13.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","35.81","-2,757.66"
00:01:16,"3,210.61","-7,239.29","258.58","-11.40","-79.74","-1,033.12","-66.36","65.36","750.84","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.45","0.00","-13.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","35.89","-2,763.76"
00:01:17,"3,203.45","-7,241.45","258.59","-11.41","-79.77","-1,033.50","-66.32","64.40","793.03","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.46","0.00","-13.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","35.97","-2,769.47"
00:01:18,"3,196.30","-7,243.60","258.60","-11.41","-79.81","-1,033.83","-66.28","63.44","834.19","0.00","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.55","0.00","-12.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.03","-2,774.29"
00:01:19,"3,189.14","-7,245.75","258.61","-11.41","-79.84","-1,034.13","-66.24","62.49","874.38","0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.71","0.00","-12.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.08","-2,778.32"
00:01:20,"3,181.99","-7,247.89","258.61","-11.41","-79.88","-1,034.39","-66.21","61.56","913.54","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.88","0.00","-12.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.11","-2,780.46"
00:01:21,"3,174.83","-7,250.02","258.61","-11.42","-79.92","-1,034.62","-66.17","60.63","951.55","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.04","0.00","-12.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.13","-2,781.76"
00:01:22,"3,167.68","-7,252.16","258.61","-11.42","-79.95","-1,034.81","-66.15","59.72","983.35","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.17","0.00","25.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.13","-2,782.17"
00:01:23,"3,160.52","-7,254.28","258.61","-11.42","-79.99","-1,034.96","-66.12","58.83","1,012.21","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.23","0.00","19.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.15","-2,783.77"
00:01:24,"3,153.36","-7,256.41","258.61","-11.41","-80.02","-1,035.09","-66.09","57.95","1,043.07","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.26","0.00","15.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.17","-2,785.43"
00:01:25,"3,146.21","-7,258.53","258.60","-11.41","-80.06","-1,035.17","-66.07","57.09","1,074.76","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.28","0.00","13.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.17","-2,785.27"
00:01:26,"3,139.06","-7,260.65","258.59","-11.41","-80.10","-1,035.23","-66.04","56.24","1,106.50","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.28","0.00","11.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.17","-2,784.83"
00:01:27,"3,131.90","-7,262.76","258.58","-11.41","-80.13","-1,035.24","-66.02","55.40","1,137.79","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.29","0.00","10.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","36.14","-2,783.07"
00:01:28,"3,124.75","-7,264.87","258.56","-11.41","-80.17","-1,035.22","-65.99","54.59","1,168.23","0.00","-0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.30","0.00","9.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.11","-2,780.58"
00:01:29,"3,117.60","-7,266.99","258.55","-11.40","-80.20","-1,035.17","-65.97","53.79","1,197.73","-0.01","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.33","0.00","8.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","36.07","-2,777.40"
00:01:30,"3,110.45","-7,269.09","258.53","-11.40","-80.24","-1,035.08","-65.95","53.01","1,226.19","0.00","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.36","0.00","8.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","36.02","-2,773.89"
00:01:31,"3,103.30","-7,271.20","258.51","-11.39","-80.27","-1,034.95","-65.93","52.24","1,253.49","-0.01","0.00","0.00","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.41","0.00","7.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","35.97","-2,769.42"
00:01:32,"3,096.15","-7,273.31","258.49","-11.39","-80.31","-1,034.80","-65.92","51.50","1,279.61","0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.46","0.00","7.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","35.90","-2,764.57"
00:01:33,"3,089.00","-7,275.41","258.47","-11.38","-80.34","-1,034.61","-65.90","50.77","1,304.52","0.01","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.51","0.00","7.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","35.83","-2,758.99"
00:01:34,"3,081.85","-7,277.52","258.44","-11.38","-80.38","-1,034.40","-65.88","50.06","1,328.24","0.01","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.56","0.00","6.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","35.75","-2,753.05"
00:01:35,"3,074.71","-7,279.62","258.41","-11.37","-80.41","-1,034.16","-65.87","49.37","1,350.84","0.00","-0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.62","0.00","6.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","35.67","-2,746.30"
00:01:36,"3,067.56","-7,281.73","258.38","-11.36","-80.44","-1,033.89","-65.85","48.70","1,372.19","-0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.67","0.00","6.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","35.58","-2,739.41"
00:01:37,"3,060.41","-7,283.83","258.35","-11.35","-80.48","-1,033.59","-65.84","48.17","1,395.42","-0.01","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.71","0.00","6.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.65","35.47","-2,731.10"
00:01:38,"3,053.27","-7,285.94","258.32","-11.35","-80.51","-1,033.28","-65.83","47.70","1,417.41","-0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.74","0.00","6.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","35.36","-2,722.92"
00:01:39,"3,046.13","-7,288.05","258.29","-11.34","-80.54","-1,032.94","-65.82","47.23","1,437.52","-0.00","0.00","0.00","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.75","0.00","6.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","35.25","-2,714.46"
00:01:40,"3,038.98","-7,290.16","258.26","-11.33","-80.58","-1,032.58","-65.81","46.77","1,456.20","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.75","0.00","5.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","35.15","-2,706.20"
00:01:41,"3,031.84","-7,292.27","258.22","-11.32","-80.61","-1,032.20","-65.80","46.33","1,473.69","0.02","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.74","0.00","5.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.61","35.04","-2,698.38"
00:01:42,"3,024.70","-7,294.38","258.18","-11.31","-80.64","-1,031.80","-65.79","45.90","1,490.12","-0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.72","0.00","5.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","34.94","-2,690.56"
00:01:43,"3,017.56","-7,296.49","258.15","-11.30","-80.67","-1,031.37","-65.78","45.49","1,505.44","-0.02","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.70","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","34.84","-2,682.82"
00:01:44,"3,010.42","-7,298.61","258.11","-11.29","-80.70","-1,030.92","-65.77","45.09","1,519.87","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.70","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","34.74","-2,675.09"
00:01:45,"3,003.28","-7,300.73","258.07","-11.28","-80.73","-1,030.46","-65.76","44.70","1,533.55","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.73","0.00","5.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","34.64","-2,666.98"
00:01:46,"2,996.15","-7,302.85","258.03","-11.27","-80.76","-1,029.97","-65.76","44.33","1,546.48","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.82","0.00","5.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","34.53","-2,658.50"
00:01:47,"2,989.01","-7,304.97","257.99","-11.26","-80.79","-1,029.48","-65.75","43.96","1,558.42","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.95","0.00","5.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","34.41","-2,649.45"
00:01:48,"2,981.88","-7,307.09","257.95","-11.25","-80.82","-1,028.97","-65.75","43.61","1,569.17","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.11","0.00","5.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","34.28","-2,639.46"
00:01:49,"2,974.74","-7,309.22","257.90","-11.24","-80.84","-1,028.46","-65.75","43.28","1,578.70","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.24","0.00","5.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","34.14","-2,628.79"
00:01:50,"2,967.61","-7,311.35","257.86","-11.23","-80.87","-1,027.93","-65.75","42.96","1,587.21","-0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.29","0.00","4.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","34.00","-2,618.11"
00:01:51,"2,960.48","-7,313.49","257.82","-11.22","-80.90","-1,027.39","-65.74","42.65","1,594.78","-0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.24","0.00","4.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","33.86","-2,607.30"
00:01:52,"2,953.35","-7,315.63","257.77","-11.20","-80.92","-1,026.83","-65.74","42.35","1,601.47","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.11","0.00","4.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","33.72","-2,596.44"
00:01:53,"2,946.22","-7,317.77","257.73","-11.19","-80.95","-1,026.25","-65.74","42.06","1,607.34","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.96","0.00","4.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","33.59","-2,586.25"
00:01:54,"2,939.09","-7,319.92","257.68","-11.18","-80.97","-1,025.66","-65.74","41.79","1,612.56","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.89","0.00","4.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","33.46","-2,576.44"
00:01:55,"2,931.96","-7,322.07","257.64","-11.17","-81.00","-1,025.06","-65.73","41.52","1,617.23","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.97","0.00","4.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","33.34","-2,566.88"
00:01:56,"2,924.84","-7,324.22","257.59","-11.16","-81.02","-1,024.45","-65.73","41.27","1,621.32","-0.00","0.00","0.00","0.00","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.17","0.00","4.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","33.20","-2,556.35"
00:01:57,"2,917.71","-7,326.38","257.54","-11.14","-81.04","-1,023.84","-65.74","41.04","1,624.58","0.01","-0.00","0.00","0.00","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.38","0.00","4.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","33.05","-2,545.21"
00:01:58,"2,910.59","-7,328.54","257.50","-11.13","-81.06","-1,023.22","-65.74","40.82","1,626.93","-0.01","-0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.44","0.00","4.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","32.90","-2,532.94"
00:01:59,"2,903.47","-7,330.71","257.45","-11.12","-81.08","-1,022.59","-65.74","40.61","1,628.36","0.00","0.00","0.00","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.32","0.00","4.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","32.74","-2,521.26"
00:02:00,"2,896.34","-7,332.88","257.40","-11.11","-81.10","-1,021.95","-65.74","40.41","1,629.03","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.10","0.00","4.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","32.60","-2,510.32"
00:02:01,"2,889.22","-7,335.06","257.36","-11.09","-81.12","-1,021.29","-65.74","40.23","1,629.10","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.99","0.00","4.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","32.46","-2,499.78"
00:02:02,"2,882.11","-7,337.24","257.31","-11.08","-81.14","-1,020.63","-65.74","40.06","1,628.70","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.10","0.00","4.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","32.33","-2,489.71"
00:02:03,"2,874.99","-7,339.43","257.26","-11.07","-81.16","-1,019.97","-65.74","39.90","1,627.71","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.35","0.00","4.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.34","32.19","-2,478.42"
00:02:04,"2,867.87","-7,341.62","257.21","-11.06","-81.18","-1,019.31","-65.75","39.76","1,626.00","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.52","0.00","4.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","32.04","-2,466.99"
00:02:05,"2,860.76","-7,343.81","257.17","-11.04","-81.19","-1,018.65","-65.75","39.63","1,623.46","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.43","0.00","4.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","31.88","-2,454.66"
00:02:06,"2,853.64","-7,346.02","257.12","-11.03","-81.21","-1,017.97","-65.76","39.52","1,620.12","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.34","0.00","10.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","31.64","-2,436.52"
00:02:07,"2,846.53","-7,348.22","257.07","-11.01","-81.21","-1,017.00","-65.69","39.46","1,598.09","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.46","0.00","23.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","29.82","-2,296.07"
