OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"-1,555.08","-11,519.24","24.60",On,"25.00","0.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","383.00","28.60","6.68","6.68","22.46","21.37","0.31","180.00","15.43","330.00","20.23","323.60","0.30","0.00","0.44","7.62","7.34","0.57","0.57","0.57","355.57","5.66","-0.01","0.44","-0.00","0.02","0.01","359.91","0.0","1.94","-0.1","0.00","-0.0","-0.04"
00:00:52,"-1,551.50","-11,512.80","24.60",On,"25.00","0.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","391.00","28.63","6.68","6.69","22.48","21.41","0.31","180.00","15.43","330.00","20.23","323.60","0.30","0.00","0.44","7.62","7.34","0.57","0.57","0.57","355.57","5.66","-0.01","0.44","-0.00","0.01","-0.00","359.92","0.0","1.94","-0.1","0.00","-0.0","-0.04"
00:00:53,"-1,547.93","-11,506.35","24.60",On,"25.00","0.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","398.00","28.66","6.68","6.68","22.50","21.45","0.31","180.00","15.43","330.00","20.23","323.60","0.30","0.00","0.44","7.62","7.34","0.57","0.57","0.57","355.57","5.66","-0.01","0.44","-0.00","0.01","0.00","359.93","0.0","1.94","-0.1","0.00","-0.0","-0.03"
00:00:54,"-1,544.36","-11,499.91","24.61",On,"25.00","0.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","405.00","28.69","6.68","6.69","22.52","21.49","0.31","180.00","15.43","330.00","20.23","323.60","0.30","0.00","0.44","7.62","7.33","0.57","0.57","0.56","355.57","5.66","-0.01","0.44","-0.00","0.01","0.00","359.93","0.0","1.93","-0.1","0.00","-0.0","-0.03"
00:00:55,"-1,540.78","-11,493.47","24.61",On,"25.00","0.1","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","413.00","28.72","6.69","6.69","22.53","21.52","0.31","180.00","15.43","330.00","20.23","323.60","0.30","0.00","0.44","7.61","7.33","0.57","0.57","0.56","355.58","5.66","-0.01","0.44","-0.00","0.01","-0.01","359.94","0.0","1.93","-0.1","0.00","0.0","-0.04"
00:00:56,"-1,537.21","-11,487.05","24.61",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","420.00","28.75","6.68","6.68","22.56","21.57","0.31","180.00","15.43","330.00","20.22","323.60","0.30","0.00","0.44","7.61","7.33","0.57","0.57","0.56","355.58","5.65","-0.01","0.44","-0.00","0.02","0.01","359.94","0.0","1.93","-0.1","0.00","0.0","-0.04"
00:00:57,"-1,533.64","-11,480.63","24.61",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","427.00","28.77","6.68","6.69","22.58","21.60","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.44","7.61","7.33","0.57","0.57","0.56","355.58","5.65","-0.01","0.44","-0.00","0.01","-0.01","359.95","0.0","1.93","-0.1","0.00","0.0","-0.04"
00:00:58,"-1,530.06","-11,474.22","24.62",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","435.00","28.80","6.68","6.69","22.60","21.64","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.44","7.61","7.33","0.57","0.57","0.56","355.58","5.64","-0.01","0.44","-0.00","0.01","0.00","359.95","0.0","1.93","-0.1","0.00","-0.0","-0.03"
00:00:59,"-1,526.48","-11,467.80","24.62",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","442.00","28.83","6.68","6.68","22.62","21.69","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.44","7.60","7.32","0.57","0.57","0.56","355.58","5.64","-0.01","0.44","-0.00","0.02","0.01","359.96","0.0","1.92","-0.1","0.00","-0.0","-0.03"
00:01:00,"-1,522.91","-11,461.39","24.62",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","449.00","28.86","6.68","6.69","22.63","21.72","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.44","7.60","7.32","0.57","0.57","0.56","355.59","5.64","-0.01","0.44","-0.00","0.01","-0.02","359.96","0.0","1.92","-0.1","0.00","0.0","-0.03"
00:01:01,"-1,519.33","-11,454.97","24.63",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","457.00","28.89","6.68","6.68","22.66","21.76","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.44","7.60","7.32","0.56","0.57","0.56","355.59","5.64","-0.01","0.44","-0.00","0.02","0.01","359.97","0.0","1.92","-0.1","0.00","0.0","-0.03"
00:01:02,"-1,515.76","-11,448.56","24.63",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","464.00","28.92","6.68","6.68","22.68","21.80","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.44","7.60","7.32","0.56","0.57","0.56","355.59","5.64","-0.01","0.44","-0.00","0.02","-0.00","359.97","0.0","1.92","-0.1","0.00","0.0","-0.03"
00:01:03,"-1,512.19","-11,442.14","24.63",On,"25.00","0.2","60.000000","60.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","471.00","28.95","6.68","6.68","22.69","21.84","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.60","7.32","0.56","0.57","0.56","355.59","5.64","-0.01","0.44","0.00","0.01","-0.00","359.98","0.0","1.92","-0.1","0.00","0.0","-0.03"
00:01:04,"-1,508.61","-11,435.73","24.64",On,"25.00","0.2","70.000000","70.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","479.00","28.98","6.68","6.68","22.72","21.88","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.59","7.31","0.56","0.57","0.56","355.59","5.64","-0.01","0.44","-0.00","0.02","0.01","359.98","0.0","1.92","-0.1","0.00","-0.0","-0.03"
00:01:05,"-1,505.03","-11,429.31","24.64",On,"25.00","0.3","70.000000","70.000000","105.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","486.00","29.01","6.68","6.68","22.73","21.92","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.59","7.31","0.56","0.57","0.56","355.59","5.64","-0.01","0.44","0.00","0.01","-0.01","359.99","0.0","1.91","-0.1","0.00","-0.0","-0.03"
00:01:06,"-1,501.47","-11,422.90","24.65",On,"25.00","0.3","70.000000","70.000000","106.000000","105.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","493.00","29.05","6.68","6.69","22.75","21.97","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.59","7.31","0.56","0.57","0.56","355.59","5.64","-0.01","0.44","0.00","0.01","-0.00","359.99","0.0","1.91","-0.1","0.00","-0.0","-0.03"
00:01:07,"-1,497.88","-11,416.48","24.65",On,"25.00","0.3","70.000000","70.000000","107.000000","106.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","501.00","29.10","6.68","6.68","22.77","22.06","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.59","7.31","0.56","0.57","0.56","355.60","5.64","-0.01","0.44","0.00","0.01","0.01","0.00","0.0","1.91","-0.1","0.00","-0.0","-0.03"
00:01:08,"-1,494.31","-11,410.06","24.66",On,"25.00","0.3","70.000000","70.000000","108.000000","107.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","508.00","29.15","6.68","6.69","22.79","22.14","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.59","7.31","0.56","0.57","0.56","355.60","5.64","-0.01","0.44","0.00","0.01","-0.02","0.00","0.0","1.91","-0.0","0.00","-0.0","-0.03"
00:01:09,"-1,490.74","-11,403.65","24.66",On,"25.00","0.3","70.000000","70.000000","108.000000","107.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","515.00","29.20","6.68","6.69","22.81","22.23","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.60","7.32","0.56","0.57","0.56","355.60","5.64","-0.00","0.44","0.00","0.01","0.00","0.01","0.0","1.91","-0.0","0.00","-0.0","-0.03"
00:01:10,"-1,487.16","-11,397.23","24.67",On,"25.00","0.3","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","523.00","29.22","6.68","6.68","22.83","22.25","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.60","7.32","0.56","0.57","0.55","355.61","5.64","0.00","0.44","0.00","0.02","0.00","0.01","0.0","1.91","-0.0","0.00","-0.0","-0.03"
00:01:11,"-1,483.59","-11,390.81","24.67",On,"25.00","0.3","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","530.00","29.23","6.69","6.69","22.84","22.25","0.31","180.00","15.43","330.00","20.21","323.50","0.30","0.00","0.43","7.60","7.32","0.56","0.57","0.55","355.61","5.64","0.00","0.44","0.00","0.01","-0.02","0.02","0.0","1.91","-0.0","0.00","0.0","-0.04"
00:01:12,"-1,480.01","-11,384.40","24.68",On,"25.00","0.3","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","537.00","29.25","6.68","6.69","22.87","22.26","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.43","7.61","7.33","0.56","0.57","0.55","355.61","5.64","0.01","0.44","0.00","0.01","0.01","0.02","0.0","1.91","-0.0","0.00","0.0","-0.03"
00:01:13,"-1,476.44","-11,377.98","24.68",On,"25.00","0.3","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","545.00","29.26","6.68","6.68","22.89","22.27","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.43","7.61","7.33","0.56","0.57","0.55","355.62","5.65","0.01","0.44","0.00","0.02","0.00","0.02","0.0","1.91","-0.0","0.00","0.0","-0.03"
00:01:14,"-1,472.86","-11,371.56","24.69",On,"24.00","0.3","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","552.00","29.28","6.68","6.68","22.91","22.28","0.31","180.00","15.43","330.00","20.22","323.50","0.30","0.00","0.43","7.62","7.34","0.56","0.57","0.55","355.62","5.64","0.01","0.44","0.00","0.01","-0.01","0.03","0.0","1.91","-0.0","0.00","0.0","-0.03"
00:01:15,"-1,469.29","-11,365.12","24.69",On,"19.00","0.0","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","559.00","29.29","6.68","6.68","22.93","22.29","0.31","180.00","15.43","330.00","20.23","323.50","0.30","0.00","0.43","7.62","7.34","0.56","0.57","0.56","355.62","5.65","0.01","0.43","0.00","0.01","0.00","0.03","-0.1","1.91","-0.5","0.00","0.0","-0.03"
00:01:16,"-1,465.71","-11,358.67","24.69",On,"18.00","-0.6","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","567.00","29.30","6.68","6.68","22.95","22.30","0.31","180.00","15.43","330.00","20.23","323.50","0.30","0.00","0.44","7.63","7.35","0.57","0.56","0.59","355.59","5.66","0.01","0.43","0.01","0.02","-0.01","0.03","-0.3","1.89","-1.2","0.00","0.0","-0.03"
00:01:17,"-1,462.12","-11,352.23","24.66",On,"18.00","-2.4","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","574.00","29.32","6.68","6.68","22.97","22.31","0.31","180.00","15.43","330.00","20.22","323.60","0.30","0.00","0.46","7.63","7.35","0.59","0.53","0.65","355.48","5.66","0.02","0.43","0.02","0.01","-0.01","0.01","-1.2","1.86","-3.2","0.00","0.0","-0.03"
00:01:18,"-1,458.51","-11,345.80","24.60",On,"16.00","-4.7","70.000000","70.000000","109.000000","109.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","582.00","29.33","6.68","6.68","22.99","22.31","0.31","180.00","15.43","330.00","20.22","323.70","0.30","0.00","0.48","7.63","7.35","0.61","0.50","0.73","355.31","5.67","0.02","0.45","0.03","0.01","-0.00","359.97","-2.2","1.79","-4.7","0.00","0.0","-0.03"
00:01:19,"-1,454.88","-11,339.36","24.50",On,"15.00","-7.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","589.00","29.35","6.68","6.68","23.01","22.32","0.31","180.00","15.43","330.00","20.21","323.80","0.30","0.00","0.52","7.63","7.35","0.64","0.46","0.84","355.11","5.67","0.01","0.47","0.04","0.01","-0.03","359.89","-3.2","1.70","-5.9","0.00","0.0","-0.03"
00:01:20,"-1,451.25","-11,332.94","24.35",On,"15.00","-9.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","596.00","29.36","6.68","6.69","23.03","22.33","0.31","180.00","15.43","330.00","20.20","323.90","0.30","0.00","0.53","7.63","7.35","0.66","0.44","0.90","354.90","5.67","0.01","0.50","0.04","0.01","-0.00","359.77","-3.5","1.62","-3.6","0.00","-0.0","-0.03"
00:01:21,"-1,447.61","-11,326.52","24.20",On,"15.00","-9.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","604.00","29.38","6.68","6.68","23.06","22.34","0.31","180.00","15.43","330.00","20.21","324.10","0.30","0.00","0.54","7.63","7.35","0.67","0.44","0.92","354.81","5.66","0.01","0.52","0.02","0.01","-0.00","359.63","-2.6","1.59","-0.2","0.00","-0.0","-0.04"
00:01:22,"-1,443.98","-11,320.07","24.03",On,"15.00","-9.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","611.00","29.39","6.68","6.68","23.08","22.34","0.31","180.00","15.43","330.00","20.22","324.20","0.30","0.00","0.56","7.63","7.35","0.68","0.44","0.93","354.74","5.67","0.01","0.53","0.01","0.01","-0.01","359.49","-1.7","1.61","2.8","0.00","-0.0","-0.03"
00:01:23,"-1,440.36","-11,313.63","23.87",On,"15.00","-9.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","618.00","29.41","6.68","6.68","23.10","22.35","0.31","180.00","15.43","330.00","20.23","324.40","0.30","0.00","0.57","7.64","7.35","0.69","0.46","0.94","354.65","5.67","0.01","0.54","-0.00","0.02","-0.00","359.36","-1.1","1.68","4.9","0.00","-0.0","-0.03"
00:01:24,"-1,436.74","-11,307.17","23.71",On,"15.00","-9.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","626.00","29.42","6.68","6.68","23.13","22.36","0.31","180.00","15.43","330.00","20.23","324.50","0.30","0.00","0.58","7.64","7.35","0.71","0.47","0.95","354.56","5.67","0.01","0.55","-0.01","0.02","-0.00","359.24","-0.6","1.76","5.7","0.00","0.0","-0.03"
00:01:25,"-1,433.14","-11,300.72","23.55",On,"15.00","-9.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","633.00","29.44","6.68","6.68","23.15","22.37","0.31","180.00","15.43","330.00","20.24","324.70","0.30","0.00","0.60","7.64","7.35","0.72","0.49","0.97","354.45","5.67","0.01","0.56","-0.01","0.02","-0.00","359.12","-0.3","1.86","5.9","0.00","0.0","-0.03"
00:01:26,"-1,429.56","-11,294.27","23.39",On,"15.00","-9.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","641.00","29.46","6.68","6.68","23.18","22.37","0.31","180.00","15.43","330.00","20.25","324.80","0.30","0.00","0.61","7.64","7.35","0.73","0.50","0.98","354.34","5.66","0.01","0.56","-0.02","0.02","-0.00","359.01","-0.2","1.95","5.5","0.00","0.0","-0.03"
00:01:27,"-1,425.97","-11,287.81","23.23",On,"15.00","-9.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","648.00","29.47","6.68","6.68","23.20","22.38","0.31","180.00","15.43","330.00","20.25","324.90","0.30","0.00","0.63","7.64","7.35","0.75","0.52","0.99","354.23","5.66","0.01","0.57","-0.02","0.02","-0.00","358.90","-0.1","2.04","5.0","0.00","-0.0","-0.03"
00:01:28,"-1,422.38","-11,281.36","23.07",On,"15.00","-9.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","655.00","29.49","6.68","6.68","23.23","22.39","0.31","180.00","15.43","330.00","20.26","325.10","0.30","0.00","0.64","7.64","7.35","0.76","0.53","1.00","354.13","5.66","0.01","0.59","-0.02","0.02","-0.00","358.80","-0.0","2.12","4.2","0.00","-0.0","-0.03"
00:01:29,"-1,418.80","-11,274.88","22.91",On,"15.00","-9.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","663.00","29.51","6.68","6.69","23.25","22.40","0.31","180.00","15.43","330.00","20.26","325.20","0.30","0.00","0.65","7.64","7.35","0.77","0.54","1.01","354.04","5.67","0.01","0.60","-0.03","0.02","0.00","358.71","0.0","2.18","3.5","0.00","-0.0","-0.03"
00:01:30,"-1,415.24","-11,268.40","22.75",On,"15.00","-9.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","670.00","29.53","6.68","6.68","23.28","22.42","0.31","180.00","15.43","330.00","20.27","325.40","0.30","0.00","0.66","7.64","7.35","0.78","0.56","1.02","353.96","5.67","0.01","0.60","-0.03","0.03","0.02","358.62","0.1","2.23","2.8","0.00","-0.0","-0.03"
00:01:31,"-1,411.68","-11,261.92","22.60",On,"15.00","-9.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","678.00","29.55","6.68","6.68","23.30","22.43","0.31","180.00","15.43","330.00","20.28","325.50","0.30","0.00","0.67","7.64","7.35","0.79","0.57","1.03","353.89","5.67","0.01","0.61","-0.03","0.02","-0.01","358.53","0.1","2.28","2.2","0.00","-0.0","-0.04"
00:01:32,"-1,408.13","-11,255.44","22.44",On,"15.00","-9.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","685.00","29.57","6.68","6.68","23.32","22.45","0.31","180.00","15.43","330.00","20.29","325.60","0.30","0.00","0.68","7.64","7.35","0.80","0.57","1.03","353.84","5.66","0.01","0.62","-0.04","0.03","0.01","358.46","0.1","2.31","1.9","0.00","0.0","-0.04"
00:01:33,"-1,404.60","-11,248.94","22.29",On,"15.00","-9.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","692.00","29.59","6.68","6.69","23.35","22.47","0.31","180.00","15.43","330.00","20.30","325.80","0.30","0.00","0.68","7.64","7.35","0.80","0.58","1.03","353.79","5.66","0.01","0.62","-0.04","0.03","-0.01","358.39","0.2","2.34","1.7","0.00","0.0","-0.03"
00:01:34,"-1,401.07","-11,242.43","22.14",On,"15.00","-9.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","700.00","29.61","6.68","6.69","23.37","22.48","0.31","180.00","15.43","330.00","20.31","325.90","0.30","0.00","0.69","7.64","7.35","0.81","0.59","1.03","353.75","5.67","0.01","0.63","-0.05","0.03","-0.01","358.32","0.2","2.37","1.5","0.00","0.0","-0.03"
00:01:35,"-1,397.56","-11,235.93","21.99",On,"15.00","-8.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","707.00","29.63","6.68","6.69","23.40","22.50","0.31","180.00","15.43","330.00","20.32","326.00","0.30","0.00","0.69","7.64","7.35","0.81","0.60","1.03","353.72","5.67","0.01","0.63","-0.05","0.03","0.00","358.26","0.2","2.39","1.3","0.00","-0.0","-0.04"
