OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:08:59,"108.41","-8,449.35",Running,"225.40","57.647209","11.707660","-1,207.15","-7,741.71",Running,"178.13","57.653591","11.685488","-604.43","-7,817.70",Running,"346.96","57.652906","11.695646"
00:09:00,"103.92","-8,453.89",Running,"225.19","57.647168","11.707585","-1,206.80","-7,750.28",Running,"178.11","57.653514","11.685494","-605.78","-7,809.80",Running,"346.81","57.652977","11.695624"
00:09:01,"99.43","-8,458.45",Running,"224.98","57.647127","11.707509","-1,206.44","-7,758.88",Running,"178.09","57.653436","11.685500","-607.15","-7,801.91",Running,"346.65","57.653048","11.695601"
00:09:02,"94.96","-8,463.03",Running,"224.77","57.647086","11.707434","-1,206.08","-7,767.51",Running,"178.07","57.653358","11.685506","-608.55","-7,794.02",Running,"346.50","57.653119","11.695577"
00:09:03,"90.51","-8,467.62",Running,"224.56","57.647045","11.707359","-1,205.73","-7,776.16",Running,"178.04","57.653280","11.685512","-609.98","-7,786.14",Running,"346.36","57.653190","11.695553"
00:09:04,"86.07","-8,472.22",Running,"224.35","57.647003","11.707284","-1,205.38","-7,784.83",Running,"178.02","57.653202","11.685518","-611.43","-7,778.27",Running,"346.22","57.653261","11.695528"
00:09:05,"81.65","-8,476.84",Running,"224.13","57.646961","11.707209","-1,205.03","-7,793.54",Running,"177.99","57.653123","11.685524","-612.91","-7,770.39",Running,"346.08","57.653332","11.695504"
00:09:06,"77.24","-8,481.48",Running,"223.92","57.646920","11.707135","-1,204.67","-7,802.26",Running,"177.97","57.653045","11.685530","-614.41","-7,762.52",Running,"345.94","57.653403","11.695478"
00:09:07,"72.84","-8,486.13",Running,"223.70","57.646878","11.707061","-1,204.32","-7,811.01",Running,"177.94","57.652966","11.685536","-615.94","-7,754.66",Running,"345.81","57.653474","11.695452"
00:09:08,"68.47","-8,490.79",Running,"223.48","57.646835","11.706987","-1,203.96","-7,819.79",Running,"177.91","57.652887","11.685542","-617.50","-7,746.80",Running,"345.68","57.653545","11.695426"
00:09:09,"64.10","-8,495.47",Running,"223.26","57.646793","11.706914","-1,203.61","-7,828.59",Running,"177.88","57.652807","11.685548","-619.08","-7,738.94",Running,"345.55","57.653616","11.695400"
00:09:10,"59.75","-8,500.17",Running,"223.05","57.646751","11.706840","-1,203.25","-7,837.41",Running,"177.85","57.652728","11.685554","-620.68","-7,731.09",Running,"345.43","57.653687","11.695373"
00:09:11,"55.42","-8,504.89",Running,"222.83","57.646708","11.706767","-1,202.90","-7,846.26",Running,"177.82","57.652648","11.685560","-622.31","-7,723.24",Running,"345.31","57.653757","11.695345"
00:09:12,"51.10","-8,509.61",Running,"222.61","57.646666","11.706695","-1,202.55","-7,855.12",Running,"177.78","57.652568","11.685566","-623.96","-7,715.40",Running,"345.19","57.653828","11.695317"
00:09:13,"46.80","-8,514.36",Running,"222.39","57.646623","11.706622","-1,202.19","-7,864.01",Running,"177.75","57.652488","11.685572","-625.63","-7,707.56",Running,"345.07","57.653899","11.695289"
00:09:14,"42.51","-8,519.12",Running,"222.17","57.646580","11.706550","-1,201.84","-7,872.92",Running,"177.71","57.652408","11.685578","-627.32","-7,699.72",Running,"344.96","57.653969","11.695261"
00:09:15,"38.24","-8,523.89",Running,"221.95","57.646537","11.706478","-1,201.48","-7,881.85",Running,"177.68","57.652327","11.685584","-629.04","-7,691.89",Running,"344.85","57.654040","11.695232"
00:09:16,"33.99","-8,528.68",Running,"221.73","57.646494","11.706406","-1,201.13","-7,890.81",Running,"177.64","57.652246","11.685590","-630.78","-7,684.06",Running,"344.75","57.654111","11.695202"
00:09:17,"29.75","-8,533.49",Running,"221.51","57.646450","11.706335","-1,200.78","-7,899.78",Running,"177.61","57.652165","11.685596","-632.54","-7,676.23",Running,"344.64","57.654181","11.695173"
00:09:18,"25.52","-8,538.30",Running,"221.29","57.646407","11.706263","-1,200.42","-7,908.77",Running,"177.57","57.652084","11.685602","-634.33","-7,668.41",Running,"344.54","57.654252","11.695143"
00:09:19,"21.31","-8,543.14",Running,"221.07","57.646363","11.706193","-1,200.05","-7,917.79",Running,"177.53","57.652003","11.685608","-636.13","-7,660.59",Running,"344.44","57.654322","11.695112"
00:09:20,"17.12","-8,547.99",Running,"220.85","57.646320","11.706122","-1,199.67","-7,926.82",Running,"177.49","57.651922","11.685614","-637.94","-7,652.77",Running,"344.34","57.654393","11.695082"
00:09:21,"12.95","-8,552.85",Running,"220.63","57.646276","11.706052","-1,199.28","-7,935.87",Running,"177.45","57.651840","11.685621","-639.77","-7,644.95",Running,"344.22","57.654463","11.695051"
00:09:22,"8.78","-8,557.73",Running,"220.41","57.646232","11.705981","-1,198.90","-7,944.95",Running,"177.41","57.651758","11.685628","-641.62","-7,637.14",Running,"344.10","57.654534","11.695020"
00:09:23,"4.64","-8,562.63",Running,"220.19","57.646188","11.705912","-1,198.51","-7,954.03",Running,"177.37","57.651676","11.685634","-643.49","-7,629.33",Running,"343.97","57.654604","11.694988"
00:09:24,"0.51","-8,567.54",Running,"219.97","57.646143","11.705842","-1,198.13","-7,963.14",Running,"177.33","57.651594","11.685640","-645.37","-7,621.53",Running,"343.84","57.654675","11.694956"
00:09:25,"-3.60","-8,572.46",Running,"219.75","57.646099","11.705773","-1,197.75","-7,972.27",Running,"177.29","57.651512","11.685647","-647.28","-7,613.72",Running,"343.71","57.654745","11.694924"
00:09:26,"-7.70","-8,577.40",Running,"219.53","57.646054","11.705704","-1,197.34","-7,981.41",Running,"177.25","57.651429","11.685654","-649.21","-7,605.93",Running,"343.58","57.654815","11.694892"
00:09:27,"-11.78","-8,582.35",Running,"219.31","57.646010","11.705635","-1,196.93","-7,990.57",Running,"177.21","57.651347","11.685661","-651.15","-7,598.13",Running,"343.45","57.654885","11.694859"
00:09:28,"-15.84","-8,587.32",Running,"219.10","57.645965","11.705566","-1,196.52","-7,999.75",Running,"177.16","57.651264","11.685668","-653.12","-7,590.34",Running,"343.32","57.654956","11.694826"
00:09:29,"-19.89","-8,592.30",Running,"218.88","57.645920","11.705498","-1,196.10","-8,008.95",Running,"177.12","57.651181","11.685675","-655.11","-7,582.56",Running,"343.19","57.655026","11.694792"
00:09:30,"-23.92","-8,597.30",Running,"218.66","57.645875","11.705430","-1,195.69","-8,018.16",Running,"177.08","57.651098","11.685682","-657.11","-7,574.78",Running,"343.07","57.655096","11.694759"
00:09:31,"-27.94","-8,602.31",Running,"218.44","57.645830","11.705363","-1,195.27","-8,027.39",Running,"177.04","57.651015","11.685689","-659.14","-7,567.00",Running,"342.95","57.655166","11.694724"
00:09:32,"-31.93","-8,607.33",Running,"218.22","57.645784","11.705295","-1,194.83","-8,036.63",Running,"176.99","57.650931","11.685696","-661.18","-7,559.23",Running,"342.83","57.655236","11.694690"
00:09:33,"-35.91","-8,612.37",Running,"218.00","57.645739","11.705228","-1,194.39","-8,045.89",Running,"176.95","57.650848","11.685703","-663.23","-7,551.46",Running,"342.71","57.655306","11.694655"
00:09:34,"-39.88","-8,617.43",Running,"217.77","57.645693","11.705161","-1,193.95","-8,055.17",Running,"176.91","57.650764","11.685711","-665.32","-7,543.69",Running,"342.60","57.655376","11.694620"
00:09:35,"-43.82","-8,622.50",Running,"217.55","57.645648","11.705095","-1,193.50","-8,064.46",Running,"176.87","57.650680","11.685718","-667.42","-7,535.93",Running,"342.49","57.655446","11.694585"
00:09:36,"-47.75","-8,627.58",Running,"217.33","57.645602","11.705029","-1,193.05","-8,073.77",Running,"176.82","57.650596","11.685726","-669.53","-7,528.17",Running,"342.38","57.655516","11.694549"
00:09:37,"-51.66","-8,632.68",Running,"217.11","57.645556","11.704963","-1,192.58","-8,083.09",Running,"176.78","57.650512","11.685734","-671.67","-7,520.41",Running,"342.27","57.655586","11.694513"
00:09:38,"-55.56","-8,637.80",Running,"216.89","57.645510","11.704897","-1,192.11","-8,092.43",Running,"176.74","57.650428","11.685742","-673.82","-7,512.66",Running,"342.17","57.655656","11.694477"
00:09:39,"-59.43","-8,642.93",Running,"216.66","57.645463","11.704832","-1,191.64","-8,101.78",Running,"176.70","57.650344","11.685750","-676.00","-7,504.91",Running,"342.06","57.655726","11.694440"
00:09:40,"-63.29","-8,648.07",Running,"216.44","57.645417","11.704767","-1,191.17","-8,111.14",Running,"176.65","57.650259","11.685758","-678.19","-7,497.17",Running,"341.97","57.655796","11.694403"
00:09:41,"-67.13","-8,653.23",Running,"216.22","57.645370","11.704702","-1,190.68","-8,120.52",Running,"176.61","57.650175","11.685766","-680.40","-7,489.43",Running,"341.87","57.655866","11.694366"
00:09:42,"-70.96","-8,658.40",Running,"216.00","57.645324","11.704637","-1,190.18","-8,129.91",Running,"176.57","57.650090","11.685774","-682.63","-7,481.69",Running,"341.78","57.655935","11.694329"
00:09:43,"-74.76","-8,663.59",Running,"215.79","57.645277","11.704573","-1,189.68","-8,139.32",Running,"176.53","57.650005","11.685783","-684.87","-7,473.96",Running,"341.69","57.656005","11.694291"
00:09:44,"-78.55","-8,668.79",Running,"215.57","57.645230","11.704509","-1,189.17","-8,148.73",Running,"176.49","57.649920","11.685791","-687.13","-7,466.23",Running,"341.60","57.656075","11.694253"
00:09:45,"-82.32","-8,674.01",Running,"215.36","57.645183","11.704446","-1,188.66","-8,158.16",Running,"176.45","57.649835","11.685800","-689.42","-7,458.51",Running,"341.52","57.656144","11.694214"
00:09:46,"-86.07","-8,679.24",Running,"215.15","57.645136","11.704383","-1,188.14","-8,167.61",Running,"176.41","57.649750","11.685809","-691.71","-7,450.78",Running,"341.43","57.656214","11.694175"
00:09:47,"-89.81","-8,684.48",Running,"214.95","57.645089","11.704320","-1,187.61","-8,177.07",Running,"176.37","57.649665","11.685818","-694.03","-7,443.07",Running,"341.36","57.656284","11.694136"
00:09:48,"-93.53","-8,689.74",Running,"214.75","57.645041","11.704257","-1,187.07","-8,186.54",Running,"176.33","57.649579","11.685827","-696.36","-7,435.35",Running,"341.28","57.656353","11.694097"
00:09:49,"-97.23","-8,695.02",Running,"214.55","57.644994","11.704195","-1,186.54","-8,196.02",Running,"176.29","57.649494","11.685836","-698.70","-7,427.64",Running,"341.21","57.656423","11.694058"
00:09:50,"-100.91","-8,700.31",Running,"214.35","57.644946","11.704133","-1,185.99","-8,205.51",Running,"176.26","57.649408","11.685845","-701.06","-7,419.93",Running,"341.13","57.656492","11.694018"
00:09:51,"-104.57","-8,705.61",Running,"214.16","57.644898","11.704071","-1,185.43","-8,215.02",Running,"176.22","57.649323","11.685854","-703.44","-7,412.22",Running,"341.07","57.656562","11.693978"
