OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"-1,568.06","-11,546.74","23.57",Off,"23.50","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","353.00","28.44","6.67","6.67","22.38","21.15","0.31","180.00","15.43","330.00","19.62","323.10","0.30","0.00","0.52","6.82","6.53","0.64","0.59","0.69","354.41","5.02","0.02","0.49","-0.02","0.02","0.00","359.41","0.0","1.96","0.2","0.00","-0.0","-0.02"
00:00:52,"-1,564.87","-11,541.00","23.53",Off,"23.50","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","359.00","28.47","6.67","6.68","22.40","21.18","0.31","180.00","15.43","330.00","19.63","323.10","0.30","0.00","0.52","6.82","6.54","0.64","0.59","0.69","354.41","5.03","0.02","0.49","-0.02","0.02","0.00","359.41","0.0","1.96","0.1","0.00","-0.0","-0.02"
00:00:53,"-1,561.67","-11,535.26","23.50",Off,"23.40","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","366.00","28.49","6.68","6.68","22.41","21.22","0.31","180.00","15.43","330.00","19.64","323.20","0.30","0.00","0.52","6.83","6.55","0.64","0.59","0.69","354.42","5.04","0.02","0.49","-0.02","0.01","-0.01","359.41","0.0","1.96","0.1","0.00","-0.0","-0.02"
00:00:54,"-1,558.48","-11,529.52","23.47",Off,"23.40","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","372.00","28.52","6.68","6.68","22.43","21.25","0.31","180.00","15.43","330.00","19.65","323.20","0.30","0.00","0.52","6.84","6.55","0.64","0.59","0.69","354.42","5.04","0.03","0.49","-0.02","0.01","0.00","359.40","0.0","1.97","0.1","0.00","-0.0","-0.03"
00:00:55,"-1,555.29","-11,523.75","23.43",Off,"23.40","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","379.00","28.54","6.68","6.68","22.45","21.28","0.31","180.00","15.43","330.00","19.65","323.30","0.30","0.00","0.52","6.85","6.56","0.64","0.59","0.69","354.43","5.05","0.03","0.49","-0.02","0.02","0.00","359.40","0.0","1.97","0.1","0.00","-0.0","-0.03"
00:00:56,"-1,552.10","-11,517.97","23.40",Off,"23.30","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","386.00","28.57","6.68","6.68","22.47","21.31","0.31","180.00","15.43","330.00","19.66","323.30","0.30","0.00","0.52","6.85","6.57","0.64","0.59","0.69","354.43","5.06","0.03","0.49","-0.02","0.02","0.00","359.40","0.0","1.97","0.1","0.00","0.0","-0.03"
00:00:57,"-1,548.91","-11,512.20","23.37",Off,"23.30","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","392.00","28.60","6.68","6.68","22.49","21.35","0.31","180.00","15.43","330.00","19.67","323.30","0.30","0.00","0.52","6.86","6.58","0.64","0.59","0.69","354.44","5.06","0.03","0.49","-0.02","0.02","0.01","359.39","0.0","1.97","0.1","0.00","0.0","-0.03"
00:00:58,"-1,545.71","-11,506.41","23.33",Off,"23.30","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","399.00","28.62","6.67","6.68","22.51","21.39","0.31","180.00","15.43","330.00","19.68","323.40","0.30","0.00","0.52","6.87","6.58","0.64","0.59","0.69","354.45","5.06","0.03","0.50","-0.02","0.02","0.01","359.39","0.0","1.97","0.1","0.00","0.0","-0.03"
00:00:59,"-1,542.52","-11,500.61","23.30",Off,"23.20","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","405.00","28.65","6.67","6.67","22.53","21.42","0.31","180.00","15.43","330.00","19.69","323.40","0.30","0.00","0.52","6.88","6.59","0.64","0.59","0.69","354.45","5.07","0.03","0.49","-0.02","0.02","-0.00","359.39","0.0","1.97","0.1","0.00","-0.0","-0.02"
00:01:00,"-1,539.33","-11,494.81","23.27",Off,"23.20","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","412.00","28.68","6.67","6.67","22.55","21.46","0.31","180.00","15.43","330.00","19.70","323.40","0.30","0.00","0.52","6.88","6.60","0.64","0.59","0.69","354.46","5.08","0.03","0.49","-0.02","0.02","0.01","359.39","0.0","1.97","0.1","0.00","-0.0","-0.02"
00:01:01,"-1,536.13","-11,489.00","23.23",Off,"23.20","-2.0","60.000000","60.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","419.00","28.70","6.67","6.67","22.57","21.50","0.31","180.00","15.43","330.00","19.71","323.50","0.30","0.00","0.52","6.89","6.60","0.64","0.59","0.69","354.47","5.08","0.03","0.50","-0.02","0.02","0.00","359.38","0.0","1.98","0.0","0.00","-0.0","-0.02"
00:01:02,"-1,532.94","-11,483.18","23.20",Off,"23.10","-1.9","60.000000","60.000000","101.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","425.00","28.73","6.67","6.67","22.59","21.53","0.31","180.00","15.43","330.00","19.71","323.50","0.30","0.00","0.52","6.90","6.61","0.64","0.59","0.69","354.47","5.09","0.03","0.50","-0.02","0.02","0.00","359.38","0.0","1.98","0.0","0.00","-0.0","-0.02"
00:01:03,"-1,529.75","-11,477.34","23.17",Off,"23.10","-1.9","60.000000","60.000000","101.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","432.00","28.76","6.67","6.68","22.61","21.56","0.31","180.00","15.43","330.00","19.72","323.60","0.30","0.00","0.52","6.90","6.62","0.64","0.59","0.69","354.48","5.10","0.03","0.49","-0.02","0.01","-0.01","359.38","0.0","1.98","0.0","0.00","-0.0","-0.03"
00:01:04,"-1,526.56","-11,471.51","23.14",Off,"23.10","-1.9","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","439.00","28.78","6.68","6.68","22.62","21.59","0.31","180.00","15.43","330.00","19.73","323.60","0.30","0.00","0.52","6.91","6.63","0.64","0.59","0.69","354.49","5.10","0.03","0.50","-0.02","0.01","-0.00","359.38","0.0","1.98","0.0","0.00","0.0","-0.03"
00:01:05,"-1,523.36","-11,465.67","23.11",Off,"23.10","-1.9","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","445.00","28.81","6.68","6.68","22.64","21.63","0.31","180.00","15.43","330.00","19.74","323.60","0.30","0.00","0.52","6.92","6.63","0.64","0.59","0.69","354.50","5.10","0.03","0.50","-0.02","0.02","0.01","359.38","0.0","1.98","0.0","0.00","0.0","-0.03"
00:01:06,"-1,520.17","-11,459.81","23.08",Off,"23.00","-1.9","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","452.00","28.84","6.68","6.68","22.66","21.66","0.31","180.00","15.43","330.00","19.75","323.70","0.30","0.00","0.52","6.92","6.64","0.64","0.59","0.69","354.51","5.11","0.03","0.50","-0.02","0.02","-0.01","359.38","0.0","1.98","0.0","0.00","0.0","-0.03"
00:01:07,"-1,516.98","-11,453.95","23.04",Off,"23.00","-1.9","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","459.00","28.87","6.68","6.68","22.68","21.70","0.31","180.00","15.43","330.00","19.75","323.70","0.30","0.00","0.52","6.93","6.64","0.64","0.59","0.69","354.52","5.12","0.03","0.50","-0.02","0.02","-0.00","359.38","0.0","1.98","0.0","0.00","0.0","-0.03"
00:01:08,"-1,513.78","-11,448.08","23.01",Off,"23.00","-1.9","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","465.00","28.89","6.67","6.67","22.71","21.74","0.31","180.00","15.43","330.00","19.76","323.70","0.30","0.00","0.52","6.94","6.65","0.64","0.59","0.68","354.52","5.12","0.03","0.50","-0.02","0.02","0.00","359.38","0.0","1.98","0.0","0.00","0.0","-0.03"
00:01:09,"-1,510.59","-11,442.21","22.98",Off,"22.90","-1.9","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","472.00","28.92","6.67","6.67","22.73","21.77","0.31","180.00","15.43","330.00","19.77","323.80","0.30","0.00","0.52","6.94","6.66","0.64","0.59","0.68","354.53","5.12","0.03","0.50","-0.02","0.02","-0.01","359.38","0.0","1.98","0.0","0.00","-0.0","-0.02"
00:01:10,"-1,507.40","-11,436.32","22.95",Off,"22.90","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","479.00","28.95","6.67","6.67","22.75","21.81","0.31","180.00","15.43","330.00","19.78","323.80","0.30","0.00","0.52","6.95","6.66","0.64","0.59","0.68","354.54","5.13","0.03","0.50","-0.02","0.02","0.00","359.38","0.0","1.98","0.0","0.00","-0.0","-0.02"
00:01:11,"-1,504.20","-11,430.43","22.92",Off,"22.90","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","485.00","28.99","6.67","6.68","22.77","21.86","0.31","180.00","15.43","330.00","19.78","323.80","0.30","0.00","0.52","6.96","6.67","0.64","0.59","0.68","354.55","5.14","0.03","0.50","-0.02","0.02","-0.01","359.38","0.0","1.98","0.0","0.00","-0.0","-0.03"
00:01:12,"-1,501.01","-11,424.53","22.89",Off,"22.80","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","492.00","29.04","6.68","6.68","22.78","21.94","0.31","180.00","15.43","330.00","19.79","323.90","0.30","0.00","0.52","6.96","6.68","0.64","0.59","0.68","354.56","5.14","0.03","0.50","-0.02","0.01","-0.01","359.38","0.0","1.98","0.0","0.00","-0.0","-0.03"
00:01:13,"-1,497.82","-11,418.62","22.86",Off,"22.80","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","499.00","29.09","6.68","6.68","22.80","22.01","0.31","180.00","15.43","330.00","19.80","323.90","0.30","0.00","0.51","6.97","6.68","0.64","0.59","0.68","354.57","5.15","0.03","0.50","-0.02","0.01","-0.01","359.38","0.0","1.98","0.0","0.00","-0.0","-0.03"
00:01:14,"-1,494.62","-11,412.70","22.83",Off,"22.80","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","505.00","29.14","6.68","6.68","22.82","22.09","0.31","180.00","15.43","330.00","19.81","323.90","0.30","0.00","0.51","6.97","6.69","0.63","0.59","0.68","354.58","5.15","0.03","0.50","-0.02","0.01","-0.02","359.38","0.0","1.98","-0.0","0.00","-0.0","-0.03"
00:01:15,"-1,491.43","-11,406.78","22.80",Off,"22.70","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","512.00","29.19","6.68","6.68","22.85","22.17","0.31","180.00","15.43","330.00","19.81","324.00","0.30","0.00","0.51","6.98","6.69","0.63","0.59","0.68","354.58","5.16","0.03","0.50","-0.02","0.02","0.00","359.38","0.0","1.98","-0.0","0.00","-0.0","-0.02"
00:01:16,"-1,488.27","-11,400.86","22.77",Off,"22.70","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","519.00","29.22","6.67","6.68","22.87","22.23","0.31","180.00","15.43","330.00","19.82","324.00","0.30","0.00","0.51","6.99","6.70","0.63","0.59","0.68","354.59","5.15","0.03","0.49","-0.02","0.02","-0.01","359.39","0.0","1.98","-0.0","0.00","-0.0","-0.02"
00:01:17,"-1,485.10","-11,394.92","22.74",Off,"22.70","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","526.00","29.24","6.67","6.68","22.89","22.23","0.31","180.00","15.43","330.00","19.83","324.00","0.30","0.00","0.51","6.99","6.71","0.63","0.59","0.68","354.60","5.16","0.03","0.49","-0.02","0.02","-0.01","359.39","0.0","1.98","-0.0","0.00","-0.0","-0.02"
00:01:18,"-1,481.94","-11,388.98","22.71",Off,"22.70","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","532.00","29.25","6.67","6.68","22.91","22.24","0.31","180.00","15.43","330.00","19.84","324.00","0.30","0.00","0.51","7.00","6.71","0.63","0.59","0.68","354.61","5.17","0.03","0.48","-0.02","0.02","0.00","359.39","0.0","1.98","-0.0","0.00","-0.0","-0.02"
00:01:19,"-1,478.78","-11,383.03","22.68",Off,"22.60","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","539.00","29.27","6.68","6.68","22.93","22.25","0.31","180.00","15.43","330.00","19.84","324.10","0.30","0.00","0.51","7.00","6.72","0.63","0.59","0.68","354.62","5.17","0.03","0.48","-0.02","0.02","0.00","359.39","0.0","1.98","-0.0","0.00","0.0","-0.03"
00:01:20,"-1,475.61","-11,377.08","22.65",Off,"22.60","-1.8","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","546.00","29.28","6.68","6.68","22.95","22.26","0.31","180.00","15.43","330.00","19.85","324.10","0.30","0.00","0.51","7.01","6.72","0.63","0.59","0.68","354.63","5.17","0.03","0.48","-0.02","0.02","0.01","359.39","0.0","1.98","-0.0","0.00","0.0","-0.02"
00:01:21,"-1,472.45","-11,371.11","22.62",Off,"22.60","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","553.00","29.30","6.67","6.67","22.98","22.27","0.31","180.00","15.43","330.00","19.86","324.10","0.30","0.00","0.51","7.01","6.73","0.63","0.59","0.68","354.64","5.17","0.03","0.49","-0.02","0.02","0.01","359.39","0.0","1.98","-0.0","0.00","0.0","-0.02"
00:01:22,"-1,469.28","-11,365.14","22.59",Off,"22.50","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","559.00","29.31","6.67","6.67","23.00","22.28","0.31","180.00","15.43","330.00","19.86","324.20","0.30","0.00","0.51","7.02","6.73","0.63","0.59","0.67","354.64","5.18","0.03","0.48","-0.02","0.02","0.01","359.39","0.0","1.98","-0.0","0.00","-0.0","-0.02"
00:01:23,"-1,466.12","-11,359.16","22.56",Off,"22.50","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","566.00","29.33","6.67","6.67","23.02","22.29","0.31","180.00","15.43","330.00","19.87","324.20","0.30","0.00","0.51","7.02","6.74","0.63","0.59","0.67","354.65","5.19","0.03","0.48","-0.02","0.02","0.00","359.40","0.0","1.98","-0.0","0.00","-0.0","-0.03"
00:01:24,"-1,462.96","-11,353.18","22.53",Off,"22.50","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","573.00","29.34","6.67","6.67","23.04","22.30","0.31","180.00","15.43","330.00","19.88","324.20","0.30","0.00","0.51","7.03","6.74","0.63","0.59","0.67","354.66","5.19","0.03","0.49","-0.02","0.02","0.02","359.40","0.0","1.98","-0.0","0.00","-0.0","-0.03"
00:01:25,"-1,459.79","-11,347.20","22.51",Off,"22.50","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","580.00","29.36","6.68","6.68","23.06","22.30","0.31","180.00","15.43","330.00","19.88","324.30","0.30","0.00","0.51","7.03","6.75","0.63","0.59","0.67","354.67","5.19","0.03","0.49","-0.02","0.01","0.00","359.40","0.0","1.98","-0.0","0.00","-0.0","-0.03"
00:01:26,"-1,456.63","-11,341.19","22.48",Off,"22.40","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","586.00","29.37","6.68","6.68","23.08","22.31","0.31","180.00","15.43","330.00","19.89","324.30","0.30","0.00","0.51","7.04","6.75","0.63","0.59","0.67","354.68","5.20","0.03","0.49","-0.02","0.02","0.01","359.40","0.0","1.98","-0.0","0.00","-0.0","-0.03"
00:01:27,"-1,453.47","-11,335.18","22.45",Off,"22.40","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","593.00","29.39","6.67","6.68","23.11","22.32","0.31","180.00","15.43","330.00","19.90","324.30","0.30","0.00","0.51","7.05","6.76","0.63","0.59","0.67","354.69","5.21","0.03","0.49","-0.02","0.02","0.01","359.40","0.0","1.98","-0.0","0.00","0.0","-0.03"
00:01:28,"-1,450.30","-11,329.17","22.42",Off,"22.40","-1.7","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","600.00","29.40","6.68","6.68","23.13","22.33","0.31","180.00","15.43","330.00","19.90","324.30","0.30","0.00","0.51","7.05","6.76","0.63","0.59","0.67","354.70","5.21","0.03","0.49","-0.02","0.02","-0.01","359.41","0.0","1.98","-0.0","0.00","0.0","-0.03"
00:01:29,"-1,447.14","-11,323.17","22.39",Off,"22.30","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","607.00","29.42","6.68","6.68","23.15","22.33","0.31","180.00","15.43","330.00","19.91","324.40","0.30","0.00","0.51","7.06","6.77","0.63","0.59","0.67","354.70","5.21","0.03","0.49","-0.02","0.01","-0.02","359.41","0.0","1.98","-0.0","0.00","0.0","-0.02"
00:01:30,"-1,443.98","-11,317.15","22.37",Off,"22.30","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","614.00","29.43","6.68","6.68","23.17","22.34","0.31","180.00","15.43","330.00","19.92","324.40","0.30","0.00","0.51","7.06","6.77","0.63","0.59","0.67","354.71","5.21","0.03","0.49","-0.02","0.02","-0.01","359.41","0.0","1.97","-0.0","0.00","0.0","-0.02"
00:01:31,"-1,440.82","-11,311.11","22.34",Off,"22.30","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","620.00","29.45","6.68","6.68","23.19","22.35","0.31","180.00","15.43","330.00","19.92","324.40","0.30","0.00","0.51","7.07","6.78","0.63","0.59","0.67","354.72","5.22","0.03","0.49","-0.02","0.01","-0.02","359.41","0.0","1.97","-0.0","0.00","-0.0","-0.03"
00:01:32,"-1,437.64","-11,305.07","22.31",Off,"22.30","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","627.00","29.47","6.68","6.68","23.21","22.36","0.31","180.00","15.43","330.00","19.93","324.40","0.30","0.00","0.51","7.07","6.78","0.63","0.59","0.67","354.73","5.23","0.03","0.49","-0.02","0.02","-0.01","359.42","0.0","1.97","-0.0","0.00","-0.0","-0.03"
00:01:33,"-1,434.48","-11,299.04","22.29",Off,"22.20","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","634.00","29.48","6.67","6.68","23.24","22.37","0.31","180.00","15.43","330.00","19.94","324.50","0.30","0.00","0.51","7.07","6.79","0.62","0.59","0.67","354.74","5.23","0.03","0.49","-0.02","0.02","0.00","359.42","0.0","1.97","-0.0","0.00","-0.0","-0.03"
00:01:34,"-1,431.32","-11,293.00","22.26",Off,"22.20","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","641.00","29.50","6.68","6.68","23.26","22.38","0.31","180.00","15.43","330.00","19.94","324.50","0.30","0.00","0.51","7.08","6.79","0.62","0.59","0.66","354.75","5.23","0.02","0.49","-0.02","0.02","-0.01","359.42","0.0","1.97","-0.0","0.00","-0.0","-0.03"
00:01:35,"-1,428.16","-11,286.94","22.23",Off,"22.20","-1.6","60.000000","60.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","648.00","29.51","6.68","6.68","23.28","22.39","0.31","180.00","15.43","330.00","19.95","324.50","0.30","0.00","0.51","7.08","6.80","0.62","0.59","0.66","354.76","5.23","0.02","0.49","-0.02","0.02","-0.00","359.43","0.0","1.97","-0.0","0.00","0.0","-0.03"
