OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"-20.66","-5,343.78","240.87",On,"239.00","0.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","416.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.97","60.80","0.30","0.00","-0.36","7.90","8.06","-0.63","-0.63","-0.63","4.45","6.21","0.00","-0.49","0.02","0.01","-0.00","0.45","-0.1","358.12","0.4","0.00","0.0","-0.08"
00:00:52,"-27.39","-5,348.25","240.87",On,"239.00","-0.0","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","424.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.97","60.80","0.30","0.00","-0.35","7.91","8.06","-0.62","-0.62","-0.62","4.43","6.21","0.00","-0.48","0.02","0.02","0.01","0.43","-0.1","358.13","0.4","0.00","0.0","-0.07"
00:00:53,"-34.13","-5,352.71","240.87",On,"239.00","-0.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","432.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.97","60.80","0.30","0.00","-0.35","7.90","8.06","-0.62","-0.62","-0.62","4.42","6.21","0.00","-0.48","0.02","0.02","-0.01","0.41","-0.1","358.14","0.4","0.00","0.0","-0.07"
00:00:54,"-40.87","-5,357.18","240.87",On,"239.00","-0.1","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","440.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.97","60.80","0.30","0.00","-0.35","7.91","8.06","-0.62","-0.62","-0.62","4.40","6.21","0.00","-0.48","0.02","0.01","-0.01","0.39","-0.1","358.14","0.4","0.00","0.0","-0.08"
00:00:55,"-47.61","-5,361.64","240.86",On,"239.00","-0.2","70.000000","60.000000","110.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","448.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.35","7.91","8.06","-0.62","-0.62","-0.61","4.38","6.21","0.00","-0.48","0.02","0.02","0.02","0.37","-0.1","358.15","0.4","0.00","-0.0","-0.07"
00:00:56,"-54.35","-5,366.10","240.86",On,"239.00","-0.3","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","456.00","20.50","6.73","6.72","13.77","13.78","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.34","7.91","8.06","-0.61","-0.62","-0.61","4.36","6.21","0.00","-0.47","0.01","0.02","-0.01","0.35","-0.1","358.16","0.4","0.00","-0.0","-0.08"
00:00:57,"-61.08","-5,370.56","240.85",On,"239.00","-0.3","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","464.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.34","7.91","8.06","-0.61","-0.62","-0.60","4.35","6.21","0.00","-0.47","0.01","0.02","0.01","0.32","-0.1","358.16","0.4","0.00","-0.0","-0.07"
00:00:58,"-67.82","-5,375.01","240.85",On,"239.00","-0.4","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","472.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.34","7.91","8.06","-0.61","-0.62","-0.60","4.33","6.21","0.00","-0.47","0.01","0.02","-0.00","0.30","-0.1","358.17","0.4","0.00","0.0","-0.07"
00:00:59,"-74.56","-5,379.47","240.84",On,"239.00","-0.5","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","480.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.34","7.91","8.06","-0.61","-0.62","-0.59","4.31","6.21","0.00","-0.47","0.01","0.02","0.01","0.28","-0.1","358.18","0.3","0.00","0.0","-0.06"
00:01:00,"-81.30","-5,383.92","240.83",On,"239.00","-0.5","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","489.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.33","7.91","8.06","-0.60","-0.62","-0.59","4.30","6.21","0.00","-0.47","0.01","0.02","-0.01","0.26","-0.1","358.18","0.3","0.00","0.0","-0.07"
00:01:01,"-88.04","-5,388.38","240.82",On,"239.00","-0.6","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","497.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.98","60.80","0.30","0.00","-0.33","7.91","8.06","-0.60","-0.62","-0.59","4.28","6.21","0.00","-0.47","0.01","0.01","-0.01","0.24","-0.1","358.19","0.3","0.00","0.0","-0.07"
00:01:02,"-94.77","-5,392.83","240.81",On,"239.00","-0.6","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","505.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","60.80","0.30","0.00","-0.33","7.91","8.06","-0.60","-0.61","-0.58","4.26","6.21","0.00","-0.46","0.01","0.02","0.01","0.22","-0.1","358.19","0.3","0.00","-0.0","-0.06"
00:01:03,"-101.52","-5,397.28","240.80",On,"239.00","-0.7","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","513.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","60.80","0.30","0.00","-0.33","7.91","8.06","-0.60","-0.61","-0.58","4.25","6.21","0.00","-0.46","0.01","0.01","-0.02","0.20","-0.1","358.20","0.3","0.00","-0.0","-0.08"
00:01:04,"-108.25","-5,401.74","240.79",On,"239.00","-0.7","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","521.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.32","7.91","8.06","-0.60","-0.61","-0.58","4.23","6.21","0.00","-0.46","0.01","0.01","0.01","0.18","-0.1","358.20","0.3","0.00","-0.0","-0.07"
00:01:05,"-114.99","-5,406.19","240.78",On,"239.00","-0.8","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","529.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.32","7.91","8.06","-0.59","-0.61","-0.57","4.21","6.21","0.00","-0.46","0.01","0.01","-0.01","0.16","-0.1","358.20","0.3","0.00","-0.0","-0.09"
00:01:06,"-121.73","-5,410.64","240.77",On,"239.00","-0.8","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","537.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.32","7.91","8.06","-0.59","-0.61","-0.57","4.20","6.21","0.00","-0.46","0.01","0.02","0.02","0.14","-0.1","358.21","0.3","0.00","-0.0","-0.07"
00:01:07,"-128.47","-5,415.10","240.75",On,"239.00","-0.9","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","545.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.32","7.91","8.06","-0.59","-0.61","-0.57","4.18","6.21","0.00","-0.46","0.00","0.02","-0.01","0.12","-0.1","358.21","0.3","0.00","0.0","-0.08"
00:01:08,"-135.20","-5,419.55","240.74",On,"239.00","-0.9","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","553.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.32","7.91","8.06","-0.59","-0.61","-0.56","4.17","6.21","0.00","-0.46","0.00","0.01","-0.01","0.10","-0.1","358.22","0.3","0.00","0.0","-0.09"
00:01:09,"-141.94","-5,424.01","240.72",On,"239.00","-0.9","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","561.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.31","7.91","8.06","-0.58","-0.61","-0.56","4.15","6.21","0.00","-0.45","0.00","0.02","0.03","0.08","-0.1","358.22","0.3","0.00","0.0","-0.07"
00:01:10,"-148.69","-5,428.46","240.71",On,"239.00","-1.0","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","569.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.31","7.91","8.06","-0.58","-0.61","-0.56","4.14","6.21","0.00","-0.45","0.00","0.01","-0.03","0.06","-0.1","358.23","0.3","0.00","0.0","-0.08"
00:01:11,"-155.44","-5,432.91","240.69",On,"239.00","-1.0","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","577.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.99","60.90","0.30","0.00","-0.31","7.91","8.06","-0.58","-0.60","-0.55","4.12","6.22","0.00","-0.45","0.00","0.01","0.01","0.04","-0.1","358.23","0.3","0.00","-0.0","-0.07"
00:01:12,"-162.19","-5,437.37","240.67",On,"239.00","-1.0","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","585.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","61.00","0.30","0.00","-0.31","7.91","8.06","-0.58","-0.60","-0.55","4.11","6.22","0.00","-0.44","0.00","0.02","0.01","0.02","-0.1","358.24","0.3","0.00","-0.0","-0.07"
00:01:13,"-168.95","-5,441.82","240.66",On,"239.00","-1.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","594.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.99","61.00","0.30","0.00","-0.31","7.91","8.06","-0.58","-0.60","-0.55","4.10","6.22","0.00","-0.44","0.00","0.02","0.00","0.00","-0.1","358.24","0.3","0.00","0.0","-0.06"
00:01:14,"-175.70","-5,446.28","240.64",On,"239.00","-1.1","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","602.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","61.00","0.30","0.00","-0.30","7.91","8.06","-0.57","-0.60","-0.55","4.08","6.22","0.00","-0.44","-0.00","0.01","-0.03","359.99","-0.1","358.25","0.3","0.00","0.0","-0.08"
00:01:15,"-182.45","-5,450.73","240.62",On,"239.00","-1.1","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","610.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.99","61.00","0.30","0.00","-0.30","7.91","8.06","-0.57","-0.60","-0.54","4.07","6.22","0.00","-0.44","-0.00","0.01","0.02","359.97","-0.1","358.25","0.3","0.00","-0.0","-0.08"
00:01:16,"-189.20","-5,455.18","240.60",On,"239.00","-1.2","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","618.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.99","61.00","0.30","0.00","-0.30","7.91","8.06","-0.57","-0.60","-0.54","4.06","6.22","0.00","-0.44","-0.00","0.02","0.01","359.95","-0.1","358.25","0.3","0.00","-0.0","-0.06"
00:01:17,"-195.94","-5,459.64","240.58",On,"239.00","-1.2","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","626.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.99","61.00","0.30","0.00","-0.30","7.91","8.06","-0.57","-0.60","-0.54","4.04","6.21","0.00","-0.44","-0.00","0.01","-0.02","359.94","-0.1","358.26","0.3","0.00","-0.0","-0.07"
00:01:18,"-202.67","-5,464.10","240.56",On,"239.00","-1.2","70.000000","60.000000","110.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","634.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.98","61.10","0.30","0.00","-0.30","7.91","8.07","-0.57","-0.60","-0.54","4.03","6.21","0.00","-0.44","-0.00","0.02","0.03","359.92","-0.0","358.26","0.2","0.00","0.0","-0.06"
00:01:19,"-209.42","-5,468.56","240.54",On,"239.00","-1.2","-90.000000","-90.000000","109.000000","105.000000","95.000000","90.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","642.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.98","61.10","0.30","0.00","-0.30","7.91","8.07","-0.57","-0.60","-0.53","4.02","6.21","0.00","-0.44","-0.00","0.02","-0.02","359.91","-0.0","358.27","0.2","0.00","0.0","-0.06"
00:01:20,"-216.15","-5,473.02","240.52",On,"239.00","-1.2","-100.000000","-100.000000","108.000000","104.000000","95.000000","83.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","650.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.98","61.10","0.30","0.00","-0.29","7.91","8.06","-0.56","-0.59","-0.53","4.01","6.21","-0.00","-0.44","-0.00","0.00","-0.02","359.89","-0.0","358.27","0.3","0.00","0.0","-0.09"
00:01:21,"-222.88","-5,477.48","240.50",On,"239.00","-1.0","-100.000000","-100.000000","107.000000","104.000000","92.000000","76.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","658.00","20.50","6.75","6.75","13.75","13.75","0.31","180.00","15.43","330.00","16.98","61.10","0.30","0.00","-0.29","7.90","8.05","-0.56","-0.59","-0.54","4.01","6.21","-0.01","-0.44","-0.01","-0.00","-0.01","359.88","0.1","358.28","0.4","0.00","0.0","-0.10"
00:01:22,"-229.61","-5,481.93","240.49",On,"239.00","-0.8","-100.000000","-100.000000","106.000000","104.000000","86.000000","69.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","666.00","20.50","6.73","6.73","13.77","13.77","0.31","180.00","15.43","330.00","16.97","61.20","0.30","0.00","-0.29","7.88","8.04","-0.56","-0.59","-0.54","4.01","6.21","-0.02","-0.43","-0.00","0.02","0.04","359.87","0.2","358.29","0.5","0.00","0.0","-0.07"
00:01:23,"-236.31","-5,486.38","240.47",On,"239.00","-0.7","-100.000000","-100.000000","104.000000","104.000000","79.000000","63.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","674.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.96","61.30","0.30","0.00","-0.30","7.86","8.01","-0.57","-0.58","-0.55","4.03","6.20","-0.03","-0.43","-0.01","0.02","0.00","359.86","0.2","358.30","0.7","0.00","0.0","-0.06"
00:01:24,"-242.99","-5,490.81","240.46",On,"239.00","-0.5","-100.000000","-100.000000","104.000000","104.000000","72.000000","56.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","682.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.94","61.40","0.30","0.00","-0.30","7.83","7.98","-0.57","-0.58","-0.56","4.05","6.18","-0.05","-0.43","-0.01","0.01","-0.01","359.86","0.3","358.31","0.7","0.00","0.0","-0.07"
00:01:25,"-249.63","-5,495.23","240.46",On,"239.00","-0.3","-100.000000","-100.000000","104.000000","104.000000","66.000000","49.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","690.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.92","61.50","0.30","0.00","-0.30","7.79","7.94","-0.57","-0.58","-0.56","4.08","6.16","-0.07","-0.44","-0.01","0.02","0.01","359.86","0.3","358.32","0.7","0.00","0.0","-0.06"
00:01:26,"-256.25","-5,499.63","240.45",On,"239.00","-0.1","-20.000000","-20.000000","104.000000","105.000000","59.000000","42.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","698.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.90","61.60","0.30","0.00","-0.30","7.75","7.90","-0.57","-0.57","-0.57","4.11","6.13","-0.09","-0.44","-0.01","0.01","-0.02","359.86","0.3","358.33","0.7","0.00","0.0","-0.08"
00:01:27,"-262.82","-5,504.01","240.45",On,"239.00","0.0","0.000000","0.000000","104.000000","105.000000","52.000000","36.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","706.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.88","61.70","0.30","0.00","-0.30","7.70","7.85","-0.57","-0.57","-0.57","4.15","6.10","-0.12","-0.44","-0.01","0.00","-0.01","359.86","0.3","358.34","0.6","0.00","0.0","-0.09"
00:01:28,"-269.34","-5,508.37","240.45",On,"239.00","0.1","0.000000","0.000000","104.000000","105.000000","45.000000","29.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","714.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.85","61.90","0.30","0.00","-0.30","7.64","7.79","-0.57","-0.57","-0.58","4.19","6.06","-0.14","-0.44","-0.01","0.01","-0.00","359.87","0.3","358.35","0.4","0.00","0.0","-0.08"
00:01:29,"-275.81","-5,512.70","240.46",On,"239.00","0.2","50.000000","40.000000","104.000000","106.000000","47.000000","32.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","722.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.82","62.10","0.30","0.00","-0.31","7.58","7.74","-0.58","-0.57","-0.58","4.24","6.02","-0.17","-0.44","-0.01","0.02","0.03","359.88","0.2","358.35","0.3","0.00","0.0","-0.05"
00:01:30,"-282.23","-5,517.00","240.46",On,"239.00","0.2","40.000000","40.000000","104.000000","106.000000","54.000000","39.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","729.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.79","62.20","0.30","0.00","-0.31","7.52","7.68","-0.58","-0.57","-0.58","4.29","5.98","-0.19","-0.44","-0.01","0.03","0.01","359.89","0.2","358.36","0.2","0.00","0.0","-0.05"
00:01:31,"-288.60","-5,521.27","240.46",On,"239.00","0.2","40.000000","40.000000","104.000000","106.000000","59.000000","46.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","737.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","16.76","62.40","0.30","0.00","-0.31","7.48","7.63","-0.58","-0.57","-0.59","4.33","5.94","-0.20","-0.44","-0.01","0.01","-0.01","359.90","0.1","358.36","0.1","0.00","0.0","-0.06"
00:01:32,"-294.94","-5,525.53","240.47",On,"239.00","0.2","40.000000","40.000000","104.000000","105.000000","60.000000","53.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","745.00","20.50","6.69","6.69","13.81","13.81","0.31","180.00","15.43","330.00","16.74","62.50","0.30","0.00","-0.31","7.44","7.59","-0.58","-0.58","-0.59","4.37","5.90","-0.20","-0.45","-0.01","0.02","0.01","359.91","0.1","358.36","0.1","0.00","0.0","-0.04"
00:01:33,"-301.24","-5,529.77","240.47",On,"239.00","0.2","50.000000","40.000000","104.000000","105.000000","63.000000","58.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","752.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.73","62.60","0.30","0.00","-0.31","7.40","7.56","-0.58","-0.58","-0.59","4.41","5.87","-0.19","-0.45","-0.01","0.01","-0.03","359.91","0.0","358.36","0.0","0.00","0.0","-0.07"
00:01:34,"-307.52","-5,534.00","240.47",On,"239.00","0.1","40.000000","40.000000","104.000000","104.000000","70.000000","60.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","760.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","16.71","62.70","0.30","0.00","-0.32","7.38","7.53","-0.59","-0.58","-0.59","4.44","5.84","-0.18","-0.45","-0.01","-0.01","-0.02","359.92","-0.0","358.36","-0.1","0.00","0.0","-0.09"
