OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"-1,502.20","-11,420.05","24.63","-17.49","75.82","1,318.11","-73.92","-75.90","-742.42","0.09","0.00","0.00","0.00","0.03","-9.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.50","0.00","104.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","17.50","-1,347.20"
00:01:04,"-1,498.32","-11,412.96","24.59","-17.50","75.69","1,317.39","-74.01","-79.31","-237.36","-0.13","0.00","0.00","0.00","0.04","-9.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.35","0.00","103.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","31.96","-2,461.19"
00:01:05,"-1,494.41","-11,405.88","24.52","-17.51","75.49","1,316.32","-74.07","-83.78","399.99","-0.08","0.00","0.00","0.00","0.04","-9.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.29","0.00","102.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","53.27","-4,101.50"
00:01:06,"-1,490.50","-11,398.79","24.41","-17.53","75.18","1,314.52","-74.12","-90.34","1,306.25","-0.00","0.00","0.00","0.00","0.04","-9.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.36","0.00","105.26","0.00","0.00","0.00","0.00","0.00","0.00","-5.67","76.08","-5,858.16"
00:01:07,"-1,486.58","-11,391.71","24.27","-17.57","74.89","1,313.44","-74.14","-95.60","1,931.12","0.02","0.00","0.00","0.00","0.04","-9.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.35","0.00","105.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","49.82","-3,836.07"
00:01:08,"-1,482.65","-11,384.62","24.11","-17.61","74.68","1,313.45","-74.17","-98.45","2,081.97","0.36","0.00","0.00","0.00","0.04","-9.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.96","0.00","105.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","41.14","-3,167.81"
00:01:09,"-1,478.73","-11,377.53","23.95","-17.66","74.48","1,313.62","-74.20","-100.99","2,079.22","0.12","0.00","0.00","0.00","0.04","-8.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.43","0.00","104.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","37.82","-2,911.95"
00:01:10,"-1,474.84","-11,370.43","23.79","-17.70","74.27","1,313.68","-74.23","-103.82","2,026.04","0.56","0.00","0.00","0.00","0.05","-8.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.98","0.00","105.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","36.19","-2,786.87"
00:01:11,"-1,470.96","-11,363.32","23.63","-17.75","74.05","1,313.61","-74.27","-106.96","1,954.01","0.07","0.00","0.00","0.00","0.05","-8.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.42","0.00","104.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","34.77","-2,677.59"
00:01:12,"-1,467.08","-11,356.20","23.47","-17.79","73.82","1,313.46","-74.30","-110.28","1,873.45","0.41","0.00","0.00","0.00","0.05","-8.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.89","0.00","105.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","33.45","-2,576.02"
00:01:13,"-1,463.20","-11,349.07","23.31","-17.84","73.59","1,313.29","-74.32","-113.60","1,790.61","-0.06","0.00","0.00","0.00","0.06","-8.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.32","0.00","105.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","32.12","-2,473.17"
00:01:14,"-1,459.32","-11,341.95","23.15","-17.88","73.37","1,313.15","-74.35","-116.80","1,709.63","0.39","0.00","0.00","0.00","0.06","-7.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.78","0.00","106.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","30.85","-2,375.36"
00:01:15,"-1,455.46","-11,334.82","23.00","-17.92","73.15","1,313.11","-74.37","-119.75","1,629.14","0.19","0.00","0.00","0.00","0.06","-7.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.21","0.00","105.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","29.64","-2,282.21"
00:01:16,"-1,451.61","-11,327.66","22.84","-17.97","72.95","1,313.17","-74.40","-122.39","1,550.87","0.15","0.00","0.00","0.00","0.06","-7.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.71","0.00","106.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","28.29","-2,178.09"
00:01:17,"-1,447.76","-11,320.51","22.69","-18.01","72.76","1,313.36","-74.42","-124.69","1,474.89","0.18","0.00","0.00","0.00","0.06","-6.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.12","0.00","106.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","27.14","-2,090.00"
00:01:18,"-1,443.93","-11,313.36","22.54","-18.06","72.59","1,313.66","-74.45","-126.67","1,403.97","0.03","0.00","0.00","0.00","0.07","-6.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.68","0.00","107.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","26.12","-2,010.89"
00:01:19,"-1,440.10","-11,306.19","22.39","-18.10","72.42","1,314.08","-74.47","-128.32","1,333.66","0.04","0.00","0.00","0.00","0.07","-6.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.06","0.00","106.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","24.85","-1,913.58"
00:01:20,"-1,436.29","-11,299.01","22.24","-18.15","72.27","1,314.59","-74.49","-129.69","1,265.73","0.04","0.00","0.00","0.00","0.07","-6.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.68","0.00","107.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","23.99","-1,847.18"
00:01:21,"-1,432.49","-11,291.83","22.10","-18.19","72.13","1,315.19","-74.51","-130.79","1,199.08","0.49","0.00","0.00","0.00","0.07","-6.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.02","0.00","106.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","23.00","-1,770.75"
00:01:22,"-1,428.71","-11,284.63","21.95","-18.24","72.00","1,315.86","-74.53","-131.67","1,134.75","-0.02","0.00","0.00","0.00","0.07","-5.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.70","0.00","107.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.03","-1,696.02"
00:01:23,"-1,424.94","-11,277.42","21.81","-18.28","71.87","1,316.60","-74.56","-132.34","1,072.33","0.39","0.00","0.00","0.00","0.07","-5.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.00","0.00","106.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","21.25","-1,635.89"
00:01:24,"-1,421.20","-11,270.21","21.67","-18.33","71.76","1,317.38","-74.58","-132.86","1,013.75","-0.01","0.00","0.00","0.00","0.07","-5.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.72","0.00","107.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","20.53","-1,580.83"
00:01:25,"-1,417.46","-11,262.98","21.54","-18.37","71.65","1,318.21","-74.60","-133.22","955.27","0.43","0.00","0.00","0.00","0.07","-5.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.01","0.00","106.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","19.72","-1,518.78"
00:01:26,"-1,413.74","-11,255.74","21.40","-18.41","71.55","1,319.08","-74.62","-133.43","897.99","0.06","0.00","0.00","0.00","0.07","-4.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.72","0.00","107.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","19.11","-1,471.58"
00:01:27,"-1,410.04","-11,248.51","21.27","-18.46","71.45","1,319.99","-74.64","-133.52","842.09","0.19","0.00","0.00","0.00","0.06","-4.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.05","0.00","106.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","18.32","-1,410.95"
00:01:28,"-1,406.35","-11,241.24","21.14","-18.50","71.36","1,320.92","-74.66","-133.50","787.90","0.01","0.00","0.00","0.00","0.06","-4.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.70","0.00","107.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","17.70","-1,362.77"
00:01:29,"-1,402.69","-11,233.98","21.01","-18.54","71.27","1,321.88","-74.68","-133.38","735.37","0.10","0.00","0.00","0.00","0.06","-4.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.48","0.00","104.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","17.07","-1,314.19"
00:01:30,"-1,399.03","-11,226.71","20.89","-18.58","71.19","1,322.87","-74.71","-133.16","684.23","0.22","0.00","0.00","0.00","0.06","-4.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.01","0.00","104.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","16.59","-1,277.12"
00:01:31,"-1,395.40","-11,219.42","20.77","-18.63","71.11","1,323.88","-74.73","-132.88","636.02","0.08","0.00","0.00","0.00","0.06","-4.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.58","0.00","104.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","15.98","-1,230.27"
00:01:32,"-1,391.78","-11,212.12","20.64","-18.67","71.04","1,324.90","-74.76","-132.50","587.18","0.25","0.00","0.00","0.00","0.06","-4.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.75","0.00","104.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","15.46","-1,190.56"
00:01:33,"-1,388.19","-11,204.82","20.53","-18.71","70.97","1,325.94","-74.78","-132.06","539.57","-0.00","0.00","0.00","0.00","0.06","-3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.61","0.00","105.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","14.95","-1,150.86"
00:01:34,"-1,384.60","-11,197.50","20.41","-18.75","70.91","1,326.98","-74.81","-131.55","493.19","0.55","0.00","0.00","0.00","0.07","-3.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.52","0.00","105.42","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","14.61","-1,124.82"
00:01:35,"-1,381.03","-11,190.18","20.30","-18.79","70.85","1,328.02","-74.83","-130.99","447.93","-0.07","0.00","0.00","0.00","0.07","-3.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.72","0.00","105.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","14.05","-1,082.05"
00:01:36,"-1,377.49","-11,182.85","20.19","-18.83","70.79","1,329.08","-74.86","-130.37","403.79","0.76","0.00","0.00","0.00","0.08","-3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.35","0.00","105.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","13.68","-1,053.09"
00:01:37,"-1,373.95","-11,175.49","20.08","-18.86","70.74","1,330.13","-74.88","-129.71","361.11","0.06","0.00","0.00","0.00","0.08","-3.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.84","0.00","105.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","13.27","-1,021.57"
00:01:38,"-1,370.43","-11,168.14","19.97","-18.90","70.68","1,331.19","-74.91","-129.02","321.04","0.54","0.00","0.00","0.00","0.09","-2.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.24","0.00","105.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","12.88","-991.62"
00:01:39,"-1,366.93","-11,160.78","19.87","-18.94","70.64","1,332.25","-74.93","-128.29","281.52","-0.23","0.00","0.00","0.00","0.11","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.92","0.00","106.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","12.58","-968.53"
00:01:40,"-1,363.45","-11,153.40","19.77","-18.98","70.59","1,333.31","-74.96","-127.52","241.83","0.32","0.00","0.00","0.00","0.11","-2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.22","0.00","105.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","12.10","-931.42"
00:01:41,"-1,359.98","-11,146.01","19.67","-19.01","70.56","1,334.53","-74.99","-126.29","136.67","-0.17","0.00","0.00","0.00","0.11","-2.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.99","0.00","105.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","7.54","-580.71"
00:01:42,"-1,356.53","-11,138.63","19.58","-19.05","70.52","1,335.48","-75.01","-125.71","138.55","0.24","0.00","0.00","0.00","0.12","-2.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.30","0.00","105.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","17.59","-1,354.26"
00:01:43,"-1,353.09","-11,131.23","19.48","-19.08","70.43","1,336.09","-75.04","-126.04","282.82","-0.36","0.00","0.00","0.00","0.13","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.80","0.00","105.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","22.55","-1,736.30"
00:01:44,"-1,349.67","-11,123.82","19.37","-19.11","70.34","1,336.64","-75.06","-126.55","453.39","-0.07","0.00","0.00","0.00","0.13","-2.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.24","0.00","105.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","24.33","-1,873.73"
00:01:45,"-1,346.25","-11,116.41","19.25","-19.15","70.24","1,337.26","-75.07","-126.91","595.13","-0.17","0.00","0.00","0.00","0.13","-2.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.37","0.00","106.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","24.32","-1,872.36"
00:01:46,"-1,342.85","-11,108.98","19.13","-19.19","70.14","1,337.96","-75.09","-127.07","688.71","-0.12","0.00","0.00","0.00","0.12","-3.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.38","0.00","106.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","23.43","-1,804.07"
00:01:47,"-1,339.46","-11,101.55","19.01","-19.23","70.05","1,338.75","-75.10","-127.06","735.24","0.07","0.00","0.00","0.00","0.10","-4.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.42","0.00","104.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","22.24","-1,712.16"
00:01:48,"-1,336.10","-11,094.11","18.89","-19.27","69.96","1,339.58","-75.11","-126.96","742.64","-0.23","0.00","0.00","0.00","0.09","-5.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.89","0.00","104.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","21.01","-1,617.56"
00:01:49,"-1,332.74","-11,086.67","18.77","-19.31","69.87","1,340.41","-75.14","-126.83","721.62","0.31","0.00","0.00","0.00","0.09","-5.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.17","0.00","104.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","19.88","-1,531.13"
00:01:50,"-1,329.41","-11,079.21","18.65","-19.35","69.78","1,341.24","-75.18","-126.71","685.44","-0.11","0.00","0.00","0.00","0.08","-6.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.80","0.00","105.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","18.90","-1,455.63"
00:01:51,"-1,326.09","-11,071.74","18.53","-19.39","69.69","1,342.05","-75.22","-126.60","641.73","0.09","0.00","0.00","0.00","0.06","-7.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.13","0.00","105.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","18.05","-1,389.81"
00:01:52,"-1,322.78","-11,064.27","18.42","-19.43","69.60","1,342.84","-75.26","-126.48","595.26","-0.29","0.00","0.00","0.00","0.04","-8.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.52","0.00","106.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","17.29","-1,331.66"
00:01:53,"-1,319.50","-11,056.79","18.30","-19.46","69.52","1,343.63","-75.30","-126.35","548.98","0.11","0.00","0.00","0.00","0.04","-8.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.35","0.00","106.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","16.61","-1,279.31"
00:01:54,"-1,316.23","-11,049.30","18.19","-19.50","69.44","1,344.42","-75.34","-126.18","504.18","-0.20","0.00","0.00","0.00","0.03","-9.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.20","0.00","106.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","15.96","-1,228.69"
00:01:55,"-1,312.97","-11,041.80","18.08","-19.54","69.36","1,345.21","-75.38","-125.95","461.24","0.22","0.00","0.00","0.00","0.03","-10.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.62","0.00","106.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","15.31","-1,179.16"
00:01:56,"-1,309.73","-11,034.30","17.98","-19.57","69.29","1,346.03","-75.42","-125.64","420.00","-0.11","0.00","0.00","0.00","0.03","-11.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.01","0.00","106.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","14.68","-1,130.60"
00:01:57,"-1,306.51","-11,026.78","17.87","-19.61","69.22","1,346.86","-75.46","-125.26","380.08","0.30","0.00","0.00","0.00","0.03","-12.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.72","0.00","106.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","14.05","-1,082.12"
00:01:58,"-1,303.30","-11,019.26","17.77","-19.64","69.15","1,347.46","-75.50","-124.79","341.36","0.09","0.00","0.00","0.00","0.03","-12.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.08","0.00","106.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","13.45","-1,035.28"
00:01:59,"-1,300.11","-11,011.73","17.67","-19.67","69.07","1,347.28","-75.54","-124.26","303.31","-0.11","0.00","0.00","0.00","0.04","-13.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.59","0.00","106.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","12.83","-987.69"
00:02:00,"-1,296.93","-11,004.20","17.57","-19.71","69.01","1,347.14","-75.58","-123.65","265.99","0.20","0.00","0.00","0.00","0.05","-14.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.39","0.00","106.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","12.24","-942.14"
00:02:01,"-1,293.77","-10,996.65","17.47","-19.74","68.94","1,347.05","-75.63","-122.99","229.58","-0.19","0.00","0.00","0.00","0.05","-14.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.32","0.00","105.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","11.65","-896.97"
00:02:02,"-1,290.62","-10,989.10","17.38","-19.77","68.88","1,346.99","-75.68","-122.28","194.84","0.37","0.00","0.00","0.00","0.06","-14.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.72","0.00","106.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","11.11","-855.21"
00:02:03,"-1,287.49","-10,981.54","17.28","-19.80","68.82","1,346.98","-75.74","-121.52","161.95","-0.28","0.00","0.00","0.00","0.07","-14.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.14","0.00","105.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","10.55","-812.67"
00:02:04,"-1,284.37","-10,973.98","17.19","-19.82","68.77","1,346.98","-75.79","-120.73","129.91","0.07","0.00","0.00","0.00","0.07","-14.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.86","0.00","106.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","10.01","-770.93"
00:02:05,"-1,281.28","-10,966.40","17.10","-19.85","68.72","1,347.02","-75.84","-119.90","98.39","-0.41","0.00","0.00","0.00","0.08","-14.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.21","0.00","105.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","9.47","-729.30"
00:02:06,"-1,278.20","-10,958.82","17.02","-19.88","68.67","1,347.08","-75.89","-119.04","67.14","0.16","0.00","0.00","0.00","0.08","-14.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.73","0.00","105.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","8.93","-687.71"
00:02:07,"-1,275.13","-10,951.23","16.93","-19.91","68.62","1,347.17","-75.94","-118.16","36.08","-0.51","0.00","0.00","0.00","0.08","-13.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.52","0.00","105.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","8.41","-647.59"
