OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:08:57,"174.79","-8,692.39",Running,"207.71","57.645017","11.708779","-1,007.21","-8,989.20",Running,"172.29","57.642340","11.688858","-598.69","-8,200.88",Running,"348.91","57.649450","11.695743"
00:08:58,"171.12","-8,699.53",Running,"207.63","57.644953","11.708717","-1,005.70","-8,997.78",Running,"172.50","57.642263","11.688884","-599.61","-8,194.03",Running,"348.78","57.649512","11.695728"
00:08:59,"167.47","-8,706.67",Running,"207.55","57.644888","11.708656","-1,004.19","-9,006.36",Running,"172.71","57.642185","11.688909","-600.55","-8,187.17",Running,"348.65","57.649574","11.695712"
00:09:00,"163.84","-8,713.80",Running,"207.48","57.644824","11.708595","-1,002.70","-9,014.95",Running,"172.93","57.642108","11.688934","-601.51","-8,180.31",Running,"348.52","57.649636","11.695696"
00:09:01,"160.23","-8,720.91",Running,"207.41","57.644760","11.708534","-1,001.22","-9,023.53",Running,"173.15","57.642030","11.688959","-602.49","-8,173.46",Running,"348.38","57.649697","11.695679"
00:09:02,"156.65","-8,728.02",Running,"207.34","57.644696","11.708473","-999.76","-9,032.11",Running,"173.37","57.641953","11.688984","-603.48","-8,166.61",Running,"348.24","57.649759","11.695662"
00:09:03,"153.08","-8,735.13",Running,"207.27","57.644632","11.708413","-998.31","-9,040.70",Running,"173.59","57.641876","11.689008","-604.49","-8,159.76",Running,"348.11","57.649821","11.695645"
00:09:04,"149.54","-8,742.22",Running,"207.20","57.644568","11.708354","-996.89","-9,049.29",Running,"173.82","57.641798","11.689032","-605.52","-8,152.91",Running,"347.97","57.649883","11.695628"
00:09:05,"146.02","-8,749.30",Running,"207.14","57.644504","11.708294","-995.49","-9,057.88",Running,"174.04","57.641721","11.689056","-606.57","-8,146.06",Running,"347.84","57.649944","11.695610"
00:09:06,"142.51","-8,756.38",Running,"207.08","57.644440","11.708235","-994.10","-9,066.47",Running,"174.27","57.641643","11.689079","-607.64","-8,139.21",Running,"347.71","57.650006","11.695592"
00:09:07,"139.03","-8,763.45",Running,"207.02","57.644376","11.708176","-992.74","-9,075.06",Running,"174.51","57.641566","11.689102","-608.73","-8,132.37",Running,"347.58","57.650068","11.695574"
00:09:08,"135.57","-8,770.51",Running,"206.97","57.644313","11.708118","-991.40","-9,083.65",Running,"174.74","57.641488","11.689125","-609.83","-8,125.52",Running,"347.46","57.650130","11.695555"
00:09:09,"132.12","-8,777.57",Running,"206.91","57.644249","11.708060","-990.08","-9,092.25",Running,"174.98","57.641411","11.689147","-610.94","-8,118.67",Running,"347.33","57.650191","11.695537"
00:09:10,"128.69","-8,784.61",Running,"206.86","57.644185","11.708002","-988.78","-9,100.85",Running,"175.21","57.641333","11.689169","-612.08","-8,111.83",Running,"347.21","57.650253","11.695518"
00:09:11,"125.28","-8,791.65",Running,"206.81","57.644122","11.707945","-987.51","-9,109.45",Running,"175.45","57.641255","11.689190","-613.24","-8,104.98",Running,"347.09","57.650315","11.695498"
00:09:12,"121.89","-8,798.68",Running,"206.76","57.644059","11.707888","-986.27","-9,118.05",Running,"175.69","57.641178","11.689211","-614.41","-8,098.14",Running,"346.98","57.650377","11.695478"
00:09:13,"118.51","-8,805.70",Running,"206.71","57.643995","11.707831","-985.05","-9,126.64",Running,"175.93","57.641100","11.689232","-615.60","-8,091.30",Running,"346.86","57.650438","11.695458"
00:09:14,"115.15","-8,812.71",Running,"206.66","57.643932","11.707774","-983.86","-9,135.24",Running,"176.18","57.641023","11.689252","-616.80","-8,084.46",Running,"346.75","57.650500","11.695438"
00:09:15,"111.81","-8,819.72",Running,"206.62","57.643869","11.707718","-982.69","-9,143.84",Running,"176.42","57.640945","11.689271","-618.03","-8,077.62",Running,"346.64","57.650562","11.695417"
00:09:16,"108.48","-8,826.72",Running,"206.57","57.643806","11.707662","-981.55","-9,152.44",Running,"176.67","57.640868","11.689291","-619.27","-8,070.78",Running,"346.54","57.650623","11.695396"
00:09:17,"105.17","-8,833.71",Running,"206.53","57.643743","11.707606","-980.43","-9,161.04",Running,"176.95","57.640790","11.689309","-620.53","-8,063.95",Running,"346.43","57.650685","11.695375"
00:09:18,"101.88","-8,840.69",Running,"206.49","57.643680","11.707550","-979.33","-9,169.63",Running,"177.26","57.640712","11.689328","-621.81","-8,057.11",Running,"346.33","57.650747","11.695353"
00:09:19,"98.59","-8,847.67",Running,"206.45","57.643617","11.707495","-978.25","-9,178.23",Running,"177.58","57.640635","11.689346","-623.10","-8,050.28",Running,"346.23","57.650808","11.695332"
00:09:20,"95.33","-8,854.64",Running,"206.41","57.643554","11.707440","-977.21","-9,186.83",Running,"177.92","57.640557","11.689364","-624.42","-8,043.44",Running,"346.14","57.650870","11.695310"
00:09:21,"92.07","-8,861.60",Running,"206.38","57.643491","11.707385","-976.18","-9,195.42",Running,"178.29","57.640480","11.689381","-625.74","-8,036.61",Running,"346.04","57.650932","11.695287"
00:09:22,"88.83","-8,868.55",Running,"206.34","57.643428","11.707331","-975.19","-9,204.01",Running,"178.69","57.640402","11.689398","-627.09","-8,029.78",Running,"345.95","57.650993","11.695265"
00:09:23,"85.61","-8,875.50",Running,"206.31","57.643366","11.707276","-974.22","-9,212.59",Running,"179.11","57.640325","11.689414","-628.45","-8,022.95",Running,"345.86","57.651055","11.695242"
00:09:24,"82.39","-8,882.43",Running,"206.28","57.643303","11.707222","-973.29","-9,221.17",Running,"179.56","57.640248","11.689430","-629.83","-8,016.12",Running,"345.78","57.651116","11.695218"
00:09:25,"79.19","-8,889.36",Running,"206.24","57.643241","11.707168","-972.40","-9,229.75",Running,"180.00","57.640170","11.689445","-631.21","-8,009.29",Running,"345.69","57.651178","11.695195"
00:09:26,"76.01","-8,896.29",Running,"206.21","57.643178","11.707114","-971.56","-9,238.32",Running,"180.46","57.640093","11.689459","-632.62","-8,002.47",Running,"345.61","57.651239","11.695171"
00:09:27,"72.83","-8,903.20",Running,"206.19","57.643116","11.707061","-970.76","-9,246.88",Running,"180.90","57.640016","11.689472","-634.05","-7,995.64",Running,"345.53","57.651301","11.695147"
00:09:28,"69.67","-8,910.11",Running,"206.16","57.643053","11.707007","-970.01","-9,255.44",Running,"181.35","57.639938","11.689485","-635.48","-7,988.81",Running,"345.46","57.651363","11.695123"
00:09:29,"66.51","-8,917.01",Running,"206.13","57.642991","11.706954","-969.31","-9,263.99",Running,"181.79","57.639861","11.689497","-636.94","-7,981.99",Running,"345.38","57.651424","11.695099"
00:09:30,"63.37","-8,923.91",Running,"206.11","57.642929","11.706901","-968.65","-9,272.54",Running,"182.22","57.639784","11.689508","-638.40","-7,975.17",Running,"345.31","57.651486","11.695074"
00:09:31,"60.24","-8,930.80",Running,"206.08","57.642867","11.706849","-968.04","-9,281.07",Running,"182.64","57.639707","11.689518","-639.89","-7,968.34",Running,"345.24","57.651547","11.695049"
00:09:32,"57.13","-8,937.68",Running,"206.06","57.642805","11.706796","-967.48","-9,289.61",Running,"183.06","57.639630","11.689528","-641.38","-7,961.52",Running,"345.18","57.651609","11.695024"
00:09:33,"54.02","-8,944.55",Running,"206.04","57.642743","11.706744","-966.97","-9,298.14",Running,"183.47","57.639553","11.689536","-642.89","-7,954.70",Running,"345.11","57.651670","11.694998"
00:09:34,"50.92","-8,951.42",Running,"206.02","57.642681","11.706692","-966.51","-9,306.66",Running,"183.88","57.639476","11.689544","-644.41","-7,947.88",Running,"345.05","57.651732","11.694973"
00:09:35,"47.83","-8,958.28",Running,"206.00","57.642619","11.706639","-966.10","-9,315.18",Running,"184.27","57.639400","11.689551","-645.94","-7,941.05",Running,"344.99","57.651793","11.694947"
00:09:36,"44.75","-8,965.13",Running,"205.98","57.642557","11.706588","-965.75","-9,323.69",Running,"184.66","57.639323","11.689557","-647.49","-7,934.24",Running,"344.93","57.651855","11.694921"
00:09:37,"41.69","-8,971.97",Running,"205.96","57.642495","11.706536","-965.45","-9,332.19",Running,"185.05","57.639246","11.689562","-649.04","-7,927.42",Running,"344.88","57.651916","11.694895"
00:09:38,"38.63","-8,978.81",Running,"205.94","57.642434","11.706484","-965.20","-9,340.69",Running,"185.42","57.639169","11.689566","-650.61","-7,920.60",Running,"344.83","57.651978","11.694868"
00:09:39,"35.58","-8,985.64",Running,"205.93","57.642372","11.706433","-965.01","-9,349.18",Running,"185.79","57.639093","11.689569","-652.20","-7,913.78",Running,"344.77","57.652039","11.694841"
00:09:40,"32.54","-8,992.47",Running,"205.91","57.642311","11.706382","-964.87","-9,357.67",Running,"186.16","57.639016","11.689572","-653.79","-7,906.96",Running,"344.73","57.652101","11.694815"
00:09:41,"29.50","-8,999.28",Running,"205.90","57.642249","11.706331","-964.79","-9,366.15",Running,"186.51","57.638940","11.689573","-655.40","-7,900.14",Running,"344.68","57.652162","11.694787"
00:09:42,"26.48","-9,006.09",Running,"205.88","57.642188","11.706280","-964.76","-9,374.62",Running,"186.86","57.638863","11.689574","-657.02","-7,893.32",Running,"344.64","57.652224","11.694760"
00:09:43,"23.47","-9,012.90",Running,"205.87","57.642126","11.706229","-964.79","-9,383.08",Running,"187.20","57.638787","11.689573","-658.64","-7,886.50",Running,"344.59","57.652285","11.694733"
00:09:44,"20.46","-9,019.69",Running,"205.85","57.642065","11.706178","-964.87","-9,391.54",Running,"187.53","57.638711","11.689572","-660.28","-7,879.68",Running,"344.55","57.652347","11.694705"
00:09:45,"17.46","-9,026.48",Running,"205.84","57.642004","11.706128","-965.00","-9,399.98",Running,"187.86","57.638635","11.689569","-661.93","-7,872.86",Running,"344.51","57.652408","11.694677"
00:09:46,"14.47","-9,033.27",Running,"205.83","57.641943","11.706077","-965.19","-9,408.43",Running,"188.18","57.638558","11.689566","-663.57","-7,866.04",Running,"344.48","57.652470","11.694650"
00:09:47,"11.49","-9,040.05",Running,"205.82","57.641881","11.706027","-965.43","-9,416.86",Running,"188.49","57.638482","11.689562","-665.25","-7,859.22",Running,"344.44","57.652531","11.694621"
00:09:48,"8.51","-9,046.82",Running,"205.81","57.641820","11.705977","-965.72","-9,425.29",Running,"188.80","57.638406","11.689557","-666.92","-7,852.40",Running,"344.41","57.652593","11.694593"
00:09:49,"5.54","-9,053.58",Running,"205.80","57.641759","11.705927","-966.07","-9,433.71",Running,"189.10","57.638330","11.689552","-668.60","-7,845.58",Running,"344.38","57.652654","11.694565"
00:09:50,"2.58","-9,060.34",Running,"205.79","57.641698","11.705877","-966.46","-9,442.13",Running,"189.39","57.638254","11.689545","-670.30","-7,838.77",Running,"344.35","57.652716","11.694536"
00:09:51,"-0.38","-9,067.09",Running,"205.78","57.641637","11.705827","-966.91","-9,450.54",Running,"189.68","57.638178","11.689537","-672.00","-7,831.95",Running,"344.32","57.652777","11.694508"
00:09:52,"-3.32","-9,073.84",Running,"205.77","57.641577","11.705777","-967.40","-9,458.95",Running,"189.96","57.638103","11.689529","-673.71","-7,825.13",Running,"344.29","57.652839","11.694479"
00:09:53,"-6.26","-9,080.57",Running,"205.76","57.641516","11.705728","-967.94","-9,467.34",Running,"190.24","57.638027","11.689520","-675.43","-7,818.31",Running,"344.27","57.652900","11.694450"
00:09:54,"-9.20","-9,087.31",Running,"205.75","57.641455","11.705678","-968.54","-9,475.73",Running,"190.50","57.637951","11.689510","-677.16","-7,811.49",Running,"344.24","57.652962","11.694421"
00:09:55,"-12.12","-9,094.03",Running,"205.75","57.641394","11.705629","-969.17","-9,484.12",Running,"190.78","57.637876","11.689499","-678.89","-7,804.67",Running,"344.22","57.653023","11.694391"
00:09:56,"-15.05","-9,100.75",Running,"205.74","57.641334","11.705580","-969.83","-9,492.50",Running,"191.09","57.637800","11.689488","-680.63","-7,797.84",Running,"344.20","57.653085","11.694362"
00:09:57,"-17.96","-9,107.47",Running,"205.73","57.641273","11.705531","-970.52","-9,500.87",Running,"191.42","57.637724","11.689476","-682.38","-7,791.02",Running,"344.18","57.653146","11.694333"
00:09:58,"-20.88","-9,114.17",Running,"205.73","57.641213","11.705481","-971.26","-9,509.23",Running,"191.76","57.637649","11.689464","-684.14","-7,784.19",Running,"344.16","57.653208","11.694303"
00:09:59,"-23.78","-9,120.88",Running,"205.72","57.641152","11.705433","-972.04","-9,517.59",Running,"192.13","57.637574","11.689451","-685.90","-7,777.37",Running,"344.14","57.653269","11.694273"
00:10:00,"-26.68","-9,127.57",Running,"205.72","57.641092","11.705384","-972.85","-9,525.94",Running,"192.52","57.637498","11.689437","-687.66","-7,770.55",Running,"344.13","57.653331","11.694244"
00:10:01,"-29.58","-9,134.26",Running,"205.71","57.641032","11.705335","-973.71","-9,534.28",Running,"192.93","57.637423","11.689423","-689.45","-7,763.72",Running,"344.11","57.653392","11.694214"
00:10:02,"-32.46","-9,140.95",Running,"205.71","57.640971","11.705286","-974.63","-9,542.60",Running,"193.34","57.637348","11.689407","-691.23","-7,756.89",Running,"344.10","57.653454","11.694184"
00:10:03,"-35.35","-9,147.62",Running,"205.70","57.640911","11.705238","-975.59","-9,550.92",Running,"193.74","57.637273","11.689391","-693.02","-7,750.07",Running,"344.09","57.653515","11.694153"
00:10:04,"-38.23","-9,154.30",Running,"205.70","57.640851","11.705189","-976.60","-9,559.22",Running,"194.13","57.637198","11.689374","-694.80","-7,743.24",Running,"344.08","57.653577","11.694123"
00:10:05,"-41.10","-9,160.96",Running,"205.69","57.640791","11.705141","-977.66","-9,567.50",Running,"194.52","57.637123","11.689356","-696.60","-7,736.41",Running,"344.07","57.653639","11.694093"
00:10:06,"-43.97","-9,167.62",Running,"205.69","57.640731","11.705092","-978.77","-9,575.78",Running,"194.90","57.637049","11.689338","-698.41","-7,729.58",Running,"344.06","57.653700","11.694063"
00:10:07,"-46.83","-9,174.28",Running,"205.68","57.640671","11.705044","-979.92","-9,584.05",Running,"195.27","57.636974","11.689318","-700.23","-7,722.75",Running,"344.05","57.653762","11.694032"
00:10:08,"-49.69","-9,180.93",Running,"205.68","57.640611","11.704996","-981.12","-9,592.30",Running,"195.64","57.636900","11.689298","-702.04","-7,715.92",Running,"344.05","57.653823","11.694001"
00:10:09,"-52.54","-9,187.58",Running,"205.67","57.640551","11.704948","-982.36","-9,600.54",Running,"196.00","57.636825","11.689277","-703.86","-7,709.09",Running,"344.04","57.653885","11.693971"
00:10:10,"-55.40","-9,194.22",Running,"205.67","57.640491","11.704900","-983.65","-9,608.77",Running,"196.35","57.636751","11.689255","-705.68","-7,702.26",Running,"344.04","57.653947","11.693940"
00:10:11,"-58.24","-9,200.85",Running,"205.67","57.640431","11.704852","-984.99","-9,616.99",Running,"196.70","57.636677","11.689233","-707.50","-7,695.42",Running,"344.03","57.654008","11.693909"
00:10:12,"-61.08","-9,207.48",Running,"205.66","57.640371","11.704804","-986.38","-9,625.20",Running,"197.04","57.636603","11.689209","-709.34","-7,688.59",Running,"344.03","57.654070","11.693878"
00:10:13,"-63.92","-9,214.11",Running,"205.66","57.640311","11.704756","-987.82","-9,633.39",Running,"197.37","57.636529","11.689185","-711.19","-7,681.75",Running,"344.03","57.654132","11.693847"
00:10:14,"-66.75","-9,220.72",Running,"205.65","57.640252","11.704708","-989.30","-9,641.57",Running,"197.70","57.636455","11.689160","-713.03","-7,674.91",Running,"344.03","57.654193","11.693816"
00:10:15,"-69.58","-9,227.34",Running,"205.65","57.640192","11.704661","-990.83","-9,649.73",Running,"198.02","57.636381","11.689134","-714.88","-7,668.07",Running,"344.03","57.654255","11.693785"
00:10:16,"-72.40","-9,233.95",Running,"205.65","57.640132","11.704613","-992.41","-9,657.89",Running,"198.33","57.636308","11.689108","-716.72","-7,661.23",Running,"344.03","57.654317","11.693754"
00:10:17,"-75.22","-9,240.55",Running,"205.64","57.640073","11.704566","-994.04","-9,666.03",Running,"198.64","57.636234","11.689080","-718.57","-7,654.39",Running,"344.03","57.654378","11.693723"
00:10:18,"-78.04","-9,247.15",Running,"205.64","57.640013","11.704518","-995.71","-9,674.15",Running,"198.94","57.636161","11.689052","-720.42","-7,647.55",Running,"344.03","57.654440","11.693692"
00:10:19,"-80.85","-9,253.74",Running,"205.64","57.639954","11.704471","-997.42","-9,682.27",Running,"199.25","57.636088","11.689023","-722.26","-7,640.71",Running,"344.03","57.654502","11.693661"
00:10:20,"-83.66","-9,260.33",Running,"205.63","57.639894","11.704423","-999.16","-9,690.38",Running,"199.59","57.636015","11.688994","-724.12","-7,633.86",Running,"344.04","57.654563","11.693629"
00:10:21,"-86.46","-9,266.92",Running,"205.63","57.639835","11.704376","-1,000.93","-9,698.48",Running,"199.98","57.635942","11.688964","-725.99","-7,627.02",Running,"344.04","57.654625","11.693598"
00:10:22,"-89.26","-9,273.50",Running,"205.62","57.639776","11.704329","-1,002.75","-9,706.56",Running,"200.37","57.635869","11.688933","-727.88","-7,620.17",Running,"344.05","57.654687","11.693566"
00:10:23,"-92.06","-9,280.07",Running,"205.62","57.639716","11.704282","-1,004.61","-9,714.62",Running,"200.77","57.635796","11.688902","-729.75","-7,613.32",Running,"344.05","57.654749","11.693534"
00:10:24,"-94.86","-9,286.64",Running,"205.62","57.639657","11.704235","-1,006.53","-9,722.67",Running,"201.16","57.635723","11.688870","-731.62","-7,606.47",Running,"344.06","57.654810","11.693503"
00:10:25,"-97.65","-9,293.21",Running,"205.61","57.639598","11.704188","-1,008.50","-9,730.70",Running,"201.55","57.635651","11.688836","-733.50","-7,599.61",Running,"344.07","57.654872","11.693471"
00:10:26,"-100.43","-9,299.77",Running,"205.61","57.639539","11.704141","-1,010.52","-9,738.70",Running,"201.92","57.635579","11.688802","-735.37","-7,592.76",Running,"344.07","57.654934","11.693440"
00:10:27,"-103.21","-9,306.33",Running,"205.60","57.639479","11.704094","-1,012.58","-9,746.70",Running,"202.29","57.635507","11.688768","-737.25","-7,585.91",Running,"344.08","57.654996","11.693408"
00:10:28,"-105.99","-9,312.88",Running,"205.60","57.639420","11.704047","-1,014.69","-9,754.67",Running,"202.66","57.635435","11.688732","-739.12","-7,579.05",Running,"344.09","57.655058","11.693376"
00:10:29,"-108.78","-9,319.43",Running,"205.60","57.639361","11.704000","-1,016.84","-9,762.63",Running,"203.02","57.635363","11.688696","-741.00","-7,572.19",Running,"344.10","57.655119","11.693345"
00:10:30,"-111.55","-9,325.97",Running,"205.59","57.639302","11.703953","-1,019.04","-9,770.57",Running,"203.37","57.635291","11.688659","-742.87","-7,565.33",Running,"344.11","57.655181","11.693313"
00:10:31,"-114.31","-9,332.51",Running,"205.59","57.639243","11.703907","-1,021.29","-9,778.50",Running,"203.71","57.635220","11.688621","-744.75","-7,558.47",Running,"344.12","57.655243","11.693282"
00:10:32,"-117.08","-9,339.05",Running,"205.58","57.639184","11.703860","-1,023.58","-9,786.41",Running,"204.05","57.635148","11.688582","-746.62","-7,551.61",Running,"344.13","57.655305","11.693250"
00:10:33,"-119.85","-9,345.58",Running,"205.58","57.639125","11.703813","-1,025.91","-9,794.30",Running,"204.38","57.635077","11.688543","-748.50","-7,544.74",Running,"344.14","57.655367","11.693218"
00:10:34,"-122.62","-9,352.11",Running,"205.57","57.639066","11.703767","-1,028.29","-9,802.17",Running,"204.70","57.635006","11.688503","-750.38","-7,537.88",Running,"344.15","57.655429","11.693187"
00:10:35,"-125.37","-9,358.63",Running,"205.57","57.639008","11.703720","-1,030.72","-9,810.03",Running,"205.02","57.634935","11.688462","-752.24","-7,531.01",Running,"344.16","57.655491","11.693155"
00:10:36,"-128.12","-9,365.15",Running,"205.56","57.638949","11.703674","-1,033.19","-9,817.87",Running,"205.33","57.634865","11.688420","-754.12","-7,524.14",Running,"344.17","57.655553","11.693124"
00:10:37,"-130.87","-9,371.66",Running,"205.56","57.638890","11.703628","-1,035.71","-9,825.69",Running,"205.64","57.634794","11.688378","-755.99","-7,517.27",Running,"344.19","57.655615","11.693092"
00:10:38,"-133.62","-9,378.18",Running,"205.56","57.638831","11.703581","-1,038.27","-9,833.49",Running,"205.94","57.634724","11.688335","-757.87","-7,510.39",Running,"344.20","57.655677","11.693061"
00:10:39,"-136.38","-9,384.69",Running,"205.55","57.638773","11.703535","-1,040.88","-9,841.28",Running,"206.23","57.634653","11.688291","-759.74","-7,503.52",Running,"344.21","57.655739","11.693029"
00:10:40,"-139.11","-9,391.19",Running,"205.55","57.638714","11.703489","-1,043.53","-9,849.05",Running,"206.52","57.634583","11.688246","-761.62","-7,496.64",Running,"344.22","57.655801","11.692997"
00:10:41,"-141.85","-9,397.69",Running,"205.54","57.638655","11.703443","-1,046.23","-9,856.80",Running,"206.80","57.634513","11.688201","-763.49","-7,489.76",Running,"344.24","57.655863","11.692966"
00:10:42,"-144.59","-9,404.19",Running,"205.54","57.638597","11.703396","-1,048.97","-9,864.53",Running,"207.07","57.634444","11.688154","-765.36","-7,482.89",Running,"344.25","57.655925","11.692934"
00:10:43,"-147.33","-9,410.68",Running,"205.53","57.638538","11.703350","-1,051.75","-9,872.25",Running,"207.34","57.634374","11.688107","-767.24","-7,476.00",Running,"344.26","57.655987","11.692903"
00:10:44,"-150.07","-9,417.17",Running,"205.52","57.638480","11.703304","-1,054.58","-9,879.95",Running,"207.60","57.634305","11.688060","-769.11","-7,469.12",Running,"344.28","57.656049","11.692871"
00:10:45,"-152.79","-9,423.66",Running,"205.52","57.638421","11.703258","-1,057.44","-9,887.63",Running,"207.86","57.634235","11.688012","-770.99","-7,462.24",Running,"344.29","57.656111","11.692839"
00:10:46,"-155.52","-9,430.14",Running,"205.51","57.638363","11.703212","-1,060.35","-9,895.30",Running,"208.11","57.634166","11.687962","-772.86","-7,455.35",Running,"344.30","57.656173","11.692808"
00:10:47,"-158.24","-9,436.62",Running,"205.51","57.638304","11.703166","-1,063.30","-9,902.95",Running,"208.36","57.634097","11.687913","-774.74","-7,448.46",Running,"344.32","57.656235","11.692776"
00:10:48,"-160.96","-9,443.09",Running,"205.50","57.638246","11.703121","-1,066.29","-9,910.58",Running,"208.60","57.634028","11.687862","-776.61","-7,441.57",Running,"344.33","57.656297","11.692745"
00:10:49,"-163.69","-9,449.56",Running,"205.50","57.638187","11.703075","-1,069.32","-9,918.20",Running,"208.83","57.633959","11.687811","-778.49","-7,434.68",Running,"344.35","57.656359","11.692713"
00:10:50,"-166.40","-9,456.04",Running,"205.49","57.638129","11.703029","-1,072.39","-9,925.80",Running,"209.07","57.633891","11.687760","-780.36","-7,427.79",Running,"344.36","57.656421","11.692681"
00:10:51,"-169.12","-9,462.50",Running,"205.49","57.638071","11.702983","-1,075.50","-9,933.39",Running,"209.29","57.633822","11.687707","-782.24","-7,420.89",Running,"344.37","57.656484","11.692650"
00:10:52,"-171.82","-9,468.96",Running,"205.48","57.638012","11.702938","-1,078.64","-9,940.96",Running,"209.51","57.633754","11.687654","-784.11","-7,413.99",Running,"344.39","57.656546","11.692618"
00:10:53,"-174.53","-9,475.42",Running,"205.47","57.637954","11.702892","-1,081.83","-9,948.52",Running,"209.73","57.633686","11.687601","-785.99","-7,407.09",Running,"344.40","57.656608","11.692587"
00:10:54,"-177.24","-9,481.88",Running,"205.47","57.637896","11.702846","-1,085.04","-9,956.06",Running,"209.94","57.633618","11.687546","-787.86","-7,400.19",Running,"344.42","57.656670","11.692555"
00:10:55,"-179.95","-9,488.34",Running,"205.46","57.637837","11.702801","-1,088.30","-9,963.58",Running,"210.14","57.633550","11.687491","-789.74","-7,393.29",Running,"344.43","57.656733","11.692523"
00:10:56,"-182.65","-9,494.78",Running,"205.46","57.637779","11.702755","-1,091.59","-9,971.10",Running,"210.34","57.633482","11.687436","-791.61","-7,386.39",Running,"344.45","57.656795","11.692492"
00:10:57,"-185.34","-9,501.23",Running,"205.45","57.637721","11.702710","-1,094.92","-9,978.60",Running,"210.54","57.633414","11.687380","-793.48","-7,379.48",Running,"344.46","57.656857","11.692460"
00:10:58,"-188.04","-9,507.67",Running,"205.44","57.637663","11.702664","-1,098.27","-9,986.08",Running,"210.73","57.633347","11.687323","-795.36","-7,372.57",Running,"344.48","57.656919","11.692429"
00:10:59,"-190.73","-9,514.12",Running,"205.44","57.637605","11.702619","-1,101.67","-9,993.55",Running,"210.92","57.633280","11.687266","-797.23","-7,365.67",Running,"344.49","57.656982","11.692397"
00:11:00,"-193.42","-9,520.57",Running,"205.44","57.637547","11.702573","-1,105.09","-10,001.01",Running,"211.10","57.633212","11.687208","-799.11","-7,358.75",Running,"344.50","57.657044","11.692365"
00:11:01,"-196.10","-9,527.01",Running,"205.46","57.637489","11.702528","-1,108.55","-10,008.46",Running,"211.28","57.633145","11.687150","-800.98","-7,351.84",Running,"344.52","57.657106","11.692334"
00:11:02,"-198.77","-9,533.46",Running,"205.49","57.637430","11.702483","-1,112.04","-10,015.89",Running,"211.45","57.633078","11.687091","-802.86","-7,344.93",Running,"344.53","57.657169","11.692302"
00:11:03,"-201.43","-9,539.89",Running,"205.54","57.637372","11.702439","-1,115.56","-10,023.31",Running,"211.61","57.633011","11.687032","-804.73","-7,338.01",Running,"344.54","57.657231","11.692271"
00:11:04,"-204.08","-9,546.33",Running,"205.61","57.637314","11.702394","-1,119.12","-10,030.71",Running,"211.76","57.632944","11.686972","-806.61","-7,331.09",Running,"344.56","57.657293","11.692239"
00:11:05,"-206.73","-9,552.76",Running,"205.71","57.637256","11.702349","-1,122.71","-10,038.10",Running,"211.88","57.632878","11.686911","-808.49","-7,324.18",Running,"344.60","57.657356","11.692207"
00:11:06,"-209.37","-9,559.19",Running,"205.81","57.637198","11.702305","-1,126.34","-10,045.48",Running,"212.00","57.632811","11.686850","-810.38","-7,317.26",Running,"344.65","57.657418","11.692176"
00:11:07,"-212.02","-9,565.62",Running,"205.92","57.637140","11.702260","-1,129.98","-10,052.85",Running,"212.12","57.632744","11.686789","-812.27","-7,310.35",Running,"344.75","57.657480","11.692144"
00:11:08,"-214.66","-9,572.05",Running,"206.04","57.637082","11.702215","-1,133.65","-10,060.22",Running,"212.23","57.632678","11.686727","-814.19","-7,303.44",Running,"344.89","57.657543","11.692111"
00:11:09,"-217.30","-9,578.48",Running,"206.17","57.637024","11.702171","-1,137.36","-10,067.57",Running,"212.34","57.632612","11.686665","-816.12","-7,296.54",Running,"345.07","57.657605","11.692079"
00:11:10,"-219.93","-9,584.90",Running,"206.33","57.636966","11.702127","-1,141.08","-10,074.91",Running,"212.44","57.632545","11.686602","-818.03","-7,289.64",Running,"345.29","57.657667","11.692046"
00:11:11,"-222.55","-9,591.31",Running,"206.49","57.636909","11.702082","-1,144.83","-10,082.25",Running,"212.54","57.632479","11.686539","-819.94","-7,282.74",Running,"345.53","57.657729","11.692014"
00:11:12,"-225.19","-9,597.72",Running,"206.66","57.636851","11.702038","-1,148.61","-10,089.57",Running,"212.64","57.632413","11.686475","-821.84","-7,275.84",Running,"345.78","57.657792","11.691982"
00:11:13,"-227.82","-9,604.13",Running,"206.83","57.636793","11.701994","-1,152.40","-10,096.89",Running,"212.75","57.632347","11.686411","-823.73","-7,268.93",Running,"346.03","57.657854","11.691950"
00:11:14,"-230.45","-9,610.52",Running,"207.00","57.636735","11.701949","-1,156.22","-10,104.21",Running,"212.86","57.632281","11.686347","-825.62","-7,262.02",Running,"346.29","57.657916","11.691919"
