OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:05,"-1,008.21","-6,935.19","172.32","3.77","-17.16","343.12","-40.65","12.28","131.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.09","0.00","149.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","12.49","-961.61"
00:01:06,"-1,007.29","-6,941.59","172.33","3.76","-17.15","342.49","-40.87","12.07","141.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.75","0.00","148.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","12.54","-965.66"
00:01:07,"-1,006.37","-6,948.01","172.33","3.75","-17.14","341.86","-41.08","11.86","151.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.60","0.00","148.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","12.59","-969.22"
00:01:08,"-1,005.44","-6,954.44","172.33","3.73","-17.13","341.24","-41.30","11.65","161.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.53","0.00","148.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","12.63","-972.32"
00:01:09,"-1,004.52","-6,960.89","172.33","3.72","-17.12","340.62","-41.51","11.44","170.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.16","0.00","148.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","12.67","-975.27"
00:01:10,"-1,003.60","-6,967.35","172.33","3.71","-17.10","340.01","-41.72","11.22","178.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.26","0.00","157.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","12.71","-978.36"
00:01:11,"-1,002.67","-6,973.83","172.33","3.70","-17.09","339.40","-41.93","11.01","185.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.73","0.00","155.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","12.75","-981.80"
00:01:12,"-1,001.75","-6,980.33","172.33","3.69","-17.08","338.79","-42.14","10.79","194.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.96","0.00","155.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","12.80","-985.50"
00:01:13,"-1,000.83","-6,986.84","172.32","3.68","-17.06","338.19","-42.34","10.57","202.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.37","0.00","153.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","12.85","-989.22"
00:01:14,"-999.90","-6,993.36","172.32","3.67","-17.05","337.59","-42.54","10.34","211.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.67","0.00","154.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","12.89","-992.91"
00:01:15,"-998.98","-6,999.90","172.32","3.66","-17.03","337.00","-42.75","10.12","220.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.07","0.00","152.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","12.94","-996.04"
00:01:16,"-998.06","-7,006.46","172.31","3.64","-17.02","336.40","-42.95","9.89","229.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.39","0.00","153.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.96","-997.84"
00:01:17,"-997.13","-7,013.03","172.31","3.63","-17.01","335.81","-43.14","9.67","238.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.78","0.00","152.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","12.99","-1,000.21"
00:01:18,"-996.21","-7,019.61","172.30","3.62","-16.99","335.22","-43.34","9.44","247.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.10","0.00","152.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","13.01","-1,001.43"
00:01:19,"-995.28","-7,026.21","172.30","3.61","-16.97","334.64","-43.53","9.21","255.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.50","0.00","151.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","13.02","-1,002.90"
00:01:20,"-994.36","-7,032.82","172.29","3.60","-16.96","334.05","-43.73","8.99","263.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.38","0.00","155.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","13.01","-1,001.90"
00:01:21,"-993.43","-7,039.45","172.28","3.59","-16.94","333.48","-43.91","8.76","269.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.45","0.00","156.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","13.00","-1,001.07"
00:01:22,"-992.50","-7,046.09","172.27","3.59","-16.93","332.92","-44.10","8.54","275.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.41","0.00","159.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","13.00","-1,000.70"
00:01:23,"-991.57","-7,052.74","172.26","3.58","-16.91","332.37","-44.28","8.32","280.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.66","0.00","160.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","13.00","-1,000.80"
00:01:24,"-990.64","-7,059.40","172.25","3.57","-16.89","331.82","-44.45","8.10","285.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.69","0.00","162.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","13.00","-1,001.34"
00:01:25,"-989.71","-7,066.08","172.25","3.56","-16.88","331.28","-44.63","7.88","290.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.08","0.00","162.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","13.01","-1,001.63"
00:01:26,"-988.78","-7,072.77","172.24","3.55","-16.86","330.74","-44.80","7.67","295.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","70.13","0.00","164.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","13.01","-1,002.01"
00:01:27,"-987.84","-7,079.47","172.22","3.54","-16.84","330.21","-44.97","7.45","300.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.64","0.00","164.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","13.02","-1,002.26"
00:01:28,"-986.91","-7,086.18","172.21","3.53","-16.83","329.68","-45.14","7.24","305.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.65","0.00","165.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","13.02","-1,002.49"
00:01:29,"-985.98","-7,092.91","172.20","3.52","-16.81","329.16","-45.30","7.03","310.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.30","0.00","165.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","13.02","-1,002.27"
00:01:30,"-985.04","-7,099.64","172.19","3.52","-16.79","328.64","-45.47","6.82","315.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.23","0.00","165.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","13.01","-1,001.80"
00:01:31,"-984.10","-7,106.39","172.18","3.51","-16.77","328.12","-45.63","6.61","320.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.03","0.00","165.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","13.01","-1,001.52"
00:01:32,"-983.17","-7,113.15","172.17","3.50","-16.75","327.60","-45.79","6.41","325.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.84","0.00","165.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","13.00","-1,000.81"
00:01:33,"-982.23","-7,119.92","172.15","3.49","-16.73","327.09","-45.95","6.21","330.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.82","0.00","166.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","12.99","-1,000.13"
00:01:34,"-981.29","-7,126.70","172.14","3.49","-16.72","326.57","-46.11","6.01","334.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.49","0.00","165.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","12.97","-998.79"
00:01:35,"-980.35","-7,133.49","172.13","3.48","-16.70","326.06","-46.27","5.81","339.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.64","0.00","166.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","12.96","-997.76"
00:01:36,"-979.40","-7,140.29","172.11","3.47","-16.68","325.55","-46.42","5.62","343.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.18","0.00","165.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","12.94","-996.50"
00:01:37,"-978.46","-7,147.10","172.10","3.46","-16.66","325.04","-46.57","5.43","347.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.46","0.00","166.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","12.92","-994.70"
00:01:38,"-977.51","-7,153.92","172.08","3.46","-16.64","324.53","-46.72","5.24","351.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.91","0.00","165.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","12.90","-993.03"
00:01:39,"-976.56","-7,160.75","172.07","3.45","-16.62","324.02","-46.87","5.06","355.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.26","0.00","166.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","12.87","-991.18"
00:01:40,"-975.61","-7,167.60","172.05","3.44","-16.60","323.52","-47.02","4.88","358.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.71","0.00","165.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","12.85","-989.40"
00:01:41,"-974.66","-7,174.45","172.04","3.44","-16.58","323.01","-47.17","4.70","362.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.02","0.00","166.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","12.82","-987.29"
00:01:42,"-973.71","-7,181.31","172.02","3.43","-16.56","322.51","-47.31","4.52","365.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.58","0.00","166.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","12.79","-985.21"
00:01:43,"-972.75","-7,188.18","172.01","3.42","-16.54","322.01","-47.46","4.35","368.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.72","0.00","166.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","12.76","-982.44"
00:01:44,"-971.80","-7,195.06","171.99","3.42","-16.51","321.51","-47.60","4.18","370.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.50","0.00","166.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","12.73","-980.24"
00:01:45,"-970.84","-7,201.95","171.97","3.41","-16.49","321.01","-47.74","4.02","373.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.40","0.00","166.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","12.70","-977.63"
00:01:46,"-969.87","-7,208.85","171.95","3.40","-16.47","320.52","-47.88","3.86","375.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.45","0.00","166.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","12.66","-974.94"
00:01:47,"-968.91","-7,215.76","171.94","3.40","-16.45","320.02","-48.02","3.70","377.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.08","0.00","165.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.62","-971.96"
00:01:48,"-967.95","-7,222.68","171.92","3.39","-16.43","319.53","-48.15","3.55","379.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.37","0.00","166.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.59","-969.17"
00:01:49,"-966.98","-7,229.61","171.90","3.38","-16.41","319.03","-48.29","3.40","381.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.84","0.00","165.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.54","-965.76"
00:01:50,"-966.01","-7,236.54","171.88","3.38","-16.38","318.54","-48.42","3.25","383.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.20","0.00","166.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.50","-962.35"
00:01:51,"-965.04","-7,243.49","171.87","3.37","-16.36","318.05","-48.55","3.11","384.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.71","0.00","165.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.46","-959.10"
00:01:52,"-964.07","-7,250.44","171.85","3.37","-16.34","317.56","-48.68","2.97","385.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.91","0.00","166.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.41","-955.79"
00:01:53,"-963.09","-7,257.40","171.83","3.36","-16.32","317.08","-48.81","2.84","386.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.65","0.00","166.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","12.37","-952.57"
00:01:54,"-962.11","-7,264.37","171.81","3.36","-16.29","316.59","-48.94","2.71","387.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.54","0.00","166.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.32","-948.79"
00:01:55,"-961.13","-7,271.35","171.79","3.35","-16.27","316.11","-49.07","2.59","387.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.62","0.00","167.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.28","-945.27"
00:01:56,"-960.15","-7,278.34","171.78","3.34","-16.25","315.63","-49.19","2.47","387.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.20","0.00","166.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.23","-941.72"
00:01:57,"-959.16","-7,285.33","171.76","3.34","-16.23","315.16","-49.32","2.35","388.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.52","0.00","167.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.18","-937.81"
00:01:58,"-958.17","-7,292.33","171.74","3.33","-16.20","314.68","-49.44","2.24","388.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.99","0.00","166.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.13","-934.09"
00:01:59,"-957.18","-7,299.34","171.72","3.33","-16.18","314.21","-49.56","2.13","387.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.29","0.00","167.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.08","-930.35"
00:02:00,"-956.19","-7,306.36","171.70","3.32","-16.16","313.74","-49.68","2.03","387.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.91","0.00","166.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","12.03","-926.31"
00:02:01,"-955.19","-7,313.38","171.68","3.32","-16.13","313.27","-49.80","1.93","386.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.94","0.00","167.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.98","-922.25"
00:02:02,"-954.19","-7,320.42","171.66","3.31","-16.11","312.80","-49.91","1.83","386.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.90","0.00","167.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.92","-917.96"
00:02:03,"-953.19","-7,327.46","171.64","3.31","-16.09","312.34","-50.03","1.74","385.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.57","0.00","167.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.87","-913.90"
00:02:04,"-952.19","-7,334.50","171.62","3.30","-16.07","311.88","-50.14","1.65","384.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.83","0.00","168.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.82","-909.98"
00:02:05,"-951.18","-7,341.56","171.61","3.30","-16.04","311.42","-50.26","1.57","382.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.31","0.00","167.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.76","-905.69"
00:02:06,"-950.17","-7,348.62","171.59","3.29","-16.02","310.97","-50.37","1.49","381.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.63","0.00","168.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.70","-901.27"
00:02:07,"-949.16","-7,355.69","171.57","3.29","-16.00","310.52","-50.48","1.42","379.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.21","0.00","167.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","11.65","-896.99"
00:02:08,"-948.15","-7,362.76","171.55","3.28","-15.97","310.07","-50.58","1.35","378.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.29","0.00","168.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","11.60","-893.00"
00:02:09,"-947.13","-7,369.84","171.53","3.28","-15.95","309.62","-50.69","1.29","376.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.21","0.00","168.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","11.54","-888.57"
00:02:10,"-946.11","-7,376.93","171.51","3.27","-15.93","309.18","-50.80","1.23","374.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.92","0.00","168.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","11.48","-884.02"
