OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:18,"57.654440","11.693692","344.82","7.09","344.03","7.39","145.83","0.31","0.10","0.09","1.00","0.2","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:19,"57.654502","11.693661","344.80","7.09","344.03","7.39","146.32","0.31","0.10","0.09","1.00","0.2","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:20,"57.654563","11.693629","344.78","7.09","344.04","7.39","146.80","0.31","0.10","0.09","1.00","0.2","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:21,"57.654625","11.693598","344.77","7.10","344.04","7.39","147.28","0.31","0.10","0.08","1.00","0.3","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:22,"57.654687","11.693566","344.75","7.10","344.05","7.40","147.73","0.31","0.09","0.08","1.00","0.3","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:23,"57.654749","11.693534","344.74","7.10","344.05","7.40","148.18","0.31","0.09","0.08","1.00","0.4","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:24,"57.654810","11.693503","344.72","7.10","344.06","7.40","148.62","0.31","0.09","0.07","1.00","0.4","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:25,"57.654872","11.693471","344.71","7.10","344.07","7.40","149.04","0.31","0.09","0.07","1.00","0.4","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:26,"57.654934","11.693440","344.70","7.11","344.07","7.40","149.46","0.31","0.09","0.07","1.00","0.5","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:27,"57.654996","11.693408","344.69","7.11","344.08","7.41","149.86","0.31","0.09","0.06","1.00","0.5","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:28,"57.655058","11.693376","344.68","7.11","344.09","7.41","150.26","0.31","0.09","0.06","1.00","0.5","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:29,"57.655119","11.693345","344.67","7.11","344.10","7.41","150.64","0.31","0.08","0.06","1.00","0.6","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:30,"57.655181","11.693313","344.67","7.11","344.11","7.41","151.00","0.31","0.08","0.05","1.00","0.6","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:31,"57.655243","11.693282","344.66","7.12","344.12","7.41","151.36","0.31","0.08","0.05","1.00","0.6","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:32,"57.655305","11.693250","344.66","7.12","344.13","7.42","151.70","0.31","0.08","0.05","1.00","0.6","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:33,"57.655367","11.693218","344.65","7.12","344.14","7.42","152.05","0.30","0.08","0.05","1.00","0.7","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:34,"57.655429","11.693187","344.65","7.12","344.15","7.42","152.37","0.30","0.08","0.05","1.00","0.7","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:35,"57.655491","11.693155","344.65","7.12","344.16","7.42","152.67","0.30","0.08","0.04","1.00","0.7","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:36,"57.655553","11.693124","344.65","7.12","344.17","7.42","152.96","0.30","0.08","0.04","1.00","0.7","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:37,"57.655615","11.693092","344.65","7.13","344.19","7.42","153.25","0.30","0.08","0.04","1.00","0.7","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:38,"57.655677","11.693061","344.65","7.13","344.20","7.43","153.52","0.30","0.07","0.04","1.00","0.7","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:39,"57.655739","11.693029","344.65","7.13","344.21","7.43","153.78","0.30","0.07","0.04","1.00","0.8","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:40,"57.655801","11.692997","344.65","7.13","344.22","7.43","154.03","0.30","0.07","0.03","1.00","0.8","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:41,"57.655863","11.692966","344.66","7.13","344.24","7.43","154.27","0.30","0.07","0.03","1.00","0.8","110.000000","103.000000","95.000000","95.000000","-5.0","0.0"
00:10:42,"57.655925","11.692934","344.66","7.13","344.25","7.43","154.49","0.30","0.07","0.03","1.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:43,"57.655987","11.692903","344.67","7.14","344.26","7.43","154.71","0.30","0.07","0.03","1.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:44,"57.656049","11.692871","344.67","7.14","344.28","7.44","154.92","0.30","0.07","0.03","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:45,"57.656111","11.692839","344.68","7.14","344.29","7.44","155.11","0.30","0.07","0.03","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:46,"57.656173","11.692808","344.68","7.14","344.30","7.44","155.29","0.30","0.07","0.03","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:47,"57.656235","11.692776","344.69","7.14","344.32","7.44","155.46","0.30","0.07","0.03","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:48,"57.656297","11.692745","344.70","7.14","344.33","7.44","155.63","0.30","0.07","0.02","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:49,"57.656359","11.692713","344.71","7.15","344.35","7.44","155.78","0.30","0.07","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:50,"57.656421","11.692681","344.72","7.15","344.36","7.45","155.92","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:51,"57.656484","11.692650","344.72","7.15","344.37","7.45","156.05","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:52,"57.656546","11.692618","344.73","7.15","344.39","7.45","156.17","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:53,"57.656608","11.692587","344.74","7.15","344.40","7.45","156.29","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:54,"57.656670","11.692555","344.76","7.15","344.42","7.45","156.39","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:55,"57.656733","11.692523","344.77","7.15","344.43","7.45","156.48","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:56,"57.656795","11.692492","344.78","7.16","344.45","7.45","156.57","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:57,"57.656857","11.692460","344.79","7.16","344.46","7.46","156.65","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:58,"57.656919","11.692429","344.80","7.16","344.48","7.46","156.71","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:10:59,"57.656982","11.692397","344.81","7.16","344.49","7.46","156.78","0.30","0.06","0.02","0.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:00,"57.657044","11.692365","344.83","7.16","344.50","7.46","156.82","0.30","0.06","0.02","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:01,"57.657106","11.692334","344.84","7.16","344.52","7.46","156.87","0.30","0.06","0.02","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:02,"57.657169","11.692302","344.85","7.16","344.53","7.46","156.91","0.30","0.06","0.02","0.00","0.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:03,"57.657231","11.692271","344.87","7.17","344.54","7.46","156.71","0.30","0.06","0.02","1.00","0.7","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:04,"57.657293","11.692239","344.84","7.17","344.56","7.47","158.04","0.30","0.07","-0.00","3.00","1.4","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:05,"57.657356","11.692207","344.76","7.17","344.60","7.47","160.57","0.30","0.08","-0.05","5.00","2.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:06,"57.657418","11.692176","344.68","7.17","344.65","7.47","163.85","0.30","0.10","-0.10","8.00","4.0","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:07,"57.657480","11.692144","344.56","7.17","344.75","7.47","169.27","0.30","0.14","-0.20","10.00","6.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:08,"57.657543","11.692111","344.46","7.17","344.89","7.47","175.09","0.30","0.18","-0.30","12.00","9.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:09,"57.657605","11.692079","344.38","7.17","345.07","7.46","181.29","0.31","0.21","-0.40","10.00","12.4","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:10,"57.657667","11.692046","344.42","7.16","345.29","7.46","185.20","0.32","0.23","-0.46","9.00","13.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:11,"57.657729","11.692014","344.51","7.16","345.53","7.46","188.54","0.33","0.23","-0.50","8.00","14.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:12,"57.657792","11.691982","344.61","7.16","345.78","7.46","191.79","0.33","0.22","-0.53","8.00","15.1","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:13,"57.657854","11.691950","344.70","7.16","346.03","7.46","195.09","0.34","0.21","-0.56","8.00","15.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:14,"57.657916","11.691919","344.77","7.16","346.29","7.46","198.53","0.36","0.19","-0.59","8.00","15.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:15,"57.657978","11.691887","344.85","7.16","346.56","7.46","201.84","0.37","0.18","-0.62","8.00","16.1","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:16,"57.658041","11.691856","344.93","7.16","346.83","7.45","204.99","0.38","0.16","-0.65","7.00","16.3","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:17,"57.658103","11.691824","345.02","7.15","347.10","7.45","207.89","0.40","0.14","-0.68","7.00","16.6","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:18,"57.658165","11.691793","345.11","7.15","347.38","7.45","210.57","0.41","0.12","-0.71","7.00","16.8","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:19,"57.658228","11.691762","345.22","7.15","347.66","7.45","212.83","0.43","0.11","-0.74","7.00","17.0","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:20,"57.658290","11.691732","345.35","7.15","347.95","7.44","214.91","0.44","0.09","-0.76","7.00","17.2","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:21,"57.658352","11.691701","345.49","7.15","348.24","7.44","216.72","0.46","0.08","-0.79","7.00","17.4","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:22,"57.658415","11.691671","345.64","7.14","348.53","7.44","218.36","0.47","0.07","-0.81","7.00","17.6","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:23,"57.658477","11.691642","345.80","7.14","348.83","7.44","219.92","0.48","0.05","-0.83","7.00","17.8","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:24,"57.658539","11.691612","345.99","7.14","349.12","7.43","221.16","0.49","0.04","-0.85","6.00","18.0","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:25,"57.658602","11.691584","346.18","7.14","349.42","7.43","222.38","0.51","0.03","-0.86","6.00","18.1","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:26,"57.658664","11.691555","346.39","7.13","349.73","7.43","223.39","0.51","0.03","-0.88","6.00","18.3","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:27,"57.658727","11.691527","346.61","7.13","350.03","7.42","224.41","0.52","0.02","-0.89","6.00","18.4","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:28,"57.658790","11.691499","346.81","7.13","350.34","7.42","225.49","0.53","0.01","-0.91","6.00","18.5","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:29,"57.658852","11.691472","347.05","7.12","350.65","7.42","226.28","0.54","0.00","-0.92","6.00","18.7","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:30,"57.658915","11.691446","347.29","7.12","350.96","7.41","227.10","0.55","-0.00","-0.93","6.00","18.8","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:31,"57.658977","11.691419","347.56","7.12","351.28","7.41","227.70","0.55","-0.00","-0.94","6.00","18.9","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:32,"57.659040","11.691394","347.83","7.11","351.59","7.41","228.30","0.56","-0.01","-0.95","6.00","19.0","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:33,"57.659103","11.691369","348.10","7.11","351.91","7.40","228.87","0.56","-0.01","-0.96","6.00","19.1","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:34,"57.659166","11.691345","348.38","7.11","352.23","7.40","229.46","0.57","-0.01","-0.96","6.00","19.1","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:35,"57.659228","11.691321","348.65","7.10","352.55","7.40","230.04","0.57","-0.02","-0.97","6.00","19.2","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:36,"57.659291","11.691297","348.93","7.10","352.87","7.39","230.61","0.58","-0.02","-0.98","5.00","19.3","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:37,"57.659354","11.691275","349.22","7.10","353.19","7.39","231.14","0.58","-0.02","-0.98","5.00","19.3","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:11:38,"57.659417","11.691253","349.51","7.09","353.51","7.38","231.64","0.58","-0.03","-0.99","5.00","19.4","111.000000","104.000000","95.000000","95.000000","-5.0","0.0"
