OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:13,"1,369.23","-7,835.29",Running,"66.52","57.652747","11.728910","6,279.05","-4,961.56",Running,"239.20","57.678652","11.811658","2,736.27","-7,496.45",Running,"77.85","57.655802","11.751950"
00:02:14,"1,376.34","-7,832.96",Running,"66.49","57.652768","11.729030","6,275.42","-4,964.14",Running,"239.10","57.678628","11.811597","2,741.88","-7,495.87",Running,"77.85","57.655808","11.752044"
00:02:15,"1,383.44","-7,830.63",Running,"66.46","57.652789","11.729149","6,271.81","-4,966.72",Running,"238.99","57.678605","11.811536","2,747.49","-7,495.28",Running,"77.84","57.655813","11.752139"
00:02:16,"1,390.55","-7,828.28",Running,"66.43","57.652810","11.729269","6,268.22","-4,969.29",Running,"238.89","57.678582","11.811476","2,753.10","-7,494.71",Running,"77.83","57.655818","11.752233"
00:02:17,"1,397.65","-7,825.93",Running,"66.40","57.652831","11.729389","6,264.64","-4,971.87",Running,"238.79","57.678559","11.811416","2,758.72","-7,494.13",Running,"77.81","57.655823","11.752328"
00:02:18,"1,404.75","-7,823.57",Running,"66.38","57.652853","11.729508","6,261.07","-4,974.45",Running,"238.70","57.678536","11.811355","2,764.35","-7,493.57",Running,"77.77","57.655828","11.752423"
00:02:19,"1,411.85","-7,821.20",Running,"66.35","57.652874","11.729628","6,257.53","-4,977.03",Running,"238.59","57.678512","11.811296","2,769.97","-7,493.01",Running,"77.70","57.655833","11.752518"
00:02:20,"1,418.94","-7,818.83",Running,"66.33","57.652895","11.729748","6,253.98","-4,979.60",Running,"238.49","57.678489","11.811236","2,775.60","-7,492.46",Running,"77.62","57.655838","11.752612"
00:02:21,"1,426.04","-7,816.45",Running,"66.31","57.652917","11.729867","6,250.45","-4,982.17",Running,"238.37","57.678466","11.811176","2,781.23","-7,491.91",Running,"77.52","57.655843","11.752707"
00:02:22,"1,433.14","-7,814.07",Running,"66.29","57.652938","11.729987","6,246.93","-4,984.74",Running,"238.25","57.678443","11.811117","2,786.86","-7,491.37",Running,"77.39","57.655848","11.752802"
00:02:23,"1,440.23","-7,811.68",Running,"66.27","57.652960","11.730106","6,243.42","-4,987.29",Running,"238.12","57.678420","11.811058","2,792.48","-7,490.83",Running,"77.23","57.655853","11.752897"
00:02:24,"1,447.32","-7,809.28",Running,"66.25","57.652981","11.730226","6,239.93","-4,989.85",Running,"237.98","57.678397","11.810999","2,798.11","-7,490.31",Running,"77.04","57.655858","11.752992"
00:02:25,"1,454.41","-7,806.88",Running,"66.23","57.653003","11.730345","6,236.44","-4,992.41",Running,"237.83","57.678374","11.810940","2,803.74","-7,489.78",Running,"76.80","57.655862","11.753087"
00:02:26,"1,461.50","-7,804.48",Running,"66.22","57.653025","11.730465","6,232.97","-4,994.97",Running,"237.67","57.678351","11.810882","2,809.36","-7,489.26",Running,"76.53","57.655867","11.753181"
00:02:27,"1,468.59","-7,802.07",Running,"66.20","57.653047","11.730584","6,229.50","-4,997.54",Running,"237.49","57.678328","11.810823","2,814.97","-7,488.75",Running,"76.22","57.655872","11.753276"
00:02:28,"1,475.68","-7,799.65",Running,"66.19","57.653068","11.730704","6,226.05","-5,000.10",Running,"237.31","57.678304","11.810765","2,820.59","-7,488.25",Running,"75.86","57.655876","11.753371"
00:02:29,"1,482.77","-7,797.23",Running,"66.18","57.653090","11.730823","6,222.61","-5,002.65",Running,"237.12","57.678281","11.810707","2,826.19","-7,487.74",Running,"75.46","57.655881","11.753465"
00:02:30,"1,489.85","-7,794.81",Running,"66.17","57.653112","11.730943","6,219.20","-5,005.20",Running,"236.93","57.678259","11.810650","2,831.79","-7,487.24",Running,"75.01","57.655885","11.753559"
00:02:31,"1,496.94","-7,792.38",Running,"66.16","57.653134","11.731062","6,215.81","-5,007.73",Running,"236.73","57.678236","11.810593","2,837.37","-7,486.74",Running,"74.52","57.655890","11.753654"
00:02:32,"1,504.02","-7,789.94",Running,"66.16","57.653156","11.731182","6,212.45","-5,010.26",Running,"236.54","57.678213","11.810536","2,842.95","-7,486.23",Running,"74.01","57.655895","11.753747"
00:02:33,"1,511.10","-7,787.49",Running,"66.18","57.653178","11.731301","6,209.12","-5,012.78",Running,"236.33","57.678190","11.810480","2,848.51","-7,485.70",Running,"73.47","57.655899","11.753841"
00:02:34,"1,518.17","-7,785.03",Running,"66.23","57.653200","11.731420","6,205.81","-5,015.29",Running,"236.13","57.678168","11.810424","2,854.06","-7,485.16",Running,"72.93","57.655904","11.753935"
00:02:35,"1,525.24","-7,782.56",Running,"66.31","57.653222","11.731539","6,202.53","-5,017.79",Running,"235.93","57.678145","11.810369","2,859.60","-7,484.59",Running,"72.38","57.655909","11.754028"
00:02:36,"1,532.31","-7,780.08",Running,"66.40","57.653245","11.731658","6,199.27","-5,020.28",Running,"235.72","57.678123","11.810314","2,865.12","-7,484.01",Running,"71.82","57.655915","11.754121"
00:02:37,"1,539.37","-7,777.60",Running,"66.53","57.653267","11.731777","6,196.04","-5,022.76",Running,"235.52","57.678100","11.810259","2,870.64","-7,483.40",Running,"71.27","57.655920","11.754214"
00:02:38,"1,546.44","-7,775.12",Running,"66.68","57.653290","11.731896","6,192.83","-5,025.23",Running,"235.31","57.678078","11.810205","2,876.14","-7,482.76",Running,"70.73","57.655926","11.754307"
00:02:39,"1,553.50","-7,772.64",Running,"66.86","57.653312","11.732016","6,189.65","-5,027.69",Running,"235.11","57.678056","11.810152","2,881.62","-7,482.10",Running,"70.20","57.655932","11.754399"
00:02:40,"1,560.57","-7,770.17",Running,"67.05","57.653334","11.732135","6,186.49","-5,030.15",Running,"234.91","57.678034","11.810099","2,887.10","-7,481.40",Running,"69.68","57.655938","11.754492"
00:02:41,"1,567.63","-7,767.70",Running,"67.25","57.653356","11.732254","6,183.37","-5,032.60",Running,"234.71","57.678012","11.810046","2,892.56","-7,480.68",Running,"69.18","57.655945","11.754584"
00:02:42,"1,574.70","-7,765.25",Running,"67.46","57.653379","11.732373","6,180.26","-5,035.04",Running,"234.51","57.677990","11.809993","2,898.01","-7,479.92",Running,"68.70","57.655951","11.754675"
00:02:43,"1,581.77","-7,762.80",Running,"67.67","57.653401","11.732492","6,177.18","-5,037.47",Running,"234.31","57.677968","11.809942","2,903.45","-7,479.14",Running,"68.22","57.655958","11.754767"
00:02:44,"1,588.85","-7,760.37",Running,"67.90","57.653423","11.732611","6,174.12","-5,039.90",Running,"234.12","57.677946","11.809890","2,908.87","-7,478.31",Running,"67.77","57.655966","11.754858"
00:02:45,"1,595.92","-7,757.94",Running,"68.13","57.653444","11.732731","6,171.09","-5,042.33",Running,"233.92","57.677924","11.809839","2,914.28","-7,477.44",Running,"67.35","57.655974","11.754950"
00:02:46,"1,603.01","-7,755.54",Running,"68.36","57.653466","11.732850","6,168.08","-5,044.74",Running,"233.73","57.677902","11.809788","2,919.67","-7,476.53",Running,"66.95","57.655982","11.755040"
00:02:47,"1,610.09","-7,753.14",Running,"68.59","57.653488","11.732969","6,165.09","-5,047.15",Running,"233.54","57.677880","11.809738","2,925.04","-7,475.58",Running,"66.58","57.655991","11.755131"
00:02:48,"1,617.19","-7,750.76",Running,"68.83","57.653509","11.733089","6,162.13","-5,049.55",Running,"233.35","57.677859","11.809688","2,930.40","-7,474.59",Running,"66.24","57.655999","11.755221"
00:02:49,"1,624.28","-7,748.40",Running,"69.07","57.653530","11.733208","6,159.19","-5,051.95",Running,"233.17","57.677837","11.809638","2,935.75","-7,473.55",Running,"65.94","57.656009","11.755311"
00:02:50,"1,631.39","-7,746.06",Running,"69.31","57.653552","11.733328","6,156.27","-5,054.34",Running,"232.98","57.677816","11.809589","2,941.08","-7,472.48",Running,"65.66","57.656019","11.755401"
00:02:51,"1,638.50","-7,743.74",Running,"69.55","57.653572","11.733448","6,153.37","-5,056.72",Running,"232.80","57.677794","11.809540","2,946.40","-7,471.37",Running,"65.42","57.656029","11.755491"
00:02:52,"1,645.61","-7,741.45",Running,"69.79","57.653593","11.733568","6,150.50","-5,059.10",Running,"232.62","57.677773","11.809492","2,951.71","-7,470.22",Running,"65.20","57.656039","11.755580"
00:02:53,"1,652.74","-7,739.17",Running,"70.03","57.653614","11.733688","6,147.64","-5,061.48",Running,"232.44","57.677751","11.809444","2,957.00","-7,469.03",Running,"65.00","57.656050","11.755670"
00:02:54,"1,659.87","-7,736.93",Running,"70.27","57.653634","11.733808","6,144.81","-5,063.85",Running,"232.27","57.677730","11.809396","2,962.29","-7,467.81",Running,"64.84","57.656061","11.755759"
00:02:55,"1,667.01","-7,734.70",Running,"70.51","57.653654","11.733929","6,142.00","-5,066.21",Running,"232.11","57.677709","11.809349","2,967.57","-7,466.55",Running,"64.68","57.656072","11.755848"
00:02:56,"1,674.15","-7,732.51",Running,"70.75","57.653674","11.734049","6,139.22","-5,068.57",Running,"231.95","57.677687","11.809302","2,972.83","-7,465.27",Running,"64.54","57.656084","11.755936"
00:02:57,"1,681.31","-7,730.34",Running,"70.98","57.653693","11.734170","6,136.46","-5,070.93",Running,"231.81","57.677666","11.809255","2,978.09","-7,463.95",Running,"64.40","57.656095","11.756025"
00:02:58,"1,688.47","-7,728.19",Running,"71.22","57.653713","11.734290","6,133.72","-5,073.28",Running,"231.67","57.677645","11.809209","2,983.34","-7,462.61",Running,"64.26","57.656107","11.756114"
00:02:59,"1,695.64","-7,726.08",Running,"71.45","57.653732","11.734411","6,131.00","-5,075.63",Running,"231.54","57.677624","11.809163","2,988.59","-7,461.24",Running,"64.12","57.656120","11.756202"
00:03:00,"1,702.82","-7,723.99",Running,"71.67","57.653751","11.734532","6,128.30","-5,077.97",Running,"231.42","57.677603","11.809118","2,993.82","-7,459.83",Running,"63.99","57.656133","11.756290"
00:03:01,"1,710.01","-7,721.94",Running,"71.90","57.653769","11.734653","6,125.62","-5,080.31",Running,"231.32","57.677582","11.809073","2,999.04","-7,458.39",Running,"63.88","57.656146","11.756378"
00:03:02,"1,717.21","-7,719.91",Running,"72.11","57.653787","11.734775","6,122.97","-5,082.65",Running,"231.22","57.677561","11.809028","3,004.26","-7,456.92",Running,"63.79","57.656159","11.756466"
00:03:03,"1,724.41","-7,717.91",Running,"72.33","57.653805","11.734896","6,120.33","-5,084.98",Running,"231.14","57.677540","11.808983","3,009.46","-7,455.41",Running,"63.70","57.656172","11.756554"
00:03:04,"1,731.63","-7,715.94",Running,"72.54","57.653823","11.735018","6,117.72","-5,087.30",Running,"231.08","57.677519","11.808939","3,014.66","-7,453.88",Running,"63.63","57.656186","11.756641"
00:03:05,"1,738.85","-7,714.00",Running,"72.74","57.653841","11.735139","6,115.13","-5,089.62",Running,"231.02","57.677498","11.808896","3,019.86","-7,452.33",Running,"63.57","57.656200","11.756729"
00:03:06,"1,746.08","-7,712.09",Running,"72.94","57.653858","11.735261","6,112.56","-5,091.93",Running,"230.98","57.677477","11.808852","3,025.05","-7,450.75",Running,"63.52","57.656214","11.756816"
00:03:07,"1,753.32","-7,710.21",Running,"73.14","57.653875","11.735383","6,110.00","-5,094.25",Running,"230.94","57.677456","11.808809","3,030.23","-7,449.15",Running,"63.47","57.656229","11.756904"
00:03:08,"1,760.56","-7,708.36",Running,"73.33","57.653892","11.735505","6,107.47","-5,096.54",Running,"230.91","57.677435","11.808767","3,035.42","-7,447.53",Running,"63.41","57.656243","11.756991"
00:03:09,"1,767.81","-7,706.53",Running,"73.51","57.653908","11.735628","6,104.95","-5,098.84",Running,"230.89","57.677415","11.808724","3,040.60","-7,445.90",Running,"63.33","57.656258","11.757079"
00:03:10,"1,775.08","-7,704.74",Running,"73.69","57.653924","11.735750","6,102.45","-5,101.13",Running,"230.87","57.677394","11.808682","3,045.78","-7,444.26",Running,"63.24","57.656273","11.757166"
00:03:11,"1,782.34","-7,702.97",Running,"73.87","57.653940","11.735872","6,099.96","-5,103.41",Running,"230.85","57.677373","11.808640","3,050.96","-7,442.60",Running,"63.12","57.656288","11.757253"
00:03:12,"1,789.61","-7,701.23",Running,"74.04","57.653956","11.735995","6,097.49","-5,105.69",Running,"230.83","57.677353","11.808599","3,056.13","-7,440.93",Running,"62.98","57.656303","11.757340"
00:03:13,"1,796.89","-7,699.52",Running,"74.20","57.653971","11.736118","6,095.04","-5,107.95",Running,"230.81","57.677333","11.808557","3,061.31","-7,439.22",Running,"62.85","57.656318","11.757428"
00:03:14,"1,804.17","-7,697.84",Running,"74.35","57.653986","11.736240","6,092.59","-5,110.21",Running,"230.78","57.677312","11.808516","3,066.47","-7,437.50",Running,"62.73","57.656334","11.757515"
00:03:15,"1,811.46","-7,696.19",Running,"74.51","57.654001","11.736363","6,090.17","-5,112.46",Running,"230.76","57.677292","11.808475","3,071.62","-7,435.74",Running,"62.63","57.656350","11.757601"
00:03:16,"1,818.74","-7,694.56",Running,"74.65","57.654016","11.736486","6,087.76","-5,114.71",Running,"230.74","57.677272","11.808434","3,076.76","-7,433.95",Running,"62.54","57.656366","11.757688"
00:03:17,"1,826.04","-7,692.96",Running,"74.79","57.654030","11.736609","6,085.36","-5,116.94",Running,"230.72","57.677252","11.808394","3,081.90","-7,432.14",Running,"62.48","57.656382","11.757775"
00:03:18,"1,833.34","-7,691.39",Running,"74.91","57.654045","11.736732","6,082.98","-5,119.18",Running,"230.71","57.677231","11.808354","3,087.03","-7,430.32",Running,"62.43","57.656399","11.757861"
00:03:19,"1,840.64","-7,689.85",Running,"75.00","57.654058","11.736855","6,080.62","-5,121.40",Running,"230.69","57.677211","11.808314","3,092.17","-7,428.47",Running,"62.39","57.656415","11.757948"
00:03:20,"1,847.95","-7,688.34",Running,"75.08","57.654072","11.736978","6,078.26","-5,123.62",Running,"230.68","57.677191","11.808274","3,097.30","-7,426.61",Running,"62.37","57.656432","11.758034"
00:03:21,"1,855.26","-7,686.85",Running,"75.15","57.654086","11.737101","6,075.92","-5,125.83",Running,"230.67","57.677171","11.808235","3,102.42","-7,424.74",Running,"62.36","57.656449","11.758121"
00:03:22,"1,862.56","-7,685.37",Running,"75.22","57.654099","11.737224","6,073.59","-5,128.03",Running,"230.67","57.677152","11.808196","3,107.55","-7,422.85",Running,"62.35","57.656466","11.758207"
00:03:23,"1,869.88","-7,683.91",Running,"75.28","57.654112","11.737348","6,071.28","-5,130.23",Running,"230.67","57.677132","11.808157","3,112.67","-7,420.95",Running,"62.36","57.656483","11.758293"
00:03:24,"1,877.19","-7,682.48",Running,"75.34","57.654125","11.737471","6,068.97","-5,132.42",Running,"230.68","57.677112","11.808118","3,117.78","-7,419.03",Running,"62.36","57.656500","11.758379"
00:03:25,"1,884.51","-7,681.06",Running,"75.38","57.654138","11.737594","6,066.69","-5,134.60",Running,"230.68","57.677092","11.808079","3,122.90","-7,417.11",Running,"62.37","57.656518","11.758466"
00:03:26,"1,891.84","-7,679.67",Running,"75.41","57.654150","11.737718","6,064.41","-5,136.76",Running,"230.69","57.677073","11.808041","3,128.02","-7,415.18",Running,"62.36","57.656535","11.758552"
00:03:27,"1,899.16","-7,678.29",Running,"75.44","57.654163","11.737841","6,062.15","-5,138.93",Running,"230.71","57.677053","11.808003","3,133.14","-7,413.24",Running,"62.34","57.656553","11.758638"
00:03:28,"1,906.49","-7,676.93",Running,"75.45","57.654175","11.737965","6,059.90","-5,141.08",Running,"230.72","57.677034","11.807965","3,138.26","-7,411.30",Running,"62.31","57.656570","11.758725"
00:03:29,"1,913.82","-7,675.58",Running,"75.46","57.654187","11.738088","6,057.66","-5,143.23",Running,"230.74","57.677015","11.807927","3,143.38","-7,409.35",Running,"62.25","57.656588","11.758811"
00:03:30,"1,921.15","-7,674.25",Running,"75.46","57.654199","11.738212","6,055.43","-5,145.37",Running,"230.76","57.676995","11.807890","3,148.50","-7,407.41",Running,"62.17","57.656605","11.758897"
00:03:31,"1,928.48","-7,672.93",Running,"75.45","57.654211","11.738335","6,053.21","-5,147.50",Running,"230.78","57.676976","11.807852","3,153.62","-7,405.46",Running,"62.06","57.656623","11.758983"
00:03:32,"1,935.81","-7,671.61",Running,"75.45","57.654223","11.738459","6,051.01","-5,149.62",Running,"230.80","57.676957","11.807815","3,158.74","-7,403.50",Running,"61.92","57.656640","11.759070"
00:03:33,"1,943.14","-7,670.30",Running,"75.45","57.654235","11.738582","6,048.82","-5,151.74",Running,"230.82","57.676938","11.807778","3,163.86","-7,401.55",Running,"61.75","57.656658","11.759156"
00:03:34,"1,950.47","-7,669.00",Running,"75.45","57.654247","11.738706","6,046.62","-5,153.84",Running,"230.84","57.676919","11.807741","3,168.97","-7,399.59",Running,"61.55","57.656676","11.759242"
00:03:35,"1,957.81","-7,667.71",Running,"75.44","57.654258","11.738830","6,044.45","-5,155.95",Running,"230.87","57.676900","11.807704","3,174.09","-7,397.63",Running,"61.32","57.656693","11.759328"
00:03:36,"1,965.15","-7,666.45",Running,"75.40","57.654270","11.738953","6,042.29","-5,158.07",Running,"230.92","57.676881","11.807668","3,179.20","-7,395.66",Running,"61.07","57.656711","11.759415"
00:03:37,"1,972.49","-7,665.20",Running,"75.32","57.654281","11.739077","6,040.12","-5,160.19",Running,"230.99","57.676862","11.807632","3,184.30","-7,393.68",Running,"60.80","57.656729","11.759501"
00:03:38,"1,979.83","-7,663.96",Running,"75.22","57.654292","11.739201","6,037.96","-5,162.33",Running,"231.09","57.676843","11.807595","3,189.40","-7,391.69",Running,"60.52","57.656747","11.759586"
00:03:39,"1,987.17","-7,662.73",Running,"75.10","57.654303","11.739324","6,035.79","-5,164.47",Running,"231.21","57.676823","11.807559","3,194.49","-7,389.70",Running,"60.22","57.656765","11.759672"
00:03:40,"1,994.51","-7,661.49",Running,"74.97","57.654314","11.739448","6,033.59","-5,166.63",Running,"231.36","57.676804","11.807521","3,199.57","-7,387.69",Running,"59.91","57.656783","11.759758"
00:03:41,"2,001.85","-7,660.25",Running,"74.83","57.654325","11.739572","6,031.40","-5,168.80",Running,"231.54","57.676784","11.807485","3,204.65","-7,385.67",Running,"59.61","57.656801","11.759843"
00:03:42,"2,009.18","-7,659.00",Running,"74.69","57.654337","11.739695","6,029.20","-5,170.97",Running,"231.74","57.676765","11.807448","3,209.72","-7,383.62",Running,"59.31","57.656820","11.759929"
00:03:43,"2,016.52","-7,657.75",Running,"74.55","57.654348","11.739819","6,026.99","-5,173.15",Running,"231.96","57.676745","11.807410","3,214.78","-7,381.56",Running,"59.03","57.656838","11.760014"
00:03:44,"2,023.85","-7,656.49",Running,"74.41","57.654359","11.739943","6,024.79","-5,175.34",Running,"232.20","57.676725","11.807373","3,219.82","-7,379.48",Running,"58.76","57.656857","11.760099"
