OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"867.12","-7,907.61","74.76","-15.35","-80.54","-1,267.91","-73.28","50.15","1,179.45","-0.03","0.00","0.00","0.00","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","7.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","31.04","-2,390.17"
00:01:04,"874.44","-7,905.28","74.74","-15.34","-80.58","-1,267.76","-73.27","49.60","1,204.89","-0.01","0.00","0.00","0.00","0.00","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.04","0.00","7.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","30.97","-2,384.74"
00:01:05,"881.76","-7,902.96","74.72","-15.33","-80.61","-1,267.57","-73.25","49.07","1,228.92","0.07","0.00","0.00","0.00","0.01","1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.06","0.00","7.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","30.89","-2,378.83"
00:01:06,"889.08","-7,900.64","74.70","-15.33","-80.65","-1,267.37","-73.24","48.56","1,251.77","0.18","-0.00","0.00","0.00","0.01","1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.09","0.00","7.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","30.82","-2,372.88"
00:01:07,"896.40","-7,898.32","74.67","-15.32","-80.68","-1,267.14","-73.23","48.06","1,273.49","0.00","0.00","0.00","0.00","0.01","1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.12","0.00","6.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","30.73","-2,366.23"
00:01:08,"903.72","-7,895.99","74.65","-15.31","-80.72","-1,266.89","-73.22","47.57","1,294.01","-0.05","-0.00","0.00","0.00","0.01","1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.16","0.00","6.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","30.65","-2,359.74"
00:01:09,"911.04","-7,893.67","74.62","-15.31","-80.76","-1,266.61","-73.21","47.09","1,313.41","-0.03","0.00","0.00","0.00","0.01","1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.21","0.00","6.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","30.55","-2,352.04"
00:01:10,"918.36","-7,891.35","74.60","-15.30","-80.79","-1,266.32","-73.20","46.62","1,331.68","-0.07","0.00","0.00","0.00","0.01","1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.26","0.00","6.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","30.44","-2,344.26"
00:01:11,"925.68","-7,889.02","74.57","-15.29","-80.83","-1,266.01","-73.19","46.16","1,348.88","-0.02","0.00","0.00","0.00","0.00","1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.33","0.00","6.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","30.34","-2,336.09"
00:01:12,"933.00","-7,886.70","74.54","-15.28","-80.87","-1,265.67","-73.19","45.72","1,365.16","-0.04","0.00","0.00","0.00","-0.00","1.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.40","0.00","6.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","30.23","-2,327.82"
00:01:13,"940.31","-7,884.38","74.51","-15.27","-80.90","-1,265.32","-73.18","45.29","1,380.56","-0.01","0.00","0.00","0.00","-0.01","1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.48","0.00","6.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","30.12","-2,319.37"
00:01:14,"947.63","-7,882.05","74.48","-15.26","-80.94","-1,264.96","-73.17","44.87","1,395.06","0.09","-0.00","0.00","0.00","-0.01","1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.56","0.00","5.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","30.01","-2,310.69"
00:01:15,"954.95","-7,879.72","74.44","-15.26","-80.97","-1,264.57","-73.17","44.46","1,408.75","0.05","0.00","0.00","0.00","-0.02","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.64","0.00","5.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","29.89","-2,301.43"
00:01:16,"962.26","-7,877.39","74.41","-15.25","-81.01","-1,264.17","-73.16","44.07","1,421.56","0.00","0.00","0.00","0.00","-0.03","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.72","0.00","5.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","29.77","-2,292.29"
00:01:17,"969.57","-7,875.06","74.38","-15.24","-81.04","-1,263.75","-73.16","43.69","1,433.56","-0.03","-0.00","0.00","0.00","-0.04","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","5.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","29.65","-2,282.68"
00:01:18,"976.89","-7,872.72","74.34","-15.23","-81.08","-1,263.31","-73.16","43.33","1,444.76","-0.05","0.00","0.00","0.00","-0.05","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.84","0.00","5.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.20","-2,171.35"
00:01:19,"984.20","-7,870.39","74.31","-15.21","-81.08","-1,262.65","-73.16","43.61","1,322.51","-0.04","0.00","0.00","0.00","-0.05","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.75","0.00","6.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","14.95","-1,151.18"
00:01:20,"991.50","-7,868.04","74.29","-15.20","-81.01","-1,261.76","-73.16","44.93","981.79","-0.04","-0.00","0.00","0.00","-0.05","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.50","0.00","8.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-0.57","43.89"
00:01:21,"998.81","-7,865.68","74.30","-15.20","-80.92","-1,261.00","-73.16","46.65","557.31","-0.01","0.00","0.00","0.00","-0.05","-1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.26","0.00","-22.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","0.56","-43.44"
00:01:22,"1,006.11","-7,863.31","74.32","-15.20","-80.84","-1,260.71","-73.15","47.90","242.60","0.07","-0.00","0.00","0.00","-0.05","-1.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.09","0.00","-19.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","2.24","-172.83"
00:01:23,"1,013.42","-7,860.94","74.35","-15.21","-80.78","-1,260.73","-73.14","48.84","19.10","0.08","-0.00","0.00","0.00","-0.04","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.87","0.00","-17.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","4.02","-309.32"
00:01:24,"1,020.72","-7,858.57","74.39","-15.21","-80.71","-1,260.96","-73.13","49.66","-130.59","0.01","0.00","0.00","0.00","-0.03","-2.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.58","0.00","-15.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","5.67","-436.60"
00:01:25,"1,028.02","-7,856.20","74.43","-15.22","-80.65","-1,261.28","-73.12","50.47","-224.80","-0.02","-0.00","0.00","0.00","-0.02","-2.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.39","0.00","-14.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","7.10","-547.08"
00:01:26,"1,035.32","-7,853.83","74.48","-15.24","-80.58","-1,261.63","-73.10","51.34","-280.30","-0.06","0.00","0.00","0.00","-0.01","-2.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.52","0.00","-14.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","8.32","-640.42"
00:01:27,"1,042.62","-7,851.47","74.53","-15.25","-80.50","-1,261.99","-73.09","52.30","-310.57","-0.05","0.00","0.00","0.00","0.00","-3.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.86","0.00","-14.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","9.34","-719.39"
00:01:28,"1,049.92","-7,849.10","74.58","-15.26","-80.42","-1,262.33","-73.07","53.59","-319.35","-0.07","-0.00","0.00","0.00","0.01","-3.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.98","0.00","-14.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","10.22","-786.87"
00:01:29,"1,057.22","-7,846.73","74.64","-15.27","-80.34","-1,262.68","-73.05","55.03","-318.94","-0.04","0.00","0.00","0.00","0.02","-3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.69","0.00","-14.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","10.99","-846.12"
00:01:30,"1,064.52","-7,844.36","74.69","-15.29","-80.25","-1,263.06","-73.03","56.47","-316.57","-0.01","0.00","0.00","0.00","0.04","-3.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.36","0.00","-14.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","11.70","-901.12"
00:01:31,"1,071.82","-7,842.00","74.75","-15.30","-80.17","-1,263.46","-73.01","57.85","-313.87","0.14","-0.00","0.00","0.00","0.04","-3.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.50","0.00","-14.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","10.99","-846.00"
00:01:32,"1,079.12","-7,839.63","74.81","-15.31","-80.05","-1,263.67","-72.99","60.11","-450.15","0.10","0.00","0.00","0.00","0.04","-2.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.77","0.00","-15.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","2.66","-204.57"
00:01:33,"1,086.42","-7,837.26","74.88","-15.33","-79.94","-1,264.06","-72.97","62.23","-590.42","-0.01","0.00","0.00","0.00","0.03","-2.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.58","0.00","-15.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","4.73","-364.03"
00:01:34,"1,093.72","-7,834.90","74.95","-15.35","-79.84","-1,264.68","-72.94","63.91","-683.08","-0.03","-0.00","0.00","0.00","0.03","-2.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.08","0.00","-15.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","6.53","-502.72"
00:01:35,"1,101.02","-7,832.54","75.03","-15.37","-79.74","-1,265.45","-72.92","65.30","-739.02","-0.04","0.00","0.00","0.00","0.03","-1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.39","0.00","-16.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","8.08","-622.15"
00:01:36,"1,108.32","-7,830.18","75.12","-15.39","-79.65","-1,266.31","-72.89","66.53","-767.68","-0.02","0.00","0.00","0.00","0.02","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.62","0.00","-16.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","9.41","-724.75"
00:01:37,"1,115.62","-7,827.83","75.20","-15.41","-79.57","-1,267.23","-72.85","67.66","-777.27","-0.01","-0.00","0.00","0.00","0.02","-1.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.10","0.00","-16.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","10.56","-813.47"
00:01:38,"1,122.92","-7,825.48","75.29","-15.43","-79.47","-1,267.26","-72.82","68.73","-774.18","-0.01","0.00","0.00","0.00","0.02","-1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.43","0.00","-16.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","11.58","-891.74"
00:01:39,"1,130.22","-7,823.15","75.37","-15.45","-79.37","-1,267.23","-72.79","69.75","-763.15","0.07","0.00","0.00","0.00","0.01","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.62","0.00","-16.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","12.50","-962.44"
00:01:40,"1,137.52","-7,820.81","75.46","-15.47","-79.28","-1,267.23","-72.76","70.71","-747.40","0.07","0.00","0.00","0.00","0.01","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.11","0.00","-16.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","13.33","-1,026.75"
00:01:41,"1,144.83","-7,818.49","75.54","-15.49","-79.19","-1,267.26","-72.73","71.61","-728.92","0.01","0.00","0.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.62","0.00","-16.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","14.13","-1,087.69"
00:01:42,"1,152.13","-7,816.17","75.63","-15.51","-79.10","-1,267.31","-72.69","72.42","-708.73","-0.00","-0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.50","0.00","-16.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","14.88","-1,145.98"
00:01:43,"1,159.44","-7,813.87","75.71","-15.53","-79.01","-1,267.41","-72.66","73.14","-687.25","-0.03","0.00","0.00","0.00","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.23","0.00","-16.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","15.61","-1,201.99"
00:01:44,"1,166.75","-7,811.57","75.80","-15.55","-78.93","-1,267.54","-72.63","73.77","-664.56","-0.05","0.00","0.00","0.00","0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.80","0.00","-17.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","16.32","-1,256.74"
00:01:45,"1,174.06","-7,809.27","75.88","-15.57","-78.85","-1,267.71","-72.59","74.30","-640.51","-0.05","-0.00","0.00","0.00","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.31","0.00","-17.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","17.02","-1,310.43"
00:01:46,"1,181.37","-7,806.99","75.97","-15.59","-78.78","-1,267.92","-72.56","74.72","-614.89","-0.02","0.00","0.00","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.57","0.00","-17.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","17.69","-1,362.23"
00:01:47,"1,188.68","-7,804.72","76.05","-15.61","-78.71","-1,268.17","-72.53","75.05","-587.60","0.00","0.00","0.00","0.00","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.77","0.00","-17.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","18.36","-1,413.46"
00:01:48,"1,196.00","-7,802.45","76.13","-15.63","-78.65","-1,268.45","-72.49","75.29","-558.55","0.08","0.00","0.00","0.00","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.32","0.00","-17.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","19.00","-1,462.69"
00:01:49,"1,203.31","-7,800.20","76.21","-15.65","-78.59","-1,268.76","-72.46","75.45","-527.67","0.13","0.00","0.00","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.94","0.00","-17.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","19.61","-1,510.33"
00:01:50,"1,210.63","-7,797.96","76.29","-15.67","-78.53","-1,269.09","-72.43","75.53","-495.09","-0.01","0.00","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.55","0.00","-17.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","20.22","-1,556.57"
00:01:51,"1,217.95","-7,795.72","76.37","-15.69","-78.48","-1,269.46","-72.40","75.53","-460.92","-0.03","-0.00","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.69","0.00","-17.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","20.79","-1,600.58"
00:01:52,"1,225.27","-7,793.50","76.44","-15.71","-78.43","-1,269.84","-72.37","75.47","-425.31","-0.03","0.00","0.00","0.00","0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.00","0.00","-17.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.34","-1,643.11"
00:01:53,"1,232.59","-7,791.29","76.52","-15.73","-78.39","-1,270.24","-72.34","75.34","-388.45","-0.07","-0.00","0.00","0.00","0.01","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.51","0.00","-16.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","21.87","-1,683.91"
00:01:54,"1,239.92","-7,789.09","76.59","-15.75","-78.34","-1,270.66","-72.31","75.16","-350.43","-0.04","-0.00","0.00","0.00","0.00","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.12","0.00","-16.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","22.38","-1,723.20"
00:01:55,"1,247.24","-7,786.89","76.66","-15.77","-78.31","-1,271.09","-72.28","74.92","-311.41","-0.05","0.00","0.00","0.00","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.83","0.00","-16.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.88","-1,761.48"
00:01:56,"1,254.57","-7,784.71","76.73","-15.79","-78.27","-1,271.54","-72.25","74.63","-271.41","-0.01","0.00","0.00","0.00","0.00","0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.82","0.00","-16.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","23.34","-1,796.91"
00:01:57,"1,261.90","-7,782.54","76.79","-15.81","-78.24","-1,271.99","-72.22","74.29","-230.73","0.04","0.00","0.00","0.00","0.00","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","-16.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","23.79","-1,831.92"
00:01:58,"1,269.23","-7,780.38","76.86","-15.83","-78.21","-1,272.45","-72.20","73.90","-189.54","0.05","0.00","0.00","0.00","0.00","0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.77","0.00","-16.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","24.21","-1,864.47"
00:01:59,"1,276.57","-7,778.23","76.92","-15.84","-78.19","-1,272.93","-72.17","73.47","-147.85","0.08","-0.00","0.00","0.00","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.21","0.00","-16.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","24.62","-1,895.43"
00:02:00,"1,283.90","-7,776.09","76.98","-15.86","-78.16","-1,273.40","-72.15","73.01","-105.83","-0.01","0.00","0.00","0.00","0.00","0.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","-16.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","25.01","-1,925.59"
00:02:01,"1,291.24","-7,773.95","77.04","-15.88","-78.15","-1,273.89","-72.13","72.50","-63.63","-0.00","0.00","0.00","0.00","0.00","0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.90","0.00","-15.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","25.37","-1,953.72"
00:02:02,"1,298.58","-7,771.83","77.09","-15.89","-78.13","-1,274.38","-72.11","71.97","-21.16","-0.02","-0.00","0.00","0.00","0.00","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.49","0.00","-15.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","25.72","-1,980.55"
00:02:03,"1,305.92","-7,769.72","77.14","-15.91","-78.12","-1,274.86","-72.08","71.40","21.39","-0.05","0.00","0.00","0.00","0.00","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.30","0.00","-15.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","26.06","-2,006.49"
00:02:04,"1,313.26","-7,767.62","77.19","-15.92","-78.11","-1,275.36","-72.07","70.80","63.97","-0.03","0.00","0.00","0.00","0.00","1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.08","0.00","-15.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","26.36","-2,030.06"
00:02:05,"1,320.61","-7,765.52","77.24","-15.94","-78.10","-1,275.85","-72.05","70.18","106.50","-0.03","0.00","0.00","0.00","0.01","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.67","0.00","-15.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","26.66","-2,052.76"
00:02:06,"1,327.95","-7,763.44","77.29","-15.95","-78.09","-1,276.34","-72.03","69.53","148.94","-0.02","0.00","0.00","0.00","0.01","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.43","0.00","-15.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","26.94","-2,074.29"
00:02:07,"1,335.30","-7,761.36","77.33","-15.96","-78.09","-1,276.84","-72.01","68.86","191.06","-0.00","-0.00","0.00","0.00","0.00","1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.22","0.00","-15.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","27.20","-2,094.13"
00:02:08,"1,342.65","-7,759.30","77.37","-15.98","-78.09","-1,277.33","-72.00","68.17","232.95","0.07","0.00","0.00","0.00","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","-15.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","27.44","-2,112.85"
