OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:04:25,"5,849.95","-5,079.42","226.22","-1.67","60.97","211.62","-7.63","-45.47","-518.16","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","0.00","143.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-15.81","1,217.70"
00:04:26,"5,847.74","-5,080.81","226.22","-1.66","60.97","211.22","-7.60","-45.42","-519.84","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","0.00","143.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-15.80","1,216.42"
00:04:27,"5,845.55","-5,082.20","226.21","-1.66","60.97","210.82","-7.57","-45.37","-521.48","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","0.00","143.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-15.78","1,215.18"
00:04:28,"5,843.35","-5,083.58","226.21","-1.66","60.96","210.42","-7.54","-45.32","-523.10","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","0.00","144.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-15.76","1,213.84"
00:04:29,"5,841.15","-5,084.96","226.21","-1.65","60.96","210.01","-7.51","-45.27","-524.67","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","0.00","143.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-15.74","1,212.36"
00:04:30,"5,838.96","-5,086.34","226.21","-1.65","60.96","209.60","-7.48","-45.23","-526.16","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","0.00","142.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-15.73","1,211.25"
00:04:31,"5,836.76","-5,087.71","226.21","-1.64","60.95","209.18","-7.45","-45.18","-527.62","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","0.00","143.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-15.71","1,209.99"
00:04:32,"5,834.56","-5,089.07","226.21","-1.64","60.95","208.76","-7.42","-45.14","-529.10","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","0.00","143.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-15.70","1,208.74"
00:04:33,"5,832.39","-5,090.44","226.21","-1.64","60.94","208.34","-7.39","-45.09","-530.50","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","0.00","142.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-15.68","1,207.36"
00:04:34,"5,830.21","-5,091.80","226.21","-1.63","60.94","207.93","-7.36","-45.05","-530.46","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.46","0.00","119.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-15.67","1,206.41"
00:04:35,"5,828.05","-5,093.15","226.21","-1.63","60.94","207.53","-7.33","-45.02","-529.67","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","0.00","120.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-15.66","1,205.79"
00:04:36,"5,825.89","-5,094.51","226.21","-1.62","60.93","207.13","-7.31","-44.98","-529.17","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.33","0.00","120.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-15.65","1,205.24"
00:04:37,"5,823.72","-5,095.86","226.21","-1.62","60.93","206.72","-7.28","-44.94","-528.89","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","0.00","120.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-15.65","1,204.74"
00:04:38,"5,821.55","-5,097.20","226.21","-1.62","60.92","206.31","-7.25","-44.91","-528.77","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","0.00","119.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-15.64","1,204.45"
00:04:39,"5,819.38","-5,098.55","226.21","-1.61","60.92","205.92","-7.23","-44.87","-528.85","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","0.00","119.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-15.64","1,204.25"
00:04:40,"5,817.22","-5,099.89","226.21","-1.61","60.91","205.51","-7.20","-44.84","-529.14","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","0.00","120.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-15.64","1,204.09"
00:04:41,"5,815.07","-5,101.22","226.21","-1.61","60.91","205.12","-7.18","-44.81","-529.61","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.03","0.00","119.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-15.63","1,203.83"
00:04:42,"5,812.93","-5,102.55","226.21","-1.60","60.90","204.72","-7.15","-44.78","-530.14","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","119.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-15.63","1,203.74"
00:04:43,"5,810.79","-5,103.88","226.21","-1.60","60.90","204.30","-7.13","-44.75","-530.75","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","119.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-15.63","1,203.30"
00:04:44,"5,808.66","-5,105.22","226.21","-1.59","60.90","203.89","-7.10","-44.72","-531.53","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.15","0.00","120.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-15.62","1,202.96"
00:04:45,"5,806.52","-5,106.53","226.22","-1.59","60.89","203.49","-7.08","-44.69","-532.39","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.21","0.00","119.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-15.62","1,202.50"
00:04:46,"5,804.38","-5,107.85","226.22","-1.59","60.89","203.09","-7.06","-44.66","-533.27","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.26","0.00","119.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-15.61","1,202.21"
00:04:47,"5,802.25","-5,109.17","226.22","-1.58","60.88","202.67","-7.03","-44.63","-534.17","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.32","0.00","119.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-15.61","1,201.90"
00:04:48,"5,800.11","-5,110.48","226.22","-1.58","60.88","202.26","-7.01","-44.60","-535.16","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.38","0.00","119.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-15.60","1,201.47"
00:04:49,"5,797.97","-5,111.80","226.23","-1.57","60.87","201.84","-6.98","-44.58","-536.16","-0.16","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.43","0.00","119.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-15.60","1,200.82"
00:04:50,"5,795.85","-5,113.10","226.23","-1.57","60.87","201.42","-6.96","-44.55","-537.15","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.00","119.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-15.59","1,200.25"
00:04:51,"5,793.74","-5,114.40","226.23","-1.57","60.86","201.00","-6.94","-44.52","-538.15","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.54","0.00","119.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-15.58","1,199.89"
00:04:52,"5,791.63","-5,115.70","226.24","-1.56","60.86","200.58","-6.92","-44.49","-539.18","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.60","0.00","119.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-15.57","1,199.23"
00:04:53,"5,789.53","-5,117.01","226.24","-1.56","60.85","200.16","-6.90","-44.47","-540.24","-0.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.65","0.00","119.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-15.57","1,198.62"
00:04:54,"5,787.42","-5,118.30","226.24","-1.55","60.85","199.73","-6.87","-44.44","-541.27","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.70","0.00","119.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-15.56","1,197.84"
00:04:55,"5,785.31","-5,119.59","226.25","-1.55","60.84","199.30","-6.85","-44.41","-542.24","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","0.00","118.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-15.55","1,197.22"
00:04:56,"5,783.20","-5,120.87","226.25","-1.54","60.84","198.87","-6.83","-44.39","-543.22","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.81","0.00","119.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-15.54","1,196.58"
00:04:57,"5,781.09","-5,122.16","226.26","-1.54","60.83","198.43","-6.81","-44.36","-544.20","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.00","119.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-15.53","1,195.77"
00:04:58,"5,778.98","-5,123.45","226.26","-1.54","60.83","198.00","-6.79","-44.34","-545.18","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.00","119.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-15.52","1,195.15"
00:04:59,"5,776.88","-5,124.72","226.27","-1.53","60.82","197.56","-6.77","-44.32","-546.07","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.00","118.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-15.51","1,194.38"
00:05:00,"5,774.79","-5,126.00","226.28","-1.53","60.82","197.11","-6.75","-44.29","-546.92","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.01","0.00","119.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-15.50","1,193.64"
00:05:01,"5,772.71","-5,127.27","226.28","-1.52","60.81","196.66","-6.73","-44.27","-547.83","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.06","0.00","119.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.50","-15.49","1,192.82"
00:05:02,"5,770.63","-5,128.54","226.29","-1.52","60.81","196.22","-6.71","-44.24","-548.72","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.10","0.00","118.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-15.48","1,192.05"
00:05:03,"5,768.55","-5,129.81","226.29","-1.52","60.80","195.78","-6.69","-44.22","-549.51","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.14","0.00","118.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-15.47","1,191.45"
00:05:04,"5,766.47","-5,131.07","226.30","-1.51","60.80","195.33","-6.67","-44.20","-550.31","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.20","0.00","118.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-15.46","1,190.61"
00:05:05,"5,764.39","-5,132.33","226.31","-1.51","60.79","194.88","-6.65","-44.18","-551.12","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.25","0.00","119.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-15.45","1,189.85"
00:05:06,"5,762.31","-5,133.59","226.31","-1.50","60.79","194.42","-6.63","-44.16","-551.89","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.29","0.00","118.92","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-15.44","1,189.17"
00:05:07,"5,760.24","-5,134.85","226.32","-1.50","60.78","193.96","-6.61","-44.14","-552.58","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.33","0.00","118.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-15.43","1,188.34"
00:05:08,"5,758.16","-5,136.10","226.33","-1.49","60.77","193.51","-6.60","-44.12","-553.26","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.38","0.00","118.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-15.42","1,187.69"
00:05:09,"5,756.08","-5,137.35","226.34","-1.49","60.77","193.06","-6.58","-44.10","-553.98","0.14","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.43","0.00","119.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-15.41","1,186.95"
00:05:10,"5,754.00","-5,138.59","226.35","-1.48","60.76","192.60","-6.56","-44.08","-554.67","-0.17","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.47","0.00","118.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-15.40","1,186.12"
00:05:11,"5,751.92","-5,139.84","226.35","-1.48","60.76","192.13","-6.54","-44.06","-555.29","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.51","0.00","118.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-15.39","1,185.40"
00:05:12,"5,749.88","-5,141.08","226.36","-1.48","60.75","191.66","-6.52","-44.04","-555.89","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.55","0.00","118.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-15.39","1,184.71"
00:05:13,"5,747.83","-5,142.33","226.37","-1.47","60.75","191.20","-6.51","-44.02","-556.50","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.60","0.00","118.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-15.38","1,183.94"
00:05:14,"5,745.77","-5,143.56","226.38","-1.47","60.74","190.74","-6.49","-44.00","-557.12","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.64","0.00","118.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-15.37","1,183.26"
00:05:15,"5,743.73","-5,144.79","226.39","-1.46","60.74","190.28","-6.47","-43.98","-557.69","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.67","0.00","118.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-15.36","1,182.57"
00:05:16,"5,741.68","-5,146.02","226.40","-1.46","60.73","189.81","-6.46","-43.97","-558.18","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.72","0.00","118.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-15.35","1,181.86"
00:05:17,"5,739.63","-5,147.24","226.41","-1.45","60.72","189.33","-6.44","-43.95","-558.70","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.77","0.00","118.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-15.34","1,181.20"
00:05:18,"5,737.58","-5,148.48","226.42","-1.45","60.72","188.87","-6.42","-43.93","-559.24","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.81","0.00","118.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-15.33","1,180.30"
00:05:19,"5,735.53","-5,149.70","226.43","-1.44","60.71","188.40","-6.41","-43.92","-559.72","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.84","0.00","118.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-15.32","1,179.60"
00:05:20,"5,733.48","-5,150.91","226.44","-1.44","60.71","187.93","-6.39","-43.90","-560.12","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.88","0.00","117.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-15.31","1,179.06"
00:05:21,"5,731.43","-5,152.13","226.45","-1.43","60.70","187.46","-6.37","-43.89","-560.56","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.93","0.00","118.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-15.30","1,178.41"
00:05:22,"5,729.38","-5,153.34","226.46","-1.43","60.70","186.98","-6.36","-43.86","-562.02","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.97","0.00","118.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-16.00","1,231.79"
00:05:23,"5,727.33","-5,154.55","226.47","-1.43","60.69","186.50","-6.34","-43.86","-561.60","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","118.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","-14.20","1,093.25"
00:05:24,"5,725.28","-5,155.77","226.48","-1.42","60.68","186.04","-6.33","-43.99","-548.70","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.02","0.00","117.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.05","-12.40","954.91"
00:05:25,"5,723.26","-5,156.97","226.48","-1.42","60.66","185.63","-6.32","-44.23","-524.15","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.04","0.00","118.14","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","-10.61","816.76"
00:05:26,"5,721.24","-5,158.17","226.48","-1.41","60.63","185.31","-6.31","-44.54","-488.79","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.69","0.00","139.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","-8.82","678.90"
00:05:27,"5,719.22","-5,159.37","226.48","-1.41","60.61","185.07","-6.30","-44.91","-445.49","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.68","0.00","139.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","-7.05","542.81"
00:05:28,"5,717.19","-5,160.56","226.46","-1.41","60.58","184.98","-6.29","-45.34","-392.90","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.67","0.00","138.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.38","-5.28","406.87"
00:05:29,"5,715.18","-5,161.74","226.44","-1.41","60.56","185.06","-6.28","-45.82","-331.75","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.66","0.00","138.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","-3.52","270.88"
00:05:30,"5,713.15","-5,162.93","226.41","-1.42","60.53","185.32","-6.28","-46.34","-263.96","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.65","0.00","138.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.24","-2.96","227.93"
