OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:28,"3,410.23","-7,263.72","77.66",Off,"77.60","7.4","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,476.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.92","41.50","0.30","0.00","-0.46","5.84","5.84","-0.46","-0.28","-0.65","4.47","4.51","0.01","-0.36","0.02","0.01","-0.00","0.95","0.8","358.27","-1.4","0.00","0.0","-0.08"
00:04:29,"3,415.85","-7,262.03","77.78",Off,"77.70","7.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,482.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.92","41.40","0.30","0.00","-0.47","5.85","5.85","-0.47","-0.28","-0.67","4.55","4.50","0.01","-0.36","0.02","0.02","0.02","1.02","0.8","358.25","-1.5","0.00","0.0","-0.07"
00:04:30,"3,421.46","-7,260.33","77.92",Off,"77.90","8.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,488.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","18.93","41.30","0.30","0.00","-0.48","5.85","5.85","-0.48","-0.28","-0.68","4.63","4.50","0.01","-0.37","0.02","0.01","-0.01","1.10","0.7","358.22","-1.6","0.00","0.0","-0.07"
00:04:31,"3,427.07","-7,258.65","78.05",Off,"78.00","8.4","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,493.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.93","41.20","0.30","0.00","-0.48","5.84","5.84","-0.48","-0.28","-0.70","4.71","4.50","0.01","-0.38","0.02","0.01","-0.01","1.18","0.6","358.20","-1.5","0.00","-0.0","-0.07"
00:04:32,"3,432.69","-7,256.96","78.20",Off,"78.20","8.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,499.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.94","41.00","0.30","0.00","-0.49","5.84","5.84","-0.49","-0.28","-0.72","4.79","4.50","0.01","-0.38","0.02","0.01","0.01","1.25","0.6","358.17","-1.4","0.00","-0.0","-0.06"
00:04:33,"3,438.32","-7,255.29","78.34",Off,"78.30","9.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,505.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.94","40.90","0.30","0.00","-0.50","5.84","5.84","-0.50","-0.28","-0.73","4.88","4.51","0.01","-0.39","0.02","0.01","-0.01","1.33","0.6","358.15","-1.3","0.00","-0.0","-0.07"
00:04:34,"3,443.94","-7,253.62","78.50",Off,"78.50","9.3","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,511.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.95","40.80","0.30","0.00","-0.51","5.84","5.84","-0.51","-0.29","-0.75","4.96","4.51","0.01","-0.40","0.02","0.01","-0.00","1.41","0.5","358.13","-1.2","0.00","-0.0","-0.07"
00:04:35,"3,449.57","-7,251.96","78.65",Off,"78.60","9.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","345.00","345.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,517.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.95","40.60","0.30","0.00","-0.52","5.84","5.84","-0.52","-0.29","-0.76","5.04","4.50","0.01","-0.40","0.03","0.01","0.00","1.49","0.5","358.11","-1.1","0.00","0.0","-0.08"
00:04:36,"3,455.19","-7,250.31","78.81",Off,"78.80","9.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","345.00","345.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","1,523.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.96","40.50","0.30","0.00","-0.52","5.84","5.84","-0.52","-0.29","-0.76","5.11","4.50","0.00","-0.41","0.03","0.01","0.01","1.57","0.5","358.09","-1.6","0.00","-0.0","-0.08"
00:04:37,"3,460.82","-7,248.67","78.97",Off,"78.90","9.0","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","338.00","338.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","1,529.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.97","40.40","0.30","0.00","-0.52","5.84","5.84","-0.52","-0.31","-0.75","5.12","4.50","0.00","-0.41","0.04","0.01","0.00","1.65","0.0","358.06","-2.4","0.00","-0.0","-0.08"
00:04:38,"3,466.45","-7,247.05","79.11",Off,"79.10","8.5","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","338.00","338.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","1,535.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","18.98","40.30","0.30","0.00","-0.52","5.84","5.84","-0.52","-0.32","-0.74","5.12","4.50","0.00","-0.41","0.04","0.01","0.00","1.71","-0.4","358.01","-3.2","0.00","-0.0","-0.07"
00:04:39,"3,472.10","-7,245.44","79.24",Off,"79.20","7.1","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","339.00","339.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","1,540.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.99","40.20","0.30","0.00","-0.52","5.84","5.84","-0.52","-0.34","-0.70","5.07","4.50","0.00","-0.41","0.05","0.02","0.01","1.76","-1.0","357.95","-3.8","0.00","-0.0","-0.06"
00:04:40,"3,477.74","-7,243.85","79.35",Off,"79.30","5.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","337.00","337.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","1,546.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","19.00","40.10","0.30","0.00","-0.51","5.84","5.84","-0.51","-0.37","-0.66","5.01","4.50","0.00","-0.41","0.06","0.01","-0.02","1.78","-1.5","357.88","-4.1","0.00","-0.0","-0.08"
00:04:41,"3,483.38","-7,242.28","79.43",Off,"79.40","4.2","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","329.00","329.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","1,552.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.01","40.00","0.30","0.00","-0.50","5.84","5.84","-0.50","-0.40","-0.61","4.93","4.50","0.00","-0.40","0.06","0.02","0.02","1.79","-1.9","357.82","-4.1","0.00","-0.0","-0.06"
00:04:42,"3,489.03","-7,240.73","79.49",Off,"79.40","2.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","329.00","329.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","1,558.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","19.02","40.00","0.30","0.00","-0.49","5.84","5.84","-0.49","-0.43","-0.55","4.82","4.50","0.00","-0.39","0.07","0.02","-0.00","1.76","-2.3","357.75","-3.9","0.00","-0.0","-0.06"
00:04:43,"3,494.68","-7,239.19","79.51",Off,"79.50","0.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","1,564.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.03","40.00","0.30","0.00","-0.47","5.84","5.84","-0.47","-0.46","-0.49","4.69","4.50","0.00","-0.38","0.07","0.01","-0.02","1.71","-2.7","357.69","-3.4","0.00","-0.0","-0.07"
00:04:44,"3,500.34","-7,237.68","79.51",Off,"79.50","-1.4","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","325.00","325.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","1,570.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.05","40.10","0.30","0.00","-0.45","5.83","5.83","-0.45","-0.49","-0.42","4.53","4.50","0.00","-0.37","0.07","0.01","0.02","1.64","-3.0","357.64","-2.8","0.00","-0.0","-0.07"
00:04:45,"3,505.99","-7,236.17","79.46",Off,"79.40","-3.4","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","325.00","325.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","1,575.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.06","40.10","0.30","0.00","-0.43","5.83","5.83","-0.43","-0.52","-0.35","4.33","4.50","-0.00","-0.35","0.07","0.02","-0.00","1.53","-3.2","357.60","-2.2","0.00","-0.0","-0.07"
00:04:46,"3,511.65","-7,234.69","79.39",Off,"79.30","-5.8","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","325.00","325.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","1,581.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.07","40.20","0.30","0.00","-0.41","5.83","5.83","-0.41","-0.55","-0.26","4.10","4.50","-0.00","-0.34","0.07","0.01","-0.02","1.40","-3.5","357.56","-1.6","0.00","-0.0","-0.07"
00:04:47,"3,517.30","-7,233.22","79.27",Off,"79.20","-8.3","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","325.00","325.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","1,587.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.07","40.40","0.30","0.00","-0.38","5.83","5.83","-0.38","-0.58","-0.17","3.84","4.50","-0.00","-0.31","0.08","0.01","-0.01","1.23","-3.8","357.54","-1.1","0.00","-0.0","-0.07"
00:04:48,"3,522.96","-7,231.77","79.11",Off,"79.00","-10.9","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","325.00","325.00","332.00","332.00","0.000000","-5.0","0.000000","0.0","1,593.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","19.08","40.60","0.30","0.00","-0.35","5.83","5.83","-0.35","-0.61","-0.07","3.54","4.49","-0.00","-0.29","0.08","0.02","0.02","1.03","-4.1","357.53","-0.6","0.00","-0.0","-0.06"
00:04:49,"3,528.62","-7,230.34","78.90",Off,"78.80","-13.7","50.000000","50.000000","97.000000","99.000000","78.000000","78.000000","325.00","325.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","1,599.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.09","40.80","0.30","0.00","-0.31","5.83","5.83","-0.31","-0.64","0.04","3.20","4.49","-0.01","-0.26","0.07","0.01","-0.03","0.80","-4.4","357.52","-0.1","0.00","-0.0","-0.07"
00:04:50,"3,534.27","-7,228.92","78.65",Off,"78.60","-16.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","1,605.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","19.10","41.10","0.30","0.00","-0.27","5.83","5.83","-0.27","-0.67","0.15","2.83","4.49","-0.01","-0.23","0.07","0.01","-0.00","0.54","-4.6","357.52","0.3","0.00","-0.0","-0.07"
00:04:51,"3,539.93","-7,227.51","78.35",Off,"78.30","-19.6","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","1,610.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","19.10","41.40","0.30","0.00","-0.23","5.82","5.82","-0.23","-0.70","0.27","2.42","4.49","-0.01","-0.20","0.07","0.01","-0.01","0.24","-4.9","357.53","0.6","0.00","0.0","-0.07"
00:04:52,"3,545.58","-7,226.12","77.99",Off,"77.90","-22.8","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","1,616.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","19.11","41.80","0.30","0.00","-0.18","5.82","5.82","-0.18","-0.73","0.40","1.97","4.49","-0.02","-0.16","0.07","0.01","0.01","359.91","-5.1","357.54","0.7","0.00","-0.0","-0.06"
00:04:53,"3,551.23","-7,224.74","77.59",Off,"77.50","-25.4","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","1,622.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.11","42.20","0.30","0.00","-0.13","5.81","5.81","-0.13","-0.75","0.51","1.50","4.49","-0.02","-0.12","0.07","0.01","0.01","359.54","-5.1","357.56","1.5","0.00","0.0","-0.07"
00:04:54,"3,556.87","-7,223.36","77.15",Off,"77.00","-27.9","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","1,628.00","15.80","6.72","6.72","9.08","9.08","0.00","0.00","15.43","135.00","19.11","42.60","0.30","0.00","-0.09","5.80","5.80","-0.09","-0.76","0.62","1.03","4.48","-0.02","-0.09","0.06","0.00","0.01","359.15","-4.8","357.59","2.4","0.00","0.0","-0.07"
00:04:55,"3,562.51","-7,221.99","76.66",Off,"76.60","-30.1","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","1,634.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.10","43.10","0.30","0.00","-0.04","5.80","5.80","-0.04","-0.76","0.73","0.56","4.48","-0.03","-0.05","0.05","0.00","0.01","358.74","-4.5","357.64","3.3","0.00","0.0","-0.07"
00:04:56,"3,568.13","-7,220.61","76.14",Off,"76.00","-32.2","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","329.00","329.00","327.00","327.00","0.000000","-5.0","0.000000","0.0","1,639.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.09","43.60","0.30","0.00","0.01","5.79","5.79","0.01","-0.77","0.83","0.07","4.47","-0.03","-0.01","0.04","0.00","-0.00","358.32","-4.2","357.70","4.1","0.00","0.0","-0.07"
00:04:57,"3,573.75","-7,219.23","75.60",Off,"75.50","-33.4","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","338.00","338.00","329.00","329.00","0.000000","-5.0","0.000000","0.0","1,645.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.08","44.20","0.30","0.00","0.06","5.78","5.78","0.06","-0.75","0.91","359.61","4.46","-0.03","0.03","0.02","-0.00","0.00","357.88","-3.7","357.78","5.5","0.00","0.0","-0.06"
00:04:58,"3,579.36","-7,217.85","75.03",Off,"74.90","-34.3","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","342.00","342.00","331.00","331.00","0.000000","-5.0","0.000000","0.0","1,651.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","19.07","44.70","0.30","0.00","0.10","5.77","5.77","0.10","-0.73","0.97","359.18","4.46","-0.03","0.07","0.01","-0.00","-0.01","357.45","-3.0","357.89","6.9","0.00","0.0","-0.07"
00:04:59,"3,584.95","-7,216.44","74.45",Off,"74.30","-34.9","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","343.00","343.00","333.00","333.00","0.000000","-5.0","0.000000","0.0","1,657.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.05","45.30","0.30","0.00","0.14","5.76","5.76","0.14","-0.70","1.02","358.78","4.45","-0.03","0.11","-0.01","-0.01","-0.00","357.02","-2.2","358.01","8.1","0.00","0.0","-0.08"
00:05:00,"3,590.54","-7,215.02","73.87",Off,"73.80","-35.0","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","335.00","335.00","0.000000","-5.0","0.000000","0.0","1,663.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","19.03","45.80","0.30","0.00","0.18","5.76","5.76","0.18","-0.67","1.06","358.40","4.44","-0.03","0.14","-0.02","-0.00","0.04","356.60","-1.5","358.15","8.8","0.01","0.0","-0.07"
00:05:01,"3,596.11","-7,213.58","73.29",Off,"73.20","-34.8","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","1,668.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","19.01","46.30","0.30","0.00","0.21","5.75","5.75","0.21","-0.63","1.10","358.04","4.44","-0.03","0.17","-0.04","0.00","0.02","356.21","-0.9","358.30","9.1","0.01","-0.0","-0.06"
00:05:02,"3,601.67","-7,212.12","72.71",Off,"72.60","-34.5","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","1,674.00","15.80","6.71","6.73","9.09","9.07","0.00","0.00","15.43","135.00","18.99","46.90","0.30","0.00","0.24","5.74","5.74","0.24","-0.59","1.12","357.71","4.43","-0.03","0.20","-0.06","-0.01","-0.01","355.84","-0.3","358.45","9.0","0.01","-0.0","-0.06"
00:05:03,"3,607.23","-7,210.63","72.14",Off,"72.00","-33.9","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","1,680.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.97","47.40","0.30","0.00","0.27","5.74","5.74","0.27","-0.55","1.13","357.41","4.43","-0.02","0.22","-0.07","-0.00","-0.00","355.49","0.2","358.60","8.7","0.01","-0.1","-0.07"
00:05:04,"3,612.76","-7,209.11","71.59",Off,"71.50","-33.2","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","1,686.00","15.80","6.72","6.74","9.08","9.06","0.00","0.00","15.43","135.00","18.94","47.90","0.30","0.00","0.30","5.73","5.73","0.30","-0.51","1.14","357.14","4.42","-0.02","0.24","-0.08","-0.01","0.00","355.16","0.6","358.74","8.3","0.00","-0.1","-0.08"
00:05:05,"3,618.29","-7,207.56","71.04",Off,"70.90","-32.2","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","1,691.00","15.80","6.71","6.73","9.09","9.07","0.00","0.00","15.43","135.00","18.92","48.40","0.30","0.00","0.32","5.73","5.73","0.32","-0.46","1.13","356.93","4.42","-0.02","0.26","-0.10","-0.00","0.02","354.87","1.0","358.88","7.9","0.01","-0.0","-0.07"
00:05:06,"3,623.81","-7,205.98","70.51",Off,"70.40","-31.1","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","1,697.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.89","48.90","0.30","0.00","0.33","5.72","5.72","0.33","-0.42","1.12","356.75","4.41","-0.02","0.28","-0.11","0.00","0.03","354.61","1.3","359.00","7.4","0.00","-0.0","-0.06"
00:05:07,"3,629.30","-7,204.37","70.01",Off,"69.90","-29.9","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","0.00","0.00","350.00","350.00","0.000000","-5.0","0.000000","0.0","1,703.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.86","49.30","0.30","0.00","0.34","5.72","5.72","0.34","-0.38","1.10","356.62","4.41","-0.01","0.29","-0.12","-0.00","-0.01","354.37","1.6","359.12","6.9","0.00","-0.1","-0.06"
00:05:08,"3,634.79","-7,202.71","69.52",Off,"69.40","-28.7","50.000000","50.000000","98.000000","99.000000","78.000000","78.000000","3.00","3.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","1,708.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.83","49.70","0.30","0.00","0.35","5.72","5.72","0.35","-0.34","1.08","356.52","4.41","-0.01","0.30","-0.14","-0.01","-0.01","354.17","1.9","359.23","6.3","0.00","-0.1","-0.08"
00:05:09,"3,640.26","-7,201.02","69.06",Off,"69.00","-26.9","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","1,714.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.80","50.10","0.30","0.00","0.35","5.72","5.72","0.35","-0.30","1.04","356.47","4.41","-0.01","0.30","-0.15","-0.00","0.02","354.00","2.2","359.33","5.7","0.00","-0.0","-0.07"
00:05:10,"3,645.72","-7,199.29","68.62",Off,"68.50","-25.3","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","1,720.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.77","50.50","0.30","0.00","0.35","5.72","5.72","0.35","-0.26","1.00","356.46","4.40","-0.00","0.31","-0.16","-0.00","0.00","353.86","2.4","359.42","5.1","0.00","-0.0","-0.07"
00:05:11,"3,651.17","-7,197.51","68.22",Off,"68.10","-23.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","1,726.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.73","50.80","0.30","0.00","0.35","5.71","5.71","0.35","-0.22","0.95","356.49","4.40","0.00","0.30","-0.17","-0.00","0.02","353.76","2.7","359.50","4.5","0.00","-0.1","-0.07"
00:05:12,"3,656.60","-7,195.69","67.84",Off,"67.80","-21.7","50.000000","50.000000","98.000000","98.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","1,731.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.70","51.10","0.30","0.00","0.34","5.72","5.72","0.34","-0.18","0.89","356.56","4.40","0.00","0.30","-0.18","-0.01","-0.00","353.69","2.9","359.57","4.0","0.00","-0.0","-0.07"
