OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:06:02,"3,057.50","-7,306.63",Running,"78.93","57.657514","11.757363","5,649.30","-5,199.76",Running,"224.30","57.676505","11.801045","3,917.89","-7,068.81",Running,"62.31","57.659658","11.771864"
00:06:03,"3,064.19","-7,305.01",Running,"78.92","57.657528","11.757476","5,647.33","-5,200.93",Running,"224.25","57.676495","11.801012","3,923.06","-7,065.90",Running,"62.18","57.659684","11.771951"
00:06:04,"3,070.86","-7,303.40",Running,"78.90","57.657543","11.757589","5,645.33","-5,202.10",Running,"224.19","57.676484","11.800978","3,928.23","-7,062.98",Running,"62.06","57.659711","11.772038"
00:06:05,"3,077.52","-7,301.79",Running,"78.89","57.657557","11.757701","5,643.35","-5,203.28",Running,"224.14","57.676473","11.800944","3,933.40","-7,060.04",Running,"61.94","57.659737","11.772126"
00:06:06,"3,084.17","-7,300.19",Running,"78.87","57.657572","11.757813","5,641.35","-5,204.47",Running,"224.10","57.676463","11.800911","3,938.56","-7,057.08",Running,"61.83","57.659764","11.772213"
00:06:07,"3,090.80","-7,298.58",Running,"78.86","57.657586","11.757925","5,639.36","-5,205.66",Running,"224.05","57.676452","11.800877","3,943.71","-7,054.11",Running,"61.75","57.659791","11.772299"
00:06:08,"3,097.41","-7,296.97",Running,"78.84","57.657601","11.758036","5,637.37","-5,206.86",Running,"224.00","57.676441","11.800844","3,948.86","-7,051.12",Running,"61.68","57.659818","11.772386"
00:06:09,"3,104.01","-7,295.36",Running,"78.83","57.657615","11.758147","5,635.37","-5,208.06",Running,"223.96","57.676430","11.800810","3,954.01","-7,048.11",Running,"61.62","57.659845","11.772473"
00:06:10,"3,110.60","-7,293.76",Running,"78.81","57.657630","11.758258","5,633.38","-5,209.26",Running,"223.91","57.676420","11.800777","3,959.17","-7,045.10",Running,"61.57","57.659872","11.772560"
00:06:11,"3,117.17","-7,292.15",Running,"78.80","57.657644","11.758369","5,631.39","-5,210.47",Running,"223.87","57.676409","11.800743","3,964.33","-7,042.09",Running,"61.51","57.659899","11.772647"
00:06:12,"3,123.73","-7,290.54",Running,"78.79","57.657659","11.758480","5,629.40","-5,211.69",Running,"223.83","57.676398","11.800709","3,969.49","-7,039.07",Running,"61.45","57.659926","11.772734"
00:06:13,"3,130.28","-7,288.93",Running,"78.77","57.657673","11.758590","5,627.40","-5,212.91",Running,"223.78","57.676387","11.800676","3,974.65","-7,036.05",Running,"61.37","57.659953","11.772821"
00:06:14,"3,136.81","-7,287.33",Running,"78.76","57.657688","11.758700","5,625.41","-5,214.14",Running,"223.74","57.676376","11.800642","3,979.81","-7,033.02",Running,"61.28","57.659981","11.772908"
00:06:15,"3,143.33","-7,285.72",Running,"78.75","57.657702","11.758810","5,623.42","-5,215.37",Running,"223.70","57.676365","11.800609","3,984.96","-7,029.98",Running,"61.18","57.660008","11.772995"
00:06:16,"3,149.84","-7,284.11",Running,"78.73","57.657717","11.758920","5,621.43","-5,216.60",Running,"223.66","57.676353","11.800575","3,990.10","-7,026.93",Running,"61.08","57.660036","11.773081"
00:06:17,"3,156.33","-7,282.50",Running,"78.72","57.657731","11.759029","5,619.43","-5,217.84",Running,"223.62","57.676342","11.800541","3,995.25","-7,023.87",Running,"60.98","57.660063","11.773168"
00:06:18,"3,162.82","-7,280.90",Running,"78.71","57.657746","11.759138","5,617.44","-5,219.09",Running,"223.58","57.676331","11.800508","4,000.39","-7,020.79",Running,"60.87","57.660091","11.773255"
00:06:19,"3,169.29","-7,279.29",Running,"78.70","57.657760","11.759247","5,615.45","-5,220.34",Running,"223.55","57.676320","11.800474","4,005.53","-7,017.71",Running,"60.75","57.660119","11.773341"
00:06:20,"3,175.74","-7,277.68",Running,"78.69","57.657775","11.759356","5,613.46","-5,221.59",Running,"223.51","57.676308","11.800441","4,010.67","-7,014.61",Running,"60.64","57.660147","11.773428"
00:06:21,"3,182.19","-7,276.07",Running,"78.68","57.657789","11.759465","5,611.46","-5,222.85",Running,"223.47","57.676297","11.800407","4,015.81","-7,011.51",Running,"60.52","57.660175","11.773515"
00:06:22,"3,188.62","-7,274.47",Running,"78.67","57.657804","11.759573","5,609.47","-5,224.11",Running,"223.43","57.676286","11.800374","4,020.95","-7,008.39",Running,"60.40","57.660203","11.773601"
00:06:23,"3,195.04","-7,272.86",Running,"78.66","57.657818","11.759682","5,607.47","-5,225.38",Running,"223.40","57.676274","11.800340","4,026.09","-7,005.27",Running,"60.28","57.660231","11.773688"
00:06:24,"3,201.46","-7,271.26",Running,"78.65","57.657833","11.759790","5,605.45","-5,226.66",Running,"223.36","57.676263","11.800306","4,031.23","-7,002.14",Running,"60.15","57.660259","11.773774"
00:06:25,"3,207.85","-7,269.66",Running,"78.64","57.657847","11.759897","5,603.43","-5,227.93",Running,"223.33","57.676251","11.800272","4,036.36","-6,999.00",Running,"60.02","57.660287","11.773861"
00:06:26,"3,214.24","-7,268.05",Running,"78.63","57.657862","11.760005","5,601.41","-5,229.21",Running,"223.29","57.676240","11.800238","4,041.50","-6,995.86",Running,"59.88","57.660316","11.773947"
00:06:27,"3,220.62","-7,266.45",Running,"78.62","57.657876","11.760113","5,599.39","-5,230.50",Running,"223.26","57.676228","11.800204","4,046.63","-6,992.71",Running,"59.72","57.660344","11.774034"
00:06:28,"3,226.98","-7,264.85",Running,"78.61","57.657891","11.760220","5,597.37","-5,231.79",Running,"223.22","57.676217","11.800170","4,051.75","-6,989.55",Running,"59.55","57.660373","11.774120"
00:06:29,"3,233.34","-7,263.24",Running,"78.60","57.657905","11.760327","5,595.35","-5,233.08",Running,"223.19","57.676205","11.800135","4,056.88","-6,986.38",Running,"59.37","57.660401","11.774207"
00:06:30,"3,239.68","-7,261.64",Running,"78.59","57.657920","11.760434","5,593.32","-5,234.38",Running,"223.16","57.676193","11.800101","4,062.01","-6,983.21",Running,"59.19","57.660430","11.774293"
00:06:31,"3,246.02","-7,260.04",Running,"78.58","57.657934","11.760541","5,591.30","-5,235.68",Running,"223.12","57.676181","11.800067","4,067.13","-6,980.02",Running,"58.99","57.660459","11.774379"
00:06:32,"3,252.34","-7,258.43",Running,"78.57","57.657948","11.760647","5,589.28","-5,236.99",Running,"223.09","57.676170","11.800033","4,072.24","-6,976.82",Running,"58.79","57.660487","11.774466"
00:06:33,"3,258.66","-7,256.83",Running,"78.56","57.657963","11.760754","5,587.26","-5,238.30",Running,"223.06","57.676158","11.799999","4,077.35","-6,973.61",Running,"58.58","57.660516","11.774552"
00:06:34,"3,264.96","-7,255.23",Running,"78.56","57.657977","11.760860","5,585.24","-5,239.62",Running,"223.03","57.676146","11.799965","4,082.45","-6,970.39",Running,"58.36","57.660545","11.774638"
00:06:35,"3,271.26","-7,253.63",Running,"78.55","57.657992","11.760966","5,583.22","-5,240.94",Running,"223.00","57.676134","11.799931","4,087.55","-6,967.16",Running,"58.14","57.660575","11.774724"
00:06:36,"3,277.54","-7,252.03",Running,"78.54","57.658006","11.761072","5,581.19","-5,242.26",Running,"222.97","57.676122","11.799897","4,092.64","-6,963.92",Running,"57.92","57.660604","11.774809"
00:06:37,"3,283.81","-7,250.43",Running,"78.53","57.658021","11.761178","5,579.17","-5,243.58",Running,"222.94","57.676110","11.799863","4,097.72","-6,960.66",Running,"57.70","57.660633","11.774895"
00:06:38,"3,290.08","-7,248.83",Running,"78.52","57.658035","11.761283","5,577.15","-5,244.92",Running,"222.91","57.676098","11.799829","4,102.79","-6,957.38",Running,"57.50","57.660663","11.774980"
00:06:39,"3,296.33","-7,247.24",Running,"78.52","57.658049","11.761389","5,575.13","-5,246.25",Running,"222.89","57.676086","11.799795","4,107.85","-6,954.08",Running,"57.32","57.660693","11.775066"
00:06:40,"3,302.58","-7,245.64",Running,"78.51","57.658064","11.761494","5,573.11","-5,247.59",Running,"222.86","57.676074","11.799761","4,112.90","-6,950.75",Running,"57.16","57.660722","11.775151"
00:06:41,"3,308.82","-7,244.04",Running,"78.50","57.658078","11.761599","5,571.09","-5,248.94",Running,"222.83","57.676062","11.799727","4,117.94","-6,947.41",Running,"57.02","57.660753","11.775236"
00:06:42,"3,315.05","-7,242.45",Running,"78.50","57.658093","11.761704","5,569.06","-5,250.29",Running,"222.81","57.676050","11.799692","4,122.97","-6,944.05",Running,"56.90","57.660783","11.775321"
00:06:43,"3,321.27","-7,240.85",Running,"78.49","57.658107","11.761809","5,567.04","-5,251.64",Running,"222.78","57.676038","11.799658","4,127.99","-6,940.68",Running,"56.79","57.660813","11.775405"
00:06:44,"3,327.48","-7,239.25",Running,"78.48","57.658121","11.761914","5,565.02","-5,252.99",Running,"222.75","57.676026","11.799624","4,133.01","-6,937.29",Running,"56.71","57.660844","11.775490"
00:06:45,"3,333.68","-7,237.66",Running,"78.48","57.658136","11.762018","5,563.00","-5,254.35",Running,"222.73","57.676013","11.799590","4,138.02","-6,933.88",Running,"56.64","57.660875","11.775574"
00:06:46,"3,339.87","-7,236.06",Running,"78.47","57.658150","11.762122","5,560.98","-5,255.72",Running,"222.71","57.676001","11.799556","4,143.03","-6,930.46",Running,"56.58","57.660905","11.775659"
00:06:47,"3,346.06","-7,234.46",Running,"78.47","57.658165","11.762227","5,558.95","-5,257.08",Running,"222.68","57.675989","11.799522","4,148.02","-6,927.02",Running,"56.54","57.660936","11.775743"
00:06:48,"3,352.24","-7,232.86",Running,"78.48","57.658179","11.762331","5,556.92","-5,258.45",Running,"222.66","57.675976","11.799488","4,153.02","-6,923.57",Running,"56.50","57.660968","11.775827"
00:06:49,"3,358.41","-7,231.25",Running,"78.50","57.658193","11.762435","5,554.87","-5,259.83",Running,"222.64","57.675964","11.799453","4,158.00","-6,920.11",Running,"56.48","57.660999","11.775911"
00:06:50,"3,364.57","-7,229.65",Running,"78.52","57.658208","11.762539","5,552.82","-5,261.21",Running,"222.62","57.675951","11.799419","4,162.98","-6,916.63",Running,"56.46","57.661030","11.775995"
00:06:51,"3,370.72","-7,228.06",Running,"78.53","57.658222","11.762642","5,550.77","-5,262.59",Running,"222.59","57.675939","11.799384","4,167.96","-6,913.14",Running,"56.43","57.661062","11.776079"
00:06:52,"3,376.87","-7,226.48",Running,"78.53","57.658237","11.762746","5,548.71","-5,263.97",Running,"222.57","57.675927","11.799350","4,172.93","-6,909.65",Running,"56.40","57.661093","11.776163"
00:06:53,"3,383.01","-7,224.90",Running,"78.51","57.658251","11.762850","5,546.67","-5,265.36",Running,"222.55","57.675914","11.799315","4,177.90","-6,906.15",Running,"56.35","57.661125","11.776246"
00:06:54,"3,389.15","-7,223.34",Running,"78.47","57.658265","11.762953","5,544.62","-5,266.76",Running,"222.53","57.675901","11.799281","4,182.87","-6,902.65",Running,"56.28","57.661156","11.776330"
00:06:55,"3,395.28","-7,221.78",Running,"78.40","57.658279","11.763056","5,542.56","-5,268.15",Running,"222.51","57.675889","11.799246","4,187.85","-6,899.14",Running,"56.19","57.661188","11.776414"
00:06:56,"3,401.40","-7,220.23",Running,"78.30","57.658293","11.763159","5,540.51","-5,269.55",Running,"222.50","57.675876","11.799211","4,192.83","-6,895.63",Running,"56.08","57.661219","11.776498"
00:06:57,"3,407.51","-7,218.68",Running,"78.17","57.658307","11.763262","5,538.46","-5,270.96",Running,"222.48","57.675864","11.799177","4,197.79","-6,892.12",Running,"55.93","57.661251","11.776582"
00:06:58,"3,413.62","-7,217.13",Running,"78.02","57.658321","11.763365","5,536.41","-5,272.36",Running,"222.46","57.675851","11.799142","4,202.75","-6,888.60",Running,"55.75","57.661283","11.776665"
00:06:59,"3,419.71","-7,215.58",Running,"77.87","57.658335","11.763468","5,534.36","-5,273.77",Running,"222.44","57.675838","11.799108","4,207.71","-6,885.09",Running,"55.54","57.661314","11.776749"
00:07:00,"3,425.80","-7,214.02",Running,"77.70","57.658349","11.763571","5,532.31","-5,275.18",Running,"222.43","57.675826","11.799073","4,212.66","-6,881.57",Running,"55.30","57.661346","11.776832"
00:07:01,"3,431.88","-7,212.46",Running,"77.52","57.658363","11.763673","5,530.26","-5,276.60",Running,"222.41","57.675813","11.799038","4,217.62","-6,878.06",Running,"55.01","57.661378","11.776916"
00:07:02,"3,437.96","-7,210.90",Running,"77.34","57.658377","11.763776","5,528.20","-5,278.03",Running,"222.39","57.675800","11.799004","4,222.56","-6,874.54",Running,"54.69","57.661410","11.776999"
00:07:03,"3,444.02","-7,209.33",Running,"77.15","57.658391","11.763878","5,526.15","-5,279.45",Running,"222.38","57.675787","11.798969","4,227.50","-6,871.03",Running,"54.33","57.661441","11.777082"
00:07:04,"3,450.08","-7,207.76",Running,"76.96","57.658405","11.763980","5,524.10","-5,280.87",Running,"222.36","57.675774","11.798935","4,232.43","-6,867.51",Running,"53.93","57.661473","11.777165"
00:07:05,"3,456.12","-7,206.18",Running,"76.76","57.658420","11.764082","5,522.05","-5,282.30",Running,"222.35","57.675761","11.798900","4,237.34","-6,863.99",Running,"53.51","57.661505","11.777248"
00:07:06,"3,462.16","-7,204.60",Running,"76.56","57.658434","11.764184","5,520.00","-5,283.74",Running,"222.34","57.675748","11.798866","4,242.24","-6,860.45",Running,"53.07","57.661537","11.777331"
00:07:07,"3,468.20","-7,203.01",Running,"76.35","57.658448","11.764285","5,517.95","-5,285.18",Running,"222.32","57.675735","11.798831","4,247.12","-6,856.90",Running,"52.63","57.661569","11.777413"
00:07:08,"3,474.22","-7,201.42",Running,"76.14","57.658463","11.764387","5,515.90","-5,286.61",Running,"222.31","57.675723","11.798796","4,251.98","-6,853.33",Running,"52.20","57.661601","11.777495"
00:07:09,"3,480.24","-7,199.81",Running,"75.93","57.658477","11.764488","5,513.84","-5,288.05",Running,"222.30","57.675710","11.798762","4,256.82","-6,849.75",Running,"51.77","57.661633","11.777576"
00:07:10,"3,486.24","-7,198.20",Running,"75.71","57.658492","11.764589","5,511.80","-5,289.50",Running,"222.29","57.675697","11.798727","4,261.65","-6,846.14",Running,"51.35","57.661666","11.777658"
00:07:11,"3,492.24","-7,196.58",Running,"75.49","57.658506","11.764690","5,509.75","-5,290.95",Running,"222.28","57.675683","11.798693","4,266.45","-6,842.52",Running,"50.94","57.661698","11.777739"
00:07:12,"3,498.23","-7,194.94",Running,"75.26","57.658521","11.764791","5,507.69","-5,292.40",Running,"222.27","57.675670","11.798658","4,271.25","-6,838.88",Running,"50.55","57.661731","11.777820"
00:07:13,"3,504.21","-7,193.30",Running,"75.03","57.658536","11.764892","5,505.64","-5,293.86",Running,"222.26","57.675657","11.798624","4,276.02","-6,835.22",Running,"50.17","57.661764","11.777900"
00:07:14,"3,510.18","-7,191.64",Running,"74.80","57.658551","11.764993","5,503.59","-5,295.31",Running,"222.25","57.675644","11.798589","4,280.77","-6,831.54",Running,"49.80","57.661797","11.777980"
00:07:15,"3,516.14","-7,189.97",Running,"74.57","57.658566","11.765093","5,501.51","-5,296.77",Running,"222.24","57.675631","11.798554","4,285.51","-6,827.83",Running,"49.45","57.661831","11.778060"
00:07:16,"3,522.09","-7,188.28",Running,"74.33","57.658581","11.765193","5,499.43","-5,298.24",Running,"222.23","57.675618","11.798519","4,290.22","-6,824.10",Running,"49.12","57.661864","11.778139"
00:07:17,"3,528.03","-7,186.58",Running,"74.09","57.658596","11.765294","5,497.35","-5,299.70",Running,"222.22","57.675605","11.798484","4,294.91","-6,820.35",Running,"48.80","57.661898","11.778218"
00:07:18,"3,533.96","-7,184.87",Running,"73.85","57.658612","11.765394","5,495.27","-5,301.17",Running,"222.21","57.675591","11.798449","4,299.57","-6,816.56",Running,"48.53","57.661932","11.778297"
00:07:19,"3,539.88","-7,183.14",Running,"73.61","57.658627","11.765493","5,493.19","-5,302.64",Running,"222.21","57.675578","11.798414","4,304.21","-6,812.74",Running,"48.28","57.661967","11.778375"
00:07:20,"3,545.79","-7,181.39",Running,"73.36","57.658643","11.765593","5,491.11","-5,304.12",Running,"222.20","57.675565","11.798379","4,308.83","-6,808.89",Running,"48.06","57.662001","11.778453"
00:07:21,"3,551.69","-7,179.63",Running,"73.11","57.658659","11.765692","5,489.03","-5,305.60",Running,"222.19","57.675551","11.798344","4,313.43","-6,805.02",Running,"47.87","57.662036","11.778530"
00:07:22,"3,557.57","-7,177.85",Running,"72.86","57.658675","11.765792","5,486.95","-5,307.08",Running,"222.19","57.675538","11.798309","4,318.01","-6,801.12",Running,"47.69","57.662071","11.778608"
00:07:23,"3,563.45","-7,176.05",Running,"72.61","57.658691","11.765891","5,484.86","-5,308.56",Running,"222.18","57.675525","11.798273","4,322.57","-6,797.20",Running,"47.53","57.662107","11.778685"
00:07:24,"3,569.32","-7,174.24",Running,"72.36","57.658708","11.765989","5,482.79","-5,310.04",Running,"222.18","57.675511","11.798238","4,327.11","-6,793.26",Running,"47.38","57.662142","11.778761"
00:07:25,"3,575.18","-7,172.41",Running,"72.10","57.658724","11.766088","5,480.70","-5,311.53",Running,"222.17","57.675498","11.798203","4,331.63","-6,789.29",Running,"47.26","57.662178","11.778837"
00:07:26,"3,581.02","-7,170.56",Running,"71.83","57.658741","11.766187","5,478.62","-5,313.02",Running,"222.17","57.675485","11.798168","4,336.13","-6,785.29",Running,"47.15","57.662214","11.778913"
00:07:27,"3,586.86","-7,168.69",Running,"71.57","57.658758","11.766285","5,476.54","-5,314.52",Running,"222.16","57.675471","11.798133","4,340.62","-6,781.27",Running,"47.06","57.662250","11.778989"
00:07:28,"3,592.68","-7,166.81",Running,"71.30","57.658775","11.766383","5,474.46","-5,316.01",Running,"222.16","57.675458","11.798098","4,345.08","-6,777.23",Running,"46.98","57.662287","11.779064"
00:07:29,"3,598.49","-7,164.90",Running,"71.02","57.658792","11.766481","5,472.38","-5,317.51",Running,"222.16","57.675444","11.798063","4,349.54","-6,773.17",Running,"46.90","57.662323","11.779139"
00:07:30,"3,604.29","-7,162.98",Running,"70.75","57.658809","11.766579","5,470.30","-5,319.01",Running,"222.16","57.675431","11.798028","4,353.98","-6,769.08",Running,"46.83","57.662360","11.779214"
00:07:31,"3,610.08","-7,161.03",Running,"70.47","57.658827","11.766676","5,468.21","-5,320.51",Running,"222.15","57.675417","11.797993","4,358.40","-6,764.97",Running,"46.78","57.662397","11.779288"
00:07:32,"3,615.85","-7,159.06",Running,"70.20","57.658844","11.766774","5,466.14","-5,322.02",Running,"222.15","57.675403","11.797958","4,362.80","-6,760.84",Running,"46.75","57.662435","11.779363"
