OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:23,"57.663318","11.777088","57.36","6.33","59.98","6.32","329.98","0.29","-0.60","0.03","345.00","-12.7","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:24,"57.663349","11.777178","57.31","6.35","59.76","6.34","329.76","0.27","-0.59","0.06","345.00","-13.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:25,"57.663380","11.777268","57.29","6.36","59.54","6.35","329.54","0.25","-0.57","0.09","346.00","-13.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:10:26,"57.663411","11.777358","57.26","6.37","59.32","6.37","329.32","0.23","-0.55","0.11","347.00","-13.4","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:27,"57.663442","11.777448","57.26","6.39","59.10","6.38","329.10","0.21","-0.53","0.14","347.00","-13.5","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:28,"57.663473","11.777539","57.24","6.40","58.87","6.40","328.87","0.18","-0.51","0.16","348.00","-13.5","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:29,"57.663504","11.777630","57.21","6.41","58.65","6.41","328.65","0.16","-0.49","0.18","348.00","-13.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:30,"57.663535","11.777721","57.17","6.43","58.42","6.43","328.42","0.14","-0.47","0.21","348.00","-13.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:31,"57.663567","11.777812","57.10","6.44","58.19","6.44","328.19","0.12","-0.45","0.22","349.00","-13.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:32,"57.663599","11.777903","57.02","6.45","57.97","6.45","327.97","0.11","-0.44","0.24","349.00","-13.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:33,"57.663630","11.777994","56.93","6.47","57.74","6.47","327.74","0.09","-0.42","0.25","350.00","-13.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:34,"57.663662","11.778086","56.82","6.48","57.51","6.48","327.51","0.08","-0.41","0.27","350.00","-13.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:35,"57.663694","11.778177","56.70","6.49","57.29","6.49","327.29","0.07","-0.39","0.28","350.00","-13.5","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:36,"57.663726","11.778269","56.58","6.50","57.06","6.50","327.06","0.06","-0.38","0.29","351.00","-13.4","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:37,"57.663759","11.778360","56.45","6.52","56.84","6.52","326.84","0.04","-0.37","0.29","351.00","-13.3","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:38,"57.663791","11.778452","56.30","6.53","56.62","6.53","326.62","0.04","-0.36","0.30","351.00","-13.2","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:10:39,"57.663824","11.778543","56.16","6.54","56.40","6.54","326.40","0.03","-0.34","0.31","352.00","-13.1","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:40,"57.663857","11.778635","56.01","6.55","56.18","6.55","326.18","0.02","-0.33","0.31","352.00","-13.0","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:41,"57.663890","11.778726","55.85","6.57","55.97","6.57","325.97","0.01","-0.32","0.31","352.00","-12.8","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:42,"57.663924","11.778818","55.69","6.58","55.76","6.58","325.76","0.01","-0.31","0.32","352.00","-12.7","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:43,"57.663957","11.778909","55.53","6.59","55.55","6.59","325.55","0.00","-0.30","0.32","353.00","-12.5","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:44,"57.663991","11.779001","55.37","6.60","55.34","6.60","145.34","0.00","-0.30","0.32","353.00","-12.4","100.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:45,"57.664025","11.779093","55.20","6.61","55.13","6.61","145.13","0.01","-0.29","0.32","353.00","-12.2","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:46,"57.664059","11.779184","55.03","6.62","54.93","6.62","144.93","0.01","-0.28","0.32","353.00","-12.0","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:47,"57.664093","11.779276","54.86","6.63","54.73","6.63","144.73","0.01","-0.27","0.32","353.00","-11.9","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:48,"57.664128","11.779367","54.68","6.65","54.54","6.65","144.54","0.02","-0.27","0.31","354.00","-11.7","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:49,"57.664162","11.779458","54.51","6.66","54.34","6.66","144.34","0.02","-0.26","0.31","354.00","-11.5","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:50,"57.664197","11.779550","54.33","6.67","54.15","6.67","144.15","0.02","-0.25","0.31","354.00","-11.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:51,"57.664233","11.779641","54.15","6.68","53.97","6.68","143.97","0.02","-0.25","0.30","354.00","-11.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:52,"57.664268","11.779732","53.97","6.69","53.78","6.69","143.78","0.02","-0.24","0.30","354.00","-10.9","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:53,"57.664303","11.779823","53.79","6.70","53.60","6.70","143.60","0.02","-0.24","0.29","354.00","-10.7","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:54,"57.664339","11.779914","53.61","6.71","53.42","6.71","143.42","0.02","-0.23","0.29","355.00","-10.5","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:55,"57.664375","11.780005","53.42","6.72","53.25","6.72","143.25","0.02","-0.23","0.28","355.00","-10.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:56,"57.664411","11.780096","53.24","6.73","53.08","6.73","143.08","0.02","-0.23","0.28","355.00","-10.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:57,"57.664448","11.780187","53.06","6.74","52.91","6.74","142.91","0.02","-0.22","0.27","355.00","-9.9","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:58,"57.664485","11.780278","52.88","6.75","52.75","6.75","142.75","0.02","-0.22","0.26","355.00","-9.7","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:10:59,"57.664521","11.780369","52.70","6.76","52.59","6.76","142.59","0.01","-0.22","0.25","355.00","-9.5","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:00,"57.664558","11.780459","52.53","6.77","52.43","6.77","142.43","0.01","-0.21","0.25","355.00","-9.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:01,"57.664596","11.780550","52.35","6.78","52.28","6.78","142.28","0.01","-0.21","0.24","355.00","-9.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:02,"57.664633","11.780640","52.17","6.79","52.13","6.79","142.13","0.01","-0.21","0.23","356.00","-8.9","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:03,"57.664671","11.780731","52.00","6.80","51.98","6.80","141.98","0.00","-0.21","0.22","356.00","-8.7","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:04,"57.664709","11.780821","51.83","6.81","51.84","6.81","321.84","0.00","-0.21","0.21","356.00","-8.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:05,"57.664747","11.780911","51.66","6.82","51.70","6.82","321.70","0.01","-0.21","0.21","356.00","-8.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:06,"57.664785","11.781002","51.49","6.83","51.56","6.83","321.56","0.01","-0.20","0.20","356.00","-8.1","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:07,"57.664823","11.781092","51.33","6.84","51.43","6.84","321.43","0.01","-0.20","0.19","356.00","-7.9","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:08,"57.664862","11.781182","51.16","6.85","51.30","6.85","321.30","0.02","-0.20","0.18","356.00","-7.7","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:09,"57.664901","11.781271","51.00","6.86","51.18","6.86","321.18","0.02","-0.20","0.17","356.00","-7.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:10,"57.664940","11.781361","50.84","6.87","51.05","6.87","321.05","0.03","-0.20","0.16","356.00","-7.3","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:11,"57.664979","11.781451","50.69","6.88","50.93","6.88","320.93","0.03","-0.20","0.15","356.00","-7.1","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:11:12,"57.665019","11.781541","50.53","6.89","50.82","6.89","320.82","0.03","-0.20","0.14","356.00","-6.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:11:13,"57.665058","11.781630","50.38","6.90","50.70","6.90","320.70","0.04","-0.20","0.13","356.00","-6.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:11:14,"57.665098","11.781720","50.24","6.92","50.59","6.92","320.59","0.04","-0.20","0.12","356.00","-6.6","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:11:15,"57.665138","11.781810","50.09","6.93","50.48","6.93","320.48","0.05","-0.20","0.12","356.00","-6.4","107.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:11:16,"57.665178","11.781899","49.95","6.95","50.38","6.95","320.38","0.05","-0.20","0.11","356.00","-6.3","108.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:11:17,"57.665218","11.781989","49.81","6.96","50.27","6.96","320.27","0.06","-0.20","0.10","356.00","-6.1","109.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:11:18,"57.665259","11.782079","49.67","6.98","50.17","6.98","320.17","0.06","-0.20","0.09","358.00","-5.8","110.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:11:19,"57.665300","11.782168","49.50","7.00","50.08","7.00","320.08","0.07","-0.20","0.06","359.00","-5.2","110.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:11:20,"57.665341","11.782258","49.32","7.02","50.01","7.02","320.01","0.08","-0.19","0.02","359.00","-4.2","111.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:11:21,"57.665382","11.782348","49.19","7.04","49.94","7.04","319.94","0.09","-0.18","0.00","358.00","-3.7","113.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:11:22,"57.665424","11.782438","49.08","7.06","49.88","7.06","319.88","0.10","-0.18","-0.01","0.00","-3.3","114.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:11:23,"57.665466","11.782528","48.94","7.08","49.83","7.08","319.83","0.11","-0.17","-0.05","357.00","-2.6","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:11:24,"57.665508","11.782618","48.88","7.11","49.79","7.11","319.79","0.11","-0.18","-0.05","355.00","-2.6","116.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:11:25,"57.665550","11.782708","48.87","7.14","49.73","7.14","319.73","0.11","-0.20","-0.01","353.00","-3.8","117.000000","115.000000","95.000000","95.000000","0.0","0.0"
00:11:26,"57.665592","11.782799","48.87","7.16","49.66","7.16","319.66","0.10","-0.22","0.03","351.00","-5.2","117.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:11:27,"57.665635","11.782890","48.87","7.19","49.55","7.19","319.55","0.09","-0.26","0.09","349.00","-7.1","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:28,"57.665678","11.782982","48.87","7.22","49.42","7.22","319.42","0.07","-0.29","0.17","348.00","-9.3","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:29,"57.665721","11.783073","48.82","7.24","49.25","7.24","319.25","0.05","-0.33","0.23","350.00","-11.2","117.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:11:30,"57.665764","11.783165","48.65","7.27","49.05","7.27","319.05","0.05","-0.34","0.25","352.00","-11.8","118.000000","118.000000","95.000000","95.000000","0.0","0.0"
00:11:31,"57.665807","11.783258","48.49","7.30","48.85","7.30","318.85","0.05","-0.34","0.27","352.00","-12.3","118.000000","118.000000","97.000000","95.000000","0.0","0.0"
00:11:32,"57.665851","11.783350","48.32","7.33","48.65","7.33","318.65","0.04","-0.34","0.26","353.00","-12.1","118.000000","118.000000","99.000000","97.000000","0.0","0.0"
00:11:33,"57.665895","11.783442","48.18","7.36","48.45","7.36","318.45","0.04","-0.33","0.27","353.00","-12.1","118.000000","118.000000","99.000000","99.000000","0.0","0.0"
00:11:34,"57.665939","11.783534","48.05","7.39","48.25","7.39","318.25","0.03","-0.32","0.28","353.00","-12.0","117.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:35,"57.665984","11.783627","47.92","7.42","48.05","7.42","318.05","0.02","-0.31","0.29","353.00","-12.0","117.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:36,"57.666029","11.783720","47.80","7.45","47.85","7.45","317.85","0.01","-0.29","0.30","354.00","-11.9","117.000000","117.000000","100.000000","100.000000","0.0","0.0"
00:11:37,"57.666074","11.783813","47.68","7.48","47.65","7.48","137.65","0.00","-0.28","0.30","354.00","-11.8","117.000000","117.000000","100.000000","100.000000","0.0","0.0"
00:11:38,"57.666120","11.783906","47.55","7.51","47.46","7.51","137.46","0.01","-0.27","0.31","353.00","-11.7","117.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:39,"57.666166","11.784000","47.47","7.54","47.26","7.54","137.26","0.03","-0.27","0.34","352.00","-12.2","117.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:40,"57.666212","11.784094","47.41","7.56","47.05","7.56","137.05","0.05","-0.27","0.38","353.00","-13.2","117.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:41,"57.666258","11.784188","47.25","7.59","46.83","7.59","136.83","0.05","-0.27","0.40","352.00","-13.4","117.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:42,"57.666305","11.784281","47.10","7.62","46.61","7.62","136.61","0.07","-0.27","0.42","351.00","-13.9","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:43,"57.666351","11.784375","46.96","7.64","46.37","7.64","136.37","0.08","-0.27","0.45","352.00","-14.5","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:44,"57.666399","11.784470","46.78","7.67","46.12","7.67","136.12","0.09","-0.27","0.46","353.00","-14.8","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:45,"57.666446","11.784564","46.58","7.69","45.88","7.69","135.88","0.09","-0.26","0.47","353.00","-14.8","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:46,"57.666494","11.784658","46.39","7.72","45.63","7.72","135.63","0.10","-0.26","0.48","354.00","-14.8","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:47,"57.666542","11.784752","46.18","7.74","45.39","7.74","135.39","0.11","-0.24","0.47","354.00","-14.5","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:48,"57.666591","11.784847","45.99","7.76","45.15","7.76","135.15","0.11","-0.23","0.48","354.00","-14.3","118.000000","118.000000","100.000000","100.000000","0.0","0.0"
00:11:49,"57.666639","11.784941","45.80","7.79","44.92","7.78","134.92","0.12","-0.22","0.48","355.00","-14.1","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:50,"57.666688","11.785035","45.60","7.81","44.68","7.81","134.68","0.13","-0.21","0.48","355.00","-14.0","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:51,"57.666738","11.785129","45.40","7.83","44.45","7.83","134.45","0.13","-0.20","0.48","355.00","-13.8","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:52,"57.666788","11.785223","45.20","7.85","44.22","7.85","134.22","0.13","-0.19","0.48","355.00","-13.6","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:53,"57.666838","11.785317","45.01","7.87","44.00","7.87","134.00","0.14","-0.18","0.48","355.00","-13.3","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:54,"57.666888","11.785411","44.80","7.89","43.78","7.89","133.78","0.14","-0.18","0.48","356.00","-13.1","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:55,"57.666939","11.785504","44.59","7.91","43.56","7.91","133.56","0.14","-0.17","0.47","356.00","-13.1","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:56,"57.666989","11.785598","44.38","7.94","43.35","7.93","133.35","0.14","-0.16","0.47","356.00","-12.7","118.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:57,"57.667041","11.785691","44.17","7.95","43.14","7.95","133.14","0.14","-0.16","0.46","356.00","-12.4","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:58,"57.667092","11.785785","43.96","7.97","42.93","7.97","132.93","0.14","-0.15","0.45","356.00","-12.2","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:11:59,"57.667144","11.785878","43.77","7.99","42.73","7.99","132.73","0.14","-0.14","0.45","356.00","-11.9","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:00,"57.667196","11.785971","43.56","8.01","42.53","8.01","132.53","0.14","-0.14","0.44","357.00","-11.7","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:01,"57.667249","11.786064","43.34","8.03","42.34","8.03","132.34","0.14","-0.14","0.43","357.00","-11.5","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:02,"57.667302","11.786157","43.13","8.05","42.15","8.05","132.15","0.14","-0.13","0.42","357.00","-11.2","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:03,"57.667355","11.786250","42.94","8.06","41.97","8.06","131.97","0.14","-0.13","0.42","357.00","-11.0","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:04,"57.667408","11.786342","42.73","8.08","41.79","8.08","131.79","0.13","-0.13","0.41","357.00","-10.7","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:05,"57.667462","11.786434","42.52","8.10","41.61","8.09","131.61","0.13","-0.12","0.39","357.00","-10.5","119.000000","119.000000","100.000000","100.000000","0.0","0.0"
00:12:06,"57.667516","11.786527","42.31","8.11","41.44","8.11","131.44","0.12","-0.12","0.38","357.00","-10.2","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:07,"57.667570","11.786618","42.11","8.13","41.27","8.13","131.27","0.12","-0.12","0.37","357.00","-9.9","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:08,"57.667624","11.786710","41.92","8.14","41.11","8.14","131.11","0.12","-0.12","0.36","357.00","-9.6","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:09,"57.667679","11.786802","41.72","8.16","40.95","8.16","130.95","0.11","-0.12","0.35","357.00","-9.4","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:10,"57.667734","11.786893","41.53","8.17","40.79","8.17","130.79","0.10","-0.12","0.34","357.00","-9.1","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:11,"57.667789","11.786984","41.33","8.19","40.65","8.18","130.65","0.10","-0.11","0.32","357.00","-8.7","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:12,"57.667845","11.787075","41.15","8.20","40.50","8.20","130.50","0.09","-0.11","0.31","357.00","-8.6","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:13,"57.667901","11.787166","40.96","8.21","40.36","8.21","130.36","0.09","-0.12","0.30","358.00","-8.4","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:14,"57.667957","11.787257","40.78","8.23","40.22","8.23","130.22","0.08","-0.12","0.29","358.00","-8.1","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:15,"57.668013","11.787347","40.60","8.24","40.09","8.24","130.09","0.07","-0.12","0.28","358.00","-7.9","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:16,"57.668070","11.787438","40.43","8.25","39.96","8.25","129.96","0.07","-0.12","0.26","358.00","-7.7","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:17,"57.668126","11.787528","40.26","8.27","39.83","8.27","129.83","0.06","-0.12","0.25","358.00","-7.4","119.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:18,"57.668183","11.787618","40.09","8.28","39.71","8.28","129.71","0.05","-0.12","0.24","358.00","-7.2","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:19,"57.668240","11.787707","39.93","8.29","39.59","8.29","129.59","0.05","-0.12","0.23","358.00","-7.0","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:20,"57.668298","11.787797","39.77","8.30","39.48","8.30","129.48","0.04","-0.12","0.21","359.00","-6.7","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:21,"57.668356","11.787886","39.57","8.32","39.37","8.32","129.37","0.03","-0.11","0.18","0.00","-5.9","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:22,"57.668413","11.787976","39.37","8.33","39.29","8.33","129.29","0.01","-0.10","0.13","1.00","-4.7","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:23,"57.668472","11.788064","39.19","8.34","39.22","8.34","309.22","0.00","-0.09","0.09","1.00","-3.6","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:24,"57.668530","11.788153","39.03","8.35","39.17","8.35","309.17","0.02","-0.08","0.04","2.00","-2.5","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:25,"57.668589","11.788242","38.87","8.36","39.13","8.36","309.14","0.04","-0.07","-0.01","3.00","-1.2","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:26,"57.668647","11.788330","38.70","8.38","39.13","8.38","309.13","0.06","-0.05","-0.07","4.00","0.5","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:27,"57.668706","11.788418","38.52","8.39","39.15","8.39","309.15","0.09","-0.04","-0.15","4.00","2.1","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:28,"57.668766","11.788506","38.43","8.40","39.20","8.40","309.20","0.11","-0.03","-0.20","4.00","3.5","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:29,"57.668825","11.788594","38.34","8.41","39.27","8.40","309.27","0.14","-0.02","-0.26","4.00","4.7","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:30,"57.668884","11.788682","38.26","8.41","39.35","8.41","309.35","0.16","-0.02","-0.31","4.00","5.7","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:31,"57.668944","11.788770","38.21","8.42","39.45","8.42","309.45","0.18","-0.03","-0.35","3.00","6.4","120.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:32,"57.669004","11.788858","38.16","8.43","39.57","8.43","309.57","0.21","-0.04","-0.38","3.00","7.0","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:33,"57.669064","11.788946","38.12","8.44","39.69","8.44","309.69","0.23","-0.05","-0.42","3.00","7.5","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:34,"57.669124","11.789033","38.09","8.45","39.82","8.44","309.82","0.25","-0.06","-0.46","3.00","8.0","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:35,"57.669183","11.789121","38.07","8.46","39.95","8.45","309.95","0.28","-0.07","-0.49","2.00","8.4","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:36,"57.669244","11.789209","38.06","8.46","40.10","8.46","310.10","0.30","-0.09","-0.52","2.00","8.8","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:37,"57.669304","11.789297","38.06","8.47","40.24","8.46","310.25","0.32","-0.10","-0.55","2.00","9.1","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:38,"57.669364","11.789385","38.07","8.48","40.40","8.47","310.40","0.34","-0.12","-0.58","2.00","9.4","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:39,"57.669424","11.789473","38.10","8.48","40.56","8.48","310.56","0.36","-0.13","-0.61","1.00","9.7","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:40,"57.669484","11.789562","38.14","8.49","40.72","8.48","310.72","0.38","-0.14","-0.64","1.00","10.0","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:41,"57.669544","11.789650","38.20","8.50","40.89","8.49","310.89","0.40","-0.15","-0.66","1.00","10.3","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:42,"57.669604","11.789739","38.27","8.50","41.07","8.49","311.07","0.42","-0.16","-0.68","1.00","10.5","121.000000","120.000000","100.000000","100.000000","0.0","0.0"
00:12:43,"57.669664","11.789828","38.35","8.51","41.24","8.50","311.24","0.43","-0.17","-0.70","0.00","10.7","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:44,"57.669725","11.789917","38.44","8.51","41.42","8.50","311.42","0.44","-0.18","-0.72","0.00","10.8","121.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:45,"57.669785","11.790006","38.54","8.52","41.60","8.50","311.60","0.46","-0.19","-0.73","0.00","11.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:46,"57.669845","11.790096","38.65","8.52","41.79","8.51","311.79","0.47","-0.20","-0.75","0.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:47,"57.669905","11.790185","38.76","8.53","41.97","8.51","311.97","0.48","-0.21","-0.76","359.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:48,"57.669965","11.790275","38.88","8.53","42.16","8.52","312.16","0.49","-0.22","-0.77","359.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:49,"57.670024","11.790366","39.02","8.53","42.34","8.52","312.35","0.49","-0.22","-0.78","359.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:50,"57.670084","11.790457","39.16","8.54","42.53","8.52","312.53","0.50","-0.23","-0.79","359.00","11.2","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:51,"57.670144","11.790548","39.30","8.54","42.72","8.52","312.72","0.51","-0.24","-0.79","358.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:52,"57.670203","11.790639","39.45","8.54","42.90","8.53","312.90","0.51","-0.25","-0.79","358.00","11.1","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:53,"57.670262","11.790731","39.61","8.54","43.09","8.53","313.09","0.52","-0.25","-0.80","358.00","11.0","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:54,"57.670322","11.790823","39.76","8.55","43.27","8.53","313.27","0.52","-0.26","-0.80","358.00","10.8","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:55,"57.670381","11.790915","39.92","8.55","43.45","8.53","313.45","0.53","-0.27","-0.80","358.00","10.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:56,"57.670440","11.791008","40.09","8.55","43.62","8.54","313.62","0.53","-0.27","-0.79","357.00","10.5","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:12:57,"57.670499","11.791101","40.25","8.55","43.80","8.54","313.80","0.53","-0.28","-0.79","357.00","10.3","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
