OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:28,"57.689979","11.867620","167.56","0.70","2.16","-0.68","92.16","0.18","-0.23","0.61","2.00","-16.9","88.000000","104.000000","9.000000","-75.000000","28.0","0.0"
00:02:29,"57.689973","11.867623","166.91","0.71","1.88","-0.69","91.88","0.18","-0.20","0.59","2.00","-15.9","88.000000","104.000000","10.000000","-75.000000","28.0","0.0"
00:02:30,"57.689966","11.867625","166.22","0.72","1.63","-0.69","91.63","0.19","-0.17","0.57","2.00","-15.0","88.000000","105.000000","10.000000","-75.000000","29.0","0.0"
00:02:31,"57.689960","11.867628","165.43","0.72","1.38","-0.69","91.38","0.20","-0.14","0.56","2.00","-14.1","88.000000","105.000000","10.000000","-75.000000","28.0","0.0"
00:02:32,"57.689954","11.867631","164.69","0.73","1.16","-0.70","91.16","0.21","-0.11","0.54","2.00","-13.2","87.000000","105.000000","10.000000","-75.000000","28.0","0.0"
00:02:33,"57.689947","11.867635","163.84","0.73","0.94","-0.70","90.94","0.22","-0.08","0.53","2.00","-12.3","87.000000","105.000000","10.000000","-75.000000","28.0","0.0"
00:02:34,"57.689941","11.867638","163.04","0.74","0.75","-0.71","90.75","0.23","-0.05","0.52","2.00","-11.4","87.000000","105.000000","17.000000","-75.000000","28.0","0.0"
00:02:35,"57.689935","11.867642","162.22","0.74","0.56","-0.71","90.56","0.23","-0.02","0.50","2.00","-10.5","87.000000","105.000000","23.000000","-75.000000","28.0","0.0"
00:02:36,"57.689928","11.867646","161.35","0.74","0.40","-0.70","90.40","0.24","0.01","0.49","2.00","-9.5","87.000000","106.000000","30.000000","-75.000000","28.0","0.0"
00:02:37,"57.689922","11.867650","160.47","0.74","0.25","-0.70","90.25","0.25","0.04","0.47","2.00","-8.6","87.000000","106.000000","37.000000","-75.000000","29.0","0.0"
00:02:38,"57.689916","11.867654","159.53","0.74","0.11","-0.69","90.11","0.26","0.08","0.45","2.00","-7.5","86.000000","106.000000","42.000000","-75.000000","27.0","0.0"
00:02:39,"57.689910","11.867659","158.66","0.74","0.00","-0.69","90.00","0.27","0.11","0.43","2.00","-6.6","86.000000","106.000000","43.000000","-75.000000","17.0","0.0"
00:02:40,"57.689903","11.867663","157.82","0.73","359.89","-0.68","89.89","0.28","0.14","0.42","2.00","-5.6","85.000000","106.000000","44.000000","-75.000000","7.0","0.0"
00:02:41,"57.689897","11.867668","157.62","0.72","359.79","-0.67","89.79","0.27","0.14","0.42","2.00","-5.6","85.000000","106.000000","44.000000","-75.000000","0.0","0.0"
00:02:42,"57.689891","11.867673","157.21","0.72","359.70","-0.66","89.70","0.27","0.14","0.42","2.00","-5.6","84.000000","106.000000","44.000000","-75.000000","-1.0","0.0"
00:02:43,"57.689885","11.867677","156.61","0.71","359.61","-0.66","89.61","0.28","0.15","0.42","2.00","-5.4","84.000000","106.000000","51.000000","-75.000000","0.0","0.0"
00:02:44,"57.689880","11.867682","155.86","0.71","359.52","-0.65","89.52","0.28","0.16","0.42","2.00","-5.2","84.000000","106.000000","57.000000","-75.000000","-1.0","0.0"
00:02:45,"57.689874","11.867687","155.04","0.70","359.43","-0.64","89.43","0.29","0.17","0.42","2.00","-5.0","84.000000","106.000000","60.000000","-75.000000","-1.0","0.0"
00:02:46,"57.689868","11.867692","154.18","0.69","359.35","-0.63","89.35","0.29","0.18","0.42","2.00","-4.8","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:47,"57.689863","11.867697","153.28","0.68","359.27","-0.61","89.27","0.30","0.19","0.42","2.00","-4.6","84.000000","106.000000","61.000000","-75.000000","-1.0","0.0"
00:02:48,"57.689857","11.867702","152.45","0.67","359.20","-0.60","89.20","0.30","0.20","0.42","2.00","-4.4","83.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:49,"57.689852","11.867708","151.61","0.67","359.13","-0.59","89.13","0.31","0.21","0.41","2.00","-4.2","83.000000","106.000000","61.000000","-75.000000","-1.0","0.0"
00:02:50,"57.689847","11.867713","150.79","0.66","359.06","-0.58","89.06","0.31","0.21","0.41","2.00","-4.0","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:51,"57.689841","11.867719","149.98","0.65","358.99","-0.57","88.99","0.32","0.22","0.41","2.00","-3.8","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:52,"57.689836","11.867724","149.17","0.64","358.93","-0.56","88.93","0.32","0.23","0.41","2.00","-3.6","84.000000","106.000000","61.000000","-75.000000","-1.0","0.0"
00:02:53,"57.689831","11.867730","148.39","0.63","358.87","-0.55","88.87","0.32","0.24","0.41","2.00","-3.5","84.000000","106.000000","61.000000","-75.000000","-1.0","0.0"
00:02:54,"57.689827","11.867735","147.56","0.63","358.82","-0.54","88.82","0.32","0.24","0.41","2.00","-3.3","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:55,"57.689822","11.867741","146.70","0.62","358.76","-0.52","88.76","0.33","0.25","0.41","2.00","-3.1","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:56,"57.689817","11.867747","145.85","0.61","358.71","-0.51","88.71","0.33","0.26","0.41","5.00","-2.9","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:57,"57.689813","11.867753","145.02","0.60","358.66","-0.50","88.66","0.33","0.27","0.40","7.00","-2.7","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:58,"57.689808","11.867758","144.24","0.59","358.62","-0.49","88.62","0.34","0.28","0.39","9.00","-2.3","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:02:59,"57.689804","11.867764","143.43","0.59","358.59","-0.48","88.59","0.34","0.29","0.38","11.00","-1.8","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:03:00,"57.689800","11.867770","142.64","0.58","358.56","-0.47","88.56","0.34","0.31","0.37","13.00","-1.3","84.000000","106.000000","61.000000","-75.000000","0.0","0.0"
00:03:01,"57.689796","11.867776","141.81","0.57","358.55","-0.46","88.55","0.34","0.33","0.36","15.00","-0.6","84.000000","106.000000","61.000000","-75.000000","10.0","0.0"
00:03:02,"57.689792","11.867782","140.73","0.56","358.55","-0.45","88.55","0.35","0.36","0.33","17.00","0.4","84.000000","106.000000","61.000000","-75.000000","20.0","0.0"
00:03:03,"57.689788","11.867788","139.44","0.56","358.57","-0.43","88.57","0.35","0.40","0.31","19.00","1.9","84.000000","106.000000","61.000000","-75.000000","30.0","0.0"
00:03:04,"57.689784","11.867794","138.11","0.55","358.61","-0.42","88.61","0.36","0.44","0.28","21.00","3.3","84.000000","106.000000","61.000000","-75.000000","33.0","0.0"
00:03:05,"57.689781","11.867801","136.77","0.55","358.69","-0.41","88.69","0.37","0.50","0.23","23.00","5.5","84.000000","106.000000","61.000000","-75.000000","25.0","0.0"
00:03:06,"57.689777","11.867807","135.95","0.54","358.79","-0.40","88.79","0.37","0.54","0.19","26.00","7.0","84.000000","106.000000","61.000000","-76.000000","15.0","0.0"
00:03:07,"57.689774","11.867813","135.27","0.53","358.92","-0.38","88.92","0.37","0.57","0.15","28.00","8.5","84.000000","106.000000","61.000000","-78.000000","5.0","0.0"
00:03:08,"57.689770","11.867820","135.14","0.52","359.07","-0.37","89.07","0.36","0.59","0.12","30.00","9.6","84.000000","107.000000","61.000000","-79.000000","0.0","0.0"
00:03:09,"57.689767","11.867826","134.95","0.51","359.24","-0.36","89.24","0.35","0.61","0.08","32.00","10.7","84.000000","107.000000","60.000000","-80.000000","0.0","0.0"
00:03:10,"57.689764","11.867832","134.55","0.50","359.43","-0.35","89.43","0.35","0.64","0.05","34.00","12.0","83.000000","108.000000","54.000000","-80.000000","0.0","0.0"
00:03:11,"57.689761","11.867838","134.13","0.49","359.64","-0.35","89.64","0.35","0.67","0.02","35.00","13.1","83.000000","108.000000","48.000000","-80.000000","0.0","0.0"
00:03:12,"57.689758","11.867844","133.66","0.49","359.87","-0.34","89.87","0.35","0.69","-0.01","35.00","14.1","83.000000","108.000000","45.000000","-80.000000","0.0","0.0"
00:03:13,"57.689755","11.867850","133.22","0.49","0.11","-0.33","90.11","0.36","0.72","-0.03","35.00","15.0","83.000000","109.000000","44.000000","-80.000000","0.0","0.0"
00:03:14,"57.689752","11.867856","132.82","0.48","0.37","-0.33","90.37","0.36","0.74","-0.05","35.00","15.9","83.000000","109.000000","44.000000","-80.000000","-1.0","0.0"
00:03:15,"57.689749","11.867862","132.60","0.48","0.64","-0.32","90.64","0.36","0.76","-0.07","35.00","16.7","82.000000","109.000000","44.000000","-80.000000","-11.0","0.0"
00:03:16,"57.689746","11.867867","132.72","0.47","0.92","-0.32","90.92","0.35","0.77","-0.08","35.00","17.1","82.000000","109.000000","44.000000","-80.000000","-21.0","0.0"
00:03:17,"57.689743","11.867873","133.12","0.46","1.21","-0.31","91.21","0.35","0.76","-0.09","35.00","17.3","82.000000","109.000000","44.000000","-80.000000","-29.0","0.0"
00:03:18,"57.689740","11.867879","133.63","0.45","1.49","-0.31","91.49","0.34","0.75","-0.10","35.00","17.2","82.000000","109.000000","44.000000","-80.000000","-26.0","0.0"
00:03:19,"57.689737","11.867884","134.03","0.45","1.78","-0.30","91.78","0.33","0.75","-0.11","35.00","17.2","82.000000","109.000000","44.000000","-80.000000","-26.0","0.0"
00:03:20,"57.689734","11.867890","134.22","0.44","2.07","-0.29","92.07","0.33","0.74","-0.11","35.00","17.3","82.000000","109.000000","44.000000","-80.000000","-25.0","0.0"
00:03:21,"57.689732","11.867895","134.26","0.43","2.36","-0.29","92.36","0.32","0.74","-0.12","35.00","17.5","82.000000","109.000000","44.000000","-80.000000","-13.0","0.0"
00:03:22,"57.689729","11.867900","133.94","0.43","2.65","-0.28","92.65","0.32","0.76","-0.13","35.00","18.0","82.000000","109.000000","44.000000","-80.000000","0.0","0.0"
00:03:23,"57.689726","11.867905","133.51","0.43","2.96","-0.28","92.96","0.33","0.78","-0.15","35.00","18.8","82.000000","109.000000","44.000000","-80.000000","0.0","0.0"
00:03:24,"57.689724","11.867911","133.22","0.43","3.28","-0.27","93.28","0.33","0.80","-0.17","35.00","19.6","82.000000","109.000000","44.000000","-80.000000","-7.0","0.0"
00:03:25,"57.689721","11.867916","133.38","0.42","3.61","-0.27","93.61","0.32","0.81","-0.19","35.00","20.1","82.000000","109.000000","44.000000","-80.000000","-17.0","0.0"
00:03:26,"57.689718","11.867921","133.94","0.41","3.95","-0.26","93.95","0.31","0.80","-0.20","35.00","20.3","82.000000","109.000000","44.000000","-80.000000","-23.0","0.0"
00:03:27,"57.689716","11.867926","134.55","0.40","4.29","-0.26","94.29","0.30","0.80","-0.21","35.00","20.4","82.000000","109.000000","41.000000","-80.000000","-23.0","0.0"
00:03:28,"57.689713","11.867931","135.06","0.39","4.63","-0.25","94.63","0.30","0.79","-0.22","35.00","20.3","82.000000","109.000000","35.000000","-80.000000","-23.0","0.0"
00:03:29,"57.689711","11.867935","135.58","0.39","4.96","-0.25","94.96","0.29","0.78","-0.22","35.00","20.1","82.000000","109.000000","28.000000","-80.000000","-23.0","0.0"
00:03:30,"57.689708","11.867940","136.06","0.39","5.29","-0.25","95.29","0.29","0.76","-0.20","35.00","19.5","82.000000","109.000000","21.000000","-80.000000","-22.0","0.0"
00:03:31,"57.689706","11.867944","136.68","0.39","5.61","-0.25","95.61","0.29","0.75","-0.19","35.00","18.8","82.000000","109.000000","14.000000","-80.000000","-22.0","0.0"
00:03:32,"57.689703","11.867949","137.40","0.39","5.92","-0.26","95.92","0.29","0.73","-0.16","35.00","17.9","82.000000","109.000000","9.000000","-80.000000","-22.0","0.0"
00:03:33,"57.689701","11.867953","138.36","0.40","6.21","-0.27","96.21","0.30","0.70","-0.13","35.00","16.8","83.000000","109.000000","5.000000","-80.000000","-22.0","0.0"
00:03:34,"57.689698","11.867958","139.43","0.40","6.48","-0.28","96.48","0.30","0.68","-0.10","35.00","15.7","83.000000","109.000000","1.000000","-80.000000","-23.0","0.0"
00:03:35,"57.689695","11.867962","140.73","0.41","6.73","-0.28","96.73","0.29","0.65","-0.08","35.00","14.6","83.000000","109.000000","-3.000000","-80.000000","-22.0","0.0"
00:03:36,"57.689692","11.867966","142.11","0.42","6.96","-0.29","96.96","0.29","0.62","-0.05","35.00","13.5","83.000000","109.000000","-7.000000","-80.000000","-22.0","0.0"
00:03:37,"57.689689","11.867971","143.52","0.42","7.18","-0.30","97.18","0.29","0.59","-0.03","35.00","12.5","83.000000","109.000000","-12.000000","-80.000000","-22.0","0.0"
00:03:38,"57.689686","11.867975","144.97","0.43","7.38","-0.32","97.38","0.29","0.56","-0.00","35.00","11.4","84.000000","109.000000","-20.000000","-80.000000","-22.0","0.0"
00:03:39,"57.689683","11.867979","146.40","0.43","7.56","-0.33","97.56","0.29","0.54","0.02","35.00","10.4","84.000000","109.000000","-28.000000","-80.000000","-23.0","0.0"
00:03:40,"57.689680","11.867983","147.86","0.44","7.73","-0.34","97.73","0.28","0.51","0.05","35.00","9.4","85.000000","109.000000","-36.000000","-80.000000","-23.0","0.0"
00:03:41,"57.689676","11.867987","149.28","0.45","7.87","-0.35","97.87","0.28","0.48","0.07","35.00","8.3","85.000000","109.000000","-44.000000","-80.000000","-23.0","0.0"
00:03:42,"57.689673","11.867991","150.66","0.46","8.00","-0.37","98.00","0.28","0.46","0.10","35.00","7.3","86.000000","109.000000","-40.000000","-80.000000","-22.0","0.0"
00:03:43,"57.689669","11.867994","151.87","0.47","8.12","-0.38","98.12","0.28","0.43","0.12","35.00","6.3","87.000000","110.000000","-34.000000","-80.000000","-22.0","0.0"
00:03:44,"57.689665","11.867998","152.96","0.48","8.21","-0.40","98.21","0.28","0.41","0.14","35.00","5.4","87.000000","110.000000","-31.000000","-80.000000","-22.0","0.0"
00:03:45,"57.689661","11.868002","154.01","0.49","8.30","-0.41","98.30","0.28","0.39","0.16","35.00","4.5","88.000000","110.000000","-30.000000","-80.000000","-23.0","0.0"
00:03:46,"57.689657","11.868005","155.02","0.51","8.36","-0.42","98.36","0.28","0.36","0.19","35.00","3.6","88.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:47,"57.689653","11.868009","156.01","0.52","8.42","-0.44","98.42","0.28","0.34","0.21","35.00","2.7","88.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:48,"57.689649","11.868013","156.98","0.53","8.45","-0.45","98.45","0.27","0.32","0.23","35.00","1.9","88.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:49,"57.689644","11.868016","157.91","0.54","8.48","-0.46","98.48","0.27","0.30","0.25","35.00","1.0","88.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:50,"57.689640","11.868019","158.82","0.55","8.49","-0.48","98.49","0.27","0.28","0.26","35.00","0.3","89.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:51,"57.689635","11.868023","159.68","0.56","8.49","-0.49","98.49","0.27","0.26","0.28","35.00","-0.4","89.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:52,"57.689630","11.868026","160.52","0.57","8.48","-0.50","98.48","0.27","0.24","0.30","35.00","-1.1","89.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:53,"57.689625","11.868029","161.33","0.58","8.45","-0.52","98.45","0.26","0.22","0.31","35.00","-1.8","89.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:03:54,"57.689620","11.868032","162.08","0.59","8.42","-0.53","98.42","0.26","0.20","0.33","35.00","-2.5","89.000000","110.000000","-29.000000","-80.000000","-23.0","0.0"
00:03:55,"57.689615","11.868035","162.80","0.60","8.37","-0.54","98.37","0.26","0.18","0.34","35.00","-3.1","89.000000","110.000000","-21.000000","-80.000000","-23.0","0.0"
00:03:56,"57.689610","11.868038","163.49","0.61","8.31","-0.56","98.31","0.26","0.17","0.35","35.00","-3.8","89.000000","110.000000","-14.000000","-80.000000","-23.0","0.0"
00:03:57,"57.689605","11.868041","164.05","0.62","8.24","-0.57","98.24","0.25","0.15","0.37","35.00","-4.4","89.000000","110.000000","-18.000000","-80.000000","-22.0","0.0"
00:03:58,"57.689599","11.868044","164.60","0.63","8.17","-0.58","98.17","0.25","0.13","0.38","35.00","-4.9","89.000000","110.000000","-25.000000","-80.000000","-22.0","0.0"
00:03:59,"57.689594","11.868047","165.14","0.64","8.08","-0.59","98.08","0.25","0.12","0.39","35.00","-5.5","89.000000","110.000000","-28.000000","-80.000000","-23.0","0.0"
00:04:00,"57.689588","11.868049","165.68","0.66","7.98","-0.61","97.98","0.25","0.10","0.40","35.00","-6.0","89.000000","110.000000","-29.000000","-80.000000","-23.0","0.0"
00:04:01,"57.689582","11.868052","166.19","0.67","7.88","-0.62","97.88","0.25","0.09","0.41","35.00","-6.6","89.000000","110.000000","-30.000000","-80.000000","-22.0","0.0"
00:04:02,"57.689576","11.868055","166.65","0.68","7.76","-0.63","97.76","0.24","0.07","0.42","35.00","-7.1","89.000000","110.000000","-23.000000","-80.000000","-22.0","0.0"
00:04:03,"57.689570","11.868057","167.08","0.69","7.64","-0.65","97.64","0.24","0.06","0.43","35.00","-7.6","89.000000","110.000000","-15.000000","-80.000000","-22.0","0.0"
00:04:04,"57.689564","11.868060","167.46","0.70","7.51","-0.66","97.51","0.24","0.05","0.44","35.00","-8.0","89.000000","110.000000","-8.000000","-80.000000","-22.0","0.0"
00:04:05,"57.689558","11.868063","167.79","0.71","7.38","-0.67","97.38","0.24","0.03","0.45","35.00","-8.5","89.000000","110.000000","-4.000000","-80.000000","-22.0","0.0"
00:04:06,"57.689552","11.868065","168.11","0.72","7.23","-0.68","97.23","0.24","0.02","0.46","35.00","-8.9","89.000000","110.000000","-2.000000","-80.000000","-22.0","0.0"
00:04:07,"57.689545","11.868068","168.38","0.73","7.08","-0.69","97.08","0.23","0.01","0.47","35.00","-9.3","89.000000","110.000000","-1.000000","-80.000000","-22.0","0.0"
00:04:08,"57.689539","11.868070","168.64","0.74","6.92","-0.70","96.92","0.23","-0.00","0.48","35.00","-9.7","89.000000","110.000000","0.000000","-80.000000","-22.0","0.0"
00:04:09,"57.689532","11.868072","168.88","0.75","6.75","-0.71","96.75","0.23","-0.02","0.49","35.00","-10.1","89.000000","110.000000","1.000000","-80.000000","-22.0","0.0"
00:04:10,"57.689526","11.868075","169.08","0.75","6.58","-0.72","96.58","0.23","-0.03","0.49","35.00","-10.5","89.000000","110.000000","5.000000","-80.000000","-22.0","0.0"
00:04:11,"57.689519","11.868077","169.25","0.76","6.40","-0.73","96.40","0.22","-0.04","0.50","35.00","-10.9","89.000000","110.000000","8.000000","-80.000000","-22.0","0.0"
00:04:12,"57.689512","11.868080","169.44","0.77","6.22","-0.73","96.22","0.22","-0.05","0.50","35.00","-11.1","88.000000","110.000000","9.000000","-80.000000","-23.0","0.0"
00:04:13,"57.689505","11.868082","169.63","0.77","6.03","-0.74","96.03","0.22","-0.06","0.51","35.00","-11.4","88.000000","110.000000","10.000000","-80.000000","-23.0","0.0"
00:04:14,"57.689498","11.868084","169.76","0.78","5.84","-0.75","95.84","0.22","-0.06","0.51","35.00","-11.6","88.000000","110.000000","10.000000","-80.000000","-22.0","0.0"
00:04:15,"57.689492","11.868087","169.86","0.79","5.65","-0.76","95.65","0.21","-0.07","0.51","35.00","-11.8","88.000000","110.000000","10.000000","-80.000000","-13.0","0.0"
00:04:16,"57.689485","11.868089","169.65","0.79","5.45","-0.76","95.45","0.22","-0.07","0.51","35.00","-11.7","88.000000","110.000000","10.000000","-80.000000","-3.0","0.0"
00:04:17,"57.689478","11.868091","169.33","0.80","5.26","-0.77","95.26","0.22","-0.05","0.51","35.00","-11.3","88.000000","110.000000","10.000000","-80.000000","1.0","0.0"
00:04:18,"57.689470","11.868094","169.12","0.81","5.07","-0.78","95.07","0.22","-0.04","0.50","35.00","-10.9","88.000000","110.000000","10.000000","-80.000000","1.0","0.0"
00:04:19,"57.689463","11.868097","168.93","0.81","4.89","-0.78","94.89","0.22","-0.03","0.49","35.00","-10.6","87.000000","110.000000","10.000000","-80.000000","1.0","0.0"
