OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"57.671157","11.795148","55.72","4.49","54.58","4.98","224.26","0.50","-0.13","0.32","353.00","-9.2","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:32,"57.671180","11.795210","55.53","4.49","54.43","4.98","224.48","0.50","-0.13","0.32","354.00","-9.1","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:33,"57.671203","11.795272","55.33","4.49","54.27","4.98","224.70","0.50","-0.13","0.31","354.00","-9.0","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:34,"57.671226","11.795334","55.14","4.48","54.13","4.97","224.93","0.50","-0.13","0.30","354.00","-8.8","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:35,"57.671249","11.795396","54.95","4.48","53.98","4.97","225.17","0.50","-0.13","0.30","354.00","-8.7","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:36,"57.671273","11.795458","54.76","4.48","53.84","4.97","225.41","0.50","-0.14","0.29","354.00","-8.6","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:37,"57.671296","11.795519","54.58","4.48","53.69","4.97","225.67","0.49","-0.14","0.28","354.00","-8.5","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:38,"57.671319","11.795581","54.39","4.48","53.55","4.96","225.95","0.49","-0.14","0.28","354.00","-8.3","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:39,"57.671343","11.795642","54.21","4.47","53.42","4.96","226.21","0.49","-0.14","0.27","354.00","-8.2","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:40,"57.671367","11.795703","54.03","4.47","53.28","4.96","226.49","0.49","-0.14","0.26","354.00","-8.1","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:41,"57.671390","11.795764","53.85","4.47","53.15","4.96","226.77","0.49","-0.14","0.26","354.00","-8.0","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:42,"57.671414","11.795825","53.67","4.47","53.01","4.96","227.06","0.49","-0.14","0.25","354.00","-7.8","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:43,"57.671438","11.795886","53.49","4.47","52.89","4.95","227.36","0.49","-0.14","0.24","354.00","-7.7","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:44,"57.671462","11.795946","53.32","4.47","52.76","4.95","227.66","0.49","-0.14","0.24","354.00","-7.6","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:45,"57.671486","11.796006","53.14","4.46","52.63","4.95","227.98","0.49","-0.14","0.23","354.00","-7.5","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:46,"57.671510","11.796066","52.97","4.46","52.51","4.95","228.32","0.49","-0.14","0.22","355.00","-7.4","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:47,"57.671535","11.796126","52.80","4.46","52.39","4.95","228.58","0.49","-0.14","0.22","355.00","-7.2","91.000000","91.000000","61.000000","44.000000","0.0","0.0"
00:02:48,"57.671559","11.796186","52.63","4.46","52.27","4.95","228.90","0.49","-0.14","0.21","355.00","-7.1","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:49,"57.671583","11.796246","52.47","4.46","52.15","4.94","229.21","0.49","-0.14","0.20","355.00","-7.0","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:50,"57.671608","11.796305","52.30","4.46","52.03","4.94","229.54","0.49","-0.15","0.20","355.00","-6.9","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:51,"57.671632","11.796365","52.14","4.46","51.92","4.94","229.88","0.49","-0.15","0.19","355.00","-6.8","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:52,"57.671657","11.796424","51.98","4.46","51.81","4.94","230.21","0.48","-0.15","0.18","355.00","-6.7","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:53,"57.671682","11.796483","51.82","4.46","51.70","4.94","230.53","0.48","-0.15","0.18","355.00","-6.6","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:54,"57.671707","11.796542","51.67","4.45","51.59","4.94","230.87","0.48","-0.15","0.17","355.00","-6.4","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:55,"57.671732","11.796601","51.51","4.45","51.48","4.94","231.21","0.48","-0.15","0.16","355.00","-6.3","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:56,"57.671757","11.796659","51.36","4.45","51.38","4.94","231.57","0.48","-0.15","0.16","355.00","-6.2","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:57,"57.671782","11.796718","51.21","4.45","51.27","4.94","231.89","0.48","-0.15","0.15","355.00","-6.1","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:58,"57.671807","11.796776","51.06","4.45","51.17","4.93","232.22","0.48","-0.15","0.14","355.00","-6.0","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:02:59,"57.671832","11.796835","50.91","4.45","51.07","4.93","232.57","0.48","-0.16","0.14","357.00","-5.9","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:00,"57.671858","11.796893","50.76","4.45","50.98","4.93","232.93","0.48","-0.16","0.13","358.00","-5.8","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:01,"57.671883","11.796951","50.54","4.45","50.89","4.93","234.11","0.48","-0.15","0.10","358.00","-5.0","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:02,"57.671909","11.797009","50.40","4.45","50.81","4.93","234.59","0.48","-0.15","0.09","357.00","-4.7","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:03,"57.671934","11.797066","50.27","4.45","50.73","4.93","235.05","0.48","-0.14","0.08","357.00","-4.5","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:04,"57.671960","11.797124","50.14","4.45","50.66","4.93","235.47","0.48","-0.14","0.07","357.00","-4.3","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:05,"57.671986","11.797182","50.02","4.45","50.59","4.93","235.88","0.48","-0.15","0.06","356.00","-4.2","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:06,"57.672011","11.797239","49.89","4.45","50.52","4.93","236.30","0.48","-0.15","0.06","356.00","-4.1","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:07,"57.672037","11.797296","49.77","4.45","50.45","4.93","236.75","0.48","-0.15","0.05","356.00","-4.0","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:08,"57.672063","11.797353","49.65","4.45","50.39","4.93","237.21","0.48","-0.15","0.04","356.00","-3.9","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:09,"57.672089","11.797411","49.52","4.45","50.32","4.93","237.69","0.48","-0.16","0.04","356.00","-3.9","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:10,"57.672115","11.797467","49.40","4.45","50.26","4.93","238.17","0.48","-0.16","0.03","356.00","-3.8","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:11,"57.672141","11.797524","49.28","4.45","50.19","4.93","238.64","0.49","-0.16","0.02","356.00","-3.7","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:12,"57.672168","11.797581","49.16","4.45","50.13","4.93","239.10","0.49","-0.16","0.02","356.00","-3.7","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:13,"57.672194","11.797638","49.04","4.45","50.07","4.93","239.55","0.49","-0.17","0.01","356.00","-3.6","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:14,"57.672220","11.797694","48.93","4.45","50.01","4.93","239.97","0.49","-0.17","0.01","356.00","-3.5","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:15,"57.672247","11.797751","48.82","4.45","49.95","4.93","240.37","0.49","-0.17","-0.00","356.00","-3.5","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:16,"57.672273","11.797807","48.71","4.45","49.90","4.93","240.76","0.49","-0.17","-0.01","356.00","-3.4","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:17,"57.672299","11.797863","48.61","4.45","49.84","4.93","241.14","0.49","-0.18","-0.01","356.00","-3.3","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:18,"57.672326","11.797920","48.51","4.45","49.79","4.93","241.50","0.49","-0.18","-0.02","356.00","-3.2","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:19,"57.672353","11.797976","48.41","4.45","49.73","4.93","241.87","0.49","-0.18","-0.02","356.00","-3.2","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:20,"57.672379","11.798032","48.31","4.45","49.68","4.93","242.21","0.49","-0.18","-0.03","356.00","-3.1","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:21,"57.672406","11.798088","48.22","4.45","49.63","4.92","242.55","0.49","-0.18","-0.03","356.00","-3.0","91.000000","90.000000","61.000000","44.000000","0.0","0.0"
00:03:22,"57.672433","11.798143","48.12","4.45","49.58","4.92","242.89","0.49","-0.18","-0.04","356.00","-2.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:23,"57.672459","11.798199","48.03","4.45","49.53","4.92","243.23","0.49","-0.19","-0.04","356.00","-2.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:24,"57.672486","11.798255","47.94","4.45","49.49","4.92","243.56","0.49","-0.19","-0.05","356.00","-2.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:25,"57.672513","11.798311","47.86","4.45","49.44","4.92","243.88","0.49","-0.19","-0.05","355.00","-2.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:26,"57.672540","11.798366","47.77","4.45","49.40","4.92","244.20","0.49","-0.19","-0.06","355.00","-2.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:27,"57.672567","11.798422","47.69","4.45","49.35","4.92","244.51","0.49","-0.19","-0.06","355.00","-2.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:28,"57.672594","11.798477","47.61","4.45","49.31","4.92","244.82","0.50","-0.19","-0.07","355.00","-2.5","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:29,"57.672621","11.798532","47.52","4.45","49.27","4.92","245.12","0.50","-0.19","-0.07","355.00","-2.4","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:30,"57.672648","11.798588","47.45","4.45","49.23","4.92","245.42","0.50","-0.20","-0.08","355.00","-2.4","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:31,"57.672675","11.798643","47.37","4.45","49.19","4.92","245.70","0.50","-0.20","-0.08","355.00","-2.3","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:32,"57.672702","11.798698","47.30","4.45","49.15","4.92","245.98","0.50","-0.20","-0.09","355.00","-2.3","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:33,"57.672730","11.798753","47.22","4.45","49.11","4.92","246.27","0.50","-0.20","-0.09","355.00","-2.2","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:34,"57.672757","11.798808","47.15","4.45","49.08","4.92","246.53","0.50","-0.20","-0.10","355.00","-2.1","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:35,"57.672784","11.798863","47.08","4.45","49.04","4.92","246.79","0.50","-0.20","-0.10","355.00","-2.1","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:36,"57.672812","11.798918","47.01","4.45","49.01","4.92","247.05","0.50","-0.20","-0.10","355.00","-2.0","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:37,"57.672839","11.798973","46.95","4.45","48.98","4.92","247.30","0.50","-0.21","-0.11","355.00","-2.0","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:38,"57.672866","11.799028","46.88","4.45","48.94","4.92","247.57","0.50","-0.21","-0.11","355.00","-1.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:39,"57.672894","11.799082","46.82","4.45","48.91","4.92","247.79","0.50","-0.21","-0.12","355.00","-1.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:40,"57.672921","11.799137","46.76","4.45","48.88","4.92","248.03","0.50","-0.21","-0.12","355.00","-1.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:41,"57.672949","11.799192","46.70","4.45","48.85","4.92","248.26","0.50","-0.21","-0.12","355.00","-1.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:42,"57.672976","11.799246","46.64","4.45","48.82","4.92","248.50","0.51","-0.21","-0.13","355.00","-1.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:43,"57.673004","11.799301","46.58","4.45","48.80","4.92","248.71","0.51","-0.21","-0.13","355.00","-1.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:44,"57.673031","11.799355","46.52","4.45","48.77","4.92","248.93","0.51","-0.21","-0.13","355.00","-1.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:45,"57.673059","11.799410","46.47","4.45","48.74","4.92","249.14","0.51","-0.21","-0.14","355.00","-1.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:46,"57.673087","11.799464","46.41","4.45","48.72","4.92","249.35","0.51","-0.22","-0.14","355.00","-1.5","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:47,"57.673114","11.799518","46.36","4.45","48.69","4.92","249.55","0.51","-0.22","-0.14","355.00","-1.5","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:48,"57.673142","11.799573","46.31","4.45","48.67","4.92","249.75","0.51","-0.22","-0.15","355.00","-1.4","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:49,"57.673170","11.799627","46.26","4.45","48.64","4.92","249.94","0.51","-0.22","-0.15","355.00","-1.4","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:50,"57.673198","11.799681","46.21","4.45","48.62","4.92","250.13","0.51","-0.22","-0.15","355.00","-1.3","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:51,"57.673225","11.799735","46.17","4.45","48.60","4.92","250.32","0.51","-0.22","-0.16","355.00","-1.3","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:52,"57.673253","11.799789","46.12","4.45","48.58","4.92","250.50","0.51","-0.22","-0.16","355.00","-1.3","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:53,"57.673281","11.799843","46.08","4.45","48.56","4.92","250.67","0.51","-0.22","-0.16","355.00","-1.2","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:54,"57.673309","11.799898","46.03","4.45","48.54","4.92","250.85","0.51","-0.22","-0.16","355.00","-1.2","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:55,"57.673337","11.799952","45.99","4.45","48.52","4.92","251.01","0.51","-0.22","-0.17","355.00","-1.2","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:56,"57.673365","11.800006","45.95","4.45","48.50","4.92","251.18","0.51","-0.23","-0.17","355.00","-1.1","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:57,"57.673393","11.800060","45.91","4.46","48.48","4.92","251.34","0.51","-0.23","-0.17","355.00","-1.1","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:58,"57.673421","11.800113","45.87","4.46","48.46","4.92","251.49","0.52","-0.23","-0.17","355.00","-1.1","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:03:59,"57.673449","11.800167","45.83","4.46","48.45","4.93","251.64","0.52","-0.23","-0.18","355.00","-1.0","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:00,"57.673477","11.800221","45.79","4.46","48.43","4.93","251.79","0.52","-0.23","-0.18","355.00","-1.0","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:01,"57.673505","11.800275","45.76","4.46","48.41","4.93","251.93","0.52","-0.23","-0.18","355.00","-1.0","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:02,"57.673533","11.800329","45.72","4.46","48.40","4.93","252.08","0.52","-0.23","-0.18","355.00","-0.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:03,"57.673561","11.800383","45.69","4.46","48.38","4.93","252.21","0.52","-0.23","-0.19","355.00","-0.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:04,"57.673589","11.800436","45.65","4.46","48.37","4.93","252.34","0.52","-0.23","-0.19","355.00","-0.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:05,"57.673617","11.800490","45.62","4.46","48.35","4.93","252.47","0.52","-0.23","-0.19","355.00","-0.9","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:06,"57.673645","11.800544","45.59","4.46","48.34","4.93","252.60","0.52","-0.23","-0.19","354.00","-0.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:07,"57.673673","11.800597","45.56","4.46","48.32","4.93","252.72","0.52","-0.23","-0.19","354.00","-0.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:08,"57.673701","11.800651","45.53","4.46","48.31","4.93","252.83","0.52","-0.24","-0.20","354.00","-0.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:09,"57.673729","11.800704","45.50","4.46","48.30","4.93","252.95","0.52","-0.24","-0.20","354.00","-0.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:10,"57.673757","11.800758","45.47","4.46","48.28","4.93","253.05","0.52","-0.24","-0.20","354.00","-0.8","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:11,"57.673786","11.800811","45.44","4.46","48.27","4.93","253.15","0.52","-0.24","-0.20","354.00","-0.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:12,"57.673814","11.800865","45.42","4.46","48.26","4.93","253.25","0.52","-0.24","-0.20","354.00","-0.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:13,"57.673842","11.800919","45.39","4.46","48.25","4.93","253.35","0.52","-0.24","-0.20","354.00","-0.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:14,"57.673870","11.800972","45.37","4.46","48.24","4.93","253.45","0.52","-0.24","-0.21","354.00","-0.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:15,"57.673898","11.801026","45.34","4.46","48.22","4.93","253.54","0.52","-0.24","-0.21","354.00","-0.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:16,"57.673927","11.801079","45.32","4.46","48.21","4.93","253.63","0.52","-0.24","-0.21","354.00","-0.7","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:17,"57.673955","11.801132","45.30","4.46","48.20","4.93","253.71","0.52","-0.24","-0.21","354.00","-0.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:18,"57.673983","11.801186","45.27","4.46","48.19","4.93","253.80","0.53","-0.24","-0.21","354.00","-0.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:19,"57.674011","11.801239","45.25","4.46","48.18","4.93","253.88","0.53","-0.24","-0.21","354.00","-0.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
00:04:20,"57.674040","11.801292","45.23","4.46","48.17","4.93","253.96","0.53","-0.24","-0.21","354.00","-0.6","91.000000","89.000000","61.000000","44.000000","0.0","0.0"
