OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"5,358.91","-5,588.52","50.23","8.19","-42.22","800.09","-37.28","31.12","-666.31","-0.05","-0.00","0.00","0.00","-0.44","-2.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.68","0.00","-21.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.70","22.29","-1,716.68"
00:01:05,"5,363.12","-5,584.19","50.30","8.23","-42.40","803.40","-36.79","31.04","-654.19","-0.08","0.00","0.00","0.00","-0.49","-3.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.82","0.00","-21.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.72","22.33","-1,719.58"
00:01:06,"5,367.31","-5,579.88","50.37","8.26","-42.58","806.67","-36.32","30.97","-642.90","-0.15","0.00","0.00","0.00","-0.51","-4.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.99","0.00","-21.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.73","22.37","-1,722.57"
00:01:07,"5,371.47","-5,575.59","50.44","8.29","-42.75","809.90","-35.86","30.90","-632.34","-0.12","0.00","0.00","0.00","-0.52","-5.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.19","0.00","-20.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.75","22.41","-1,725.69"
00:01:08,"5,375.62","-5,571.33","50.51","8.32","-42.93","813.09","-35.41","30.84","-622.40","0.23","-0.00","0.00","0.00","-0.51","-5.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.42","0.00","-20.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","22.45","-1,728.93"
00:01:09,"5,379.75","-5,567.10","50.57","8.35","-43.10","816.23","-34.97","30.78","-613.02","0.12","-0.00","0.00","0.00","-0.47","-6.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.65","0.00","-20.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","22.50","-1,732.19"
00:01:10,"5,383.85","-5,562.89","50.64","8.38","-43.27","819.34","-34.55","30.72","-604.07","-0.10","0.00","0.00","0.00","-0.42","-7.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.89","0.00","-20.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","22.54","-1,735.54"
00:01:11,"5,387.94","-5,558.70","50.71","8.41","-43.44","822.35","-34.13","30.67","-595.44","-0.07","0.00","0.00","0.00","-0.36","-9.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.14","0.00","-20.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.84","22.58","-1,738.93"
00:01:12,"5,392.01","-5,554.54","50.78","8.44","-43.60","825.27","-33.72","30.61","-587.13","-0.17","0.00","0.00","0.00","-0.30","-9.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.38","0.00","-19.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","22.63","-1,742.30"
00:01:13,"5,396.06","-5,550.40","50.84","8.47","-43.77","828.15","-33.33","30.56","-579.11","-0.04","-0.00","0.00","0.00","-0.23","-10.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.61","0.00","-19.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","22.67","-1,745.79"
00:01:14,"5,400.10","-5,546.29","50.91","8.50","-43.93","830.98","-32.94","30.50","-571.34","-0.03","0.00","0.00","0.00","-0.16","-11.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.84","0.00","-19.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","22.72","-1,749.30"
00:01:15,"5,404.10","-5,542.19","50.98","8.52","-44.10","833.78","-32.56","30.45","-564.20","0.12","0.00","0.00","0.00","-0.08","-12.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.21","0.00","4.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","22.76","-1,752.60"
00:01:16,"5,408.10","-5,538.12","51.05","8.55","-44.27","836.84","-32.14","30.38","-566.16","0.26","0.00","0.00","0.00","-0.00","-14.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.25","0.00","77.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","22.78","-1,754.27"
00:01:17,"5,412.07","-5,534.08","51.12","8.59","-44.45","840.23","-31.68","30.31","-578.00","0.02","0.00","0.00","0.00","0.05","-15.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.11","0.00","134.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","22.79","-1,754.67"
00:01:18,"5,416.02","-5,530.06","51.19","8.63","-44.63","843.79","-31.21","30.25","-592.77","0.04","0.00","0.00","0.00","0.09","-15.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.20","0.00","156.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","22.79","-1,755.20"
00:01:19,"5,419.94","-5,526.08","51.26","8.66","-44.82","847.35","-30.73","30.20","-605.83","-0.09","0.00","0.00","0.00","0.11","-15.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.17","0.00","162.89","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","22.82","-1,757.06"
00:01:20,"5,423.83","-5,522.11","51.33","8.70","-45.01","850.90","-30.27","30.16","-616.17","-0.19","0.00","0.00","0.00","0.13","-14.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-53.28","0.00","164.07","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","22.85","-1,759.22"
00:01:21,"5,427.70","-5,518.18","51.40","8.73","-45.20","854.39","-29.81","30.13","-623.95","-0.05","0.00","0.00","0.00","0.14","-13.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.51","0.00","164.56","0.00","0.00","0.00","0.00","0.00","0.00","-4.05","22.88","-1,761.50"
00:01:22,"5,431.55","-5,514.27","51.48","8.77","-45.39","857.83","-29.37","30.11","-629.52","-0.07","0.00","0.00","0.00","0.14","-13.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.87","0.00","165.13","0.00","0.00","0.00","0.00","0.00","0.00","-4.08","22.91","-1,763.86"
00:01:23,"5,435.37","-5,510.39","51.55","8.80","-45.57","861.22","-28.94","30.10","-633.31","-0.10","0.00","0.00","0.00","0.14","-12.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.85","0.00","164.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","22.94","-1,766.03"
00:01:24,"5,439.18","-5,506.53","51.63","8.83","-45.76","864.55","-28.53","30.10","-635.80","0.00","0.00","0.00","0.00","0.14","-11.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.78","0.00","163.19","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","22.96","-1,767.96"
00:01:25,"5,442.96","-5,502.70","51.71","8.87","-45.95","867.83","-28.12","30.10","-637.29","0.13","0.00","0.00","0.00","0.13","-10.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.14","0.00","163.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.15","22.98","-1,769.72"
00:01:26,"5,446.71","-5,498.90","51.78","8.90","-46.14","871.06","-27.73","30.12","-638.06","0.14","0.00","0.00","0.00","0.11","-8.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.38","0.00","163.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.18","23.01","-1,771.41"
00:01:27,"5,450.45","-5,495.12","51.86","8.93","-46.32","874.24","-27.34","30.14","-638.44","0.17","0.00","0.00","0.00","0.09","-7.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.30","0.00","161.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","23.03","-1,772.95"
00:01:28,"5,454.16","-5,491.36","51.94","8.96","-46.51","877.36","-26.97","30.17","-638.58","-0.05","0.00","0.00","0.00","0.07","-5.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.60","0.00","161.64","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","23.04","-1,774.38"
00:01:29,"5,457.85","-5,487.62","52.02","8.99","-46.69","880.44","-26.60","30.21","-638.46","-0.09","0.00","0.00","0.00","0.05","-4.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.00","0.00","161.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","23.06","-1,775.83"
00:01:30,"5,461.52","-5,483.91","52.10","9.02","-46.88","883.47","-26.24","30.25","-638.21","-0.05","-0.00","0.00","0.00","0.04","-3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.99","0.00","160.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","23.08","-1,777.25"
00:01:31,"5,465.17","-5,480.23","52.18","9.04","-47.06","886.45","-25.89","30.30","-637.90","-0.07","0.00","0.00","0.00","0.03","-2.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.28","0.00","160.05","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","23.10","-1,778.64"
00:01:32,"5,468.80","-5,476.56","52.26","9.07","-47.24","889.39","-25.55","30.35","-637.46","-0.19","0.00","0.00","0.00","0.03","-2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.75","0.00","160.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","23.12","-1,780.17"
00:01:33,"5,472.41","-5,472.92","52.35","9.10","-47.43","892.28","-25.22","30.41","-636.97","-0.13","0.00","0.00","0.00","0.02","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.80","0.00","158.96","0.00","0.00","0.00","0.00","0.00","0.00","-4.36","23.14","-1,781.68"
00:01:34,"5,476.01","-5,469.30","52.43","9.12","-47.61","895.13","-24.89","30.47","-636.46","0.02","-0.00","0.00","0.00","0.02","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.15","0.00","158.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","23.16","-1,783.23"
00:01:35,"5,479.58","-5,465.70","52.51","9.15","-47.79","897.94","-24.57","30.54","-635.87","-0.15","0.00","0.00","0.00","0.01","-0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.63","0.00","158.83","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","23.18","-1,784.87"
00:01:36,"5,483.13","-5,462.12","52.60","9.17","-47.98","900.70","-24.26","30.60","-635.31","-0.15","0.00","0.00","0.00","0.01","-0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.72","0.00","157.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","23.21","-1,786.92"
00:01:37,"5,486.66","-5,458.56","52.68","9.19","-48.16","903.42","-23.95","30.66","-634.32","-0.10","-0.00","0.00","0.00","0.01","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.19","0.00","157.41","0.00","0.00","0.00","0.00","0.00","0.00","-4.47","23.28","-1,792.35"
00:01:38,"5,490.18","-5,455.03","52.76","9.22","-48.34","906.10","-23.65","30.72","-632.57","0.05","0.00","0.00","0.00","0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.62","0.00","157.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.50","23.35","-1,797.70"
00:01:39,"5,493.67","-5,451.51","52.85","9.24","-48.52","908.75","-23.36","30.79","-630.32","-0.14","0.00","0.00","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.76","0.00","155.89","0.00","0.00","0.00","0.00","0.00","0.00","-4.53","23.42","-1,802.96"
00:01:40,"5,497.15","-5,448.02","52.94","9.26","-48.71","911.35","-23.08","30.85","-627.63","-0.10","0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.36","0.00","156.29","0.00","0.00","0.00","0.00","0.00","0.00","-4.56","23.48","-1,808.05"
00:01:41,"5,500.62","-5,444.54","53.02","9.28","-48.89","913.91","-22.80","30.92","-624.54","0.02","-0.00","0.00","0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.66","0.00","155.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","23.55","-1,813.11"
00:01:42,"5,504.06","-5,441.08","53.11","9.30","-49.07","916.45","-22.52","30.98","-621.26","0.08","0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.99","0.00","154.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.61","23.61","-1,817.95"
00:01:43,"5,507.49","-5,437.65","53.20","9.32","-49.25","918.94","-22.25","31.05","-617.75","-0.01","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.60","0.00","155.02","0.00","0.00","0.00","0.00","0.00","0.00","-4.64","23.67","-1,822.79"
00:01:44,"5,510.90","-5,434.23","53.28","9.34","-49.43","921.39","-21.99","31.12","-614.13","-0.02","-0.00","0.00","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.80","0.00","153.60","0.00","0.00","0.00","0.00","0.00","0.00","-4.67","23.73","-1,827.54"
00:01:45,"5,514.30","-5,430.83","53.37","9.36","-49.61","923.81","-21.75","31.19","-610.46","0.06","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.38","0.00","153.74","0.00","0.00","0.00","0.00","0.00","0.00","-4.70","23.79","-1,832.09"
00:01:46,"5,517.67","-5,427.45","53.46","9.38","-49.79","926.20","-21.51","31.26","-606.69","0.16","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.82","0.00","153.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.73","23.85","-1,836.72"
00:01:47,"5,521.04","-5,424.08","53.55","9.40","-49.97","928.55","-21.28","31.33","-602.96","0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.17","0.00","152.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.76","23.91","-1,841.24"
00:01:48,"5,524.38","-5,420.74","53.64","9.42","-50.15","930.87","-21.06","31.40","-599.15","0.09","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.84","0.00","152.62","0.00","0.00","0.00","0.00","0.00","0.00","-4.79","23.97","-1,845.73"
00:01:49,"5,527.71","-5,417.41","53.73","9.43","-50.33","933.16","-20.84","31.47","-595.38","0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.11","0.00","151.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.82","24.03","-1,850.23"
00:01:50,"5,531.03","-5,414.10","53.82","9.45","-50.51","935.41","-20.62","31.55","-591.64","0.11","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.78","0.00","151.46","0.00","0.00","0.00","0.00","0.00","0.00","-4.85","24.09","-1,854.58"
00:01:51,"5,534.33","-5,410.81","53.91","9.47","-50.69","937.64","-20.41","31.62","-587.89","0.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.19","0.00","150.61","0.00","0.00","0.00","0.00","0.00","0.00","-4.88","24.14","-1,858.95"
00:01:52,"5,537.62","-5,407.53","54.00","9.48","-50.87","939.83","-20.20","31.70","-584.23","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.69","0.00","150.05","0.00","0.00","0.00","0.00","0.00","0.00","-4.92","24.20","-1,863.31"
00:01:53,"5,540.89","-5,404.27","54.09","9.50","-51.05","941.99","-19.99","31.77","-580.56","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.31","0.00","150.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.95","24.25","-1,867.58"
00:01:54,"5,544.15","-5,401.03","54.18","9.51","-51.23","944.13","-19.79","31.85","-577.01","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.67","0.00","148.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.98","24.31","-1,871.86"
00:01:55,"5,547.39","-5,397.81","54.27","9.53","-51.40","946.23","-19.59","31.92","-573.45","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.40","0.00","149.30","0.00","0.00","0.00","0.00","0.00","0.00","-5.01","24.37","-1,876.18"
00:01:56,"5,550.62","-5,394.60","54.36","9.54","-51.58","948.30","-19.40","32.00","-569.95","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.75","0.00","147.88","0.00","0.00","0.00","0.00","0.00","0.00","-5.04","24.42","-1,880.50"
00:01:57,"5,553.83","-5,391.40","54.45","9.55","-51.76","950.35","-19.21","32.08","-566.53","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.47","0.00","148.25","0.00","0.00","0.00","0.00","0.00","0.00","-5.08","24.48","-1,884.82"
00:01:58,"5,557.03","-5,388.23","54.55","9.57","-51.94","952.35","-19.02","32.18","-565.99","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.90","0.00","147.14","0.00","0.00","0.00","0.00","0.00","0.00","-4.65","23.10","-1,778.52"
00:01:59,"5,560.22","-5,385.06","54.64","9.58","-52.11","954.21","-18.84","32.43","-588.95","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.59","0.00","146.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","20.32","-1,564.75"
00:02:00,"5,563.39","-5,381.91","54.74","9.59","-52.27","955.93","-18.66","32.83","-636.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.24","0.00","145.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","17.60","-1,354.84"
00:02:01,"5,566.55","-5,378.78","54.85","9.60","-52.44","957.55","-18.49","33.33","-706.05","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.93","0.00","144.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","14.92","-1,148.86"
00:02:02,"5,569.70","-5,375.65","54.96","9.60","-52.61","959.09","-18.33","33.87","-793.39","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.72","0.00","144.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","12.35","-951.21"
00:02:03,"5,572.83","-5,372.54","55.08","9.61","-52.79","960.56","-18.17","34.49","-895.88","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.45","0.00","142.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","9.79","-753.53"
00:02:04,"5,575.95","-5,369.43","55.22","9.61","-52.98","961.96","-18.01","35.23","-1,012.31","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.28","0.00","141.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","7.22","-555.69"
00:02:05,"5,579.05","-5,366.34","55.37","9.61","-53.19","963.32","-17.86","36.26","-1,144.46","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.15","0.00","140.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","4.64","-357.58"
00:02:06,"5,582.15","-5,363.26","55.53","9.60","-53.41","964.60","-17.71","37.39","-1,291.12","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.90","0.00","138.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","2.02","-155.76"
00:02:07,"5,585.22","-5,360.20","55.71","9.60","-53.65","965.93","-17.56","38.47","-1,426.73","-0.12","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.90","0.00","138.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","3.89","-299.31"
00:02:08,"5,588.29","-5,357.14","55.89","9.59","-53.92","967.35","-17.41","39.39","-1,528.20","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.59","0.00","136.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","5.43","-417.90"
