OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"3,283.83","-5,121.26","87.52",On,"86.40","4.1","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","357.00","20.50","6.73","6.73","13.77","13.77","0.51","250.00","15.43","200.00","14.04","87.90","0.30","0.00","-0.38","6.91","6.42","-0.22","-0.12","-0.33","1.99","4.97","-0.10","-0.18","0.04","-0.01","-0.00","1.32","-0.1","358.46","0.0","0.00","0.0","-0.08"
00:00:52,"3,290.22","-5,120.77","87.59",On,"86.40","4.1","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","363.00","20.50","6.73","6.74","13.77","13.76","0.51","250.00","15.43","200.00","14.05","87.90","0.30","0.00","-0.38","6.88","6.40","-0.22","-0.12","-0.33","1.99","4.95","-0.10","-0.18","0.04","-0.00","-0.00","1.32","-0.1","358.46","0.0","0.00","0.0","-0.08"
00:00:53,"3,296.60","-5,120.28","87.66",On,"86.40","4.0","40.000000","40.000000","101.000000","101.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","370.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.06","87.90","0.30","0.00","-0.38","6.86","6.38","-0.22","-0.12","-0.32","1.99","4.94","-0.10","-0.18","0.04","0.01","0.03","1.32","-0.1","358.46","0.0","0.00","0.0","-0.05"
00:00:54,"3,302.95","-5,119.80","87.72",On,"86.40","3.9","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","376.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.07","87.90","0.30","0.00","-0.38","6.84","6.36","-0.22","-0.13","-0.32","1.98","4.92","-0.10","-0.18","0.04","0.02","-0.01","1.32","-0.1","358.46","0.0","0.00","0.0","-0.04"
00:00:55,"3,309.28","-5,119.34","87.79",On,"86.40","3.9","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","383.00","20.50","6.68","6.68","13.82","13.82","0.51","250.00","15.43","200.00","14.08","87.90","0.30","0.00","-0.37","6.82","6.34","-0.22","-0.12","-0.32","1.96","4.91","-0.10","-0.17","0.04","0.01","0.01","1.32","-0.1","358.46","0.0","0.00","0.0","-0.03"
00:00:56,"3,315.59","-5,118.88","87.85",On,"86.40","3.8","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","389.00","20.50","6.69","6.69","13.81","13.81","0.51","250.00","15.43","200.00","14.08","88.00","0.30","0.00","-0.37","6.80","6.32","-0.22","-0.13","-0.31","1.97","4.89","-0.09","-0.17","0.04","0.00","-0.02","1.32","-0.1","358.46","0.0","0.00","0.0","-0.05"
00:00:57,"3,321.89","-5,118.43","87.91",On,"86.40","3.7","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","395.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","14.09","88.00","0.30","0.00","-0.37","6.78","6.30","-0.22","-0.13","-0.31","1.96","4.87","-0.09","-0.17","0.04","-0.01","-0.00","1.31","-0.1","358.46","0.0","0.00","0.0","-0.06"
00:00:58,"3,328.17","-5,117.99","87.97",On,"86.40","3.6","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","401.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","14.10","88.00","0.30","0.00","-0.37","6.76","6.28","-0.21","-0.13","-0.31","1.95","4.86","-0.09","-0.17","0.04","-0.01","-0.01","1.31","-0.1","358.46","0.1","0.00","0.0","-0.08"
00:00:59,"3,334.43","-5,117.56","88.03",On,"86.40","3.5","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","408.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.11","88.00","0.30","0.00","-0.37","6.75","6.26","-0.21","-0.13","-0.30","1.95","4.84","-0.09","-0.17","0.04","0.00","0.02","1.30","-0.1","358.47","0.1","0.00","0.0","-0.07"
00:01:00,"3,340.66","-5,117.13","88.09",On,"86.40","3.4","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","414.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.11","88.00","0.30","0.00","-0.37","6.73","6.24","-0.21","-0.13","-0.30","1.94","4.83","-0.09","-0.17","0.04","0.01","0.00","1.30","-0.1","358.47","0.1","0.00","0.0","-0.05"
00:01:01,"3,346.89","-5,116.72","88.15",On,"86.40","3.4","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","420.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.12","88.00","0.30","0.00","-0.37","6.71","6.22","-0.21","-0.13","-0.29","1.93","4.82","-0.09","-0.17","0.04","0.01","-0.00","1.29","-0.1","358.47","0.1","0.00","0.0","-0.04"
00:01:02,"3,353.09","-5,116.31","88.20",On,"86.40","3.3","40.000000","40.000000","101.000000","100.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","426.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.13","88.10","0.30","0.00","-0.37","6.69","6.21","-0.21","-0.13","-0.29","1.92","4.80","-0.09","-0.17","0.04","0.01","0.02","1.28","-0.1","358.47","0.1","0.00","0.0","-0.04"
00:01:03,"3,359.28","-5,115.92","88.26",On,"86.40","3.2","40.000000","40.000000","101.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","433.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.13","88.10","0.30","0.00","-0.37","6.67","6.19","-0.21","-0.13","-0.29","1.91","4.79","-0.09","-0.17","0.04","-0.00","-0.02","1.27","-0.1","358.47","0.1","0.00","0.0","-0.06"
00:01:04,"3,365.45","-5,115.53","88.31",On,"86.40","3.1","40.000000","40.000000","101.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","439.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","14.14","88.10","0.30","0.00","-0.36","6.65","6.17","-0.20","-0.13","-0.28","1.90","4.78","-0.09","-0.16","0.04","-0.00","0.00","1.26","-0.1","358.47","0.1","0.00","0.0","-0.06"
00:01:05,"3,371.60","-5,115.14","88.36",On,"86.40","3.0","40.000000","40.000000","101.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","445.00","20.50","6.72","6.73","13.78","13.77","0.51","250.00","15.43","200.00","14.15","88.10","0.30","0.00","-0.36","6.64","6.15","-0.20","-0.13","-0.28","1.89","4.76","-0.09","-0.16","0.04","-0.01","-0.02","1.25","-0.1","358.48","0.2","0.00","0.0","-0.07"
00:01:06,"3,377.74","-5,114.77","88.41",On,"86.40","2.9","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","451.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.15","88.10","0.30","0.00","-0.36","6.62","6.14","-0.20","-0.13","-0.28","1.87","4.75","-0.09","-0.16","0.04","0.00","0.01","1.23","-0.1","358.48","0.2","0.00","0.0","-0.06"
00:01:07,"3,383.86","-5,114.40","88.46",On,"86.40","2.9","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","457.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","14.16","88.20","0.30","0.00","-0.36","6.60","6.12","-0.20","-0.13","-0.27","1.86","4.73","-0.08","-0.16","0.04","0.01","0.01","1.22","-0.1","358.48","0.2","0.00","0.0","-0.05"
00:01:08,"3,389.97","-5,114.04","88.51",On,"86.40","2.8","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","463.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.17","88.20","0.30","0.00","-0.36","6.59","6.10","-0.20","-0.13","-0.27","1.85","4.72","-0.08","-0.16","0.04","0.01","0.01","1.21","-0.1","358.48","0.2","0.00","0.0","-0.04"
00:01:09,"3,396.06","-5,113.69","88.55",On,"86.40","2.7","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","469.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.17","88.20","0.30","0.00","-0.36","6.57","6.09","-0.19","-0.13","-0.26","1.84","4.71","-0.08","-0.16","0.04","0.01","0.00","1.19","-0.1","358.49","0.2","0.00","0.0","-0.05"
00:01:10,"3,402.13","-5,113.35","88.60",On,"86.40","2.6","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","475.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","14.18","88.20","0.30","0.00","-0.36","6.55","6.07","-0.19","-0.13","-0.26","1.82","4.70","-0.08","-0.15","0.03","0.00","0.00","1.18","-0.1","358.49","0.2","0.00","0.0","-0.05"
00:01:11,"3,408.18","-5,113.01","88.64",On,"86.40","2.5","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","482.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.19","88.20","0.30","0.00","-0.35","6.54","6.06","-0.19","-0.13","-0.26","1.81","4.68","-0.08","-0.15","0.03","0.00","-0.00","1.16","-0.1","358.49","0.2","0.00","0.0","-0.05"
00:01:12,"3,414.23","-5,112.68","88.68",On,"86.40","2.5","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","488.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.19","88.30","0.30","0.00","-0.35","6.52","6.04","-0.19","-0.13","-0.25","1.80","4.67","-0.08","-0.15","0.03","0.01","0.00","1.15","-0.1","358.50","0.2","0.00","0.0","-0.04"
00:01:13,"3,420.25","-5,112.35","88.72",On,"86.40","2.4","40.000000","40.000000","100.000000","99.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","494.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.20","88.30","0.30","0.00","-0.35","6.51","6.02","-0.19","-0.13","-0.25","1.78","4.66","-0.08","-0.15","0.03","0.00","-0.00","1.13","-0.1","358.50","0.2","0.00","0.0","-0.04"
00:01:14,"3,426.26","-5,112.03","88.76",On,"86.40","2.3","40.000000","40.000000","100.000000","98.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","500.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.20","88.30","0.30","0.00","-0.35","6.49","6.01","-0.18","-0.13","-0.24","1.77","4.65","-0.08","-0.15","0.03","0.00","-0.00","1.11","-0.1","358.50","0.2","0.00","0.0","-0.05"
00:01:15,"3,432.26","-5,111.72","88.80",On,"86.40","2.2","40.000000","40.000000","100.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","506.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.21","88.30","0.30","0.00","-0.35","6.48","5.99","-0.18","-0.13","-0.24","1.75","4.64","-0.08","-0.15","0.03","0.00","0.01","1.10","-0.1","358.51","0.2","0.00","0.0","-0.05"
00:01:16,"3,438.24","-5,111.42","88.83",On,"86.40","2.1","40.000000","40.000000","100.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","512.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.22","88.40","0.30","0.00","-0.35","6.46","5.98","-0.18","-0.13","-0.24","1.74","4.62","-0.07","-0.14","0.03","0.00","0.00","1.08","-0.1","358.51","0.2","0.00","0.0","-0.05"
00:01:17,"3,444.21","-5,111.12","88.87",On,"86.40","2.1","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","518.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.22","88.40","0.30","0.00","-0.34","6.45","5.96","-0.18","-0.13","-0.23","1.72","4.61","-0.07","-0.14","0.03","0.01","0.00","1.06","-0.1","358.52","0.2","0.00","0.0","-0.05"
00:01:18,"3,450.16","-5,110.83","88.90",On,"86.40","2.0","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","523.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.23","88.40","0.30","0.00","-0.34","6.43","5.95","-0.18","-0.13","-0.23","1.71","4.60","-0.07","-0.14","0.03","0.00","-0.02","1.04","-0.1","358.52","0.2","0.00","0.0","-0.05"
00:01:19,"3,456.10","-5,110.54","88.94",On,"86.40","1.9","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","529.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.23","88.40","0.30","0.00","-0.34","6.42","5.94","-0.17","-0.13","-0.22","1.69","4.59","-0.07","-0.14","0.03","0.00","0.00","1.02","-0.1","358.52","0.2","0.00","0.0","-0.05"
00:01:20,"3,462.02","-5,110.26","88.97",On,"86.40","1.8","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","535.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","14.24","88.40","0.30","0.00","-0.34","6.40","5.92","-0.17","-0.13","-0.22","1.68","4.58","-0.07","-0.14","0.03","0.00","0.01","1.00","-0.1","358.53","0.2","0.00","0.0","-0.05"
00:01:21,"3,467.94","-5,109.98","89.00",On,"86.40","1.8","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","541.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.24","88.50","0.30","0.00","-0.34","6.39","5.91","-0.17","-0.13","-0.22","1.66","4.57","-0.07","-0.14","0.03","0.00","-0.01","0.98","-0.1","358.53","0.2","0.00","0.0","-0.05"
00:01:22,"3,473.84","-5,109.71","89.03",On,"86.40","1.7","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","547.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.24","88.50","0.30","0.00","-0.33","6.38","5.89","-0.17","-0.13","-0.21","1.65","4.56","-0.07","-0.13","0.03","0.00","-0.01","0.96","-0.1","358.54","0.2","0.00","0.0","-0.05"
00:01:23,"3,479.72","-5,109.44","89.05",On,"86.40","1.6","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","553.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.25","88.50","0.30","0.00","-0.33","6.36","5.88","-0.17","-0.13","-0.21","1.63","4.55","-0.07","-0.13","0.03","0.00","0.00","0.94","-0.1","358.54","0.2","0.00","0.0","-0.05"
00:01:24,"3,485.59","-5,109.18","89.08",On,"86.40","1.5","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","559.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.25","88.60","0.30","0.00","-0.33","6.35","5.87","-0.16","-0.13","-0.20","1.62","4.54","-0.07","-0.13","0.03","0.01","0.02","0.92","-0.1","358.54","0.2","0.00","0.0","-0.04"
00:01:25,"3,491.44","-5,108.92","89.10",On,"86.40","1.5","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","565.00","20.50","6.68","6.68","13.82","13.82","0.51","250.00","15.43","200.00","14.26","88.60","0.30","0.00","-0.33","6.34","5.85","-0.16","-0.13","-0.20","1.60","4.52","-0.07","-0.13","0.03","0.01","0.02","0.90","-0.1","358.55","0.2","0.00","0.0","-0.03"
00:01:26,"3,497.30","-5,108.67","89.13",On,"86.40","1.4","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","571.00","20.50","6.69","6.69","13.81","13.81","0.51","250.00","15.43","200.00","14.26","88.60","0.30","0.00","-0.33","6.32","5.84","-0.16","-0.13","-0.20","1.58","4.52","-0.07","-0.13","0.02","0.00","-0.02","0.88","-0.1","358.55","0.2","0.00","0.0","-0.04"
00:01:27,"3,503.12","-5,108.42","89.15",On,"86.40","1.3","40.000000","40.000000","99.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","576.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.27","88.60","0.30","0.00","-0.33","6.31","5.83","-0.16","-0.13","-0.19","1.57","4.50","-0.06","-0.13","0.02","-0.01","-0.02","0.86","-0.1","358.56","0.2","0.00","0.0","-0.06"
00:01:28,"3,508.95","-5,108.18","89.17",On,"86.40","1.3","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","582.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.27","88.70","0.30","0.00","-0.32","6.30","5.82","-0.16","-0.13","-0.19","1.55","4.50","-0.06","-0.12","0.02","-0.01","-0.00","0.84","-0.1","358.56","0.2","0.00","0.0","-0.06"
00:01:29,"3,514.75","-5,107.94","89.19",On,"86.40","1.2","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","588.00","20.50","6.70","6.71","13.80","13.79","0.51","250.00","15.43","200.00","14.27","88.70","0.30","0.00","-0.32","6.29","5.80","-0.16","-0.13","-0.19","1.54","4.49","-0.06","-0.12","0.02","0.01","0.02","0.82","-0.1","358.56","0.2","0.00","0.0","-0.05"
00:01:30,"3,520.55","-5,107.71","89.21",On,"86.40","1.1","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","594.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.28","88.70","0.30","0.00","-0.32","6.27","5.79","-0.15","-0.13","-0.18","1.52","4.48","-0.06","-0.12","0.02","0.01","0.01","0.80","-0.1","358.57","0.2","0.00","0.0","-0.03"
00:01:31,"3,526.33","-5,107.47","89.23",On,"86.40","1.1","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","600.00","20.50","6.67","6.68","13.83","13.82","0.51","250.00","15.43","200.00","14.28","88.80","0.30","0.00","-0.32","6.26","5.78","-0.15","-0.13","-0.18","1.51","4.47","-0.06","-0.12","0.02","0.01","-0.01","0.78","-0.1","358.57","0.2","0.00","0.0","-0.03"
00:01:32,"3,532.10","-5,107.25","89.25",On,"86.40","1.0","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","605.00","20.50","6.68","6.69","13.82","13.81","0.51","250.00","15.43","200.00","14.28","88.80","0.30","0.00","-0.32","6.25","5.77","-0.15","-0.13","-0.18","1.49","4.46","-0.06","-0.12","0.02","0.00","-0.01","0.76","-0.1","358.58","0.2","0.00","0.0","-0.04"
00:01:33,"3,537.86","-5,107.02","89.26",On,"86.40","0.9","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","611.00","20.50","6.69","6.70","13.81","13.80","0.51","250.00","15.43","200.00","14.29","88.80","0.30","0.00","-0.32","6.24","5.76","-0.15","-0.12","-0.17","1.48","4.45","-0.06","-0.12","0.02","-0.00","-0.01","0.74","-0.1","358.58","0.2","0.00","0.0","-0.05"
00:01:34,"3,543.60","-5,106.80","89.28",On,"86.40","0.9","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","617.00","20.50","6.70","6.70","13.80","13.80","0.51","250.00","15.43","200.00","14.29","88.80","0.30","0.00","-0.31","6.23","5.74","-0.15","-0.12","-0.17","1.47","4.44","-0.06","-0.12","0.02","-0.00","0.00","0.72","-0.1","358.58","0.2","0.00","0.0","-0.05"
00:01:35,"3,549.35","-5,106.59","89.29",On,"86.40","0.8","40.000000","40.000000","98.000000","97.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","623.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","14.29","88.90","0.30","0.00","-0.31","6.21","5.73","-0.14","-0.12","-0.17","1.45","4.43","-0.06","-0.11","0.02","-0.00","-0.01","0.69","-0.1","358.59","0.2","0.00","0.0","-0.06"
