OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:04,"9,591.08","-3,659.12","22.57","19.84","-7.35","216.71","0.12","-5.24","-178.21","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.32","0.00","-508.16","0.00","22.19","1,419.87","0.00","0.00","0.00","0.12","19.77","-1,521.95"
00:01:05,"9,591.40","-3,659.27","22.71","19.82","-7.68","226.54","0.09","-5.45","-170.35","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.65","0.00","-507.29","0.00","16.54","1,058.28","0.00","0.00","0.00","0.12","19.76","-1,521.75"
00:01:06,"9,591.72","-3,659.43","22.83","19.81","-7.97","234.99","0.06","-5.57","-155.18","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","0.00","-531.92","0.00","11.57","740.49","0.00","0.00","0.00","0.12","21.30","-1,639.92"
00:01:07,"9,592.05","-3,659.57","22.94","19.78","-8.22","242.48","0.02","-5.73","-136.20","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.03","0.00","-560.35","0.00","9.71","621.46","0.00","0.00","0.00","0.12","23.48","-1,807.88"
00:01:08,"9,592.39","-3,659.71","23.01","19.76","-8.42","248.45","-0.08","-5.86","-110.83","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.29","0.00","-588.50","0.00","3.69","236.04","0.00","0.00","0.00","-0.11","24.70","-1,901.64"
00:01:09,"9,592.73","-3,659.84","23.06","19.74","-8.55","252.28","-0.22","-5.94","-73.04","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.22","0.00","-614.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.11","25.14","-1,935.67"
00:01:10,"9,593.08","-3,659.97","23.08","19.72","-8.62","254.27","-0.35","-6.06","-25.80","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","0.00","-632.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.11","25.33","-1,950.34"
00:01:11,"9,593.44","-3,660.09","23.06","19.71","-8.63","254.48","-0.46","-6.21","23.29","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","0.00","-654.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.11","25.61","-1,971.67"
00:01:12,"9,593.80","-3,660.20","23.01","19.70","-8.57","252.81","-0.56","-6.40","69.89","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.48","0.00","-659.71","0.00","0.00","0.00","0.00","0.00","0.00","-0.12","25.92","-1,995.60"
00:01:13,"9,594.18","-3,660.31","22.92","19.69","-8.45","249.19","-0.65","-6.59","111.63","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.19","0.00","-669.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","26.22","-2,019.03"
00:01:14,"9,594.56","-3,660.42","22.81","19.68","-8.26","243.58","-0.73","-6.79","151.43","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.71","0.00","-670.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","26.52","-2,041.73"
00:01:15,"9,594.94","-3,660.52","22.66","19.67","-8.00","235.93","-0.80","-6.97","194.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.22","0.00","-678.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.16","26.79","-2,063.03"
00:01:16,"9,595.33","-3,660.62","22.48","19.67","-7.67","226.24","-0.87","-7.14","244.15","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.58","0.00","-677.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.18","27.03","-2,081.48"
00:01:17,"9,595.73","-3,660.72","22.27","19.66","-7.27","214.54","-0.92","-7.29","299.69","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.97","0.00","-685.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.20","27.27","-2,099.73"
00:01:18,"9,596.13","-3,660.82","22.03","19.66","-6.81","200.88","-0.97","-7.44","363.20","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.24","0.00","-683.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.22","27.49","-2,116.39"
00:01:19,"9,596.54","-3,660.91","21.76","19.66","-6.28","185.31","-1.01","-7.58","434.18","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.57","0.00","-689.99","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","27.69","-2,131.99"
00:01:20,"9,596.95","-3,661.00","21.45","19.66","-5.69","167.90","-1.05","-7.73","513.52","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.77","0.00","-687.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","27.88","-2,147.03"
00:01:21,"9,597.37","-3,661.09","21.12","19.67","-5.04","148.71","-1.07","-7.89","602.98","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.06","0.00","-694.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.30","28.08","-2,161.96"
00:01:22,"9,597.79","-3,661.17","20.76","19.67","-4.33","127.81","-1.09","-8.06","698.11","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.23","0.00","-691.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","28.27","-2,176.77"
00:01:23,"9,598.22","-3,661.26","20.37","19.68","-3.57","105.26","-1.10","-8.24","798.11","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.50","0.00","-697.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","28.47","-2,192.09"
00:01:24,"9,598.65","-3,661.34","19.95","19.68","-2.75","81.10","-1.11","-8.44","902.31","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.65","0.00","-695.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.40","28.66","-2,207.15"
00:01:25,"9,599.09","-3,661.42","19.50","19.69","-1.88","55.41","-1.11","-8.66","1,009.76","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.88","0.00","-699.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.44","28.87","-2,223.13"
00:01:26,"9,599.53","-3,661.51","19.03","19.70","-0.96","28.21","-1.10","-8.90","1,120.03","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.04","0.00","-699.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","29.07","-2,238.49"
00:01:27,"9,599.98","-3,661.59","18.54","19.71","0.01","-0.43","-1.08","-9.15","1,232.07","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.21","0.00","-700.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","29.28","-2,254.82"
00:01:28,"9,600.44","-3,661.67","18.02","19.69","1.03","-30.48","-1.06","-9.41","1,345.59","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.48","0.00","-703.81","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","29.48","-2,269.73"
00:01:29,"9,600.90","-3,661.75","17.48","19.67","2.10","-61.87","-1.03","-9.69","1,459.62","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.63","0.00","-700.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","29.66","-2,284.11"
00:01:30,"9,601.38","-3,661.83","16.92","19.65","3.21","-94.56","-0.99","-9.99","1,573.74","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.89","0.00","-705.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","29.85","-2,298.82"
00:01:31,"9,601.85","-3,661.92","16.33","19.63","4.36","-128.48","-0.94","-10.29","1,687.70","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.03","0.00","-704.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","30.04","-2,313.02"
00:01:32,"9,602.34","-3,662.00","15.73","19.61","5.55","-163.58","-0.88","-10.63","1,801.48","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.20","0.00","-703.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","30.20","-2,325.38"
00:01:33,"9,602.83","-3,662.09","15.11","19.59","6.78","-199.86","-0.81","-10.97","1,911.60","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.41","0.00","-708.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","28.85","-2,221.27"
00:01:34,"9,603.33","-3,662.17","14.47","19.57","8.04","-237.06","-0.74","-11.35","2,009.35","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.49","0.00","-705.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","27.11","-2,087.53"
00:01:35,"9,603.84","-3,662.26","13.82","19.55","9.34","-275.37","-0.65","-11.66","2,092.60","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.60","0.00","-705.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","25.35","-1,952.02"
00:01:36,"9,604.35","-3,662.35","13.16","19.53","10.67","-314.59","-0.56","-11.93","2,162.09","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.73","0.00","-709.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","23.56","-1,813.84"
00:01:37,"9,604.87","-3,662.44","12.48","19.50","12.02","-354.46","-0.47","-12.18","2,218.27","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.59","0.00","-700.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","21.40","-1,648.01"
00:01:38,"9,605.39","-3,662.53","11.81","19.49","13.39","-394.81","-0.34","-12.41","2,253.14","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.96","0.00","-666.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.42","17.84","-1,373.33"
00:01:39,"9,605.92","-3,662.62","11.13","19.47","14.76","-435.23","-0.18","-12.67","2,253.24","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.31","0.00","-636.21","0.00","5.11","327.00","0.00","0.00","0.00","-0.36","14.66","-1,128.58"
00:01:40,"9,606.45","-3,662.72","10.46","19.46","16.10","-474.79","0.00","-13.12","2,212.23","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.80","0.00","-603.00","0.00","10.80","690.91","0.00","0.00","0.00","0.36","12.57","-967.97"
00:01:41,"9,606.99","-3,662.83","9.80","19.45","17.40","-513.21","0.07","-13.70","2,134.55","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.20","0.00","-567.95","0.00","16.76","1,072.32","0.00","0.00","0.00","0.35","10.37","-798.85"
00:01:42,"9,607.55","-3,662.95","9.16","19.44","18.66","-550.27","0.15","-14.39","2,024.53","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.55","0.00","-532.23","0.00","22.76","1,456.86","0.00","0.00","0.00","0.34","8.17","-629.42"
00:01:43,"9,608.11","-3,663.08","8.55","19.44","19.86","-585.76","0.25","-15.18","1,886.68","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.57","0.00","-491.26","0.00","28.80","1,842.92","0.00","0.00","0.00","0.33","5.80","-446.72"
00:01:44,"9,608.69","-3,663.23","7.97","19.43","21.00","-617.41","0.35","-16.04","1,724.33","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.10","0.00","-438.76","0.00","36.07","2,308.68","0.00","0.00","0.00","0.31","3.23","-248.38"
00:01:45,"9,609.29","-3,663.38","7.43","19.41","22.04","-641.89","0.46","-16.90","1,550.73","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.44","0.00","-330.55","0.00","35.96","2,301.52","0.00","0.00","0.00","0.29","1.86","-143.20"
00:01:46,"9,609.89","-3,663.55","6.92","19.38","23.02","-664.89","0.55","-17.70","1,392.64","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.41","0.00","-295.83","0.00","35.87","2,295.36","0.00","0.00","0.00","0.28","1.29","-99.26"
00:01:47,"9,610.50","-3,663.73","6.45","19.35","23.94","-686.41","0.64","-18.46","1,252.97","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.04","0.00","-260.38","0.00","35.78","2,289.70","0.00","0.00","0.00","0.26","1.19","-91.31"
00:01:48,"9,611.12","-3,663.92","6.01","19.33","24.80","-706.40","0.69","-19.18","1,139.66","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.36","0.00","-234.17","0.00","35.69","2,284.20","0.00","0.00","0.00","0.25","1.10","-84.48"
00:01:49,"9,611.76","-3,664.12","5.60","19.30","25.58","-724.86","0.73","-19.93","1,042.98","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.52","0.00","-205.77","0.00","35.60","2,278.68","0.00","0.00","0.00","0.24","1.02","-78.64"
00:01:50,"9,612.40","-3,664.33","5.22","19.28","26.31","-741.77","0.77","-20.73","959.06","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.03","0.00","-174.27","0.00","34.90","2,233.81","0.00","0.00","0.00","0.23","0.96","-73.61"
00:01:51,"9,613.05","-3,664.54","4.87","19.26","26.97","-757.24","0.81","-21.57","887.38","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.78","0.00","-140.23","0.00","35.43","2,267.24","0.00","0.00","0.00","0.23","0.90","-69.28"
00:01:52,"9,613.71","-3,664.76","4.55","19.24","27.56","-771.18","0.85","-22.12","816.74","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.76","0.00","-99.69","0.00","35.33","2,261.13","0.00","0.00","0.00","0.22","0.87","-67.23"
00:01:53,"9,614.39","-3,664.99","4.26","19.22","28.10","-783.58","0.88","-22.52","744.15","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.96","0.00","-60.05","0.00","34.62","2,215.64","0.00","0.00","0.00","0.22","0.87","-66.80"
00:01:54,"9,615.08","-3,665.22","4.00","19.20","28.57","-794.56","0.92","-23.17","685.44","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.87","0.00","-23.56","0.00","35.13","2,248.15","0.00","0.00","0.00","0.21","0.85","-65.52"
00:01:55,"9,615.78","-3,665.45","3.76","19.18","28.98","-804.13","0.95","-23.90","633.59","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.54","0.00","13.11","0.00","35.02","2,241.49","0.00","0.00","0.00","0.21","0.83","-64.23"
00:01:56,"9,616.50","-3,665.69","3.55","19.16","29.33","-812.45","0.98","-24.72","579.50","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.74","0.00","51.81","0.00","34.32","2,196.19","0.00","0.00","0.00","0.21","0.81","-62.57"
00:01:57,"9,617.23","-3,665.93","3.37","19.14","29.64","-819.55","1.01","-25.62","531.85","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.37","0.00","92.15","0.00","34.83","2,228.84","0.00","0.00","0.00","0.21","0.79","-60.93"
00:01:58,"9,617.98","-3,666.18","3.21","19.13","29.89","-825.43","1.04","-26.52","474.41","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.64","0.00","128.36","0.00","34.73","2,222.78","0.00","0.00","0.00","0.21","0.77","-59.52"
00:01:59,"9,618.73","-3,666.42","3.08","19.12","30.09","-830.13","1.07","-27.39","412.98","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.57","0.00","161.38","0.00","34.64","2,216.95","0.00","0.00","0.00","0.22","0.76","-58.16"
00:02:00,"9,619.50","-3,666.67","2.98","19.11","30.25","-833.69","1.10","-28.25","347.30","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.88","0.00","190.12","0.00","34.55","2,211.34","0.00","0.00","0.00","0.22","0.74","-57.02"
00:02:01,"9,620.28","-3,666.93","2.90","19.11","30.35","-836.14","1.13","-29.10","272.48","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.86","0.00","215.75","0.00","34.47","2,205.84","0.00","0.00","0.00","0.22","0.73","-55.98"
00:02:02,"9,621.07","-3,667.19","2.85","19.11","30.41","-837.55","1.16","-29.94","195.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.58","0.00","240.36","0.00","33.78","2,161.89","0.00","0.00","0.00","0.23","0.71","-55.05"
00:02:03,"9,621.86","-3,667.45","2.82","19.12","30.43","-837.97","1.19","-30.78","118.47","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.49","0.00","263.46","0.00","33.70","2,156.61","0.00","0.00","0.00","0.23","0.70","-54.24"
00:02:04,"9,622.67","-3,667.72","2.81","19.13","30.40","-837.36","1.22","-31.65","41.58","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.47","0.00","286.09","0.00","34.21","2,189.72","0.00","0.00","0.00","0.24","0.70","-53.55"
00:02:05,"9,623.49","-3,668.00","2.83","19.14","30.33","-835.79","1.26","-32.55","-34.57","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.66","0.00","304.79","0.00","34.13","2,184.14","0.00","0.00","0.00","0.25","0.73","-55.87"
00:02:06,"9,624.32","-3,668.29","2.86","19.16","30.22","-833.37","1.30","-33.44","-108.55","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.58","0.00","334.27","0.00","31.64","2,025.07","0.00","0.00","0.00","0.25","0.76","-58.57"
00:02:07,"9,625.15","-3,668.59","2.92","19.18","30.10","-830.59","1.35","-34.15","-166.24","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.65","0.00","357.32","0.00","25.62","1,639.48","0.00","0.00","0.00","0.26","0.79","-60.55"
00:02:08,"9,625.99","-3,668.90","2.98","19.21","29.97","-827.70","1.39","-34.65","-204.11","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-48.87","0.00","374.14","0.00","19.89","1,272.71","0.00","0.00","0.00","0.27","0.80","-61.66"
00:02:09,"9,626.83","-3,669.23","3.05","19.24","29.84","-824.77","1.42","-35.02","-222.60","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-50.00","0.00","382.79","0.00","14.29","914.77","0.00","0.00","0.00","0.27","0.81","-62.06"
00:02:10,"9,627.67","-3,669.57","3.12","19.27","29.71","-821.96","1.46","-35.30","-221.81","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.12","0.00","391.36","0.00","8.79","562.53","0.00","0.00","0.00","0.27","0.80","-61.78"
