OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:29,"57.689835","11.867680","179.39","0.81","13.25","-0.79","103.25","0.19","0.28","0.11","35.00","3.4","88.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:30,"57.689828","11.867680","180.20","0.81","13.31","-0.79","103.31","0.18","0.25","0.11","35.00","2.9","88.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:31,"57.689821","11.867680","181.00","0.81","13.35","-0.79","103.35","0.17","0.23","0.11","35.00","2.4","88.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:32,"57.689814","11.867680","181.73","0.80","13.38","-0.79","103.38","0.16","0.21","0.12","35.00","1.8","88.000000","115.000000","27.000000","-85.000000","-50.0","0.0"
00:02:33,"57.689806","11.867679","182.42","0.80","13.41","-0.79","103.41","0.15","0.18","0.12","35.00","1.2","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:34,"57.689799","11.867679","183.04","0.80","13.42","-0.79","103.42","0.14","0.16","0.13","35.00","0.6","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:35,"57.689792","11.867678","183.58","0.80","13.43","-0.78","103.43","0.14","0.14","0.14","35.00","-0.0","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:36,"57.689785","11.867677","184.14","0.79","13.42","-0.78","103.42","0.13","0.11","0.14","35.00","-0.6","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:37,"57.689778","11.867676","184.70","0.79","13.41","-0.78","103.41","0.12","0.09","0.15","35.00","-1.2","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:38,"57.689771","11.867675","185.22","0.79","13.38","-0.78","103.38","0.11","0.07","0.16","35.00","-1.8","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:39,"57.689763","11.867674","185.75","0.79","13.35","-0.78","103.35","0.10","0.05","0.16","35.00","-2.3","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:40,"57.689756","11.867672","186.28","0.79","13.31","-0.78","103.31","0.10","0.03","0.17","35.00","-2.9","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:41,"57.689749","11.867671","186.82","0.78","13.25","-0.78","103.25","0.09","0.00","0.18","35.00","-3.5","87.000000","115.000000","27.000000","-85.000000","-49.0","0.0"
00:02:42,"57.689742","11.867669","187.33","0.78","13.19","-0.78","103.19","0.08","-0.02","0.18","35.00","-4.1","86.000000","115.000000","20.000000","-85.000000","-49.0","0.0"
00:02:43,"57.689735","11.867667","187.68","0.79","13.11","-0.78","103.11","0.07","-0.05","0.20","35.00","-5.0","86.000000","115.000000","14.000000","-85.000000","-49.0","0.0"
00:02:44,"57.689728","11.867666","187.97","0.79","13.02","-0.79","103.02","0.07","-0.08","0.23","35.00","-6.1","86.000000","115.000000","11.000000","-85.000000","-50.0","0.0"
00:02:45,"57.689721","11.867664","188.30","0.80","12.91","-0.79","102.91","0.06","-0.11","0.25","35.00","-7.4","86.000000","115.000000","8.000000","-85.000000","-49.0","0.0"
00:02:46,"57.689714","11.867662","188.58","0.80","12.78","-0.80","102.78","0.06","-0.15","0.28","35.00","-8.6","86.000000","115.000000","4.000000","-84.000000","-49.0","0.0"
00:02:47,"57.689707","11.867660","188.85","0.81","12.62","-0.81","102.62","0.05","-0.19","0.31","35.00","-10.0","86.000000","114.000000","0.000000","-82.000000","-48.0","0.0"
00:02:48,"57.689700","11.867658","189.13","0.82","12.44","-0.82","102.44","0.05","-0.23","0.34","35.00","-11.3","86.000000","113.000000","-4.000000","-80.000000","-49.0","0.0"
00:02:49,"57.689692","11.867655","189.42","0.82","12.24","-0.82","102.24","0.04","-0.27","0.36","35.00","-12.7","86.000000","112.000000","-8.000000","-78.000000","-48.0","0.0"
00:02:50,"57.689685","11.867653","189.65","0.83","12.02","-0.83","102.02","0.03","-0.30","0.39","35.00","-14.0","87.000000","111.000000","-14.000000","-76.000000","-49.0","0.0"
00:02:51,"57.689678","11.867651","189.87","0.83","11.77","-0.83","101.77","0.03","-0.34","0.42","35.00","-15.4","87.000000","110.000000","-22.000000","-74.000000","-49.0","0.0"
00:02:52,"57.689670","11.867648","190.03","0.83","11.50","-0.83","101.50","0.02","-0.38","0.45","35.00","-16.8","87.000000","108.000000","-30.000000","-72.000000","-49.0","0.0"
00:02:53,"57.689663","11.867646","190.15","0.84","11.21","-0.84","101.21","0.02","-0.42","0.48","35.00","-18.2","87.000000","107.000000","-38.000000","-69.000000","-49.0","0.0"
00:02:54,"57.689656","11.867643","190.25","0.84","10.90","-0.84","100.90","0.01","-0.46","0.51","35.00","-19.6","88.000000","106.000000","-46.000000","-61.000000","-49.0","0.0"
00:02:55,"57.689648","11.867641","190.26","0.84","10.56","-0.84","100.56","0.00","-0.50","0.54","35.00","-21.0","89.000000","104.000000","-54.000000","-53.000000","-42.0","0.0"
00:02:56,"57.689641","11.867638","190.10","0.84","10.20","-0.84","100.20","0.00","-0.54","0.57","35.00","-22.2","91.000000","103.000000","-61.000000","-45.000000","-29.0","0.0"
00:02:57,"57.689633","11.867636","189.54","0.84","9.82","-0.84","99.82","0.00","-0.55","0.59","35.00","-23.0","92.000000","102.000000","-67.000000","-37.000000","-29.0","0.0"
00:02:58,"57.689626","11.867634","189.15","0.84","9.43","-0.84","99.43","0.00","-0.57","0.61","35.00","-23.9","94.000000","101.000000","-69.000000","-29.000000","-29.0","0.0"
00:02:59,"57.689618","11.867631","188.85","0.84","9.03","-0.84","99.03","0.00","-0.60","0.63","35.00","-24.7","95.000000","100.000000","-70.000000","-22.000000","-29.0","0.0"
00:03:00,"57.689611","11.867629","188.56","0.84","8.61","-0.84","98.61","0.00","-0.62","0.65","35.00","-25.6","96.000000","100.000000","-70.000000","-14.000000","-21.0","0.0"
00:03:01,"57.689603","11.867627","188.07","0.84","8.18","-0.84","98.18","0.00","-0.63","0.67","35.00","-26.2","97.000000","99.000000","-70.000000","-8.000000","-11.0","0.0"
00:03:02,"57.689596","11.867625","187.57","0.84","7.74","-0.84","97.74","0.00","-0.64","0.68","35.00","-26.7","98.000000","99.000000","-70.000000","-4.000000","-1.0","0.0"
00:03:03,"57.689588","11.867623","186.63","0.83","7.30","-0.83","97.30","0.01","-0.63","0.69","35.00","-26.6","99.000000","98.000000","-70.000000","0.000000","9.0","0.0"
00:03:04,"57.689581","11.867622","185.69","0.83","6.86","-0.83","96.86","0.02","-0.62","0.69","35.00","-26.4","99.000000","97.000000","-72.000000","4.000000","19.0","0.0"
00:03:05,"57.689573","11.867621","184.60","0.83","6.42","-0.83","96.42","0.03","-0.60","0.69","35.00","-26.0","100.000000","97.000000","-73.000000","7.000000","23.0","0.0"
00:03:06,"57.689566","11.867620","183.65","0.82","5.99","-0.82","95.99","0.03","-0.58","0.68","35.00","-25.5","101.000000","96.000000","-71.000000","3.000000","24.0","0.0"
00:03:07,"57.689559","11.867619","182.65","0.82","5.57","-0.82","95.57","0.04","-0.57","0.68","35.00","-25.1","101.000000","96.000000","-67.000000","-1.000000","24.0","0.0"
00:03:08,"57.689551","11.867618","181.80","0.82","5.15","-0.82","95.15","0.05","-0.55","0.68","35.00","-24.7","101.000000","95.000000","-59.000000","-5.000000","24.0","0.0"
00:03:09,"57.689544","11.867618","180.87","0.82","4.74","-0.82","94.74","0.06","-0.53","0.67","35.00","-24.3","100.000000","95.000000","-51.000000","-9.000000","24.0","0.0"
00:03:10,"57.689537","11.867618","179.91","0.81","4.34","-0.81","94.34","0.06","-0.52","0.67","35.00","-23.9","99.000000","95.000000","-43.000000","-16.000000","24.0","0.0"
00:03:11,"57.689529","11.867618","178.94","0.81","3.95","-0.81","93.95","0.07","-0.50","0.67","35.00","-23.5","98.000000","94.000000","-35.000000","-24.000000","24.0","0.0"
00:03:12,"57.689522","11.867619","177.76","0.81","3.56","-0.80","93.56","0.08","-0.48","0.67","35.00","-23.1","98.000000","94.000000","-27.000000","-31.000000","24.0","0.0"
00:03:13,"57.689515","11.867619","176.55","0.80","3.18","-0.80","93.18","0.09","-0.46","0.67","35.00","-22.6","97.000000","94.000000","-20.000000","-39.000000","34.0","0.0"
00:03:14,"57.689508","11.867620","175.10","0.80","2.81","-0.79","92.81","0.11","-0.42","0.66","35.00","-21.9","97.000000","94.000000","-12.000000","-47.000000","44.0","0.0"
00:03:15,"57.689500","11.867622","173.41","0.80","2.45","-0.79","92.45","0.13","-0.38","0.66","35.00","-20.9","96.000000","94.000000","-7.000000","-55.000000","50.0","0.0"
00:03:16,"57.689493","11.867623","171.78","0.80","2.11","-0.79","92.11","0.14","-0.34","0.65","35.00","-19.9","96.000000","95.000000","-3.000000","-63.000000","50.0","0.0"
00:03:17,"57.689486","11.867626","170.08","0.80","1.80","-0.78","91.80","0.16","-0.28","0.63","35.00","-18.3","96.000000","96.000000","1.000000","-70.000000","50.0","0.0"
00:03:18,"57.689479","11.867628","168.71","0.80","1.51","-0.78","91.51","0.18","-0.24","0.61","35.00","-17.1","95.000000","97.000000","5.000000","-72.000000","50.0","0.0"
00:03:19,"57.689472","11.867631","167.32","0.80","1.23","-0.78","91.23","0.19","-0.19","0.60","35.00","-15.9","95.000000","99.000000","8.000000","-74.000000","50.0","0.0"
00:03:20,"57.689465","11.867634","166.15","0.80","0.98","-0.78","90.98","0.21","-0.14","0.57","35.00","-14.4","94.000000","100.000000","9.000000","-76.000000","50.0","0.0"
00:03:21,"57.689458","11.867637","164.95","0.81","0.75","-0.78","90.75","0.22","-0.10","0.55","35.00","-13.1","94.000000","102.000000","10.000000","-78.000000","50.0","0.0"
00:03:22,"57.689451","11.867641","163.75","0.81","0.55","-0.78","90.55","0.23","-0.05","0.53","35.00","-11.7","93.000000","103.000000","10.000000","-80.000000","50.0","0.0"
00:03:23,"57.689444","11.867645","162.57","0.82","0.36","-0.78","90.36","0.25","0.00","0.51","35.00","-10.3","93.000000","105.000000","10.000000","-82.000000","50.0","0.0"
00:03:24,"57.689437","11.867649","161.41","0.83","0.20","-0.78","90.20","0.27","0.05","0.49","35.00","-8.9","92.000000","107.000000","10.000000","-84.000000","50.0","0.0"
00:03:25,"57.689430","11.867654","160.29","0.83","0.07","-0.79","90.07","0.28","0.10","0.48","35.00","-7.6","92.000000","109.000000","10.000000","-85.000000","50.0","0.0"
00:03:26,"57.689423","11.867659","159.21","0.84","359.95","-0.79","89.95","0.30","0.15","0.46","35.00","-6.3","92.000000","110.000000","10.000000","-85.000000","50.0","0.0"
00:03:27,"57.689416","11.867664","158.20","0.86","359.86","-0.80","89.86","0.32","0.20","0.44","35.00","-5.0","91.000000","111.000000","10.000000","-85.000000","50.0","0.0"
00:03:28,"57.689408","11.867669","157.24","0.87","359.79","-0.80","89.79","0.33","0.24","0.43","35.00","-3.7","91.000000","112.000000","10.000000","-85.000000","50.0","0.0"
00:03:29,"57.689401","11.867675","156.38","0.88","359.73","-0.81","89.73","0.35","0.29","0.41","35.00","-2.4","91.000000","113.000000","17.000000","-85.000000","49.0","0.0"
00:03:30,"57.689394","11.867681","155.56","0.89","359.70","-0.81","89.70","0.36","0.34","0.39","35.00","-1.1","90.000000","113.000000","23.000000","-85.000000","50.0","0.0"
00:03:31,"57.689387","11.867688","154.94","0.89","359.70","-0.81","89.70","0.37","0.39","0.35","35.00","0.8","90.000000","114.000000","30.000000","-85.000000","50.0","0.0"
00:03:32,"57.689379","11.867694","154.28","0.89","359.73","-0.80","89.73","0.38","0.45","0.32","35.00","2.6","90.000000","114.000000","37.000000","-85.000000","52.0","0.0"
00:03:33,"57.689372","11.867701","153.66","0.89","359.80","-0.80","89.80","0.39","0.51","0.26","35.00","5.0","89.000000","114.000000","42.000000","-85.000000","51.0","0.0"
00:03:34,"57.689365","11.867707","152.99","0.89","359.90","-0.79","89.90","0.40","0.58","0.22","35.00","7.3","88.000000","114.000000","43.000000","-85.000000","51.0","0.0"
00:03:35,"57.689358","11.867714","152.31","0.88","0.04","-0.78","90.04","0.41","0.64","0.17","35.00","9.4","87.000000","114.000000","44.000000","-85.000000","47.0","0.0"
00:03:36,"57.689351","11.867721","151.67","0.88","0.21","-0.77","90.21","0.42","0.70","0.13","35.00","11.3","87.000000","115.000000","44.000000","-85.000000","45.0","0.0"
00:03:37,"57.689344","11.867728","151.04","0.88","0.42","-0.77","90.42","0.43","0.75","0.10","35.00","13.2","86.000000","115.000000","44.000000","-85.000000","45.0","0.0"
00:03:38,"57.689337","11.867735","150.46","0.88","0.65","-0.76","90.65","0.44","0.80","0.06","35.00","14.8","85.000000","115.000000","44.000000","-85.000000","33.0","0.0"
00:03:39,"57.689330","11.867743","150.12","0.87","0.91","-0.75","90.91","0.45","0.83","0.04","35.00","16.0","85.000000","115.000000","44.000000","-85.000000","23.0","0.0"
00:03:40,"57.689324","11.867750","149.88","0.87","1.19","-0.74","91.19","0.45","0.86","0.02","35.00","17.0","84.000000","115.000000","44.000000","-85.000000","13.0","0.0"
00:03:41,"57.689317","11.867757","149.86","0.86","1.47","-0.73","91.47","0.45","0.88","0.01","35.00","17.5","84.000000","115.000000","44.000000","-85.000000","3.0","0.0"
00:03:42,"57.689310","11.867765","149.86","0.85","1.77","-0.72","91.77","0.45","0.88","-0.00","35.00","17.8","84.000000","115.000000","44.000000","-85.000000","-7.0","0.0"
00:03:43,"57.689303","11.867772","149.94","0.85","2.07","-0.72","92.07","0.45","0.88","-0.00","35.00","17.9","83.000000","115.000000","44.000000","-85.000000","-17.0","0.0"
00:03:44,"57.689297","11.867779","150.07","0.84","2.36","-0.71","92.36","0.45","0.88","-0.01","35.00","17.9","83.000000","115.000000","44.000000","-85.000000","-27.0","0.0"
00:03:45,"57.689290","11.867786","150.36","0.83","2.65","-0.70","92.65","0.44","0.86","0.01","35.00","17.2","83.000000","115.000000","37.000000","-85.000000","-37.0","0.0"
00:03:46,"57.689284","11.867793","150.66","0.82","2.93","-0.70","92.93","0.44","0.83","0.03","35.00","16.2","83.000000","115.000000","31.000000","-85.000000","-38.0","0.0"
00:03:47,"57.689277","11.867800","150.83","0.82","3.19","-0.69","93.19","0.44","0.80","0.06","35.00","14.9","83.000000","115.000000","28.000000","-85.000000","-39.0","0.0"
00:03:48,"57.689271","11.867806","151.00","0.82","3.43","-0.69","93.43","0.44","0.77","0.09","35.00","13.7","83.000000","115.000000","27.000000","-85.000000","-38.0","0.0"
00:03:49,"57.689265","11.867813","151.22","0.82","3.65","-0.69","93.65","0.44","0.74","0.12","35.00","12.5","83.000000","115.000000","27.000000","-85.000000","-40.0","0.0"
00:03:50,"57.689258","11.867819","151.63","0.81","3.85","-0.69","93.85","0.43","0.70","0.15","35.00","11.2","83.000000","115.000000","27.000000","-85.000000","-52.0","0.0"
00:03:51,"57.689252","11.867826","152.27","0.81","4.02","-0.69","94.02","0.43","0.66","0.18","35.00","9.6","83.000000","115.000000","27.000000","-85.000000","-57.0","0.0"
00:03:52,"57.689245","11.867832","153.02","0.80","4.16","-0.69","94.16","0.41","0.61","0.21","35.00","7.9","84.000000","115.000000","27.000000","-85.000000","-64.0","0.0"
00:03:53,"57.689239","11.867838","153.82","0.80","4.28","-0.69","94.28","0.40","0.55","0.25","35.00","6.1","84.000000","115.000000","27.000000","-85.000000","-64.0","0.0"
00:03:54,"57.689232","11.867844","154.59","0.79","4.37","-0.69","94.37","0.39","0.50","0.28","35.00","4.3","84.000000","115.000000","27.000000","-85.000000","-65.0","0.0"
00:03:55,"57.689226","11.867850","155.23","0.79","4.43","-0.69","94.43","0.38","0.45","0.31","35.00","2.7","84.000000","115.000000","27.000000","-85.000000","-64.0","0.0"
00:03:56,"57.689219","11.867855","155.86","0.78","4.46","-0.69","94.46","0.37","0.40","0.34","35.00","1.1","84.000000","115.000000","27.000000","-85.000000","-54.0","0.0"
00:03:57,"57.689213","11.867860","156.50","0.78","4.46","-0.69","94.46","0.36","0.35","0.38","35.00","-0.4","84.000000","115.000000","27.000000","-85.000000","-44.0","0.0"
00:03:58,"57.689207","11.867866","156.25","0.78","4.46","-0.69","94.46","0.37","0.35","0.38","35.00","-0.6","84.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:03:59,"57.689200","11.867871","156.33","0.78","4.45","-0.69","94.45","0.37","0.34","0.40","35.00","-1.2","84.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:00,"57.689194","11.867876","156.41","0.78","4.43","-0.69","94.43","0.37","0.33","0.40","35.00","-1.3","84.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:01,"57.689187","11.867882","156.70","0.78","4.40","-0.69","94.40","0.36","0.32","0.40","35.00","-1.7","84.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:02,"57.689181","11.867887","157.09","0.78","4.37","-0.69","94.37","0.36","0.31","0.41","35.00","-2.0","84.000000","115.000000","27.000000","-85.000000","-30.0","0.0"
00:04:03,"57.689174","11.867892","157.49","0.77","4.34","-0.69","94.34","0.35","0.30","0.41","35.00","-2.3","84.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:04,"57.689168","11.867897","157.88","0.77","4.30","-0.69","94.30","0.34","0.28","0.41","35.00","-2.5","84.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:05,"57.689161","11.867902","158.27","0.77","4.25","-0.69","94.25","0.34","0.27","0.41","35.00","-2.8","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:06,"57.689155","11.867906","158.59","0.77","4.20","-0.69","94.20","0.33","0.26","0.41","35.00","-3.1","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:07,"57.689149","11.867911","158.84","0.77","4.15","-0.69","94.15","0.33","0.25","0.41","35.00","-3.4","85.000000","115.000000","27.000000","-85.000000","-31.0","0.0"
00:04:08,"57.689142","11.867916","159.11","0.77","4.09","-0.70","94.09","0.32","0.24","0.42","35.00","-3.7","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:09,"57.689136","11.867920","159.18","0.77","4.03","-0.70","94.03","0.32","0.23","0.42","35.00","-3.9","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:10,"57.689129","11.867925","159.33","0.77","3.96","-0.70","93.96","0.32","0.22","0.43","35.00","-4.2","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:11,"57.689123","11.867929","159.43","0.77","3.89","-0.70","93.89","0.32","0.21","0.43","35.00","-4.4","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:12,"57.689116","11.867934","159.55","0.77","3.81","-0.70","93.81","0.32","0.20","0.43","35.00","-4.7","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:13,"57.689110","11.867938","159.67","0.77","3.74","-0.70","93.74","0.31","0.19","0.44","35.00","-4.9","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:14,"57.689103","11.867943","159.77","0.77","3.65","-0.70","93.65","0.31","0.19","0.44","35.00","-5.1","85.000000","115.000000","27.000000","-85.000000","-33.0","0.0"
00:04:15,"57.689097","11.867947","159.89","0.77","3.57","-0.70","93.57","0.31","0.18","0.44","35.00","-5.4","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
00:04:16,"57.689090","11.867952","160.06","0.77","3.47","-0.70","93.47","0.30","0.17","0.45","35.00","-5.6","85.000000","115.000000","27.000000","-85.000000","-32.0","0.0"
