OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:11,"9,601.15","-3,705.61",Running,"11.31","57.689968","11.867648","5,647.39","-5,301.27",Running,"57.47","57.675590","11.801013","3,750.34","-5,088.24",Running,"92.20","57.677510","11.769040"
00:02:12,"9,601.33","-3,706.43",Running,"11.42","57.689960","11.867651","5,651.67","-5,297.65",Running,"57.61","57.675623","11.801085","3,755.91","-5,087.85",Running,"92.12","57.677514","11.769134"
00:02:13,"9,601.50","-3,707.26",Running,"11.54","57.689953","11.867654","5,655.95","-5,294.05",Running,"57.75","57.675655","11.801157","3,761.48","-5,087.46",Running,"92.04","57.677517","11.769228"
00:02:14,"9,601.67","-3,708.08",Running,"11.66","57.689945","11.867657","5,660.23","-5,290.47",Running,"57.88","57.675688","11.801229","3,767.04","-5,087.06",Running,"91.98","57.677521","11.769322"
00:02:15,"9,601.83","-3,708.89",Running,"11.78","57.689938","11.867659","5,664.50","-5,286.90",Running,"58.02","57.675720","11.801301","3,772.58","-5,086.64",Running,"91.92","57.677525","11.769415"
00:02:16,"9,601.98","-3,709.71",Running,"11.90","57.689931","11.867662","5,668.79","-5,283.34",Running,"58.15","57.675752","11.801373","3,778.12","-5,086.22",Running,"91.87","57.677528","11.769509"
00:02:17,"9,602.13","-3,710.53",Running,"12.03","57.689923","11.867665","5,673.08","-5,279.80",Running,"58.28","57.675784","11.801446","3,783.66","-5,085.80",Running,"91.83","57.677532","11.769602"
00:02:18,"9,602.28","-3,711.34",Running,"12.16","57.689916","11.867667","5,677.38","-5,276.27",Running,"58.40","57.675816","11.801518","3,789.20","-5,085.36",Running,"91.78","57.677536","11.769695"
00:02:19,"9,602.41","-3,712.16",Running,"12.30","57.689908","11.867669","5,681.67","-5,272.76",Running,"58.52","57.675847","11.801590","3,794.73","-5,084.91",Running,"91.75","57.677540","11.769789"
00:02:20,"9,602.53","-3,712.98",Running,"12.43","57.689901","11.867671","5,685.96","-5,269.26",Running,"58.65","57.675879","11.801663","3,800.27","-5,084.45",Running,"91.72","57.677544","11.769882"
00:02:21,"9,602.64","-3,713.79",Running,"12.55","57.689894","11.867673","5,690.25","-5,265.78",Running,"58.77","57.675910","11.801735","3,805.80","-5,083.98",Running,"91.70","57.677549","11.769975"
00:02:22,"9,602.74","-3,714.60",Running,"12.67","57.689886","11.867675","5,694.54","-5,262.30",Running,"58.90","57.675942","11.801807","3,811.34","-5,083.49",Running,"91.69","57.677553","11.770068"
00:02:23,"9,602.82","-3,715.41",Running,"12.77","57.689879","11.867676","5,698.83","-5,258.83",Running,"59.04","57.675973","11.801880","3,816.88","-5,083.00",Running,"91.69","57.677557","11.770162"
00:02:24,"9,602.89","-3,716.22",Running,"12.87","57.689872","11.867677","5,703.12","-5,255.37",Running,"59.20","57.676004","11.801952","3,822.41","-5,082.50",Running,"91.68","57.677562","11.770255"
00:02:25,"9,602.94","-3,717.03",Running,"12.97","57.689865","11.867678","5,707.41","-5,251.92",Running,"59.37","57.676035","11.802024","3,827.94","-5,082.00",Running,"91.67","57.677566","11.770348"
00:02:26,"9,602.99","-3,717.84",Running,"13.05","57.689857","11.867679","5,711.70","-5,248.49",Running,"59.55","57.676066","11.802096","3,833.44","-5,081.50",Running,"91.66","57.677571","11.770441"
00:02:27,"9,603.03","-3,718.65",Running,"13.13","57.689850","11.867680","5,715.99","-5,245.07",Running,"59.73","57.676097","11.802169","3,838.95","-5,080.99",Running,"91.64","57.677576","11.770534"
00:02:28,"9,603.05","-3,719.46",Running,"13.19","57.689843","11.867680","5,720.28","-5,241.67",Running,"59.91","57.676128","11.802241","3,844.46","-5,080.47",Running,"91.62","57.677580","11.770627"
00:02:29,"9,603.07","-3,720.27",Running,"13.25","57.689835","11.867680","5,724.58","-5,238.28",Running,"60.10","57.676158","11.802313","3,849.96","-5,079.95",Running,"91.60","57.677585","11.770719"
00:02:30,"9,603.07","-3,721.08",Running,"13.31","57.689828","11.867680","5,728.87","-5,234.91",Running,"60.29","57.676188","11.802386","3,855.47","-5,079.42",Running,"91.58","57.677590","11.770812"
00:02:31,"9,603.06","-3,721.89",Running,"13.35","57.689821","11.867680","5,733.16","-5,231.55",Running,"60.47","57.676219","11.802458","3,860.98","-5,078.89",Running,"91.56","57.677594","11.770905"
00:02:32,"9,603.04","-3,722.70",Running,"13.38","57.689814","11.867680","5,737.46","-5,228.20",Running,"60.67","57.676249","11.802531","3,866.48","-5,078.35",Running,"91.53","57.677599","11.770998"
00:02:33,"9,603.01","-3,723.50",Running,"13.41","57.689806","11.867679","5,741.76","-5,224.87",Running,"60.87","57.676279","11.802603","3,871.99","-5,077.81",Running,"91.50","57.677604","11.771091"
00:02:34,"9,602.98","-3,724.30",Running,"13.42","57.689799","11.867679","5,746.06","-5,221.53",Running,"61.09","57.676309","11.802676","3,877.50","-5,077.25",Running,"91.47","57.677609","11.771183"
00:02:35,"9,602.93","-3,725.10",Running,"13.43","57.689792","11.867678","5,750.36","-5,218.20",Running,"61.33","57.676339","11.802748","3,883.00","-5,076.66",Running,"91.44","57.677615","11.771276"
00:02:36,"9,602.88","-3,725.89",Running,"13.42","57.689785","11.867677","5,754.65","-5,214.88",Running,"61.58","57.676369","11.802820","3,888.50","-5,076.05",Running,"91.44","57.677620","11.771369"
00:02:37,"9,602.81","-3,726.68",Running,"13.41","57.689778","11.867676","5,758.95","-5,211.56",Running,"61.84","57.676399","11.802893","3,893.99","-5,075.42",Running,"91.45","57.677626","11.771461"
00:02:38,"9,602.75","-3,727.47",Running,"13.38","57.689771","11.867675","5,763.24","-5,208.25",Running,"62.10","57.676429","11.802965","3,899.46","-5,074.77",Running,"91.47","57.677632","11.771554"
00:02:39,"9,602.67","-3,728.25",Running,"13.35","57.689763","11.867674","5,767.54","-5,204.96",Running,"62.37","57.676458","11.803038","3,904.94","-5,074.11",Running,"91.51","57.677638","11.771646"
00:02:40,"9,602.59","-3,729.04",Running,"13.31","57.689756","11.867672","5,771.84","-5,201.68",Running,"62.64","57.676488","11.803110","3,910.42","-5,073.44",Running,"91.55","57.677644","11.771738"
00:02:41,"9,602.50","-3,729.82",Running,"13.25","57.689749","11.867671","5,776.14","-5,198.41",Running,"62.91","57.676517","11.803182","3,915.89","-5,072.76",Running,"91.58","57.677650","11.771831"
00:02:42,"9,602.40","-3,730.60",Running,"13.19","57.689742","11.867669","5,780.43","-5,195.16",Running,"63.18","57.676547","11.803255","3,921.37","-5,072.08",Running,"91.61","57.677656","11.771923"
00:02:43,"9,602.30","-3,731.37",Running,"13.11","57.689735","11.867667","5,784.74","-5,191.93",Running,"63.45","57.676576","11.803327","3,926.85","-5,071.40",Running,"91.64","57.677662","11.772015"
00:02:44,"9,602.19","-3,732.15",Running,"13.02","57.689728","11.867666","5,789.05","-5,188.71",Running,"63.72","57.676605","11.803400","3,932.33","-5,070.70",Running,"91.66","57.677668","11.772107"
00:02:45,"9,602.08","-3,732.94",Running,"12.91","57.689721","11.867664","5,793.36","-5,185.51",Running,"63.99","57.676634","11.803473","3,937.80","-5,070.00",Running,"91.69","57.677675","11.772200"
00:02:46,"9,601.96","-3,733.73",Running,"12.78","57.689714","11.867662","5,797.66","-5,182.32",Running,"64.26","57.676662","11.803545","3,943.28","-5,069.29",Running,"91.72","57.677681","11.772292"
00:02:47,"9,601.84","-3,734.53",Running,"12.62","57.689707","11.867660","5,801.98","-5,179.15",Running,"64.53","57.676691","11.803618","3,948.76","-5,068.57",Running,"91.76","57.677687","11.772384"
00:02:48,"9,601.71","-3,735.33",Running,"12.44","57.689700","11.867658","5,806.30","-5,176.00",Running,"64.79","57.676719","11.803691","3,954.21","-5,067.85",Running,"91.79","57.677694","11.772476"
00:02:49,"9,601.58","-3,736.14",Running,"12.24","57.689692","11.867655","5,810.61","-5,172.88",Running,"65.06","57.676747","11.803763","3,959.66","-5,067.11",Running,"91.83","57.677701","11.772568"
00:02:50,"9,601.44","-3,736.95",Running,"12.02","57.689685","11.867653","5,814.91","-5,169.77",Running,"65.32","57.676775","11.803836","3,965.11","-5,066.37",Running,"91.89","57.677707","11.772660"
00:02:51,"9,601.30","-3,737.77",Running,"11.77","57.689678","11.867651","5,819.21","-5,166.69",Running,"65.59","57.676803","11.803908","3,970.56","-5,065.62",Running,"91.96","57.677714","11.772752"
00:02:52,"9,601.16","-3,738.59",Running,"11.50","57.689670","11.867648","5,823.50","-5,163.64",Running,"65.85","57.676831","11.803981","3,976.01","-5,064.87",Running,"92.05","57.677721","11.772844"
00:02:53,"9,601.01","-3,739.41",Running,"11.21","57.689663","11.867646","5,827.78","-5,160.61",Running,"66.11","57.676858","11.804053","3,981.46","-5,064.11",Running,"92.14","57.677728","11.772935"
00:02:54,"9,600.87","-3,740.24",Running,"10.90","57.689656","11.867643","5,832.06","-5,157.60",Running,"66.36","57.676885","11.804125","3,986.90","-5,063.35",Running,"92.25","57.677735","11.773027"
00:02:55,"9,600.72","-3,741.06",Running,"10.56","57.689648","11.867641","5,836.35","-5,154.61",Running,"66.61","57.676912","11.804197","3,992.35","-5,062.58",Running,"92.37","57.677741","11.773119"
00:02:56,"9,600.57","-3,741.89",Running,"10.20","57.689641","11.867638","5,840.65","-5,151.64",Running,"66.85","57.676939","11.804270","3,997.80","-5,061.82",Running,"92.49","57.677748","11.773211"
00:02:57,"9,600.43","-3,742.72",Running,"9.82","57.689633","11.867636","5,844.95","-5,148.69",Running,"67.10","57.676965","11.804342","4,003.24","-5,061.07",Running,"92.60","57.677755","11.773303"
00:02:58,"9,600.29","-3,743.55",Running,"9.43","57.689626","11.867634","5,849.26","-5,145.76",Running,"67.33","57.676992","11.804415","4,008.67","-5,060.32",Running,"92.71","57.677762","11.773394"
00:02:59,"9,600.16","-3,744.38",Running,"9.03","57.689618","11.867631","5,853.56","-5,142.85",Running,"67.56","57.677018","11.804487","4,014.09","-5,059.58",Running,"92.80","57.677768","11.773486"
00:03:00,"9,600.03","-3,745.21",Running,"8.61","57.689611","11.867629","5,857.87","-5,139.95",Running,"67.79","57.677044","11.804560","4,019.51","-5,058.84",Running,"92.88","57.677775","11.773577"
00:03:01,"9,599.91","-3,746.04",Running,"8.18","57.689603","11.867627","5,862.19","-5,137.08",Running,"68.02","57.677070","11.804633","4,024.93","-5,058.10",Running,"92.96","57.677782","11.773668"
00:03:02,"9,599.80","-3,746.87",Running,"7.74","57.689596","11.867625","5,866.52","-5,134.23",Running,"68.24","57.677096","11.804706","4,030.35","-5,057.36",Running,"93.05","57.677788","11.773759"
00:03:03,"9,599.70","-3,747.70",Running,"7.30","57.689588","11.867623","5,870.84","-5,131.40",Running,"68.46","57.677121","11.804779","4,035.77","-5,056.61",Running,"93.15","57.677795","11.773851"
00:03:04,"9,599.61","-3,748.52",Running,"6.86","57.689581","11.867622","5,875.17","-5,128.58",Running,"68.68","57.677147","11.804851","4,041.18","-5,055.87",Running,"93.25","57.677802","11.773942"
00:03:05,"9,599.53","-3,749.35",Running,"6.42","57.689573","11.867621","5,879.51","-5,125.79",Running,"68.89","57.677172","11.804925","4,046.60","-5,055.12",Running,"93.36","57.677809","11.774033"
00:03:06,"9,599.47","-3,750.17",Running,"5.99","57.689566","11.867620","5,883.85","-5,123.02",Running,"69.10","57.677197","11.804998","4,052.02","-5,054.38",Running,"93.48","57.677815","11.774125"
00:03:07,"9,599.43","-3,750.99",Running,"5.57","57.689559","11.867619","5,888.18","-5,120.26",Running,"69.30","57.677222","11.805071","4,057.41","-5,053.64",Running,"93.62","57.677822","11.774216"
00:03:08,"9,599.39","-3,751.81",Running,"5.15","57.689551","11.867618","5,892.54","-5,117.53",Running,"69.51","57.677246","11.805144","4,062.80","-5,052.91",Running,"93.76","57.677829","11.774306"
00:03:09,"9,599.38","-3,752.63",Running,"4.74","57.689544","11.867618","5,896.88","-5,114.81",Running,"69.70","57.677271","11.805218","4,068.19","-5,052.18",Running,"93.90","57.677835","11.774397"
00:03:10,"9,599.37","-3,753.44",Running,"4.34","57.689537","11.867618","5,901.24","-5,112.11",Running,"69.90","57.677295","11.805291","4,073.58","-5,051.45",Running,"94.06","57.677842","11.774488"
00:03:11,"9,599.38","-3,754.25",Running,"3.95","57.689529","11.867618","5,905.60","-5,109.43",Running,"70.09","57.677319","11.805364","4,078.97","-5,050.74",Running,"94.22","57.677848","11.774579"
00:03:12,"9,599.40","-3,755.06",Running,"3.56","57.689522","11.867619","5,909.96","-5,106.77",Running,"70.28","57.677343","11.805438","4,084.35","-5,050.03",Running,"94.38","57.677855","11.774670"
00:03:13,"9,599.44","-3,755.86",Running,"3.18","57.689515","11.867619","5,914.33","-5,104.13",Running,"70.46","57.677367","11.805512","4,089.74","-5,049.32",Running,"94.55","57.677861","11.774761"
00:03:14,"9,599.50","-3,756.66",Running,"2.81","57.689508","11.867620","5,918.69","-5,101.50",Running,"70.64","57.677391","11.805585","4,095.13","-5,048.63",Running,"94.73","57.677867","11.774851"
00:03:15,"9,599.58","-3,757.46",Running,"2.45","57.689500","11.867622","5,923.07","-5,098.89",Running,"70.82","57.677414","11.805659","4,100.48","-5,047.94",Running,"94.91","57.677873","11.774942"
00:03:16,"9,599.69","-3,758.25",Running,"2.11","57.689493","11.867623","5,927.45","-5,096.30",Running,"71.00","57.677438","11.805733","4,105.85","-5,047.25",Running,"95.10","57.677880","11.775032"
00:03:17,"9,599.82","-3,759.04",Running,"1.80","57.689486","11.867626","5,931.83","-5,093.73",Running,"71.17","57.677461","11.805806","4,111.20","-5,046.57",Running,"95.29","57.677886","11.775122"
00:03:18,"9,599.96","-3,759.83",Running,"1.51","57.689479","11.867628","5,936.21","-5,091.18",Running,"71.34","57.677484","11.805880","4,116.56","-5,045.90",Running,"95.49","57.677892","11.775212"
00:03:19,"9,600.13","-3,760.61",Running,"1.23","57.689472","11.867631","5,940.59","-5,088.64",Running,"71.50","57.677507","11.805954","4,121.91","-5,045.24",Running,"95.69","57.677898","11.775303"
00:03:20,"9,600.31","-3,761.39",Running,"0.98","57.689465","11.867634","5,944.98","-5,086.11",Running,"71.66","57.677529","11.806028","4,127.27","-5,044.60",Running,"95.89","57.677903","11.775393"
00:03:21,"9,600.51","-3,762.17",Running,"0.75","57.689458","11.867637","5,949.38","-5,083.61",Running,"71.82","57.677552","11.806102","4,132.61","-5,043.96",Running,"96.08","57.677909","11.775483"
00:03:22,"9,600.73","-3,762.95",Running,"0.55","57.689451","11.867641","5,953.77","-5,081.12",Running,"71.97","57.677574","11.806176","4,137.94","-5,043.34",Running,"96.28","57.677915","11.775573"
00:03:23,"9,600.97","-3,763.73",Running,"0.36","57.689444","11.867645","5,958.16","-5,078.64",Running,"72.13","57.677597","11.806250","4,143.27","-5,042.73",Running,"96.47","57.677920","11.775663"
00:03:24,"9,601.22","-3,764.51",Running,"0.20","57.689437","11.867649","5,962.56","-5,076.19",Running,"72.27","57.677619","11.806324","4,148.60","-5,042.13",Running,"96.67","57.677926","11.775752"
00:03:25,"9,601.50","-3,765.30",Running,"0.07","57.689430","11.867654","5,966.96","-5,073.74",Running,"72.42","57.677641","11.806399","4,153.93","-5,041.54",Running,"96.85","57.677931","11.775842"
00:03:26,"9,601.79","-3,766.09",Running,"359.95","57.689423","11.867659","5,971.38","-5,071.31",Running,"72.56","57.677663","11.806473","4,159.25","-5,040.98",Running,"97.02","57.677936","11.775932"
00:03:27,"9,602.10","-3,766.88",Running,"359.86","57.689416","11.867664","5,975.78","-5,068.90",Running,"72.70","57.677684","11.806547","4,164.54","-5,040.43",Running,"97.17","57.677941","11.776021"
00:03:28,"9,602.42","-3,767.67",Running,"359.79","57.689408","11.867669","5,980.19","-5,066.50",Running,"72.84","57.677706","11.806622","4,169.84","-5,039.91",Running,"97.30","57.677946","11.776111"
00:03:29,"9,602.77","-3,768.48",Running,"359.73","57.689401","11.867675","5,984.60","-5,064.12",Running,"72.97","57.677728","11.806696","4,175.14","-5,039.40",Running,"97.40","57.677950","11.776200"
00:03:30,"9,603.13","-3,769.28",Running,"359.70","57.689394","11.867681","5,989.01","-5,061.75",Running,"73.10","57.677749","11.806770","4,180.44","-5,038.92",Running,"97.47","57.677955","11.776289"
00:03:31,"9,603.50","-3,770.09",Running,"359.70","57.689387","11.867688","5,993.43","-5,059.39",Running,"73.23","57.677770","11.806845","4,185.72","-5,038.44",Running,"97.53","57.677959","11.776378"
00:03:32,"9,603.88","-3,770.89",Running,"359.73","57.689379","11.867694","5,997.86","-5,057.05",Running,"73.35","57.677791","11.806919","4,190.99","-5,037.97",Running,"97.58","57.677963","11.776467"
00:03:33,"9,604.27","-3,771.69",Running,"359.80","57.689372","11.867701","6,002.28","-5,054.72",Running,"73.48","57.677812","11.806994","4,196.26","-5,037.51",Running,"97.64","57.677967","11.776556"
00:03:34,"9,604.67","-3,772.48",Running,"359.90","57.689365","11.867707","6,006.70","-5,052.40",Running,"73.60","57.677833","11.807068","4,201.53","-5,037.05",Running,"97.70","57.677971","11.776645"
00:03:35,"9,605.07","-3,773.27",Running,"0.04","57.689358","11.867714","6,011.13","-5,050.10",Running,"73.71","57.677854","11.807143","4,206.80","-5,036.60",Running,"97.78","57.677976","11.776733"
00:03:36,"9,605.49","-3,774.04",Running,"0.21","57.689351","11.867721","6,015.55","-5,047.81",Running,"73.83","57.677875","11.807218","4,212.08","-5,036.16",Running,"97.87","57.677980","11.776822"
00:03:37,"9,605.91","-3,774.82",Running,"0.42","57.689344","11.867728","6,019.98","-5,045.53",Running,"73.94","57.677895","11.807292","4,217.35","-5,035.72",Running,"97.96","57.677983","11.776911"
00:03:38,"9,606.34","-3,775.58",Running,"0.65","57.689337","11.867735","6,024.41","-5,043.27",Running,"74.05","57.677915","11.807367","4,222.62","-5,035.30",Running,"98.07","57.677987","11.777000"
00:03:39,"9,606.77","-3,776.34",Running,"0.91","57.689330","11.867743","6,028.85","-5,041.01",Running,"74.15","57.677936","11.807442","4,227.86","-5,034.89",Running,"98.18","57.677991","11.777088"
00:03:40,"9,607.21","-3,777.10",Running,"1.19","57.689324","11.867750","6,033.29","-5,038.77",Running,"74.26","57.677956","11.807516","4,233.11","-5,034.49",Running,"98.30","57.677995","11.777177"
00:03:41,"9,607.64","-3,777.84",Running,"1.47","57.689317","11.867757","6,037.73","-5,036.54",Running,"74.36","57.677976","11.807591","4,238.34","-5,034.10",Running,"98.42","57.677998","11.777265"
00:03:42,"9,608.07","-3,778.58",Running,"1.77","57.689310","11.867765","6,042.16","-5,034.32",Running,"74.46","57.677996","11.807666","4,243.59","-5,033.72",Running,"98.53","57.678001","11.777353"
00:03:43,"9,608.50","-3,779.32",Running,"2.07","57.689303","11.867772","6,046.60","-5,032.11",Running,"74.56","57.678016","11.807741","4,248.83","-5,033.36",Running,"98.64","57.678005","11.777442"
00:03:44,"9,608.92","-3,780.05",Running,"2.36","57.689297","11.867779","6,051.04","-5,029.90",Running,"74.66","57.678036","11.807816","4,254.07","-5,033.00",Running,"98.75","57.678008","11.777530"
00:03:45,"9,609.33","-3,780.77",Running,"2.65","57.689290","11.867786","6,055.47","-5,027.71",Running,"74.78","57.678056","11.807890","4,259.31","-5,032.65",Running,"98.86","57.678011","11.777618"
