OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:02:11,"9,622.79","-3,656.40",Running,"22.45","57.690411","11.868013","5,550.06","-5,405.39",Running,"50.50","57.674652","11.799372","3,749.30","-5,100.03",Running,"89.37","57.677404","11.769023"
00:02:12,"9,622.83","-3,656.61",Running,"22.40","57.690409","11.868013","5,552.60","-5,402.82",Running,"50.60","57.674675","11.799415","3,754.69","-5,099.85",Running,"89.39","57.677406","11.769114"
00:02:13,"9,622.86","-3,656.84",Running,"22.34","57.690407","11.868014","5,555.12","-5,400.26",Running,"50.72","57.674698","11.799458","3,760.08","-5,099.68",Running,"89.40","57.677407","11.769204"
00:02:14,"9,622.87","-3,657.08",Running,"22.27","57.690405","11.868014","5,557.63","-5,397.72",Running,"50.84","57.674721","11.799500","3,765.47","-5,099.51",Running,"89.41","57.677409","11.769295"
00:02:15,"9,622.87","-3,657.33",Running,"22.18","57.690402","11.868014","5,560.13","-5,395.19",Running,"50.97","57.674744","11.799542","3,770.84","-5,099.34",Running,"89.42","57.677410","11.769386"
00:02:16,"9,622.86","-3,657.59",Running,"22.09","57.690400","11.868014","5,562.62","-5,392.67",Running,"51.11","57.674767","11.799584","3,776.21","-5,099.18",Running,"89.42","57.677412","11.769476"
00:02:17,"9,622.83","-3,657.86",Running,"21.99","57.690398","11.868013","5,565.09","-5,390.16",Running,"51.25","57.674789","11.799626","3,781.57","-5,099.01",Running,"89.43","57.677413","11.769567"
00:02:18,"9,622.80","-3,658.15",Running,"21.87","57.690395","11.868013","5,567.55","-5,387.67",Running,"51.40","57.674812","11.799667","3,786.93","-5,098.85",Running,"89.43","57.677415","11.769657"
00:02:19,"9,622.75","-3,658.45",Running,"21.75","57.690392","11.868012","5,570.01","-5,385.20",Running,"51.55","57.674834","11.799708","3,792.28","-5,098.68",Running,"89.43","57.677416","11.769747"
00:02:20,"9,622.69","-3,658.76",Running,"21.61","57.690389","11.868011","5,572.45","-5,382.73",Running,"51.70","57.674856","11.799750","3,797.61","-5,098.51",Running,"89.43","57.677418","11.769837"
00:02:21,"9,622.61","-3,659.09",Running,"21.46","57.690387","11.868010","5,574.88","-5,380.28",Running,"51.86","57.674878","11.799791","3,802.95","-5,098.34",Running,"89.43","57.677419","11.769927"
00:02:22,"9,622.53","-3,659.43",Running,"21.31","57.690384","11.868008","5,577.30","-5,377.84",Running,"52.01","57.674900","11.799831","3,808.27","-5,098.18",Running,"89.43","57.677421","11.770017"
00:02:23,"9,622.43","-3,659.78",Running,"21.14","57.690380","11.868007","5,579.70","-5,375.42",Running,"52.17","57.674922","11.799872","3,813.61","-5,098.01",Running,"89.43","57.677422","11.770107"
00:02:24,"9,622.32","-3,660.14",Running,"20.96","57.690377","11.868005","5,582.10","-5,373.00",Running,"52.33","57.674944","11.799912","3,818.92","-5,097.84",Running,"89.43","57.677424","11.770196"
00:02:25,"9,622.20","-3,660.51",Running,"20.77","57.690374","11.868003","5,584.49","-5,370.61",Running,"52.49","57.674966","11.799953","3,824.22","-5,097.67",Running,"89.43","57.677425","11.770286"
00:02:26,"9,622.07","-3,660.90",Running,"20.57","57.690370","11.868001","5,586.87","-5,368.22",Running,"52.65","57.674987","11.799993","3,829.52","-5,097.50",Running,"89.42","57.677427","11.770375"
00:02:27,"9,621.92","-3,661.30",Running,"20.37","57.690367","11.867998","5,589.24","-5,365.85",Running,"52.82","57.675008","11.800033","3,834.82","-5,097.33",Running,"89.42","57.677428","11.770464"
00:02:28,"9,621.77","-3,661.71",Running,"20.15","57.690363","11.867996","5,591.59","-5,363.49",Running,"52.98","57.675030","11.800072","3,840.12","-5,097.17",Running,"89.42","57.677430","11.770553"
00:02:29,"9,621.60","-3,662.13",Running,"19.92","57.690359","11.867993","5,593.95","-5,361.15",Running,"53.14","57.675051","11.800112","3,845.40","-5,097.01",Running,"89.41","57.677431","11.770642"
00:02:30,"9,621.43","-3,662.57",Running,"19.68","57.690355","11.867990","5,596.29","-5,358.82",Running,"53.31","57.675072","11.800151","3,850.66","-5,096.85",Running,"89.41","57.677433","11.770731"
00:02:31,"9,621.25","-3,663.01",Running,"19.43","57.690351","11.867987","5,598.62","-5,356.50",Running,"53.48","57.675093","11.800191","3,855.94","-5,096.69",Running,"89.41","57.677434","11.770820"
00:02:32,"9,621.05","-3,663.47",Running,"19.17","57.690347","11.867983","5,600.95","-5,354.20",Running,"53.64","57.675113","11.800230","3,861.20","-5,096.51",Running,"89.41","57.677436","11.770909"
00:02:33,"9,620.85","-3,663.94",Running,"18.90","57.690343","11.867980","5,603.26","-5,351.91",Running,"53.81","57.675134","11.800269","3,866.48","-5,096.34",Running,"89.42","57.677437","11.770998"
00:02:34,"9,620.64","-3,664.42",Running,"18.62","57.690339","11.867977","5,605.57","-5,349.64",Running,"53.98","57.675155","11.800308","3,871.72","-5,096.17",Running,"89.42","57.677439","11.771086"
00:02:35,"9,620.42","-3,664.90",Running,"18.34","57.690334","11.867973","5,607.87","-5,347.37",Running,"54.14","57.675175","11.800347","3,876.97","-5,096.01",Running,"89.43","57.677440","11.771174"
00:02:36,"9,620.20","-3,665.40",Running,"18.05","57.690330","11.867969","5,610.17","-5,345.13",Running,"54.31","57.675195","11.800385","3,882.21","-5,095.84",Running,"89.42","57.677442","11.771263"
00:02:37,"9,619.96","-3,665.90",Running,"17.75","57.690325","11.867965","5,612.45","-5,342.89",Running,"54.48","57.675215","11.800424","3,887.44","-5,095.69",Running,"89.42","57.677443","11.771351"
00:02:38,"9,619.72","-3,666.41",Running,"17.45","57.690321","11.867961","5,614.73","-5,340.67",Running,"54.65","57.675235","11.800462","3,892.69","-5,095.53",Running,"89.40","57.677445","11.771439"
00:02:39,"9,619.47","-3,666.93",Running,"17.13","57.690316","11.867957","5,617.00","-5,338.47",Running,"54.81","57.675255","11.800500","3,897.91","-5,095.37",Running,"89.39","57.677446","11.771527"
00:02:40,"9,619.22","-3,667.46",Running,"16.82","57.690311","11.867952","5,619.27","-5,336.27",Running,"54.98","57.675275","11.800539","3,903.12","-5,095.21",Running,"89.36","57.677447","11.771615"
00:02:41,"9,618.95","-3,668.00",Running,"16.50","57.690306","11.867948","5,621.52","-5,334.09",Running,"55.15","57.675295","11.800577","3,908.33","-5,095.05",Running,"89.34","57.677449","11.771703"
00:02:42,"9,618.69","-3,668.55",Running,"16.17","57.690301","11.867944","5,623.78","-5,331.93",Running,"55.32","57.675314","11.800615","3,913.55","-5,094.89",Running,"89.31","57.677450","11.771791"
00:02:43,"9,618.41","-3,669.10",Running,"15.83","57.690296","11.867939","5,626.02","-5,329.77",Running,"55.48","57.675334","11.800652","3,918.76","-5,094.73",Running,"89.28","57.677452","11.771879"
00:02:44,"9,618.13","-3,669.67",Running,"15.49","57.690291","11.867934","5,628.26","-5,327.64",Running,"55.65","57.675353","11.800690","3,923.95","-5,094.56",Running,"89.25","57.677453","11.771966"
00:02:45,"9,617.85","-3,670.24",Running,"15.14","57.690286","11.867929","5,630.49","-5,325.51",Running,"55.81","57.675372","11.800728","3,929.14","-5,094.40",Running,"89.22","57.677455","11.772054"
00:02:46,"9,617.56","-3,670.83",Running,"14.79","57.690281","11.867925","5,632.71","-5,323.40",Running,"55.98","57.675391","11.800765","3,934.32","-5,094.24",Running,"89.19","57.677456","11.772141"
00:02:47,"9,617.27","-3,671.42",Running,"14.43","57.690275","11.867920","5,634.93","-5,321.30",Running,"56.14","57.675410","11.800803","3,939.50","-5,094.07",Running,"89.15","57.677458","11.772228"
00:02:48,"9,616.98","-3,672.03",Running,"14.08","57.690270","11.867915","5,637.15","-5,319.21",Running,"56.30","57.675429","11.800840","3,944.69","-5,093.91",Running,"89.11","57.677459","11.772316"
00:02:49,"9,616.69","-3,672.64",Running,"13.74","57.690264","11.867910","5,639.36","-5,317.14",Running,"56.46","57.675447","11.800877","3,949.88","-5,093.75",Running,"89.08","57.677461","11.772403"
00:02:50,"9,616.41","-3,673.27",Running,"13.41","57.690259","11.867905","5,641.56","-5,315.08",Running,"56.62","57.675466","11.800914","3,955.04","-5,093.58",Running,"89.04","57.677462","11.772490"
00:02:51,"9,616.13","-3,673.90",Running,"13.09","57.690253","11.867900","5,643.75","-5,313.03",Running,"56.78","57.675484","11.800951","3,960.19","-5,093.42",Running,"89.00","57.677463","11.772577"
00:02:52,"9,615.85","-3,674.55",Running,"12.80","57.690247","11.867896","5,645.95","-5,311.00",Running,"56.94","57.675503","11.800988","3,965.35","-5,093.26",Running,"88.96","57.677465","11.772664"
00:02:53,"9,615.58","-3,675.21",Running,"12.53","57.690241","11.867891","5,648.13","-5,308.97",Running,"57.10","57.675521","11.801025","3,970.50","-5,093.08",Running,"88.92","57.677467","11.772751"
00:02:54,"9,615.31","-3,675.88",Running,"12.27","57.690235","11.867887","5,650.31","-5,306.96",Running,"57.26","57.675539","11.801062","3,975.66","-5,092.91",Running,"88.88","57.677468","11.772838"
00:02:55,"9,615.05","-3,676.56",Running,"12.03","57.690229","11.867882","5,652.49","-5,304.97",Running,"57.42","57.675557","11.801099","3,980.81","-5,092.74",Running,"88.84","57.677470","11.772925"
00:02:56,"9,614.79","-3,677.26",Running,"11.80","57.690223","11.867878","5,654.65","-5,302.98",Running,"57.57","57.675575","11.801135","3,985.95","-5,092.57",Running,"88.79","57.677471","11.773011"
00:02:57,"9,614.54","-3,677.97",Running,"11.59","57.690216","11.867874","5,656.82","-5,301.01",Running,"57.73","57.675593","11.801172","3,991.07","-5,092.39",Running,"88.75","57.677473","11.773098"
00:02:58,"9,614.30","-3,678.69",Running,"11.39","57.690210","11.867870","5,658.98","-5,299.05",Running,"57.89","57.675610","11.801208","3,996.20","-5,092.22",Running,"88.71","57.677474","11.773184"
00:02:59,"9,614.06","-3,679.43",Running,"11.21","57.690203","11.867866","5,661.13","-5,297.10",Running,"58.04","57.675628","11.801244","4,001.33","-5,092.04",Running,"88.67","57.677476","11.773270"
00:03:00,"9,613.82","-3,680.19",Running,"11.03","57.690196","11.867862","5,663.29","-5,295.16",Running,"58.20","57.675645","11.801281","4,006.45","-5,091.85",Running,"88.62","57.677478","11.773357"
00:03:01,"9,613.59","-3,680.96",Running,"10.88","57.690190","11.867858","5,665.43","-5,293.24",Running,"58.35","57.675663","11.801317","4,011.58","-5,091.67",Running,"88.58","57.677479","11.773443"
00:03:02,"9,613.36","-3,681.75",Running,"10.73","57.690182","11.867854","5,667.57","-5,291.33",Running,"58.51","57.675680","11.801353","4,016.70","-5,091.48",Running,"88.53","57.677481","11.773529"
00:03:03,"9,613.14","-3,682.56",Running,"10.60","57.690175","11.867850","5,669.71","-5,289.43",Running,"58.66","57.675697","11.801389","4,021.80","-5,091.29",Running,"88.49","57.677483","11.773616"
00:03:04,"9,612.93","-3,683.38",Running,"10.48","57.690168","11.867846","5,671.85","-5,287.54",Running,"58.81","57.675714","11.801425","4,026.90","-5,091.10",Running,"88.44","57.677484","11.773701"
00:03:05,"9,612.72","-3,684.22",Running,"10.38","57.690160","11.867843","5,673.97","-5,285.66",Running,"58.96","57.675731","11.801461","4,032.00","-5,090.91",Running,"88.40","57.677486","11.773787"
00:03:06,"9,612.51","-3,685.08",Running,"10.29","57.690152","11.867839","5,676.09","-5,283.79",Running,"59.12","57.675748","11.801496","4,037.10","-5,090.71",Running,"88.35","57.677488","11.773873"
00:03:07,"9,612.31","-3,685.95",Running,"10.21","57.690145","11.867836","5,678.21","-5,281.94",Running,"59.27","57.675765","11.801532","4,042.19","-5,090.51",Running,"88.31","57.677490","11.773959"
00:03:08,"9,612.12","-3,686.83",Running,"10.15","57.690137","11.867833","5,680.33","-5,280.09",Running,"59.42","57.675781","11.801568","4,047.29","-5,090.30",Running,"88.26","57.677492","11.774045"
00:03:09,"9,611.93","-3,687.73",Running,"10.10","57.690129","11.867830","5,682.44","-5,278.26",Running,"59.57","57.675798","11.801603","4,052.38","-5,090.10",Running,"88.22","57.677493","11.774131"
00:03:10,"9,611.75","-3,688.65",Running,"10.06","57.690120","11.867827","5,684.54","-5,276.44",Running,"59.72","57.675814","11.801639","4,057.47","-5,089.88",Running,"88.18","57.677495","11.774217"
00:03:11,"9,611.58","-3,689.58",Running,"10.03","57.690112","11.867824","5,686.65","-5,274.62",Running,"59.87","57.675831","11.801674","4,062.54","-5,089.66",Running,"88.15","57.677497","11.774302"
00:03:12,"9,611.41","-3,690.52",Running,"10.01","57.690103","11.867821","5,688.75","-5,272.82",Running,"60.02","57.675847","11.801710","4,067.61","-5,089.43",Running,"88.13","57.677499","11.774387"
00:03:13,"9,611.24","-3,691.48",Running,"10.01","57.690095","11.867818","5,690.84","-5,271.03",Running,"60.17","57.675863","11.801745","4,072.67","-5,089.20",Running,"88.12","57.677502","11.774473"
00:03:14,"9,611.08","-3,692.46",Running,"10.01","57.690086","11.867815","5,692.93","-5,269.25",Running,"60.32","57.675879","11.801780","4,077.74","-5,088.97",Running,"88.10","57.677504","11.774558"
00:03:15,"9,610.92","-3,693.44",Running,"10.02","57.690077","11.867813","5,695.02","-5,267.48",Running,"60.46","57.675895","11.801815","4,082.81","-5,088.73",Running,"88.08","57.677506","11.774644"
00:03:16,"9,610.75","-3,694.44",Running,"10.02","57.690068","11.867810","5,697.11","-5,265.73",Running,"60.61","57.675911","11.801851","4,087.88","-5,088.51",Running,"88.05","57.677508","11.774729"
00:03:17,"9,610.59","-3,695.46",Running,"10.03","57.690059","11.867807","5,699.18","-5,263.98",Running,"60.76","57.675927","11.801886","4,092.94","-5,088.28",Running,"88.00","57.677510","11.774814"
00:03:18,"9,610.43","-3,696.49",Running,"10.04","57.690050","11.867804","5,701.26","-5,262.24",Running,"60.90","57.675942","11.801921","4,098.00","-5,088.06",Running,"87.95","57.677512","11.774900"
00:03:19,"9,610.28","-3,697.53",Running,"10.05","57.690040","11.867802","5,703.34","-5,260.51",Running,"61.05","57.675958","11.801956","4,103.03","-5,087.82",Running,"87.89","57.677514","11.774985"
00:03:20,"9,610.12","-3,698.59",Running,"10.06","57.690031","11.867799","5,705.40","-5,258.79",Running,"61.19","57.675973","11.801990","4,108.07","-5,087.59",Running,"87.83","57.677516","11.775069"
00:03:21,"9,609.97","-3,699.66",Running,"10.07","57.690021","11.867797","5,707.47","-5,257.09",Running,"61.34","57.675989","11.802025","4,113.11","-5,087.35",Running,"87.76","57.677518","11.775154"
00:03:22,"9,609.82","-3,700.75",Running,"10.08","57.690011","11.867794","5,709.53","-5,255.39",Running,"61.48","57.676004","11.802060","4,118.15","-5,087.10",Running,"87.70","57.677520","11.775239"
00:03:23,"9,609.68","-3,701.85",Running,"10.10","57.690001","11.867792","5,711.60","-5,253.70",Running,"61.63","57.676019","11.802095","4,123.18","-5,086.85",Running,"87.64","57.677523","11.775324"
00:03:24,"9,609.54","-3,702.96",Running,"10.11","57.689991","11.867789","5,713.65","-5,252.02",Running,"61.77","57.676034","11.802129","4,128.22","-5,086.60",Running,"87.57","57.677525","11.775409"
00:03:25,"9,609.39","-3,704.08",Running,"10.13","57.689981","11.867787","5,715.70","-5,250.35",Running,"61.91","57.676049","11.802164","4,133.26","-5,086.35",Running,"87.51","57.677527","11.775494"
00:03:26,"9,609.25","-3,705.21",Running,"10.14","57.689971","11.867785","5,717.75","-5,248.69",Running,"62.06","57.676064","11.802198","4,138.29","-5,086.09",Running,"87.44","57.677530","11.775579"
00:03:27,"9,609.11","-3,706.35",Running,"10.17","57.689961","11.867782","5,719.80","-5,247.05",Running,"62.20","57.676079","11.802233","4,143.31","-5,085.83",Running,"87.37","57.677532","11.775663"
00:03:28,"9,608.98","-3,707.50",Running,"10.19","57.689950","11.867780","5,721.84","-5,245.41",Running,"62.34","57.676094","11.802267","4,148.31","-5,085.56",Running,"87.31","57.677534","11.775748"
00:03:29,"9,608.84","-3,708.65",Running,"10.21","57.689940","11.867778","5,723.88","-5,243.77",Running,"62.48","57.676109","11.802302","4,153.32","-5,085.29",Running,"87.25","57.677537","11.775832"
00:03:30,"9,608.71","-3,709.81",Running,"10.24","57.689930","11.867775","5,725.91","-5,242.15",Running,"62.62","57.676123","11.802336","4,158.33","-5,085.01",Running,"87.21","57.677539","11.775917"
00:03:31,"9,608.58","-3,710.98",Running,"10.27","57.689919","11.867773","5,727.95","-5,240.54",Running,"62.76","57.676138","11.802370","4,163.34","-5,084.73",Running,"87.17","57.677542","11.776001"
00:03:32,"9,608.45","-3,712.15",Running,"10.31","57.689909","11.867771","5,729.98","-5,238.94",Running,"62.89","57.676152","11.802405","4,168.35","-5,084.44",Running,"87.13","57.677544","11.776085"
00:03:33,"9,608.33","-3,713.33",Running,"10.34","57.689898","11.867769","5,732.01","-5,237.35",Running,"63.02","57.676166","11.802439","4,173.35","-5,084.15",Running,"87.09","57.677547","11.776170"
00:03:34,"9,608.21","-3,714.52",Running,"10.38","57.689887","11.867767","5,734.04","-5,235.77",Running,"63.15","57.676181","11.802473","4,178.36","-5,083.86",Running,"87.05","57.677550","11.776254"
00:03:35,"9,608.08","-3,715.71",Running,"10.42","57.689876","11.867765","5,736.06","-5,234.20",Running,"63.27","57.676195","11.802507","4,183.38","-5,083.57",Running,"87.01","57.677552","11.776339"
00:03:36,"9,607.96","-3,716.91",Running,"10.46","57.689866","11.867763","5,738.07","-5,232.63",Running,"63.40","57.676209","11.802541","4,188.37","-5,083.27",Running,"86.96","57.677555","11.776423"
00:03:37,"9,607.85","-3,718.12",Running,"10.51","57.689855","11.867761","5,740.10","-5,231.08",Running,"63.53","57.676223","11.802575","4,193.35","-5,082.97",Running,"86.92","57.677558","11.776507"
00:03:38,"9,607.73","-3,719.34",Running,"10.56","57.689844","11.867759","5,742.11","-5,229.53",Running,"63.65","57.676237","11.802609","4,198.32","-5,082.66",Running,"86.87","57.677560","11.776591"
00:03:39,"9,607.62","-3,720.55",Running,"10.61","57.689833","11.867757","5,744.11","-5,227.99",Running,"63.77","57.676251","11.802643","4,203.31","-5,082.35",Running,"86.82","57.677563","11.776674"
00:03:40,"9,607.51","-3,721.78",Running,"10.66","57.689822","11.867755","5,746.12","-5,226.46",Running,"63.90","57.676265","11.802677","4,208.29","-5,082.04",Running,"86.76","57.677566","11.776758"
00:03:41,"9,607.40","-3,723.00",Running,"10.72","57.689811","11.867753","5,748.12","-5,224.94",Running,"64.02","57.676278","11.802710","4,213.27","-5,081.72",Running,"86.71","57.677569","11.776842"
00:03:42,"9,607.29","-3,724.23",Running,"10.79","57.689800","11.867751","5,750.13","-5,223.43",Running,"64.14","57.676292","11.802744","4,218.25","-5,081.40",Running,"86.66","57.677572","11.776926"
00:03:43,"9,607.18","-3,725.45",Running,"10.87","57.689789","11.867750","5,752.13","-5,221.93",Running,"64.26","57.676305","11.802778","4,223.22","-5,081.07",Running,"86.60","57.677575","11.777010"
00:03:44,"9,607.07","-3,726.68",Running,"10.95","57.689778","11.867748","5,754.13","-5,220.43",Running,"64.38","57.676319","11.802811","4,228.21","-5,080.74",Running,"86.55","57.677578","11.777094"
00:03:45,"9,606.96","-3,727.91",Running,"11.04","57.689767","11.867746","5,756.12","-5,218.94",Running,"64.50","57.676332","11.802845","4,233.19","-5,080.41",Running,"86.49","57.677581","11.777178"
