OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:03,"2,755.24","-5,180.66","88.00","0.24","-54.15","-7.75","-37.86","40.50","345.10","-0.02","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.94","0.00","-11.63","0.00","-0.02","-1.20","0.00","0.00","0.00","-2.56","19.24","-1,481.72"
00:01:04,"2,760.66","-5,180.31","88.02","0.25","-54.18","-6.39","-37.59","40.14","354.17","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.61","0.00","-11.51","0.00","-0.03","-1.84","0.00","0.00","0.00","-2.56","19.22","-1,479.74"
00:01:05,"2,766.06","-5,179.96","88.03","0.26","-54.20","-5.03","-37.32","39.78","362.65","-0.00","-0.00","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.29","0.00","-11.40","0.00","-0.04","-2.46","0.00","0.00","0.00","-2.55","19.19","-1,477.64"
00:01:06,"2,771.43","-5,179.61","88.05","0.27","-54.23","-3.68","-37.05","39.44","370.93","0.02","0.00","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.99","0.00","-11.33","0.00","-0.05","-3.07","0.00","0.00","0.00","-2.55","19.16","-1,475.46"
00:01:07,"2,776.79","-5,179.27","88.06","0.28","-54.25","-2.34","-36.79","39.11","378.58","-0.01","0.00","-0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.65","0.00","-11.19","0.00","-0.06","-3.68","0.00","0.00","0.00","-2.55","19.14","-1,473.43"
00:01:08,"2,782.12","-5,178.94","88.08","0.30","-54.27","-1.01","-36.53","38.80","385.96","-0.02","-0.00","1.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","0.00","-11.17","0.00","-0.07","-4.28","0.00","0.00","0.00","-2.54","19.11","-1,471.20"
00:01:09,"2,787.44","-5,178.60","88.09","0.31","-54.29","0.32","-36.28","38.50","393.13","0.00","0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.05","0.00","-11.01","0.00","-0.08","-4.87","0.00","0.00","0.00","-2.54","19.08","-1,469.17"
00:01:10,"2,792.73","-5,178.27","88.10","0.32","-54.31","1.65","-36.03","38.21","399.76","0.01","-0.00","1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.78","0.00","-11.00","0.00","-0.09","-5.45","0.00","0.00","0.00","-2.53","19.05","-1,467.07"
00:01:11,"2,798.01","-5,177.95","88.12","0.33","-54.33","2.96","-35.79","37.93","406.42","0.05","0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","0.00","-10.86","0.00","-0.09","-6.02","0.00","0.00","0.00","-2.53","19.02","-1,464.88"
00:01:12,"2,803.26","-5,177.62","88.13","0.34","-54.35","4.27","-35.56","37.66","412.44","-0.03","-0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","0.00","-10.84","0.00","-0.10","-6.59","0.00","0.00","0.00","-2.53","19.00","-1,462.65"
00:01:13,"2,808.51","-5,177.30","88.14","0.35","-54.37","5.58","-35.33","37.40","418.38","-0.04","0.00","-1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","0.00","-10.74","0.00","-0.11","-7.15","0.00","0.00","0.00","-2.52","18.97","-1,460.49"
00:01:14,"2,813.72","-5,176.98","88.15","0.36","-54.39","6.87","-35.10","37.16","423.70","0.01","-0.00","1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","0.00","-10.68","0.00","-0.12","-7.70","0.00","0.00","0.00","-2.52","18.94","-1,458.34"
00:01:15,"2,818.93","-5,176.67","88.16","0.38","-54.41","8.16","-34.88","36.92","429.06","0.07","0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","0.00","-10.63","0.00","-0.13","-8.24","0.00","0.00","0.00","-2.52","18.91","-1,456.37"
00:01:16,"2,824.11","-5,176.35","88.17","0.39","-54.42","9.44","-34.66","36.70","434.08","-0.01","0.00","0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.10","0.00","-10.54","0.00","-0.14","-8.78","0.00","0.00","0.00","-2.51","18.89","-1,454.35"
00:01:17,"2,829.27","-5,176.04","88.18","0.40","-54.44","10.71","-34.44","36.48","439.02","-0.03","0.00","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","0.00","-10.53","0.00","-0.15","-9.31","0.00","0.00","0.00","-2.51","18.86","-1,452.25"
00:01:18,"2,834.42","-5,175.73","88.18","0.41","-54.45","11.97","-34.23","36.27","443.45","-0.02","0.00","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.00","-10.41","0.00","-0.15","-9.84","0.00","0.00","0.00","-2.51","18.83","-1,450.13"
00:01:19,"2,839.55","-5,175.43","88.19","0.42","-54.47","13.23","-34.02","36.07","448.02","0.02","-0.00","-0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","0.00","-10.43","0.00","-0.16","-10.35","0.00","0.00","0.00","-2.50","18.83","-1,450.29"
00:01:20,"2,844.67","-5,175.12","88.20","0.43","-54.48","14.48","-33.82","35.88","452.59","0.04","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","0.00","-10.30","0.00","-0.17","-10.86","0.00","0.00","0.00","-2.50","18.84","-1,450.53"
00:01:21,"2,849.77","-5,174.82","88.21","0.44","-54.49","15.72","-33.61","35.69","457.18","-0.03","-0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","0.00","-10.32","0.00","-0.18","-11.37","0.00","0.00","0.00","-2.50","18.84","-1,450.62"
00:01:22,"2,854.85","-5,174.52","88.21","0.45","-54.50","16.95","-33.41","35.51","461.66","-0.04","0.00","-0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","0.00","-10.21","0.00","-0.19","-11.87","0.00","0.00","0.00","-2.49","18.84","-1,450.40"
00:01:23,"2,859.91","-5,174.22","88.22","0.46","-54.52","18.17","-33.22","35.34","466.43","-0.01","-0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.36","0.00","-10.20","0.00","-0.19","-12.36","0.00","0.00","0.00","-2.49","18.84","-1,450.48"
00:01:24,"2,864.96","-5,173.92","88.22","0.47","-54.53","19.39","-33.02","35.17","470.95","0.06","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","0.00","-10.13","0.00","-0.20","-12.84","0.00","0.00","0.00","-2.49","18.83","-1,450.25"
00:01:25,"2,869.99","-5,173.63","88.23","0.48","-54.54","20.60","-32.83","35.01","475.58","-0.01","0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11","0.00","-10.09","0.00","-0.21","-13.32","0.00","0.00","0.00","-2.48","18.84","-1,450.74"
00:01:26,"2,875.01","-5,173.33","88.23","0.49","-54.55","21.80","-32.64","34.85","479.87","-0.04","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.33","0.00","-10.05","0.00","-0.22","-13.79","0.00","0.00","0.00","-2.48","18.85","-1,451.15"
00:01:27,"2,880.00","-5,173.04","88.24","0.50","-54.56","23.00","-32.46","34.70","484.54","-0.02","0.00","1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.56","0.00","-9.98","0.00","-0.22","-14.26","0.00","0.00","0.00","-2.47","18.85","-1,451.50"
00:01:28,"2,884.99","-5,172.75","88.24","0.51","-54.57","24.19","-32.28","34.55","488.74","0.04","-0.00","-1.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.78","0.00","-9.98","0.00","-0.23","-14.72","0.00","0.00","0.00","-2.47","18.85","-1,451.57"
00:01:29,"2,889.96","-5,172.46","88.25","0.53","-54.58","25.37","-32.10","34.41","493.33","0.01","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","-9.88","0.00","-0.24","-15.18","0.00","0.00","0.00","-2.47","18.86","-1,451.94"
00:01:30,"2,894.91","-5,172.17","88.25","0.54","-54.59","26.55","-31.92","34.27","497.57","-0.01","-0.00","-1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.22","0.00","-9.90","0.00","-0.24","-15.63","0.00","0.00","0.00","-2.46","18.85","-1,451.76"
00:01:31,"2,899.85","-5,171.89","88.25","0.55","-54.60","27.72","-31.75","34.12","504.85","-0.03","0.00","1.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.42","0.00","-9.78","0.00","-0.25","-16.07","0.00","0.00","0.00","-2.46","19.40","-1,493.97"
00:01:32,"2,904.77","-5,171.60","88.25","0.56","-54.61","28.89","-31.57","33.95","515.36","0.03","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.65","0.00","-9.77","0.00","-0.26","-16.51","0.00","0.00","0.00","-2.45","19.42","-1,495.15"
00:01:33,"2,909.69","-5,171.31","88.25","0.57","-54.61","30.06","-31.41","33.79","525.20","-0.00","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.85","0.00","-9.64","0.00","-0.26","-16.95","0.00","0.00","0.00","-2.45","19.42","-1,495.48"
00:01:34,"2,914.58","-5,171.03","88.25","0.58","-54.62","31.24","-31.24","33.64","533.96","-0.02","0.00","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.09","0.00","21.73","0.00","-0.27","-17.37","0.00","0.00","0.00","-2.44","18.99","-1,462.54"
00:01:35,"2,919.46","-5,170.74","88.25","0.59","-54.63","32.40","-31.08","33.52","533.06","-0.01","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.27","0.00","20.57","0.00","-0.28","-17.80","0.00","0.00","0.00","-2.43","18.96","-1,459.71"
00:01:36,"2,924.32","-5,170.46","88.25","0.60","-54.63","33.56","-30.91","33.42","531.46","0.06","0.00","-1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.48","0.00","19.55","0.00","-0.28","-18.21","0.00","0.00","0.00","-2.43","18.93","-1,457.89"
00:01:37,"2,929.18","-5,170.18","88.25","0.61","-54.64","34.70","-30.76","33.29","532.92","-0.02","0.00","0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.66","0.00","18.42","0.00","-0.29","-18.63","0.00","0.00","0.00","-2.42","19.47","-1,498.96"
00:01:38,"2,934.01","-5,169.90","88.25","0.62","-54.65","35.84","-30.60","33.14","538.29","-0.00","0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.87","0.00","17.40","0.00","-0.30","-19.03","0.00","0.00","0.00","-2.42","19.49","-1,500.88"
00:01:39,"2,938.84","-5,169.62","88.25","0.63","-54.65","36.97","-30.44","33.00","543.73","0.01","-0.00","2.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.06","0.00","16.52","0.00","-0.30","-19.44","0.00","0.00","0.00","-2.41","19.51","-1,501.96"
00:01:40,"2,943.65","-5,169.34","88.25","0.64","-54.66","38.10","-30.29","32.87","549.40","0.02","0.00","-2.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.25","0.00","15.68","0.00","-0.31","-19.83","0.00","0.00","0.00","-2.41","19.52","-1,503.17"
00:01:41,"2,948.45","-5,169.07","88.25","0.64","-54.66","39.23","-30.14","32.74","554.83","-0.02","-0.00","1.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.45","0.00","15.03","0.00","-0.32","-20.23","0.00","0.00","0.00","-2.40","19.53","-1,503.84"
00:01:42,"2,953.23","-5,168.79","88.25","0.65","-54.67","40.35","-30.00","32.62","560.06","-0.02","0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.62","0.00","14.33","0.00","-0.32","-20.61","0.00","0.00","0.00","-2.40","19.53","-1,503.91"
00:01:43,"2,958.00","-5,168.51","88.24","0.66","-54.67","41.47","-29.85","32.50","565.05","0.01","0.00","2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.83","0.00","13.85","0.00","-0.33","-20.99","0.00","0.00","0.00","-2.39","19.53","-1,504.11"
00:01:44,"2,962.76","-5,168.23","88.24","0.67","-54.68","42.59","-29.71","32.39","569.82","0.07","0.00","-1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.99","0.00","13.27","0.00","-0.33","-21.37","0.00","0.00","0.00","-2.38","19.54","-1,504.64"
00:01:45,"2,967.51","-5,167.95","88.23","0.68","-54.68","43.71","-29.57","32.28","574.36","-0.03","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.19","0.00","12.93","0.00","-0.34","-21.74","0.00","0.00","0.00","-2.38","19.54","-1,504.63"
00:01:46,"2,972.25","-5,167.68","88.23","0.69","-54.68","44.82","-29.43","32.16","578.59","-0.02","-0.00","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.34","0.00","12.46","0.00","-0.35","-22.11","0.00","0.00","0.00","-2.37","19.54","-1,504.61"
00:01:47,"2,976.97","-5,167.40","88.23","0.70","-54.69","45.92","-29.29","32.05","582.69","0.00","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.55","0.00","12.20","0.00","-0.35","-22.48","0.00","0.00","0.00","-2.36","19.54","-1,504.68"
00:01:48,"2,981.68","-5,167.12","88.22","0.71","-54.69","47.03","-29.16","31.94","586.59","0.06","-0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.69","0.00","11.83","0.00","-0.36","-22.84","0.00","0.00","0.00","-2.36","19.54","-1,504.67"
00:01:49,"2,986.38","-5,166.84","88.21","0.72","-54.69","48.13","-29.02","31.84","590.13","-0.02","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.89","0.00","11.64","0.00","-0.36","-23.19","0.00","0.00","0.00","-2.35","19.54","-1,504.69"
00:01:50,"2,991.06","-5,166.57","88.21","0.73","-54.69","49.22","-28.89","31.74","593.71","-0.04","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.03","0.00","11.35","0.00","-0.37","-23.54","0.00","0.00","0.00","-2.34","19.54","-1,504.63"
00:01:51,"2,995.74","-5,166.30","88.20","0.74","-54.70","50.31","-28.76","31.63","597.04","0.00","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.22","0.00","11.20","0.00","-0.37","-23.89","0.00","0.00","0.00","-2.34","19.54","-1,504.46"
00:01:52,"3,000.40","-5,166.03","88.20","0.75","-54.70","51.40","-28.64","31.53","600.36","0.03","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.36","0.00","10.98","0.00","-0.38","-24.23","0.00","0.00","0.00","-2.33","19.54","-1,504.35"
00:01:53,"3,005.06","-5,165.76","88.19","0.76","-54.70","52.48","-28.51","31.44","603.26","-0.01","-0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.55","0.00","10.87","0.00","-0.38","-24.57","0.00","0.00","0.00","-2.32","19.54","-1,504.33"
00:01:54,"3,009.69","-5,165.48","88.18","0.77","-54.70","53.55","-28.39","31.35","606.30","-0.03","0.00","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.69","0.00","10.69","0.00","-0.39","-24.90","0.00","0.00","0.00","-2.32","19.53","-1,503.96"
00:01:55,"3,014.32","-5,165.21","88.17","0.78","-54.70","54.62","-28.27","31.26","608.87","0.02","-0.00","0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.86","0.00","10.59","0.00","-0.39","-25.23","0.00","0.00","0.00","-2.31","19.53","-1,504.00"
00:01:56,"3,018.94","-5,164.94","88.17","0.79","-54.70","55.69","-28.15","31.17","611.67","0.01","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.01","0.00","10.45","0.00","-0.40","-25.55","0.00","0.00","0.00","-2.31","19.53","-1,503.90"
00:01:57,"3,023.54","-5,164.67","88.16","0.80","-54.70","56.75","-28.03","31.08","614.27","-0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.17","0.00","10.33","0.00","-0.40","-25.88","0.00","0.00","0.00","-2.30","19.53","-1,503.88"
00:01:58,"3,028.14","-5,164.40","88.15","0.80","-54.70","57.81","-27.92","31.00","617.00","-0.03","0.00","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.32","0.00","10.22","0.00","-0.41","-26.19","0.00","0.00","0.00","-2.29","19.52","-1,503.41"
00:01:59,"3,032.73","-5,164.12","88.14","0.81","-54.70","58.86","-27.80","30.92","619.13","0.07","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.48","0.00","10.10","0.00","-0.41","-26.51","0.00","0.00","0.00","-2.29","19.52","-1,503.25"
00:02:00,"3,037.30","-5,163.84","88.13","0.82","-54.70","59.91","-27.69","30.84","621.46","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.63","0.00","10.01","0.00","-0.42","-26.82","0.00","0.00","0.00","-2.28","19.52","-1,502.91"
00:02:01,"3,041.86","-5,163.56","88.12","0.83","-54.70","60.95","-27.58","30.77","623.69","-0.02","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.77","0.00","9.89","0.00","-0.42","-27.12","0.00","0.00","0.00","-2.28","19.52","-1,502.80"
00:02:02,"3,046.42","-5,163.29","88.11","0.84","-54.70","61.98","-27.48","30.69","625.86","-0.01","-0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.93","0.00","9.81","0.00","-0.43","-27.42","0.00","0.00","0.00","-2.27","19.51","-1,502.50"
00:02:03,"3,050.96","-5,163.01","88.10","0.85","-54.70","63.01","-27.37","30.62","627.78","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.06","0.00","9.69","0.00","-0.43","-27.72","0.00","0.00","0.00","-2.26","19.51","-1,502.36"
00:02:04,"3,055.49","-5,162.73","88.09","0.86","-54.69","64.04","-27.26","30.55","629.79","-0.01","-0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.23","0.00","9.63","0.00","-0.44","-28.02","0.00","0.00","0.00","-2.26","19.51","-1,502.00"
00:02:05,"3,060.03","-5,162.45","88.08","0.87","-54.69","65.06","-27.16","30.49","631.52","0.00","0.00","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.35","0.00","9.51","0.00","-0.44","-28.31","0.00","0.00","0.00","-2.19","19.00","-1,463.21"
00:02:06,"3,064.53","-5,162.17","88.07","0.88","-54.68","66.04","-27.06","30.61","603.50","0.00","0.00","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.47","0.00","9.74","0.00","-0.45","-28.59","0.00","0.00","0.00","-1.94","16.98","-1,307.24"
00:02:07,"3,069.04","-5,161.89","88.06","0.88","-54.68","67.00","-26.96","30.53","606.10","0.00","0.00","-1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.58","0.00","9.60","0.00","-0.45","-28.87","0.00","0.00","0.00","-2.56","21.94","-1,689.01"
00:02:08,"3,073.53","-5,161.61","88.05","0.89","-54.70","68.03","-26.86","30.07","668.12","-0.02","0.00","1.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.83","0.00","9.00","0.00","-0.46","-29.17","0.00","0.00","0.00","-3.30","26.89","-2,070.75"
00:02:09,"3,078.02","-5,161.34","88.03","0.90","-54.73","69.22","-26.75","29.32","782.73","0.00","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.07","0.00","7.87","0.00","-0.46","-29.47","0.00","0.00","0.00","-4.24","32.41","-2,495.34"
