OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:46,"6,130.57","-5,017.70","79.93","3.96","-51.25","539.95","-7.64","34.06","190.28","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.06","0.00","63.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","40.79","-3,140.77"
00:06:47,"6,132.58","-5,016.99","79.95","3.94","-51.30","538.75","-7.72","33.25","337.77","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.58","0.00","20.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","44.28","-3,409.40"
00:06:48,"6,134.60","-5,016.29","79.95","3.93","-51.33","537.63","-7.81","32.44","497.03","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.71","0.00","17.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","46.00","-3,542.20"
00:06:49,"6,136.64","-5,015.59","79.93","3.92","-51.34","536.71","-7.91","31.68","652.58","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.46","0.00","8.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","46.69","-3,594.97"
00:06:50,"6,138.70","-5,014.89","79.88","3.92","-51.34","536.05","-8.01","30.94","799.99","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.39","0.00","5.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","46.97","-3,616.84"
00:06:51,"6,140.77","-5,014.20","79.82","3.91","-51.33","535.67","-8.11","30.17","937.19","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.10","0.00","4.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","47.13","-3,629.05"
00:06:52,"6,142.87","-5,013.51","79.74","3.91","-51.32","535.56","-8.21","29.34","1,063.95","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.85","0.00","3.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","47.26","-3,638.90"
00:06:53,"6,144.98","-5,012.82","79.64","3.91","-51.30","535.72","-8.31","28.42","1,180.82","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.62","0.00","2.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","47.38","-3,648.58"
00:06:54,"6,147.11","-5,012.13","79.53","3.92","-51.28","536.14","-8.41","27.40","1,288.61","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.09","0.00","2.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","46.32","-3,566.61"
00:06:55,"6,149.26","-5,011.45","79.40","3.92","-51.25","536.68","-8.51","26.48","1,367.56","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.73","0.00","2.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","42.44","-3,268.24"
00:06:56,"6,151.42","-5,010.76","79.27","3.93","-51.20","537.27","-8.62","25.80","1,411.09","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.61","0.00","2.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","40.12","-3,089.39"
00:06:57,"6,153.61","-5,010.07","79.14","3.94","-51.16","537.98","-8.72","25.06","1,446.71","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.03","0.00","1.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","40.22","-3,097.24"
00:06:58,"6,155.81","-5,009.38","79.00","3.95","-51.12","538.81","-8.81","24.22","1,480.07","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.05","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","40.33","-3,105.73"
00:06:59,"6,158.02","-5,008.70","78.85","3.96","-51.08","539.74","-8.91","23.32","1,512.24","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.53","0.00","1.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","40.45","-3,114.69"
00:07:00,"6,160.25","-5,008.01","78.71","3.97","-51.05","540.74","-9.01","22.39","1,543.96","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.59","0.00","1.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","40.57","-3,124.25"
00:07:01,"6,162.51","-5,007.33","78.55","3.98","-51.00","541.80","-9.11","21.47","1,575.73","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.10","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","40.70","-3,134.24"
00:07:02,"6,164.77","-5,006.64","78.40","3.99","-50.96","542.91","-9.20","20.57","1,607.78","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.17","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","40.84","-3,144.71"
00:07:03,"6,167.05","-5,005.95","78.23","4.01","-50.90","544.04","-9.30","19.73","1,635.17","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.84","0.00","0.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","38.52","-2,966.00"
00:07:04,"6,169.35","-5,005.26","78.07","4.02","-50.83","545.08","-9.40","19.11","1,633.66","-0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.60","0.00","0.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","34.52","-2,658.36"
00:07:05,"6,171.66","-5,004.56","77.91","4.03","-50.75","546.00","-9.51","18.69","1,601.37","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.60","0.00","0.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","30.49","-2,347.93"
00:07:06,"6,173.99","-5,003.86","77.76","4.04","-50.65","546.75","-9.61","18.42","1,540.24","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.12","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","26.42","-2,034.13"
00:07:07,"6,176.33","-5,003.14","77.62","4.05","-50.55","547.32","-9.71","18.30","1,452.15","-0.06","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.04","0.00","1.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","22.30","-1,717.40"
00:07:08,"6,178.69","-5,002.42","77.49","4.06","-50.45","547.68","-9.82","18.29","1,339.05","0.07","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.74","0.00","2.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","18.18","-1,399.79"
00:07:09,"6,181.06","-5,001.69","77.38","4.06","-50.35","547.78","-9.92","18.39","1,205.46","-0.02","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.51","0.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","14.05","-1,081.62"
00:07:10,"6,183.44","-5,000.95","77.28","4.06","-50.25","547.61","-10.03","18.62","1,054.09","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.14","0.00","3.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.51","9.91","-763.36"
00:07:11,"6,185.84","-5,000.19","77.21","4.06","-50.15","547.12","-10.13","18.99","884.23","0.05","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.03","0.00","5.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.37","5.78","-445.27"
00:07:12,"6,188.25","-4,999.43","77.16","4.05","-50.05","546.29","-10.23","19.53","697.36","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.45","0.00","8.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","1.66","-127.67"
00:07:13,"6,190.67","-4,998.66","77.14","4.04","-49.96","545.10","-10.34","20.21","497.67","-0.07","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.84","0.00","10.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.24","0.01","-0.91"
00:07:14,"6,193.10","-4,997.87","77.14","4.03","-49.88","543.66","-10.44","20.87","314.21","0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.42","0.00","-11.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.24","0.01","-1.06"
00:07:15,"6,195.55","-4,997.08","77.15","4.02","-49.82","542.03","-10.53","21.43","164.51","-0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.13","0.00","-12.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.34","4.15","-319.76"
00:07:16,"6,198.01","-4,996.28","77.19","4.00","-49.78","540.30","-10.63","21.83","62.09","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.83","0.00","-13.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.48","8.33","-641.19"
00:07:17,"6,200.49","-4,995.48","77.23","3.98","-49.76","538.51","-10.72","22.15","3.87","0.08","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.36","0.00","-13.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","12.53","-964.55"
00:07:18,"6,202.98","-4,994.68","77.27","3.97","-49.74","536.71","-10.81","22.41","-13.71","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.14","0.00","-13.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","16.73","-1,288.43"
00:07:19,"6,205.47","-4,993.87","77.31","3.95","-49.72","534.96","-10.90","22.63","5.55","-0.03","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.12","0.00","-13.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","20.94","-1,612.19"
00:07:20,"6,207.99","-4,993.07","77.35","3.93","-49.71","533.31","-10.98","22.80","57.79","0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.81","0.00","-12.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","25.12","-1,934.39"
00:07:21,"6,210.51","-4,992.26","77.38","3.92","-49.70","531.80","-11.07","22.89","139.27","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.63","0.00","-12.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","29.29","-2,255.23"
00:07:22,"6,213.05","-4,991.45","77.39","3.91","-49.69","530.50","-11.15","22.86","246.61","-0.06","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.70","0.00","-11.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","33.44","-2,574.52"
00:07:23,"6,215.61","-4,990.64","77.40","3.90","-49.68","529.47","-11.23","22.67","379.30","0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.80","0.00","19.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.84","37.77","-2,908.03"
00:07:24,"6,218.17","-4,989.83","77.38","3.89","-49.67","528.70","-11.32","22.37","521.50","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.80","0.00","16.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","39.88","-3,070.43"
00:07:25,"6,220.75","-4,989.02","77.35","3.88","-49.65","528.14","-11.40","22.04","658.65","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.78","0.00","14.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","39.99","-3,079.46"
00:07:26,"6,223.33","-4,988.21","77.31","3.88","-49.63","527.78","-11.48","21.69","782.77","-0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.71","0.00","12.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","40.10","-3,087.73"
00:07:27,"6,225.93","-4,987.40","77.25","3.88","-49.61","527.63","-11.56","21.26","897.99","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.55","0.00","10.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","40.20","-3,095.55"
00:07:28,"6,228.55","-4,986.58","77.18","3.88","-49.58","527.68","-11.65","20.84","1,000.83","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.39","0.00","9.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","40.30","-3,102.86"
00:07:29,"6,231.17","-4,985.77","77.10","3.88","-49.55","527.93","-11.73","20.33","1,096.77","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.51","0.00","7.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","40.39","-3,109.90"
00:07:30,"6,233.81","-4,984.95","77.00","3.89","-49.52","528.32","-11.81","19.79","1,177.01","0.04","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.44","0.00","6.57","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","40.47","-3,115.93"
00:07:31,"6,236.45","-4,984.13","76.90","3.90","-49.49","528.87","-11.90","19.18","1,249.98","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.23","0.00","5.30","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","40.54","-3,121.75"
00:07:32,"6,239.11","-4,983.32","76.79","3.90","-49.47","529.58","-11.98","18.47","1,323.77","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.36","0.00","4.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","42.65","-3,283.95"
00:07:33,"6,241.78","-4,982.50","76.68","3.91","-49.44","530.39","-12.07","17.75","1,388.64","0.06","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.10","0.00","2.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","42.72","-3,289.59"
00:07:34,"6,244.46","-4,981.69","76.55","3.92","-49.40","531.37","-12.15","16.93","1,461.11","-0.02","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.17","0.00","1.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","42.80","-3,295.62"
00:07:35,"6,247.16","-4,980.87","76.41","3.93","-49.37","532.42","-12.24","16.17","1,523.76","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.14","0.00","0.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","42.87","-3,301.07"
00:07:36,"6,249.86","-4,980.05","76.27","3.95","-49.32","533.54","-12.32","15.42","1,579.20","0.05","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.87","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","40.89","-3,148.47"
00:07:37,"6,252.58","-4,979.23","76.13","3.96","-49.27","534.75","-12.41","14.67","1,631.33","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.89","0.00","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","40.95","-3,152.92"
00:07:38,"6,255.30","-4,978.41","75.97","3.97","-49.22","536.02","-12.49","13.94","1,675.18","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.83","0.00","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","41.00","-3,156.99"
00:07:39,"6,258.04","-4,977.58","75.81","3.99","-49.16","537.40","-12.58","13.14","1,725.73","0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.46","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","41.06","-3,161.65"
00:07:40,"6,260.79","-4,976.75","75.65","4.00","-49.10","538.83","-12.66","12.38","1,766.07","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.05","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","41.12","-3,165.91"
00:07:41,"6,263.54","-4,975.92","75.48","4.02","-49.04","540.33","-12.74","11.63","1,802.59","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.70","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","41.17","-3,170.13"
00:07:42,"6,266.31","-4,975.08","75.31","4.04","-48.97","541.83","-12.82","10.96","1,820.04","0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.43","0.00","1.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","36.89","-2,840.16"
00:07:43,"6,269.09","-4,974.23","75.14","4.05","-48.88","543.22","-12.91","10.49","1,798.91","-0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.24","0.00","1.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","32.57","-2,507.84"
00:07:44,"6,271.87","-4,973.38","74.97","4.07","-48.78","544.47","-12.99","10.18","1,742.32","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.13","0.00","1.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","28.23","-2,173.93"
00:07:45,"6,274.66","-4,972.51","74.81","4.08","-48.68","545.56","-13.07","10.01","1,653.79","-0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.10","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","23.88","-1,839.13"
00:07:46,"6,277.47","-4,971.64","74.67","4.09","-48.57","546.45","-13.16","9.99","1,536.84","0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.13","0.00","0.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","19.53","-1,504.11"
00:07:47,"6,280.28","-4,970.75","74.54","4.10","-48.47","547.11","-13.24","10.05","1,394.84","-0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.07","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","15.19","-1,169.44"
00:07:48,"6,283.09","-4,969.86","74.42","4.11","-48.36","547.50","-13.32","10.21","1,229.88","-0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.80","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","12.29","-945.99"
00:07:49,"6,285.92","-4,968.95","74.32","4.12","-48.27","547.71","-13.41","10.34","1,076.45","0.13","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.62","0.00","1.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","12.26","-944.06"
00:07:50,"6,288.75","-4,968.03","74.24","4.12","-48.18","547.77","-13.49","10.45","940.11","-0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.17","0.00","2.48","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","12.24","-942.47"
00:07:51,"6,291.59","-4,967.11","74.17","4.12","-48.11","547.67","-13.57","10.58","819.40","-0.05","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.03","0.00","3.58","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","12.22","-941.15"
00:07:52,"6,294.44","-4,966.17","74.11","4.12","-48.04","547.41","-13.65","10.77","713.02","0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.55","0.00","4.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","12.21","-940.06"
