OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:51,"5,301.74","-5,647.67","47.07",On,"45.00","2.0","40.000000","30.000000","98.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","383.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.57","136.90","0.30","0.00","-0.11","6.41","6.75","-0.48","-0.43","-0.53","4.06","5.22","-0.10","-0.37","0.02","0.00","0.01","0.74","-0.1","359.45","0.0","0.00","0.0","-0.10"
00:00:52,"5,306.34","-5,642.74","47.11",On,"45.00","2.0","40.000000","30.000000","98.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","390.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.59","136.90","0.30","0.00","-0.11","6.39","6.73","-0.48","-0.43","-0.53","4.06","5.21","-0.10","-0.37","0.02","0.01","0.00","0.74","-0.1","359.45","0.0","0.00","0.0","-0.09"
00:00:53,"5,310.94","-5,637.82","47.14",On,"45.00","1.9","40.000000","30.000000","98.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","396.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.61","136.90","0.30","0.00","-0.11","6.37","6.71","-0.48","-0.43","-0.53","4.07","5.19","-0.10","-0.37","0.02","0.00","-0.03","0.73","-0.1","359.45","0.0","0.00","0.0","-0.10"
00:00:54,"5,315.53","-5,632.92","47.17",On,"45.00","1.9","40.000000","30.000000","98.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","403.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.63","137.00","0.30","0.00","-0.11","6.35","6.69","-0.48","-0.43","-0.52","4.08","5.18","-0.10","-0.37","0.02","0.00","0.00","0.73","-0.1","359.46","0.0","0.00","0.0","-0.10"
00:00:55,"5,320.10","-5,628.03","47.20",On,"45.00","1.8","40.000000","30.000000","98.000000","99.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","410.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.64","137.00","0.30","0.00","-0.11","6.33","6.67","-0.48","-0.43","-0.52","4.08","5.16","-0.10","-0.37","0.02","0.00","0.01","0.72","-0.1","359.46","0.0","0.00","0.0","-0.09"
00:00:56,"5,324.67","-5,623.16","47.23",On,"45.00","1.8","40.000000","30.000000","98.000000","98.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","416.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.66","137.00","0.30","0.00","-0.11","6.31","6.65","-0.48","-0.43","-0.52","4.09","5.14","-0.10","-0.37","0.02","0.01","0.00","0.72","-0.1","359.46","0.0","0.00","0.0","-0.09"
00:00:57,"5,329.22","-5,618.30","47.26",On,"45.00","1.7","40.000000","30.000000","98.000000","98.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","423.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.68","137.10","0.30","0.00","-0.11","6.29","6.63","-0.47","-0.43","-0.52","4.09","5.13","-0.09","-0.37","0.02","0.01","-0.00","0.71","-0.1","359.46","0.0","0.00","0.0","-0.10"
00:00:58,"5,333.76","-5,613.46","47.29",On,"45.00","1.7","40.000000","30.000000","98.000000","98.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","430.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.69","137.10","0.30","0.00","-0.11","6.27","6.61","-0.47","-0.43","-0.52","4.10","5.11","-0.09","-0.37","0.02","0.00","-0.00","0.70","-0.1","359.46","0.0","0.00","0.0","-0.09"
00:00:59,"5,338.30","-5,608.64","47.32",On,"45.00","1.6","40.000000","30.000000","98.000000","98.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","436.00","14.70","6.75","6.75","7.95","7.95","0.50","0.00","15.43","200.00","9.71","137.10","0.30","0.00","-0.11","6.25","6.59","-0.47","-0.43","-0.51","4.10","5.10","-0.09","-0.37","0.02","0.00","0.01","0.70","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:00,"5,342.81","-5,603.83","47.35",On,"45.00","1.6","40.000000","30.000000","98.000000","98.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","443.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.72","137.10","0.30","0.00","-0.10","6.24","6.57","-0.47","-0.43","-0.51","4.11","5.09","-0.09","-0.37","0.02","0.01","-0.00","0.69","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:01,"5,347.32","-5,599.03","47.37",On,"45.00","1.5","40.000000","30.000000","97.000000","98.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","449.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.74","137.20","0.30","0.00","-0.10","6.22","6.56","-0.47","-0.43","-0.51","4.11","5.07","-0.09","-0.37","0.02","0.00","-0.01","0.68","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:02,"5,351.83","-5,594.25","47.40",On,"45.00","1.5","40.000000","30.000000","97.000000","98.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","456.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.75","137.20","0.30","0.00","-0.10","6.20","6.54","-0.47","-0.44","-0.51","4.12","5.06","-0.09","-0.37","0.02","0.00","0.02","0.67","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:03,"5,356.31","-5,589.49","47.42",On,"45.00","1.4","40.000000","30.000000","97.000000","98.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","462.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.77","137.20","0.30","0.00","-0.10","6.18","6.52","-0.47","-0.44","-0.51","4.12","5.04","-0.09","-0.37","0.02","0.01","0.00","0.66","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:04,"5,360.79","-5,584.73","47.44",On,"45.00","1.4","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","469.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.78","137.30","0.30","0.00","-0.10","6.17","6.51","-0.47","-0.44","-0.50","4.13","5.03","-0.09","-0.37","0.02","0.00","-0.01","0.65","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:05,"5,365.26","-5,579.99","47.47",On,"45.00","1.3","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","475.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.80","137.30","0.30","0.00","-0.10","6.15","6.49","-0.47","-0.44","-0.50","4.13","5.02","-0.08","-0.36","0.02","0.00","-0.02","0.64","-0.1","359.46","0.1","0.00","0.0","-0.09"
00:01:06,"5,369.72","-5,575.27","47.49",On,"45.00","1.2","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","482.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.81","137.30","0.30","0.00","-0.10","6.13","6.47","-0.47","-0.44","-0.50","4.13","5.01","-0.08","-0.36","0.02","0.00","0.00","0.63","-0.1","359.47","0.1","0.00","0.0","-0.08"
00:01:07,"5,374.16","-5,570.56","47.51",On,"45.00","1.2","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","488.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.83","137.30","0.30","0.00","-0.10","6.12","6.46","-0.47","-0.44","-0.50","4.14","4.99","-0.08","-0.36","0.02","0.00","-0.00","0.62","-0.1","359.47","0.1","0.00","0.0","-0.09"
00:01:08,"5,378.61","-5,565.86","47.53",On,"45.00","1.1","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","495.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.84","137.40","0.30","0.00","-0.10","6.10","6.44","-0.47","-0.44","-0.50","4.14","4.98","-0.08","-0.36","0.02","0.00","0.02","0.61","-0.1","359.47","0.1","0.00","0.0","-0.09"
00:01:09,"5,383.03","-5,561.17","47.55",On,"45.00","1.1","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","501.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.85","137.40","0.30","0.00","-0.10","6.09","6.42","-0.47","-0.44","-0.49","4.14","4.97","-0.08","-0.36","0.02","0.00","0.01","0.60","-0.1","359.47","0.1","0.00","0.0","-0.09"
00:01:10,"5,387.46","-5,556.50","47.56",On,"45.00","1.0","40.000000","30.000000","97.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","508.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.87","137.40","0.30","0.00","-0.10","6.07","6.41","-0.46","-0.44","-0.49","4.15","4.96","-0.08","-0.36","0.02","0.00","-0.00","0.59","-0.1","359.47","0.1","0.00","0.0","-0.09"
00:01:11,"5,391.88","-5,551.84","47.58",On,"45.00","1.0","40.000000","30.000000","96.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","514.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.88","137.50","0.30","0.00","-0.09","6.06","6.39","-0.46","-0.44","-0.49","4.15","4.95","-0.08","-0.36","0.02","0.00","-0.02","0.57","-0.1","359.47","0.1","0.00","0.0","-0.09"
00:01:12,"5,396.27","-5,547.19","47.60",On,"45.00","0.9","40.000000","30.000000","96.000000","97.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","521.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.89","137.50","0.30","0.00","-0.09","6.04","6.38","-0.46","-0.44","-0.49","4.15","4.93","-0.08","-0.36","0.02","0.01","0.00","0.56","-0.1","359.47","0.1","0.00","0.0","-0.08"
00:01:13,"5,400.66","-5,542.55","47.61",On,"45.00","0.9","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","527.00","14.70","6.73","6.74","7.97","7.96","0.50","0.00","15.43","200.00","9.91","137.50","0.30","0.00","-0.09","6.03","6.36","-0.46","-0.44","-0.48","4.15","4.92","-0.08","-0.36","0.01","0.00","0.00","0.55","-0.1","359.48","0.1","0.00","0.0","-0.09"
00:01:14,"5,405.05","-5,537.93","47.63",On,"46.00","0.9","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","533.00","14.70","6.74","6.74","7.96","7.96","0.50","0.00","15.43","200.00","9.92","137.60","0.30","0.00","-0.09","6.01","6.35","-0.46","-0.44","-0.48","4.15","4.91","-0.07","-0.36","0.01","0.00","-0.00","0.54","-0.1","359.48","0.1","0.00","0.0","-0.09"
00:01:15,"5,409.42","-5,533.32","47.64",On,"49.00","1.0","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","540.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.93","137.60","0.30","0.00","-0.09","6.00","6.33","-0.46","-0.44","-0.49","4.16","4.90","-0.07","-0.36","0.01","0.01","0.01","0.53","-0.0","359.48","0.5","0.00","0.0","-0.08"
00:01:16,"5,413.78","-5,528.71","47.66",On,"52.00","1.4","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","546.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.94","137.60","0.30","0.00","-0.10","5.98","6.32","-0.47","-0.43","-0.50","4.19","4.88","-0.07","-0.36","0.01","0.00","-0.00","0.52","0.2","359.49","1.1","0.00","0.0","-0.08"
00:01:17,"5,418.15","-5,524.11","47.69",On,"61.00","2.1","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","552.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.95","137.70","0.30","0.00","-0.10","5.97","6.31","-0.47","-0.42","-0.53","4.25","4.88","-0.07","-0.36","0.01","0.01","0.02","0.52","0.6","359.52","1.7","0.00","0.0","-0.08"
00:01:18,"5,422.48","-5,519.53","47.74",On,"64.00","2.9","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","559.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.96","137.70","0.30","0.00","-0.11","5.96","6.29","-0.48","-0.41","-0.55","4.32","4.86","-0.07","-0.36","0.00","0.00","0.01","0.53","0.9","359.55","2.1","0.00","0.0","-0.08"
00:01:19,"5,426.80","-5,514.94","47.79",On,"66.00","3.9","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","565.00","14.70","6.73","6.74","7.97","7.96","0.50","0.00","15.43","200.00","9.97","137.70","0.30","0.00","-0.12","5.94","6.28","-0.49","-0.39","-0.59","4.40","4.85","-0.07","-0.37","0.00","0.00","-0.01","0.55","1.2","359.59","2.5","0.00","0.0","-0.07"
00:01:20,"5,431.12","-5,510.37","47.87",On,"68.00","5.0","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","571.00","14.70","6.73","6.74","7.97","7.96","0.50","0.00","15.43","200.00","9.98","137.70","0.30","0.00","-0.13","5.93","6.26","-0.50","-0.38","-0.63","4.51","4.84","-0.07","-0.38","-0.00","-0.00","-0.02","0.59","1.5","359.63","2.6","0.00","0.0","-0.08"
00:01:21,"5,435.43","-5,505.80","47.96",On,"70.00","6.1","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","577.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.98","137.70","0.30","0.00","-0.14","5.91","6.25","-0.51","-0.36","-0.67","4.63","4.83","-0.07","-0.39","-0.00","0.00","-0.01","0.65","1.7","359.67","2.8","0.00","0.0","-0.09"
00:01:22,"5,439.72","-5,501.24","48.08",On,"70.00","7.8","40.000000","30.000000","96.000000","96.000000","61.000000","44.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","584.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","9.99","137.60","0.30","0.00","-0.16","5.90","6.23","-0.53","-0.34","-0.72","4.77","4.82","-0.07","-0.40","-0.01","0.00","0.01","0.72","2.0","359.71","2.3","0.00","0.0","-0.08"
00:01:23,"5,443.99","-5,496.69","48.22",On,"70.00","9.3","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","590.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.00","137.60","0.30","0.00","-0.17","5.88","6.21","-0.54","-0.32","-0.78","4.94","4.81","-0.07","-0.41","-0.01","0.00","0.02","0.81","2.2","359.75","2.0","0.00","0.0","-0.08"
00:01:24,"5,448.26","-5,492.15","48.39",On,"70.00","10.9","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","596.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.01","137.50","0.30","0.00","-0.19","5.86","6.20","-0.57","-0.30","-0.84","5.13","4.79","-0.07","-0.43","-0.01","0.00","0.02","0.92","2.4","359.78","1.6","0.00","0.0","-0.08"
00:01:25,"5,452.51","-5,487.62","48.59",On,"70.00","12.6","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","19.00","19.00","0.000000","0.0","0.000000","0.0","602.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.02","137.40","0.30","0.00","-0.21","5.85","6.18","-0.59","-0.28","-0.91","5.34","4.78","-0.07","-0.44","-0.01","0.00","-0.01","1.06","2.6","359.80","1.2","0.00","0.0","-0.08"
00:01:26,"5,456.74","-5,483.10","48.81",On,"70.00","14.3","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","21.00","21.00","0.000000","0.0","0.000000","0.0","609.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.04","137.20","0.30","0.00","-0.24","5.83","6.16","-0.61","-0.27","-0.98","5.59","4.77","-0.07","-0.46","-0.01","0.00","0.00","1.21","2.8","359.82","0.9","0.00","0.0","-0.08"
00:01:27,"5,460.97","-5,478.59","49.07",On,"70.00","16.0","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","18.00","18.00","0.000000","0.0","0.000000","0.0","615.00","14.70","6.72","6.73","7.98","7.97","0.50","0.00","15.43","200.00","10.05","137.10","0.30","0.00","-0.26","5.81","6.14","-0.64","-0.25","-1.05","5.86","4.75","-0.08","-0.49","-0.01","0.00","0.01","1.38","3.0","359.83","0.2","0.00","0.0","-0.08"
00:01:28,"5,465.18","-5,474.09","49.34",On,"70.00","17.3","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","621.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.06","136.90","0.30","0.00","-0.28","5.79","6.12","-0.66","-0.25","-1.10","6.09","4.73","-0.08","-0.51","-0.00","0.00","-0.00","1.58","2.7","359.82","-1.3","0.00","0.0","-0.08"
00:01:29,"5,469.40","-5,469.61","49.64",On,"70.00","18.0","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","627.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.08","136.60","0.30","0.00","-0.30","5.77","6.10","-0.68","-0.25","-1.14","6.30","4.72","-0.08","-0.52","0.01","0.00","-0.00","1.77","2.2","359.78","-3.3","0.00","0.0","-0.08"
00:01:30,"5,473.59","-5,465.15","49.94",On,"70.00","18.4","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","633.00","14.70","6.72","6.73","7.98","7.97","0.50","0.00","15.43","200.00","10.10","136.30","0.30","0.00","-0.32","5.76","6.08","-0.70","-0.26","-1.17","6.51","4.70","-0.08","-0.55","0.02","0.00","-0.01","1.98","1.8","359.71","-4.7","0.00","0.0","-0.08"
00:01:31,"5,477.78","-5,460.71","50.25",On,"70.00","18.9","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","12.00","12.00","0.000000","0.0","0.000000","0.0","639.00","14.70","6.73","6.73","7.97","7.97","0.50","0.00","15.43","200.00","10.12","136.00","0.30","0.00","-0.34","5.74","6.06","-0.72","-0.27","-1.20","6.72","4.69","-0.08","-0.56","0.03","0.00","-0.00","2.18","1.4","359.62","-6.0","0.00","-0.0","-0.08"
00:01:32,"5,481.98","-5,456.29","50.56",On,"70.00","19.1","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","11.00","11.00","0.000000","0.0","0.000000","0.0","645.00","14.70","6.73","6.74","7.97","7.96","0.50","0.00","15.43","200.00","10.14","135.70","0.30","0.00","-0.36","5.72","6.04","-0.74","-0.28","-1.23","6.93","4.67","-0.08","-0.58","0.03","0.00","-0.01","2.37","1.0","359.53","-6.0","0.00","0.0","-0.08"
00:01:33,"5,486.18","-5,451.89","50.88",On,"68.00","19.3","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","651.00","14.70","6.72","6.73","7.98","7.97","0.50","0.00","15.43","200.00","10.16","135.40","0.30","0.00","-0.38","5.71","6.02","-0.76","-0.30","-1.25","7.15","4.66","-0.07","-0.59","0.04","0.01","-0.00","2.56","0.8","359.43","-6.0","0.00","-0.0","-0.08"
00:01:34,"5,490.37","-5,447.51","51.21",On,"66.00","19.5","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","657.00","14.70","6.72","6.73","7.98","7.97","0.50","0.00","15.43","200.00","10.18","135.10","0.30","0.00","-0.40","5.69","6.00","-0.79","-0.31","-1.28","7.35","4.64","-0.07","-0.61","0.04","0.01","-0.00","2.75","0.5","359.33","-6.0","0.00","-0.1","-0.08"
00:01:35,"5,494.55","-5,443.15","51.52",On,"63.00","19.0","40.000000","30.000000","96.000000","95.000000","61.000000","44.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","663.00","14.70","6.72","6.73","7.98","7.97","0.50","0.00","15.43","200.00","10.20","134.70","0.30","0.00","-0.41","5.67","5.98","-0.80","-0.34","-1.28","7.54","4.63","-0.07","-0.62","0.05","0.01","0.00","2.92","0.2","359.23","-5.8","0.00","-0.0","-0.08"
00:01:36,"5,498.74","-5,438.81","51.84",On,"62.00","18.7","40.000000","30.000000","96.000000","94.000000","61.000000","44.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","669.00","14.70","6.72","6.73","7.98","7.97","0.50","0.00","15.43","200.00","10.23","134.40","0.30","0.00","-0.42","5.66","5.97","-0.81","-0.36","-1.29","7.70","4.61","-0.07","-0.64","0.06","0.01","0.00","3.08","-0.1","359.14","-5.5","0.00","-0.0","-0.08"
