OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:31,"9,628.25","-3,845.02","10.83","12.51","11.69","-344.81","1.19","0.01","81.08","-0.59","0.35","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.23","0.00","436.38","0.00","0.00","0.00","0.00","0.00","0.00","0.19","-8.89","684.33"
00:06:32,"9,628.14","-3,845.60","10.68","12.50","11.90","-350.94","1.19","0.02","75.52","0.70","-0.31","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.38","0.00","441.57","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.57","737.24"
00:06:33,"9,628.02","-3,846.18","10.54","12.50","12.09","-356.66","1.19","0.03","69.68","0.30","-0.04","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.14","0.00","434.99","0.00","0.00","0.00","0.00","0.00","0.00","0.23","-10.14","780.44"
00:06:34,"9,627.91","-3,846.76","10.42","12.50","12.25","-361.26","1.19","0.02","62.81","-1.90","0.01","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.97","0.00","429.28","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.11","778.23"
00:06:35,"9,627.80","-3,847.34","10.30","12.50","12.40","-365.73","1.19","0.02","56.79","0.38","0.27","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.25","0.00","436.25","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.08","776.48"
00:06:36,"9,627.69","-3,847.92","10.20","12.50","12.54","-369.68","1.19","0.02","50.90","-0.30","0.17","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.41","0.00","441.93","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.05","773.99"
00:06:37,"9,627.58","-3,848.50","10.11","12.49","12.66","-373.23","1.19","0.02","44.78","0.19","-0.33","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.18","0.00","435.74","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.02","771.42"
00:06:38,"9,627.47","-3,849.08","10.03","12.49","12.76","-376.26","1.19","0.02","39.07","0.26","-0.19","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.00","0.00","429.60","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-10.00","769.65"
00:06:39,"9,627.37","-3,849.66","9.96","12.49","12.83","-378.39","1.20","-0.01","66.76","0.16","-0.03","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.25","0.00","435.95","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.97","767.34"
00:06:40,"9,627.27","-3,850.25","9.90","12.49","12.91","-380.59","1.20","-0.01","55.31","-1.15","0.52","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.44","0.00","442.31","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.94","765.00"
00:06:41,"9,627.17","-3,850.83","9.85","12.49","12.96","-382.34","1.20","-0.02","44.29","0.70","-0.07","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.20","0.00","436.20","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.90","762.66"
00:06:42,"9,627.07","-3,851.42","9.82","12.49","13.02","-383.86","1.20","-0.02","33.06","-0.27","-0.41","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.02","0.00","429.97","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.88","761.11"
00:06:43,"9,626.97","-3,852.00","9.79","12.49","13.05","-384.82","1.20","-0.02","22.51","0.66","-0.12","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.26","0.00","435.80","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.87","759.88"
00:06:44,"9,626.88","-3,852.59","9.78","12.49","13.06","-385.05","1.20","-0.05","12.85","-0.22","0.23","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.46","0.00","442.69","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.85","758.31"
00:06:45,"9,626.78","-3,853.17","9.77","12.49","13.07","-385.38","1.20","-0.05","2.89","-1.05","0.45","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.22","0.00","436.58","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.82","756.20"
00:06:46,"9,626.69","-3,853.76","9.78","12.49","13.06","-385.29","1.20","-0.02","-2.99","1.57","-0.38","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.03","0.00","430.30","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.84","757.37"
00:06:47,"9,626.59","-3,854.35","9.79","12.49","13.05","-384.77","1.20","-0.02","-7.92","0.49","-0.34","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.27","0.00","436.02","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.86","759.46"
00:06:48,"9,626.50","-3,854.93","9.82","12.49","13.01","-383.63","1.20","-0.03","-12.94","-1.30","0.09","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.48","0.00","443.05","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.88","761.05"
00:06:49,"9,626.41","-3,855.52","9.86","12.49","12.95","-381.88","1.20","-0.05","-18.21","0.50","0.45","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.22","0.00","436.50","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.91","762.73"
00:06:50,"9,626.32","-3,856.11","9.90","12.49","12.89","-380.21","1.20","-0.05","-23.71","0.12","0.10","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.05","0.00","430.63","0.00","0.00","0.00","0.00","0.00","0.00","0.21","-9.93","764.94"
00:06:51,"9,626.23","-3,856.70","9.96","12.49","12.82","-378.15","1.20","-0.05","-29.04","1.01","-0.57","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.30","0.00","436.86","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-9.97","767.31"
00:06:52,"9,626.14","-3,857.29","10.03","12.50","12.73","-375.54","1.20","-0.06","-34.69","-0.10","-0.04","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.49","0.00","443.34","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-9.99","769.21"
00:06:53,"9,626.05","-3,857.88","10.10","12.50","12.63","-372.37","1.20","-0.07","-40.44","-0.71","0.23","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.22","0.00","436.74","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.01","771.03"
00:06:54,"9,625.96","-3,858.47","10.19","12.50","12.51","-368.82","1.20","-0.08","-46.15","0.24","0.46","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.05","0.00","430.88","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.04","773.41"
00:06:55,"9,625.87","-3,859.06","10.29","12.50","12.39","-365.25","1.20","-0.08","-51.90","0.76","-0.44","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.31","0.00","437.60","0.00","0.00","0.00","0.00","0.00","0.00","0.22","-10.08","775.81"
00:06:56,"9,625.78","-3,859.65","10.39","12.50","12.25","-361.23","1.20","-0.09","-57.70","-0.23","-0.22","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.48","0.00","443.53","0.00","0.00","0.00","0.00","0.00","0.00","0.23","-10.10","777.61"
00:06:57,"9,625.70","-3,860.24","10.51","12.51","12.09","-356.65","1.20","-0.10","-63.59","0.75","-0.01","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.21","0.00","436.72","0.00","0.00","0.00","0.00","0.00","0.00","0.23","-10.12","779.44"
00:06:58,"9,625.61","-3,860.84","10.64","12.51","11.91","-351.29","1.20","-0.12","-70.46","-1.98","0.60","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.05","0.00","431.11","0.00","0.00","0.00","0.00","0.00","0.00","0.23","-10.16","782.09"
00:06:59,"9,625.53","-3,861.43","10.78","12.51","11.74","-346.12","1.20","-0.13","-76.92","0.29","-0.11","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.33","0.00","438.65","0.00","0.00","0.00","0.00","0.00","0.00","0.23","-10.18","784.13"
00:07:00,"9,625.44","-3,862.02","10.92","12.52","11.56","-340.79","1.20","-0.12","-82.55","1.18","-0.38","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.46","0.00","443.59","0.00","-1.26","-80.71","0.00","0.00","0.00","0.24","-10.20","785.42"
00:07:01,"9,625.35","-3,862.61","11.08","12.52","11.36","-335.13","1.20","-0.12","-86.50","-0.38","-0.03","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.19","0.00","436.53","0.00","-6.66","-426.54","0.00","0.00","0.00","0.24","-10.21","786.13"
00:07:02,"9,625.26","-3,863.21","11.24","12.52","11.18","-329.80","0.91","-3.67","-147.22","-0.08","0.24","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.59","0.00","432.89","0.00","-12.63","-808.48","0.00","0.00","0.00","0.20","-10.73","825.85"
00:07:03,"9,625.16","-3,863.80","11.39","12.53","11.00","-324.45","0.91","-3.49","-141.13","-0.48","0.15","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.91","0.00","441.67","0.00","-16.86","-1,079.12","0.00","0.00","0.00","0.20","-10.71","824.69"
00:07:04,"9,625.05","-3,864.39","11.54","12.53","10.86","-320.26","0.91","-2.99","-128.91","1.08","-0.38","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.98","0.00","444.90","0.00","-19.32","-1,236.48","0.00","0.00","0.00","0.19","-10.68","822.19"
00:07:05,"9,624.93","-3,864.97","11.69","12.54","10.71","-315.92","0.91","-2.62","-116.82","0.13","-0.09","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.68","0.00","437.06","0.00","-21.17","-1,354.93","0.00","0.00","0.00","0.19","-10.64","819.44"
00:07:06,"9,624.80","-3,865.56","11.82","12.54","10.56","-311.35","0.91","-2.44","-107.44","-0.40","0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.58","0.00","432.96","0.00","-21.18","-1,355.40","0.00","0.00","0.00","0.18","-10.62","817.65"
00:07:07,"9,624.67","-3,866.15","11.95","12.55","10.40","-306.83","0.91","-2.34","-99.65","-0.62","0.27","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.91","0.00","441.73","0.00","-21.79","-1,394.70","0.00","0.00","0.00","0.18","-10.60","816.27"
00:07:08,"9,624.54","-3,866.74","12.07","12.55","10.25","-302.16","0.92","-2.35","-92.68","0.85","-0.21","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.93","0.00","443.84","0.00","-21.78","-1,394.14","0.00","0.00","0.00","0.18","-10.58","814.39"
00:07:09,"9,624.40","-3,867.32","12.18","12.56","10.13","-298.83","0.92","-2.07","-82.03","0.24","-0.22","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.63","0.00","435.39","0.00","-21.80","-1,395.15","0.00","0.00","0.00","0.18","-10.55","812.26"
00:07:10,"9,624.25","-3,867.91","12.29","12.56","10.02","-295.57","0.92","-1.87","-73.07","-0.10","0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.61","0.00","433.66","0.00","-21.81","-1,395.64","0.00","0.00","0.00","0.17","-10.53","810.57"
00:07:11,"9,624.10","-3,868.49","12.38","12.56","9.92","-292.53","0.92","-1.75","-65.71","0.02","0.23","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.94","0.00","442.86","0.00","-21.81","-1,396.00","0.00","0.00","0.00","0.17","-10.50","808.81"
00:07:12,"9,623.94","-3,869.07","12.47","12.57","9.83","-289.80","0.92","-1.61","-58.25","-0.64","-0.01","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.90","0.00","443.22","0.00","-21.81","-1,396.09","0.00","0.00","0.00","0.17","-10.47","806.23"
00:07:13,"9,623.78","-3,869.66","12.55","12.57","9.74","-287.35","0.92","-1.45","-50.53","-0.07","-0.15","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.56","0.00","433.71","0.00","-21.81","-1,396.04","0.00","0.00","0.00","0.17","-10.44","803.83"
00:07:14,"9,623.61","-3,870.24","12.63","12.57","9.69","-285.81","0.92","-1.23","-42.62","0.87","-0.09","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.66","0.00","435.00","0.00","-21.83","-1,397.09","0.00","0.00","0.00","0.17","-10.42","802.05"
00:07:15,"9,623.42","-3,870.82","12.70","12.58","9.64","-284.33","0.92","-1.04","-35.78","-0.29","0.24","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.97","0.00","444.10","0.00","-21.84","-1,397.53","0.00","0.00","0.00","0.16","-10.39","799.74"
00:07:16,"9,623.23","-3,871.40","12.76","12.58","9.60","-283.04","0.93","-0.87","-29.23","0.62","-0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.85","0.00","441.92","0.00","-21.84","-1,397.69","0.00","0.00","0.00","0.16","-10.35","796.91"
00:07:17,"9,623.04","-3,871.98","12.81","12.58","9.56","-281.85","0.93","-0.76","-23.59","-1.24","0.10","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.54","0.00","432.99","0.00","-22.45","-1,437.09","0.00","0.00","0.00","0.16","-10.32","794.81"
00:07:18,"9,622.83","-3,872.56","12.86","12.59","9.53","-281.16","0.93","-0.64","-18.80","0.68","-0.18","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.71","0.00","436.75","0.00","-22.46","-1,437.39","0.00","0.00","0.00","0.16","-10.29","792.66"
00:07:19,"9,622.62","-3,873.13","12.90","12.59","9.52","-280.84","0.93","-0.52","-14.67","0.49","0.15","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.56","0.00","440.51","0.00","-21.85","-1,398.47","0.00","0.00","0.00","0.16","-9.93","764.77"
00:07:20,"9,622.40","-3,873.71","12.93","12.59","9.51","-280.39","0.94","-0.45","-9.19","-0.12","-0.05","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.05","0.00","391.94","0.00","-21.84","-1,397.91","0.00","0.00","0.00","0.16","-6.63","510.35"
00:07:21,"9,622.17","-3,874.29","12.94","12.60","9.50","-280.11","0.95","-0.42","-1.05","-0.39","0.04","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.41","0.00","344.62","0.00","-21.82","-1,396.30","0.00","0.00","0.00","0.16","-3.26","251.09"
00:07:22,"9,621.95","-3,874.87","12.94","12.62","9.50","-280.08","0.98","-0.65","8.68","0.14","0.03","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.02","0.00","324.72","0.00","-21.77","-1,393.49","0.00","0.00","0.00","0.17","-1.04","80.01"
00:07:23,"9,621.71","-3,875.47","12.93","12.63","9.54","-281.38","1.00","-0.58","26.13","0.77","-0.10","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.60","0.00","297.95","0.00","-21.73","-1,390.87","0.00","0.00","0.00","0.17","0.12","-9.29"
00:07:24,"9,621.47","-3,876.07","12.89","12.64","9.61","-283.36","1.03","-0.50","45.34","-0.15","0.05","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.56","0.00","285.81","0.00","-21.68","-1,387.48","0.00","0.00","0.00","0.18","0.11","-8.78"
00:07:25,"9,621.23","-3,876.68","12.84","12.66","9.70","-286.04","1.06","-0.46","64.77","0.16","-0.11","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.11","0.00","275.01","0.00","-21.63","-1,384.03","0.00","0.00","0.00","0.19","0.11","-8.19"
00:07:26,"9,620.98","-3,877.30","12.76","12.67","9.81","-289.43","1.09","-0.42","84.45","-0.57","0.31","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.77","0.00","259.91","0.00","-21.57","-1,380.22","0.00","0.00","0.00","0.20","0.10","-7.78"
00:07:27,"9,620.72","-3,877.93","12.67","12.69","9.95","-293.51","1.13","-0.38","105.07","0.18","-0.18","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.82","0.00","233.76","0.00","-22.11","-1,415.20","0.00","0.00","0.00","0.21","0.10","-7.42"
00:07:28,"9,620.45","-3,878.56","12.55","12.70","10.14","-299.04","1.15","-0.28","123.99","0.91","-0.06","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.58","0.00","200.22","0.00","-22.07","-1,412.37","0.00","0.00","0.00","0.22","0.09","-7.24"
00:07:29,"9,620.18","-3,879.21","12.42","12.71","10.34","-304.89","1.18","-0.21","145.47","0.05","-0.22","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.27","0.00","170.99","0.00","-21.41","-1,370.26","0.00","0.00","0.00","0.23","0.09","-7.05"
00:07:30,"9,619.91","-3,879.86","12.27","12.73","10.56","-311.29","1.21","-0.19","168.05","-0.74","0.35","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.33","0.00","133.05","0.00","-21.36","-1,367.05","0.00","0.00","0.00","0.24","0.09","-6.78"
00:07:31,"9,619.63","-3,880.52","12.09","12.74","10.79","-318.21","1.24","-0.17","192.82","-0.81","0.26","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.55","0.00","98.64","0.00","-21.31","-1,363.86","0.00","0.00","0.00","0.26","0.08","-6.14"
00:07:32,"9,619.34","-3,881.19","11.90","12.74","11.06","-326.07","1.27","-0.14","219.37","1.25","-0.35","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.08","0.00","61.37","0.00","-21.88","-1,400.06","0.00","0.00","0.00","0.27","0.07","-5.62"
00:07:33,"9,619.06","-3,881.86","11.69","12.75","11.37","-335.26","1.28","-0.07","244.85","0.57","-0.27","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.63","0.00","30.40","0.00","-21.25","-1,359.86","0.00","0.00","0.00","0.28","0.07","-5.41"
00:07:34,"9,618.76","-3,882.54","11.45","12.75","11.69","-344.64","1.30","-0.03","273.24","-0.93","0.13","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.61","0.00","7.68","0.00","-18.20","-1,165.02","0.00","0.00","0.00","0.29","0.07","-5.06"
00:07:35,"9,618.48","-3,883.22","11.20","12.75","12.00","-354.00","1.31","-0.05","297.87","-0.44","0.46","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.92","0.00","-13.54","0.00","-12.21","-781.68","0.00","0.00","0.00","0.30","0.06","-4.41"
00:07:36,"9,618.19","-3,883.90","10.94","12.75","12.32","-363.18","1.32","-0.09","316.54","-1.60","0.08","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.26","0.00","-32.53","0.00","-4.95","-316.99","0.00","0.00","0.00","0.31","0.05","-3.59"
