OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:01:05,"5,365.26","-5,579.99","47.47","3.49","-19.89","354.10","-43.96","12.84","-193.15","0.35","0.00","0.00","0.00","-0.78","-1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.51","0.00","109.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.12","-1,010.36"
00:01:06,"5,369.72","-5,575.27","47.49","3.51","-19.94","355.16","-43.70","12.68","-178.40","0.08","-0.00","0.00","0.00","-0.84","-3.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.77","0.00","109.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.17","-1,014.43"
00:01:07,"5,374.16","-5,570.56","47.51","3.52","-19.99","356.21","-43.44","12.53","-164.24","-0.03","0.00","0.00","0.00","-0.85","-4.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.01","0.00","110.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.22","-1,018.20"
00:01:08,"5,378.61","-5,565.86","47.53","3.53","-20.03","357.25","-43.19","12.38","-150.63","-0.01","0.00","0.00","0.00","-0.82","-5.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.20","0.00","109.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.27","-1,021.86"
00:01:09,"5,383.03","-5,561.17","47.55","3.54","-20.08","358.27","-42.95","12.22","-137.47","0.01","0.00","0.00","0.00","-0.75","-7.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.44","0.00","109.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.32","-1,025.44"
00:01:10,"5,387.46","-5,556.50","47.56","3.55","-20.12","359.28","-42.70","12.06","-124.54","0.07","0.00","0.00","0.00","-0.68","-9.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.68","0.00","109.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.36","-1,028.87"
00:01:11,"5,391.88","-5,551.84","47.58","3.56","-20.16","360.28","-42.47","11.90","-111.75","-0.15","-0.00","0.00","0.00","-0.60","-11.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.85","0.00","108.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.40","-1,032.14"
00:01:12,"5,396.27","-5,547.19","47.60","3.58","-20.20","361.27","-42.23","11.74","-99.12","-0.07","-0.00","0.00","0.00","-0.50","-13.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.07","0.00","108.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.44","-1,035.17"
00:01:13,"5,400.66","-5,542.55","47.61","3.59","-20.24","362.24","-42.00","11.57","-86.73","-0.04","0.00","0.00","0.00","-0.39","-14.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.31","0.00","109.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.48","-1,038.05"
00:01:14,"5,405.05","-5,537.93","47.63","3.60","-20.28","363.21","-41.77","11.39","-74.53","0.28","0.00","0.00","0.00","-0.24","-16.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.47","0.00","108.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","13.51","-1,040.63"
00:01:15,"5,409.42","-5,533.32","47.64","3.61","-20.32","364.09","-41.55","11.40","-100.26","-0.05","0.00","0.00","0.00","-0.10","-19.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.63","0.00","108.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","7.72","-594.62"
00:01:16,"5,413.78","-5,528.71","47.66","3.62","-20.34","364.84","-41.34","11.75","-202.40","-0.08","0.00","0.00","0.00","-0.00","-21.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.77","0.00","108.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","1.97","-151.84"
00:01:17,"5,418.15","-5,524.11","47.69","3.63","-20.36","365.51","-41.12","12.37","-370.79","-0.17","-0.00","0.00","0.00","0.08","-22.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.77","0.00","106.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","-2.59","199.33"
00:01:18,"5,422.48","-5,519.53","47.74","3.63","-20.38","366.17","-40.91","13.14","-576.24","-0.04","0.00","0.00","0.00","0.14","-22.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.76","0.00","105.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-8.29","637.98"
00:01:19,"5,426.80","-5,514.94","47.79","3.64","-20.41","366.81","-40.69","14.13","-830.35","0.14","0.00","0.00","0.00","0.17","-22.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.77","0.00","104.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","-13.96","1,075.28"
00:01:20,"5,431.12","-5,510.37","47.87","3.65","-20.45","367.43","-40.47","15.33","-1,125.70","0.01","0.00","0.00","0.00","0.20","-20.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.76","0.00","104.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","-19.63","1,511.66"
00:01:21,"5,435.43","-5,505.80","47.96","3.65","-20.50","368.06","-40.24","16.75","-1,456.15","-0.00","0.00","0.00","0.00","0.21","-20.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.70","0.00","102.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","-25.29","1,947.53"
00:01:22,"5,439.72","-5,501.24","48.08","3.66","-20.55","368.70","-40.01","18.42","-1,816.85","-0.16","0.00","0.00","0.00","0.22","-19.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.62","0.00","101.03","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","-30.95","2,383.23"
00:01:23,"5,443.99","-5,496.69","48.22","3.66","-20.62","369.34","-39.77","20.34","-2,204.15","-0.07","0.00","0.00","0.00","0.22","-17.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.53","0.00","99.40","0.00","0.00","0.00","0.00","0.00","0.00","-5.84","-36.61","2,819.09"
00:01:24,"5,448.26","-5,492.15","48.39","3.66","-20.69","369.99","-39.52","22.54","-2,615.56","0.07","0.00","0.00","0.00","0.19","-15.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.44","0.00","97.79","0.00","0.00","0.00","0.00","0.00","0.00","-7.16","-42.28","3,255.34"
00:01:25,"5,452.51","-5,487.62","48.59","3.66","-20.79","370.66","-39.25","25.02","-3,049.35","0.01","0.00","0.00","0.00","0.16","-12.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.35","0.00","96.18","0.00","0.00","0.00","0.00","0.00","0.00","-8.62","-47.95","3,692.16"
00:01:26,"5,456.74","-5,483.10","48.81","3.66","-20.89","371.35","-38.98","27.81","-3,504.88","-0.17","0.00","0.00","0.00","0.13","-10.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.24","0.00","94.33","0.00","0.00","0.00","0.00","0.00","0.00","-10.22","-53.63","4,129.80"
00:01:27,"5,460.97","-5,478.59","49.07","3.66","-21.01","372.09","-38.70","30.82","-3,964.25","-0.02","0.00","0.00","0.00","0.10","-8.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.11","0.00","92.09","0.00","0.00","0.00","0.00","0.00","0.00","-9.52","-51.47","3,963.16"
00:01:28,"5,465.18","-5,474.09","49.34","3.66","-21.18","373.04","-38.43","34.35","-4,255.04","-0.11","-0.00","0.00","0.00","0.08","-6.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.13","0.00","90.96","0.00","0.00","0.00","0.00","0.00","0.00","-7.79","-45.35","3,492.10"
00:01:29,"5,469.40","-5,469.61","49.64","3.66","-21.36","374.12","-38.17","37.47","-4,437.26","0.12","0.00","0.00","0.00","0.07","-5.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.25","0.00","90.49","0.00","0.00","0.00","0.00","0.00","0.00","-6.57","-40.56","3,123.04"
00:01:30,"5,473.59","-5,465.15","49.94","3.65","-21.56","375.23","-37.91","40.46","-4,542.64","0.16","0.00","0.00","0.00","0.05","-4.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.32","0.00","89.21","0.00","0.00","0.00","0.00","0.00","0.00","-5.67","-36.70","2,825.71"
00:01:31,"5,477.78","-5,460.71","50.25","3.65","-21.77","376.34","-37.66","43.46","-4,595.36","0.14","0.00","0.00","0.00","0.04","-3.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.51","0.00","89.06","0.00","0.00","0.00","0.00","0.00","0.00","-4.98","-33.45","2,575.90"
00:01:32,"5,481.98","-5,456.29","50.56","3.64","-21.97","377.43","-37.42","46.50","-4,614.41","-0.16","0.00","0.00","0.00","0.03","-2.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.62","0.00","88.07","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","-30.75","2,367.65"
00:01:33,"5,486.18","-5,451.89","50.88","3.64","-22.19","378.52","-37.18","49.54","-4,608.98","-0.21","-0.00","0.00","0.00","0.02","-2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.78","0.00","87.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","-27.11","2,087.36"
00:01:34,"5,490.37","-5,447.51","51.21","3.63","-22.41","379.65","-36.95","52.31","-4,556.43","-0.09","-0.00","0.00","0.00","0.01","-1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.94","0.00","86.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","-21.43","1,650.24"
00:01:35,"5,494.55","-5,443.15","51.52","3.63","-22.64","380.84","-36.72","54.73","-4,453.98","-0.01","0.00","0.00","0.00","0.01","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.16","0.00","86.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","-15.78","1,215.06"
00:01:36,"5,498.74","-5,438.81","51.84","3.62","-22.87","382.09","-36.50","56.78","-4,309.60","0.08","0.00","0.00","0.00","0.01","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.38","0.00","86.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-10.16","782.64"
00:01:37,"5,502.92","-5,434.50","52.14","3.61","-23.11","383.40","-36.29","58.47","-4,130.05","-0.07","0.00","0.00","0.00","0.00","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.66","0.00","86.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","-4.59","353.26"
00:01:38,"5,507.11","-5,430.21","52.44","3.61","-23.36","384.76","-36.08","59.78","-3,920.50","0.06","-0.00","0.00","0.00","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.92","0.00","86.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.86","0.94","-72.56"
00:01:39,"5,511.31","-5,425.94","52.73","3.61","-23.61","386.19","-35.88","60.70","-3,685.39","-0.13","-0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.26","0.00","86.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","6.42","-494.46"
00:01:40,"5,515.51","-5,421.70","53.00","3.60","-23.86","387.68","-35.68","61.24","-3,428.01","-0.06","0.00","0.00","0.00","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.57","0.00","86.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","11.85","-912.10"
00:01:41,"5,519.71","-5,417.49","53.26","3.60","-24.10","389.24","-35.49","61.38","-3,151.34","-0.01","0.00","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.94","0.00","87.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","17.21","-1,325.01"
00:01:42,"5,523.92","-5,413.30","53.50","3.60","-24.35","390.86","-35.29","61.14","-2,857.51","0.10","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.34","0.00","88.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","22.51","-1,733.06"
00:01:43,"5,528.14","-5,409.15","53.72","3.60","-24.59","392.53","-35.10","60.52","-2,548.55","0.19","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.68","0.00","88.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.89","27.74","-2,135.68"
00:01:44,"5,532.36","-5,405.01","53.93","3.60","-24.83","394.27","-34.91","59.49","-2,230.47","-0.05","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.17","0.00","89.61","0.00","0.00","0.00","0.00","0.00","0.00","-5.12","34.22","-2,635.27"
00:01:45,"5,536.58","-5,400.91","54.11","3.60","-25.06","395.96","-34.73","58.36","-1,934.85","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.51","0.00","89.88","0.00","0.00","0.00","0.00","0.00","0.00","-4.55","31.35","-2,413.74"
00:01:46,"5,540.81","-5,396.83","54.28","3.61","-25.27","397.50","-34.55","57.44","-1,717.12","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.78","0.00","90.08","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","29.52","-2,273.25"
00:01:47,"5,545.05","-5,392.78","54.44","3.61","-25.46","398.97","-34.38","56.54","-1,553.46","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.10","0.00","90.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","28.50","-2,194.23"
00:01:48,"5,549.28","-5,388.74","54.59","3.61","-25.65","400.43","-34.22","55.55","-1,427.11","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.32","0.00","90.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","27.92","-2,149.78"
00:01:49,"5,553.52","-5,384.73","54.73","3.62","-25.83","401.89","-34.07","54.41","-1,325.43","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.47","0.00","90.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","27.57","-2,122.64"
00:01:50,"5,557.76","-5,380.75","54.87","3.62","-26.01","403.36","-33.91","53.14","-1,239.95","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.66","0.00","90.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","27.46","-2,114.30"
00:01:51,"5,562.01","-5,376.78","55.00","3.62","-26.20","404.84","-33.76","51.77","-1,165.09","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.92","0.00","91.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","27.39","-2,109.19"
00:01:52,"5,566.26","-5,372.84","55.12","3.63","-26.37","406.30","-33.62","50.35","-1,096.64","-0.10","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.15","0.00","91.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","27.29","-2,101.27"
00:01:53,"5,570.51","-5,368.92","55.24","3.63","-26.55","407.74","-33.48","48.91","-1,032.77","-0.17","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.32","0.00","92.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","27.22","-2,095.87"
00:01:54,"5,574.77","-5,365.02","55.35","3.64","-26.72","409.15","-33.34","47.49","-971.77","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.45","0.00","91.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","27.21","-2,095.55"
00:01:55,"5,579.03","-5,361.14","55.46","3.64","-26.88","410.53","-33.21","46.11","-913.24","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.62","0.00","92.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","27.13","-2,088.89"
00:01:56,"5,583.29","-5,357.28","55.56","3.64","-27.01","411.57","-33.08","44.77","-856.92","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.84","0.00","92.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.76","27.06","-2,083.57"
00:01:57,"5,587.55","-5,353.44","55.66","3.65","-27.12","412.43","-32.95","43.53","-808.88","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.05","0.00","93.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","24.43","-1,881.05"
00:01:58,"5,591.81","-5,349.62","55.76","3.65","-27.22","413.15","-32.83","42.68","-815.91","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.16","0.00","93.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","19.26","-1,483.27"
00:01:59,"5,596.08","-5,345.81","55.86","3.65","-27.31","413.74","-32.72","42.21","-880.41","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.16","0.00","92.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","14.13","-1,088.00"
00:02:00,"5,600.35","-5,342.02","55.97","3.65","-27.40","414.23","-32.61","42.02","-995.11","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.10","0.00","91.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","9.02","-694.46"
00:02:01,"5,604.63","-5,338.24","56.08","3.65","-27.48","414.63","-32.50","42.09","-1,155.45","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.03","0.00","91.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","5.74","-442.27"
00:02:02,"5,608.89","-5,334.47","56.21","3.65","-27.57","415.06","-32.39","41.98","-1,294.07","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.08","0.00","91.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","6.75","-519.40"
00:02:03,"5,613.17","-5,330.72","56.34","3.65","-27.67","415.54","-32.28","41.70","-1,396.47","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.16","0.00","91.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","7.72","-594.15"
00:02:04,"5,617.45","-5,326.98","56.48","3.64","-27.78","416.03","-32.17","41.37","-1,467.12","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.16","0.00","90.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","8.62","-663.78"
00:02:05,"5,621.72","-5,323.26","56.62","3.64","-27.88","416.50","-32.07","41.05","-1,511.14","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.23","0.00","90.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","9.44","-727.21"
00:02:06,"5,626.00","-5,319.56","56.76","3.64","-27.99","416.95","-31.96","40.80","-1,533.83","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.42","0.00","90.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","10.18","-784.11"
00:02:07,"5,630.28","-5,315.87","56.91","3.64","-28.10","417.37","-31.85","40.63","-1,540.28","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.48","0.00","90.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","10.84","-834.71"
00:02:08,"5,634.56","-5,312.20","57.05","3.63","-28.20","417.76","-31.75","40.53","-1,535.09","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.53","0.00","90.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","11.43","-879.89"
00:02:09,"5,638.84","-5,308.54","57.19","3.63","-28.30","418.13","-31.65","40.49","-1,521.87","0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.73","0.00","90.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","11.96","-920.74"
